relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 05:49 PM IST,RPSGVENT,11.64,6.95,31.04,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
29.07.2026 at 05:49 PM IST,GOKULAGRO,9.47,-5.2,42.6,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,128,7.03
29.07.2026 at 05:49 PM IST,CUB,5.93,12.25,4.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
29.07.2026 at 05:49 PM IST,ASHAPURMIN,10.58,8.24,8.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,321,1.56
29.07.2026 at 05:49 PM IST,NBIFIN,18.27,4.34,4.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
29.07.2026 at 05:49 PM IST,ASIANPAINT,1.55,13.65,10.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,COMFINTE,4.6,-14.72,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
29.07.2026 at 05:49 PM IST,COMSYN,32.95,35.69,36.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
29.07.2026 at 05:49 PM IST,TTKPRESTIG,8.57,27.61,14.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,377,1.06
29.07.2026 at 05:49 PM IST,ARTEMISMED,13.92,24.69,29.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
29.07.2026 at 05:49 PM IST,MUFIN,-2.91,13.81,14.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
29.07.2026 at 05:49 PM IST,TIPSFILMS,23.51,6.48,6.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
29.07.2026 at 05:49 PM IST,RAMRAT,12.96,1.04,61.56,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
29.07.2026 at 05:49 PM IST,RGL,3.2,21.07,12.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,377,1.06
29.07.2026 at 05:49 PM IST,E2E,22.04,73.58,136.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
29.07.2026 at 05:49 PM IST,DYNPRO,3.85,10.52,15.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,MOLDTECH,7.16,9.91,12.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 05:49 PM IST,SCHAEFFLER,1.06,-0.34,15.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,377,3.18
29.07.2026 at 05:49 PM IST,MAHASTEEL,18.49,7.83,12.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
29.07.2026 at 05:49 PM IST,REDINGTON,7.35,32.47,12.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
29.07.2026 at 05:49 PM IST,GULFOILLUB,1.99,8.46,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 05:49 PM IST,INDGN,1.92,-1.83,10.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,13.0,145,8.97
29.07.2026 at 05:49 PM IST,GLENMARK,4.62,-5.51,13.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
29.07.2026 at 05:49 PM IST,SUNPHARMA,6.91,9.41,24.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 05:49 PM IST,RECLTD,1.12,5.87,1.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 05:49 PM IST,ABB,5.38,1.02,45.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
29.07.2026 at 05:49 PM IST,SHANKARA,7.37,17.91,35.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Home Improvement Retail,4.0,377,1.06
29.07.2026 at 05:49 PM IST,ATULAUTO,0.75,-0.28,22.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,377,3.18
29.07.2026 at 05:49 PM IST,BOSCHLTD,0.69,14.55,16.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 05:49 PM IST,SONATSOFTW,21.79,22.98,3.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
29.07.2026 at 05:49 PM IST,EPACKPEB,7.27,29.07,38.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,394,0.51
29.07.2026 at 05:49 PM IST,PRIVISCL,0.63,10.24,32.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
29.07.2026 at 05:49 PM IST,FMGOETZE,4.99,-1.89,12.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,377,3.18
29.07.2026 at 05:49 PM IST,UNIVCABLES,9.24,39.66,92.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
29.07.2026 at 05:49 PM IST,GANDHITUBE,1.94,0.52,25.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,394,1.78
29.07.2026 at 05:49 PM IST,BORANA,6.48,-4.06,-5.06,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,14.0,377,3.71
29.07.2026 at 05:49 PM IST,LUPIN,2.8,4.94,15.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 05:49 PM IST,AHCL,-0.13,21.13,23.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
29.07.2026 at 05:49 PM IST,AEROFLEX,-7.67,49.17,170.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,394,1.52
29.07.2026 at 05:49 PM IST,SMCGLOBAL,13.16,20.65,15.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
29.07.2026 at 05:49 PM IST,INDORAMA,17.53,39.74,19.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,377,0.8
29.07.2026 at 05:49 PM IST,CHOLAFIN,0.02,10.01,10.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 05:49 PM IST,KTKBANK,1.88,1.68,52.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
29.07.2026 at 05:49 PM IST,BLUEJET,9.76,26.67,44.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,145,1.38
29.07.2026 at 05:49 PM IST,THANGAMAYL,8.82,62.17,80.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,377,0.53
29.07.2026 at 05:49 PM IST,PPLPHARMA,16.1,22.07,27.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
29.07.2026 at 05:49 PM IST,KOTHARIPET,13.93,5.93,22.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 05:49 PM IST,CONCORDBIO,4.06,11.98,12.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
29.07.2026 at 05:49 PM IST,GNFC,-1.04,10.27,11.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,321,3.74
29.07.2026 at 05:49 PM IST,DEEPAKFERT,1.35,26.16,38.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
29.07.2026 at 05:49 PM IST,NELCO,-0.75,34.62,43.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,151,3.97
29.07.2026 at 05:49 PM IST,NESTLEIND,3.9,3.67,17.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
29.07.2026 at 05:49 PM IST,GLAND,3.18,40.11,50.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 05:49 PM IST,ARIS,18.39,-3.76,24.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,10.0,394,2.54
29.07.2026 at 05:49 PM IST,RATNAVEER,4.39,5.95,32.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
29.07.2026 at 05:49 PM IST,DREDGECORP,1.2,16.59,10.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 05:49 PM IST,HALEOSLABS,-4.86,3.22,35.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,145,6.21
29.07.2026 at 05:49 PM IST,SHANTIGOLD,1.13,11.1,7.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,377,1.86
29.07.2026 at 05:49 PM IST,BLUESTONE,35.57,53.21,70.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,377,0.27
29.07.2026 at 05:49 PM IST,METROPOLIS,9.23,20.38,29.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
29.07.2026 at 05:49 PM IST,SAMHI,4.5,12.23,2.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 05:49 PM IST,PODDARMENT,3.46,-1.78,5.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 05:49 PM IST,PLATIND,6.83,0.78,5.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,3MINDIA,7.49,8.64,8.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 05:49 PM IST,NUVOCO,12.99,21.11,0.0,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Building Materials,8.0,321,2.49
29.07.2026 at 05:49 PM IST,EIMCOELECO,-3.28,13.85,13.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,11.0,394,2.79
29.07.2026 at 05:49 PM IST,ENDURANCE,7.33,17.64,16.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 05:49 PM IST,ENTERO,2.75,-0.91,8.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,145,8.97
29.07.2026 at 05:49 PM IST,UMIYA-MRO,-0.57,3.41,12.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
29.07.2026 at 05:49 PM IST,VINCOFE,-0.14,13.21,5.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,128,8.59
29.07.2026 at 05:49 PM IST,PAR,6.34,6.22,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 05:49 PM IST,UGARSUGAR,-0.69,-6.14,9.71,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,13.0,128,10.16
29.07.2026 at 05:49 PM IST,PERSISTENT,27.07,14.92,-11.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,151,6.62
29.07.2026 at 05:49 PM IST,WIPL,-5.07,8.85,15.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
29.07.2026 at 05:49 PM IST,AARTIDRUGS,9.51,3.89,7.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 05:49 PM IST,KKCL,0.86,9.68,11.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
29.07.2026 at 05:49 PM IST,GREENLAM,-0.34,9.19,3.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,377,2.92
29.07.2026 at 05:49 PM IST,GPTINFRA,-8.86,3.46,22.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,11.0,394,2.79
29.07.2026 at 05:49 PM IST,TNPL,2.93,-4.59,14.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
