relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 12:44 PM IST,SONATSOFTW,19.26,25.16,2.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
29.07.2026 at 12:44 PM IST,MANOMAY,14.77,-10.94,-4.99,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Textile Manufacturing,13.0,377,3.45
29.07.2026 at 12:44 PM IST,THANGAMAYL,1.12,63.56,89.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,377,0.53
29.07.2026 at 12:44 PM IST,SHANKARA,6.83,17.32,35.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Home Improvement Retail,4.0,377,1.06
29.07.2026 at 12:44 PM IST,AKASH,2.43,1.43,10.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 12:44 PM IST,REFEX,-6.45,28.29,52.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,5.0,33,15.15
29.07.2026 at 12:44 PM IST,RPSGVENT,10.63,10.88,32.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
29.07.2026 at 12:44 PM IST,E2E,22.41,74.11,137.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
29.07.2026 at 12:44 PM IST,PANSARI,19.79,16.0,17.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
29.07.2026 at 12:44 PM IST,YASHO,13.3,121.07,165.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 12:44 PM IST,CRAFTSMAN,3.94,27.89,36.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,377,0.53
29.07.2026 at 12:44 PM IST,NELCO,0.53,36.35,45.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
29.07.2026 at 12:44 PM IST,TORNTPOWER,1.89,-16.71,8.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
29.07.2026 at 12:44 PM IST,KKCL,1.42,6.56,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
29.07.2026 at 12:44 PM IST,CRISIL,9.2,3.86,1.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
29.07.2026 at 12:44 PM IST,GPTINFRA,-9.13,7.71,20.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,11.0,394,2.79
29.07.2026 at 12:44 PM IST,EIMCOELECO,2.21,14.19,13.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
29.07.2026 at 12:44 PM IST,PODDARMENT,1.5,-0.28,0.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 12:44 PM IST,VLSFINANCE,-1.31,10.23,-5.57,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,12.0,214,5.61
29.07.2026 at 12:44 PM IST,PAR,8.04,6.8,7.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,AARTIDRUGS,8.81,9.27,12.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,THEJO,-2.84,2.61,4.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,11.0,394,2.79
29.07.2026 at 12:44 PM IST,BAJAJFINSV,6.59,8.32,-1.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,214,5.14
29.07.2026 at 12:44 PM IST,TATACAP,0.87,11.11,7.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 12:44 PM IST,ATULAUTO,-1.81,-2.82,19.81,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,377,3.71
29.07.2026 at 12:44 PM IST,INDGN,-1.79,3.25,11.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,12.0,145,8.28
29.07.2026 at 12:44 PM IST,SIEMENS,1.98,-3.59,26.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
29.07.2026 at 12:44 PM IST,ASIANHOTNR,7.17,3.87,1.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 12:44 PM IST,GLENMARK,3.54,-6.49,12.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
29.07.2026 at 12:44 PM IST,RECLTD,0.93,5.67,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 12:44 PM IST,NIVABUPA,2.07,10.21,12.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,214,2.8
29.07.2026 at 12:44 PM IST,CREST,-0.73,2.49,1.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,10.0,214,4.67
29.07.2026 at 12:44 PM IST,TNPL,1.94,-0.34,14.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
29.07.2026 at 12:44 PM IST,KMSUGAR,8.55,-8.65,15.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,128,10.16
29.07.2026 at 12:44 PM IST,CONCOR,9.21,1.58,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
29.07.2026 at 12:44 PM IST,GREENLAM,-0.97,13.22,2.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,377,2.92
29.07.2026 at 12:44 PM IST,NITIRAJ,15.31,2.24,20.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
29.07.2026 at 12:44 PM IST,ALKEM,2.09,5.31,-0.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
29.07.2026 at 12:44 PM IST,JSWSTEEL,4.39,1.24,4.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 12:44 PM IST,AGARWALEYE,2.43,10.22,6.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
29.07.2026 at 12:44 PM IST,VENKEYS,5.71,-4.35,1.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,13.0,128,10.16
29.07.2026 at 12:44 PM IST,3MINDIA,9.76,8.44,8.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 12:44 PM IST,UMIYA-MRO,-1.96,3.11,12.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
29.07.2026 at 12:44 PM IST,ENDURANCE,3.27,18.47,18.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,GALAXYSURF,-0.32,5.33,2.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
29.07.2026 at 12:44 PM IST,NUVOCO,13.07,21.19,0.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,321,0.93
29.07.2026 at 12:44 PM IST,SUPERHOUSE,0.26,5.21,12.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,377,1.86
29.07.2026 at 12:44 PM IST,MAXHEALTH,-1.25,12.29,14.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
29.07.2026 at 12:44 PM IST,MUNJALSHOW,7.09,6.45,18.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,CENTURYPLY,4.89,-1.52,6.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
29.07.2026 at 12:44 PM IST,ATUL,4.63,-1.52,11.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 12:44 PM IST,IMPAL,2.04,12.0,5.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,JKCEMENT,4.3,7.41,3.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
29.07.2026 at 12:44 PM IST,PIDILITIND,2.88,19.27,11.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 12:44 PM IST,WINDLAS,0.47,1.35,9.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,360ONE,5.4,9.47,2.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
29.07.2026 at 12:44 PM IST,JKPAPER,14.63,5.99,26.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
29.07.2026 at 12:44 PM IST,WIPL,-3.5,7.93,12.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
29.07.2026 at 12:44 PM IST,EXCELINDUS,9.64,4.43,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 12:44 PM IST,ICICIBANK,4.14,13.07,5.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
29.07.2026 at 12:44 PM IST,MUKANDLTD,5.85,1.33,9.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 12:44 PM IST,CCAVENUE,-3.93,21.12,6.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,151,5.96
29.07.2026 at 12:44 PM IST,HNDFDS,2.37,15.46,25.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 12:44 PM IST,KRYSTAL,0.03,-0.99,-0.32,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,15.0,394,3.81
29.07.2026 at 12:44 PM IST,SUNPHARMA,6.2,8.69,23.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,BAJAJHLDNG,2.48,7.15,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
29.07.2026 at 12:44 PM IST,SUKHJITS,-2.54,-3.42,1.18,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,321,4.67
29.07.2026 at 12:44 PM IST,SUPRAJIT,6.75,18.51,18.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,ENTERO,3.06,0.82,5.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,145,4.83
29.07.2026 at 12:44 PM IST,COMSYN,18.16,23.27,28.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,377,0.8
29.07.2026 at 12:44 PM IST,RATNAVEER,2.04,13.5,36.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
29.07.2026 at 12:44 PM IST,CUB,4.62,10.87,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
29.07.2026 at 12:44 PM IST,FMGOETZE,7.0,1.14,12.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,PPLPHARMA,15.71,21.66,26.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
29.07.2026 at 12:44 PM IST,USHAMART,3.42,13.75,25.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 12:44 PM IST,DRAGARWQ,-0.38,0.99,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,11.0,119,9.24
29.07.2026 at 12:44 PM IST,MAGADSUGAR,7.14,-6.6,15.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,128,10.16
29.07.2026 at 12:44 PM IST,BORANA,10.28,-4.41,0.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,10.0,377,2.65
29.07.2026 at 12:44 PM IST,BOSCHLTD,2.51,13.63,15.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,BLUESTONE,41.01,52.64,68.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,377,0.27
29.07.2026 at 12:44 PM IST,SHANTIGOLD,-0.93,10.36,10.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,377,2.92
29.07.2026 at 12:44 PM IST,KOTHARIPET,12.81,5.5,20.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 12:44 PM IST,SUNTV,-0.38,-15.19,-2.47,,,,0,0,0,0,,Communication Services,Broadcasting,17.0,64,26.56
29.07.2026 at 12:44 PM IST,AEROFLEX,-7.48,49.49,171.02,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,394,1.52
29.07.2026 at 12:44 PM IST,UGARSUGAR,-0.24,-7.1,10.09,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,128,10.94
29.07.2026 at 12:44 PM IST,ICEMAKE,1.77,1.55,11.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
29.07.2026 at 12:44 PM IST,DHARMAJ,1.23,3.52,17.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
29.07.2026 at 12:44 PM IST,COMFINTE,-1.53,-19.72,,,,,0,0,0,0,,Unknown,Unknown,13.0,119,10.92
