relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.09.2026 at 02:26 PM IST,GFLLIMITED,17.27,29.51,34.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,214,0.47
02.09.2026 at 02:26 PM IST,JSWDULUX,4.3,1.05,12.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,78,7.69
02.09.2026 at 02:26 PM IST,CONCOR,-1.17,14.93,6.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,405,2.96
02.09.2026 at 02:26 PM IST,APOLSINHOT,2.42,-2.47,4.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,405,3.21
02.09.2026 at 02:26 PM IST,PNB,2.69,13.51,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
02.09.2026 at 02:26 PM IST,SAKAR,10.42,28.13,86.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 02:26 PM IST,BALAMINES,20.43,15.67,125.74,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
02.09.2026 at 02:26 PM IST,RBLBANK,0.22,13.25,25.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
02.09.2026 at 02:26 PM IST,AXISCADES,6.89,-7.83,15.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
02.09.2026 at 02:26 PM IST,PARAGMILK,11.28,8.36,28.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
02.09.2026 at 02:26 PM IST,APLLTD,1.42,12.96,19.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
02.09.2026 at 02:26 PM IST,BEML,21.8,16.92,25.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,405,1.23
02.09.2026 at 02:26 PM IST,PIRAMALFIN,2.2,11.78,21.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 02:26 PM IST,ANTHEM,13.4,21.43,40.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,150,0.67
02.09.2026 at 02:26 PM IST,CAPLIPOINT,5.6,27.15,62.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
02.09.2026 at 02:26 PM IST,INNOVACAP,16.5,26.53,70.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 02:26 PM IST,GUJTHEM,15.61,2.38,36.8,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
02.09.2026 at 02:26 PM IST,CLEAN,10.65,10.67,10.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
02.09.2026 at 02:26 PM IST,KHAITANLTD,1.75,20.57,68.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,405,0.49
02.09.2026 at 02:26 PM IST,JAYAGROGN,2.58,4.63,23.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 02:26 PM IST,KRYSTAL,10.9,15.54,17.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,405,1.23
02.09.2026 at 02:26 PM IST,EBGNG,22.17,61.14,77.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,155,0.65
02.09.2026 at 02:26 PM IST,IIFL,4.02,29.05,29.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
02.09.2026 at 02:26 PM IST,HNDFDS,6.53,16.79,29.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
02.09.2026 at 02:26 PM IST,AEGISVOPAK,0.21,54.49,50.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
02.09.2026 at 02:26 PM IST,REDINGTON,4.18,61.35,48.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,155,1.29
02.09.2026 at 02:26 PM IST,SSWL,7.3,54.1,73.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,381,0.52
02.09.2026 at 02:26 PM IST,DICIND,11.86,14.32,13.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
02.09.2026 at 02:26 PM IST,UNOMINDA,-1.49,16.93,10.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 02:26 PM IST,ZFCVINDIA,-1.28,8.1,7.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 02:26 PM IST,DHARMAJ,-0.09,-1.84,12.62,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,14.0,324,4.32
02.09.2026 at 02:26 PM IST,BANARISUG,10.51,6.29,6.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
02.09.2026 at 02:26 PM IST,SUNPHARMA,-0.54,8.15,8.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,150,7.33
02.09.2026 at 02:26 PM IST,GENCON,11.85,12.45,0.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
02.09.2026 at 02:26 PM IST,BANARBEADS,1.42,13.01,3.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,381,1.84
02.09.2026 at 02:26 PM IST,ORIENTCER,7.18,16.57,18.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 02:26 PM IST,PODDARMENT,1.54,2.63,13.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 02:26 PM IST,NITIRAJ,-1.94,17.11,4.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Scientific & Technical Instruments,9.0,155,5.81
02.09.2026 at 02:26 PM IST,CARERATING,-3.64,6.4,3.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
02.09.2026 at 02:26 PM IST,TECHM,-2.07,10.27,24.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,9.0,155,5.81
02.09.2026 at 02:26 PM IST,TCIEXP,-3.52,8.16,8.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,405,2.96
02.09.2026 at 02:26 PM IST,TARMAT,15.81,10.62,-12.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,405,2.72
02.09.2026 at 02:26 PM IST,PETRONET,3.29,9.74,0.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
02.09.2026 at 02:26 PM IST,GROBTEA,8.48,8.46,8.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
02.09.2026 at 02:26 PM IST,SRHHYPOLTD,1.64,-1.13,12.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
02.09.2026 at 02:26 PM IST,SILINV,12.03,16.0,15.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,214,2.34
02.09.2026 at 02:26 PM IST,JSWSTEEL,-2.26,3.71,4.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
02.09.2026 at 02:26 PM IST,KOTAKBANK,5.35,11.94,3.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
02.09.2026 at 02:26 PM IST,AGARWALEYE,-0.41,14.9,19.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,11.0,150,7.33
02.09.2026 at 02:26 PM IST,JINDALSTEL,3.8,-0.05,-2.39,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,324,4.63
02.09.2026 at 02:26 PM IST,EDELWEISS,7.54,17.69,16.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
02.09.2026 at 02:26 PM IST,VHL,4.46,5.14,15.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 02:26 PM IST,ICICIBANK,-1.72,14.95,5.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
02.09.2026 at 02:26 PM IST,CRISIL,4.79,23.51,9.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,214,1.87
02.09.2026 at 02:26 PM IST,TATACAP,-1.82,17.02,13.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
02.09.2026 at 02:26 PM IST,MAHSCOOTER,-2.71,11.16,4.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
02.09.2026 at 02:26 PM IST,TREL,13.7,7.79,14.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,73,5.48
02.09.2026 at 02:26 PM IST,LGEINDIA,4.48,8.51,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,6.0,155,3.87
02.09.2026 at 02:26 PM IST,CINELINE,-1.9,14.58,5.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,9.0,68,13.24
02.09.2026 at 02:26 PM IST,TGBHOTELS,2.52,8.33,10.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
02.09.2026 at 02:26 PM IST,CHALET,7.02,19.71,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
02.09.2026 at 02:26 PM IST,ESABINDIA,6.49,5.19,13.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
02.09.2026 at 02:26 PM IST,ASAHIINDIA,2.67,8.43,12.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
02.09.2026 at 02:26 PM IST,EXCELINDUS,-1.08,13.85,15.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
02.09.2026 at 02:26 PM IST,SAGILITY,5.99,19.22,16.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,150,4.67
02.09.2026 at 02:26 PM IST,SBFC,5.66,8.34,6.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 02:26 PM IST,STARPAPER,-1.37,10.15,9.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,324,3.7
02.09.2026 at 02:26 PM IST,TVSMOTOR,-7.23,24.57,8.61,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,381,2.36
02.09.2026 at 02:26 PM IST,KSL,2.83,15.71,28.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
02.09.2026 at 02:26 PM IST,IDFCFIRSTB,-0.32,19.04,20.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
02.09.2026 at 02:26 PM IST,IDEA,13.59,0.97,42.27,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,68,4.41
02.09.2026 at 02:26 PM IST,IIFLCAPS,1.09,-0.29,7.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
02.09.2026 at 02:26 PM IST,ADL,6.45,10.54,12.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,381,1.84
02.09.2026 at 02:26 PM IST,63MOONS,-6.77,26.93,36.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Unknown,Unknown,5.0,78,6.41
02.09.2026 at 02:26 PM IST,INGERRAND,13.44,25.35,28.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
02.09.2026 at 02:26 PM IST,GVPTECH,18.78,28.86,25.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,155,1.94
02.09.2026 at 02:26 PM IST,JINDWORLD,4.29,47.72,76.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
02.09.2026 at 02:26 PM IST,LUMAXIND,8.29,19.24,11.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
02.09.2026 at 02:26 PM IST,ALKYLAMINE,2.27,11.53,42.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
02.09.2026 at 02:26 PM IST,TEXRAIL,5.96,10.49,17.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,405,1.73
02.09.2026 at 02:26 PM IST,CMRGREEN,-0.67,,,,,,0,0,0,0,,Unknown,Unknown,13.0,78,16.67
02.09.2026 at 02:26 PM IST,CONFIPET,0.87,6.6,182.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
02.09.2026 at 02:26 PM IST,DCI,2.06,34.66,41.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,155,1.29
02.09.2026 at 02:26 PM IST,AKUMS,16.12,42.51,66.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 02:26 PM IST,NPST,10.91,16.3,63.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,155,1.94
02.09.2026 at 02:26 PM IST,OIL,11.67,3.08,3.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,4.0,32,12.5
02.09.2026 at 02:26 PM IST,PERSISTENT,2.97,12.61,22.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,155,3.87
02.09.2026 at 02:26 PM IST,TEXINFRA,0.89,14.29,27.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,73,8.22
02.09.2026 at 02:26 PM IST,BALKRISIND,-6.92,11.55,3.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 02:26 PM IST,ASIANENE,25.4,33.86,74.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
