relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.07.2026 at 10:05 AM IST,NHPC,-0.19,-7.18,5.99,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,35,20.0
24.07.2026 at 10:05 AM IST,RECLTD,-1.99,-1.69,-0.26,,,,0,0,0,0,,Financial Services,Credit Services,15.0,216,6.94
24.07.2026 at 10:05 AM IST,DICIND,1.43,-4.03,2.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
24.07.2026 at 10:05 AM IST,NUVAMA,16.56,52.87,48.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,216,0.46
24.07.2026 at 10:05 AM IST,ALKEM,2.92,3.05,-0.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
24.07.2026 at 10:05 AM IST,THYROCARE,9.72,41.38,25.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
24.07.2026 at 10:05 AM IST,ALLDIGI,2.38,-2.56,9.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,391,3.32
24.07.2026 at 10:05 AM IST,TIPSMUSIC,8.27,4.82,28.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,62,9.68
24.07.2026 at 10:05 AM IST,FCL,-3.89,71.06,81.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
24.07.2026 at 10:05 AM IST,UMIYA-MRO,-2.08,5.0,9.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
24.07.2026 at 10:05 AM IST,ICEMAKE,10.6,5.83,16.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,391,1.28
24.07.2026 at 10:05 AM IST,HNDFDS,0.96,16.96,21.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,391,1.79
24.07.2026 at 10:05 AM IST,PNGJL,19.53,-4.79,12.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,374,2.94
24.07.2026 at 10:05 AM IST,CHEVIOT,0.18,2.54,12.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
24.07.2026 at 10:05 AM IST,ENTERO,1.95,-3.15,5.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,144,9.03
24.07.2026 at 10:05 AM IST,CARERATING,2.63,7.18,8.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
24.07.2026 at 10:05 AM IST,PODDARMENT,2.54,1.67,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
24.07.2026 at 10:05 AM IST,NUVOCO,16.33,21.69,2.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,319,0.94
24.07.2026 at 10:05 AM IST,POONAWALLA,3.18,9.23,3.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.07.2026 at 10:05 AM IST,HCG,10.79,16.64,5.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
24.07.2026 at 10:05 AM IST,DIVISLAB,7.92,11.86,20.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
24.07.2026 at 10:05 AM IST,TECHM,10.47,12.75,-5.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,148,7.43
24.07.2026 at 10:05 AM IST,OIL,11.74,-7.77,5.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Integrated,7.0,31,22.58
24.07.2026 at 10:05 AM IST,WINDLAS,-0.53,-1.51,6.21,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,144,9.72
24.07.2026 at 10:05 AM IST,BIOCON,3.15,18.5,15.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,144,4.86
24.07.2026 at 10:05 AM IST,KRYSTAL,0.02,0.78,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,391,3.32
24.07.2026 at 10:05 AM IST,VENKEYS,5.39,-4.45,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,13.0,133,9.77
24.07.2026 at 10:05 AM IST,NITIRAJ,17.18,6.52,15.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,148,3.38
24.07.2026 at 10:05 AM IST,MUNJALSHOW,4.97,4.5,16.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
24.07.2026 at 10:05 AM IST,SUNPHARMA,5.19,10.16,20.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
24.07.2026 at 10:05 AM IST,VLSFINANCE,-3.23,6.4,-6.45,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,13.0,216,6.02
24.07.2026 at 10:05 AM IST,MARICO,2.45,8.56,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,133,5.26
24.07.2026 at 10:05 AM IST,JKCEMENT,1.07,2.99,-0.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
24.07.2026 at 10:05 AM IST,TNPL,4.3,-0.64,13.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
24.07.2026 at 10:05 AM IST,SUNDRMFAST,1.39,16.99,1.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
24.07.2026 at 10:05 AM IST,BAJFINANCE,3.65,9.27,7.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.07.2026 at 10:05 AM IST,MAGADSUGAR,10.41,-4.58,18.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
24.07.2026 at 10:05 AM IST,GARFIBRES,2.29,20.84,23.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
24.07.2026 at 10:05 AM IST,WIPL,-1.19,8.15,15.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
24.07.2026 at 10:05 AM IST,ASPINWALL,4.6,13.8,16.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,133,5.26
24.07.2026 at 10:05 AM IST,TIMETECHNO,7.99,6.35,15.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
24.07.2026 at 10:05 AM IST,THEJO,2.03,6.22,4.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,391,1.79
24.07.2026 at 10:05 AM IST,EIMCOELECO,2.31,8.41,15.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,391,1.79
24.07.2026 at 10:05 AM IST,RKFORGE,2.54,-3.88,17.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,391,3.32
24.07.2026 at 10:05 AM IST,ATLASCYCLE,0.43,-4.15,4.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Leisure,13.0,374,3.48
24.07.2026 at 10:05 AM IST,MAHLIFE,2.74,7.7,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
24.07.2026 at 10:05 AM IST,ANDHRSUGAR,4.45,-14.35,25.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
24.07.2026 at 10:05 AM IST,KKCL,-0.02,5.82,8.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
24.07.2026 at 10:05 AM IST,PAR,5.05,4.91,8.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
24.07.2026 at 10:05 AM IST,AAKASH,4.64,12.94,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
24.07.2026 at 10:05 AM IST,AARTIDRUGS,8.38,6.46,8.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
24.07.2026 at 10:05 AM IST,3MINDIA,6.49,5.7,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,391,1.79
24.07.2026 at 10:05 AM IST,ANUHPHR,1.47,-3.84,9.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
24.07.2026 at 10:05 AM IST,SONACOMS,14.27,18.51,60.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
24.07.2026 at 10:05 AM IST,SHAH,24.02,-4.53,-3.44,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Steel,14.0,319,4.39
24.07.2026 at 10:05 AM IST,AGARWALEYE,-1.55,7.88,1.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
24.07.2026 at 10:05 AM IST,KMSUGAR,4.64,-7.96,11.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,133,9.77
24.07.2026 at 10:05 AM IST,MAXHEALTH,-4.46,6.82,6.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
24.07.2026 at 10:05 AM IST,IMPAL,1.37,9.75,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
24.07.2026 at 10:05 AM IST,HALDER,-2.97,-4.06,,,,,0,0,0,0,,Consumer Defensive,Farm Products,17.0,133,12.78
24.07.2026 at 10:05 AM IST,UNITDSPR,6.79,7.6,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,133,5.26
24.07.2026 at 10:05 AM IST,LICI,-1.1,5.49,4.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,216,5.09
24.07.2026 at 10:05 AM IST,KRISHNADEF,0.9,20.6,43.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,391,0.51
24.07.2026 at 10:05 AM IST,BOSCHLTD,2.95,11.85,17.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
24.07.2026 at 10:05 AM IST,SCPL,17.92,68.51,90.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
24.07.2026 at 10:05 AM IST,SECMARK,3.16,10.41,17.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,391,1.79
24.07.2026 at 10:05 AM IST,SENCO,16.88,19.08,21.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
24.07.2026 at 10:05 AM IST,UNIMECH,5.47,16.95,33.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,391,1.02
24.07.2026 at 10:05 AM IST,IDFCFIRSTB,-0.16,12.74,-6.07,,,,0,0,0,10,Positive 3M return,Financial Services,Banks - Regional,13.0,216,6.02
24.07.2026 at 10:05 AM IST,GPTHEALTH,7.88,15.24,22.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
24.07.2026 at 10:05 AM IST,IIFL,8.25,23.42,3.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
24.07.2026 at 10:05 AM IST,IKIO,29.51,23.84,30.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,148,0.68
24.07.2026 at 10:05 AM IST,INDOSTAR,0.12,29.49,19.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
24.07.2026 at 10:05 AM IST,INDPRUD,3.53,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,10.0,111,9.01
24.07.2026 at 10:05 AM IST,TINNARUBR,15.96,49.88,59.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
24.07.2026 at 10:05 AM IST,HLEGLAS,7.99,26.59,1.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,391,1.02
24.07.2026 at 10:05 AM IST,HMVL,3.18,31.93,23.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,62,4.84
24.07.2026 at 10:05 AM IST,VADILALIND,4.26,41.65,58.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
24.07.2026 at 10:05 AM IST,VAIBHAVGBL,6.19,12.77,20.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,374,1.87
24.07.2026 at 10:05 AM IST,BUTTERFLY,11.94,21.87,23.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,374,0.8
24.07.2026 at 10:05 AM IST,BORANA,6.8,-3.1,2.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,374,3.48
24.07.2026 at 10:05 AM IST,INDNIPPON,23.01,45.83,66.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
24.07.2026 at 10:05 AM IST,IGPL,-1.27,2.69,23.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
24.07.2026 at 10:05 AM IST,INDSWFTLAB,10.39,62.96,107.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
24.07.2026 at 10:05 AM IST,SANGAMIND,12.59,16.03,37.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
24.07.2026 at 10:05 AM IST,SANOFICONR,1.41,1.55,16.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
24.07.2026 at 10:05 AM IST,ROSSELLIND,1.11,4.37,26.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,391,1.79
24.07.2026 at 10:05 AM IST,RPEL,10.9,89.75,71.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,319,0.31
24.07.2026 at 10:05 AM IST,RPGLIFE,27.54,42.99,31.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
24.07.2026 at 10:05 AM IST,ARE&M,3.85,-2.64,1.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,391,3.32
24.07.2026 at 10:05 AM IST,SRGHFL,4.05,9.89,15.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,216,3.24
24.07.2026 at 10:05 AM IST,AHLEAST,-1.35,-10.91,10.62,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Lodging,15.0,374,4.01
24.07.2026 at 10:05 AM IST,KRISHANA,4.61,25.39,55.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,319,0.63
24.07.2026 at 10:05 AM IST,KERNEX,6.77,60.68,84.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,148,1.35
24.07.2026 at 10:05 AM IST,TVSMOTOR,8.52,10.82,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
24.07.2026 at 10:05 AM IST,DATAPATTNS,-0.08,9.34,96.34,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,391,2.3
24.07.2026 at 10:05 AM IST,DIXON,13.37,20.26,29.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,148,2.03
24.07.2026 at 10:05 AM IST,DEEPAKFERT,0.11,26.5,32.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,319,0.63
24.07.2026 at 10:05 AM IST,TFCILTD,2.33,9.69,26.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.07.2026 at 10:05 AM IST,INOXINDIA,5.8,32.03,78.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,391,0.51
24.07.2026 at 10:05 AM IST,MMP,0.8,10.07,15.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,319,2.19
24.07.2026 at 10:05 AM IST,MBAPL,25.07,37.11,78.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,319,0.31
24.07.2026 at 10:05 AM IST,BLBLIMITED,9.9,-8.42,19.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,216,5.56
24.07.2026 at 10:05 AM IST,DENTA,0.57,15.73,21.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,391,1.79
24.07.2026 at 10:05 AM IST,DPABHUSHAN,37.67,17.02,-3.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,374,2.94
24.07.2026 at 10:05 AM IST,DHANBANK,5.47,10.91,36.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
24.07.2026 at 10:05 AM IST,GREAVESCOT,9.39,40.21,42.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,391,0.51
24.07.2026 at 10:05 AM IST,GODREJIND,13.65,33.36,31.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,391,0.26
24.07.2026 at 10:05 AM IST,GODREJPROP,8.45,9.99,22.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
24.07.2026 at 10:05 AM IST,SIL,5.75,3.38,16.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
24.07.2026 at 10:05 AM IST,MODTHREAD,4.39,0.48,15.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
24.07.2026 at 10:05 AM IST,SURYODAY,24.99,43.9,58.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,216,0.46
24.07.2026 at 10:05 AM IST,MEDANTA,3.45,19.35,29.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
24.07.2026 at 10:05 AM IST,INDUSINDBK,7.95,8.74,10.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
24.07.2026 at 10:05 AM IST,PRECOT,11.7,48.59,163.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
24.07.2026 at 10:05 AM IST,BLSE,17.2,41.68,60.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,391,0.26
24.07.2026 at 10:05 AM IST,BLUEJET,10.75,31.05,28.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
