relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 03:12 PM IST,CONSOFINVT,4.23,-2.3,38.87,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,10.0,215,4.65
01.06.2026 at 03:12 PM IST,CHENNPETRO,-1.19,20.74,20.65,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
01.06.2026 at 03:12 PM IST,IVC,1.13,9.77,-0.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 03:12 PM IST,HNDFDS,6.36,7.99,-3.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,406,3.2
01.06.2026 at 03:12 PM IST,IMPAL,5.31,1.18,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 03:12 PM IST,CHAMBLFERT,7.29,2.41,6.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
01.06.2026 at 03:12 PM IST,CREDITACC,1.17,0.69,-3.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,215,6.05
01.06.2026 at 03:12 PM IST,ACMESOLAR,2.9,30.85,32.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
01.06.2026 at 03:12 PM IST,COALINDIA,-1.51,9.04,26.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,9.0,33,27.27
01.06.2026 at 03:12 PM IST,VTL,-1.92,10.08,38.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,374,2.14
01.06.2026 at 03:12 PM IST,ELECTHERM,17.16,26.3,8.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 03:12 PM IST,DBSTOCKBRO,18.87,28.63,30.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,215,0.47
01.06.2026 at 03:12 PM IST,GIPCL,3.92,13.34,-1.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Electric,8.0,35,22.86
01.06.2026 at 03:12 PM IST,KINGFA,11.74,27.98,35.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
01.06.2026 at 03:12 PM IST,AEGISLOG,10.54,6.52,1.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
01.06.2026 at 03:12 PM IST,AERONEU,-0.91,29.23,15.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,8.0,374,2.14
01.06.2026 at 03:12 PM IST,BUTTERFLY,11.83,11.39,-4.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,374,2.67
01.06.2026 at 03:12 PM IST,JSWDULUX,7.78,2.89,-6.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 03:12 PM IST,LIBAS,6.67,26.36,12.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,374,1.07
01.06.2026 at 03:12 PM IST,IRB,1.71,6.19,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,406,1.72
01.06.2026 at 03:12 PM IST,LUMAXTECH,12.36,0.8,17.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 03:12 PM IST,NMDC,3.74,11.94,28.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 03:12 PM IST,NBCC,12.87,11.02,-10.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,406,2.71
01.06.2026 at 03:12 PM IST,BAFNAPH,3.35,26.8,-15.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
01.06.2026 at 03:12 PM IST,ONEPOINT,3.51,27.12,14.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,406,0.99
01.06.2026 at 03:12 PM IST,NAHARINDUS,1.71,20.8,7.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 03:12 PM IST,NH,6.18,2.9,-2.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,144,7.64
01.06.2026 at 03:12 PM IST,MOREPENLAB,10.48,3.92,5.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 03:12 PM IST,MAZDA,8.67,15.67,-3.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,406,3.2
01.06.2026 at 03:12 PM IST,SANGAMIND,0.03,12.32,16.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,TMB,-0.93,5.55,42.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
01.06.2026 at 03:12 PM IST,PTCIL,14.51,1.95,2.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,406,1.23
01.06.2026 at 03:12 PM IST,AURUM,-2.03,-0.99,10.26,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,10.0,69,14.49
01.06.2026 at 03:12 PM IST,SHANTIGOLD,14.47,10.56,7.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
01.06.2026 at 03:12 PM IST,ASAHISONG,4.43,20.33,4.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 03:12 PM IST,SJS,7.75,9.27,19.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 03:12 PM IST,ASHAPURMIN,10.42,33.07,3.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,3.0,320,0.94
01.06.2026 at 03:12 PM IST,SOMATEX,-0.45,-7.82,-16.97,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,374,4.28
01.06.2026 at 03:12 PM IST,ZEEL,6.58,10.76,-1.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 03:12 PM IST,DEEPINDS,3.9,43.41,7.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,33,12.12
01.06.2026 at 03:12 PM IST,VISHNU,0.19,21.3,18.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 03:12 PM IST,VINYLINDIA,2.75,22.57,6.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 03:12 PM IST,WELSPUNLIV,12.48,14.13,8.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,374,1.34
01.06.2026 at 03:12 PM IST,WSTCSTPAPR,5.98,24.82,22.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,320,1.25
01.06.2026 at 03:12 PM IST,AARNAV,8.37,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,72,12.5
01.06.2026 at 03:12 PM IST,PRUDENT,-3.37,7.56,10.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
01.06.2026 at 03:12 PM IST,WELENT,-2.69,2.5,-4.71,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,406,3.69
01.06.2026 at 03:12 PM IST,MSPL,14.31,28.37,21.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 03:12 PM IST,ONESOURCE,6.09,42.64,13.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
01.06.2026 at 03:12 PM IST,TEJASNET,25.57,42.22,4.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
01.06.2026 at 03:12 PM IST,WABAG,3.0,23.22,11.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 03:12 PM IST,VIYASH,22.33,11.09,10.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 03:12 PM IST,CRAMC,-1.28,-1.42,-16.42,,,,0,0,0,0,,Financial Services,Asset Management,17.0,215,7.91
01.06.2026 at 03:12 PM IST,SPECTRUM,19.82,3.58,26.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,406,1.23
01.06.2026 at 03:12 PM IST,GHCLTEXTIL,11.65,28.72,32.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 03:12 PM IST,AMBIKCO,7.13,22.14,29.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 03:12 PM IST,STARHEALTH,1.85,14.43,9.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
01.06.2026 at 03:12 PM IST,KAPSTON,-0.06,-12.97,10.24,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,15.0,406,3.69
01.06.2026 at 03:12 PM IST,JITFINFRA,5.67,-17.1,6.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 03:12 PM IST,SRGHFL,4.01,7.48,8.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
01.06.2026 at 03:12 PM IST,IFCI,15.05,11.91,31.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
01.06.2026 at 03:12 PM IST,ICEMAKE,-0.95,-2.11,14.33,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,406,3.69
01.06.2026 at 03:12 PM IST,GOLDIAM,2.92,16.43,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,374,1.6
01.06.2026 at 03:12 PM IST,TINNARUBR,12.28,11.45,-1.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,320,3.44
01.06.2026 at 03:12 PM IST,LAGNAM,1.42,13.08,7.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,V2RETAIL,23.08,24.35,-1.91,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Retail,7.0,374,1.87
01.06.2026 at 03:12 PM IST,SIS,14.18,38.02,24.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,3.0,406,0.74
01.06.2026 at 03:12 PM IST,MARINE,8.52,32.2,10.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,406,0.99
01.06.2026 at 03:12 PM IST,SUZLON,-1.49,25.12,-1.44,,,,0,0,0,20,Strong 3M absolute return,Industrials,Specialty Industrial Machinery,12.0,406,2.96
01.06.2026 at 03:12 PM IST,OAL,1.15,14.72,-2.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
01.06.2026 at 03:12 PM IST,OFSS,7.89,53.1,28.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,150,2.67
01.06.2026 at 03:12 PM IST,LUXIND,-2.51,57.42,17.92,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,8.0,374,2.14
01.06.2026 at 03:12 PM IST,ATALREAL,9.26,17.77,26.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 03:12 PM IST,NITINSPIN,9.46,30.28,54.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
01.06.2026 at 03:12 PM IST,ATGL,14.28,42.41,21.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
01.06.2026 at 03:12 PM IST,MITCON,7.57,50.84,17.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 03:12 PM IST,SERVOTECH,2.54,31.29,7.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,406,0.99
01.06.2026 at 03:12 PM IST,VARDHACRLC,18.04,21.92,13.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
01.06.2026 at 03:12 PM IST,JAYAGROGN,18.16,32.86,8.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,FOCUS,6.06,29.28,14.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,374,1.07
01.06.2026 at 03:12 PM IST,FIEMIND,-1.27,1.4,1.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
01.06.2026 at 03:12 PM IST,BANCOINDIA,5.23,4.04,-2.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
01.06.2026 at 03:12 PM IST,PANACEABIO,10.79,18.96,7.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
01.06.2026 at 03:12 PM IST,POWERMECH,0.97,17.23,7.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 03:12 PM IST,RPTECH,16.07,50.11,67.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,150,0.67
01.06.2026 at 03:12 PM IST,RAJSREESUG,2.48,38.0,-2.12,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,136,6.62
01.06.2026 at 03:12 PM IST,PSPPROJECT,7.3,13.8,-4.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,406,3.2
01.06.2026 at 03:12 PM IST,DLINKINDIA,4.08,13.11,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
01.06.2026 at 03:12 PM IST,ENDURANCE,17.59,2.42,2.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 03:12 PM IST,PIXTRANS,1.69,5.8,9.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,406,1.72
01.06.2026 at 03:12 PM IST,BANSWRAS,3.48,10.78,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,REDTAPE,8.09,11.87,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,374,1.6
01.06.2026 at 03:12 PM IST,KAJARIACER,-7.49,15.34,0.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,406,2.96
01.06.2026 at 03:12 PM IST,CERA,6.0,13.64,1.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,406,1.72
01.06.2026 at 03:12 PM IST,IGIL,4.61,8.94,11.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,320,2.19
01.06.2026 at 03:12 PM IST,APOLLOHOSP,4.9,4.4,11.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
01.06.2026 at 03:12 PM IST,LALPATHLAB,15.53,10.84,2.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
01.06.2026 at 03:12 PM IST,KWIL,3.83,9.68,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
01.06.2026 at 03:12 PM IST,CAMS,5.41,8.72,-0.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,150,8.0
01.06.2026 at 03:12 PM IST,KICL,4.55,1.67,-4.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,215,6.05
01.06.2026 at 03:12 PM IST,INDUSINDBK,-1.21,-6.41,5.29,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,215,6.98
01.06.2026 at 03:12 PM IST,TATAPOWER,-4.81,10.45,7.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
01.06.2026 at 03:12 PM IST,IKS,-1.09,14.25,0.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,10.0,144,6.94
01.06.2026 at 03:12 PM IST,HCG,6.73,13.23,-9.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,144,7.64
01.06.2026 at 03:12 PM IST,GMRAIRPORT,-1.53,-4.76,-8.72,,,,0,0,0,0,,Industrials,Airports & Air Services,17.0,406,4.19
01.06.2026 at 03:12 PM IST,GUFICBIO,21.56,23.86,-6.11,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
01.06.2026 at 03:12 PM IST,GPTHEALTH,1.18,14.18,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
01.06.2026 at 03:12 PM IST,GRASIM,11.3,8.05,13.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,320,1.56
01.06.2026 at 03:12 PM IST,STYRENIX,0.13,17.04,9.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
01.06.2026 at 03:12 PM IST,GPTINFRA,2.65,-5.57,6.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,406,3.2
01.06.2026 at 03:12 PM IST,JAGRAN,13.24,20.01,9.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
01.06.2026 at 03:12 PM IST,NIVABUPA,6.61,10.61,11.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
01.06.2026 at 03:12 PM IST,DIAMONDYD,10.84,2.76,9.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
01.06.2026 at 03:12 PM IST,RAINBOW,10.01,13.8,2.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
01.06.2026 at 03:12 PM IST,ORIENTCER,-0.32,3.43,1.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
01.06.2026 at 03:12 PM IST,PONNIERODE,-0.05,16.19,5.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
01.06.2026 at 03:12 PM IST,POLYPLEX,-1.47,13.08,9.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
01.06.2026 at 03:12 PM IST,TRAVELFOOD,-3.97,0.65,-7.56,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Restaurants,14.0,374,3.74
01.06.2026 at 03:12 PM IST,VARROC,8.09,5.68,-12.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
