relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.08.2026 at 10:03 AM IST,PNGJL,10.31,2.65,17.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
07.08.2026 at 10:03 AM IST,PODDARMENT,8.86,-0.64,4.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
07.08.2026 at 10:03 AM IST,AARTIDRUGS,4.64,11.22,10.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,BLIL,0.87,-4.71,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
07.08.2026 at 10:03 AM IST,PML,3.79,-12.13,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
07.08.2026 at 10:03 AM IST,SHREECEM,1.23,4.06,-4.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,323,4.02
07.08.2026 at 10:03 AM IST,ULTRAMAR,4.62,-3.8,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
07.08.2026 at 10:03 AM IST,MAFATIND,-0.31,-1.92,,,,,0,0,0,0,,Unknown,Unknown,15.0,119,12.61
07.08.2026 at 10:03 AM IST,MODTHREAD,8.65,8.21,22.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 10:03 AM IST,RATEGAIN,4.83,46.06,52.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
07.08.2026 at 10:03 AM IST,RAIN,16.45,51.72,48.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
07.08.2026 at 10:03 AM IST,XTGLOBAL,14.6,2.47,15.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,149,3.36
07.08.2026 at 10:03 AM IST,MANAKSTEEL,12.12,39.82,41.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,323,0.31
07.08.2026 at 10:03 AM IST,MAXHEALTH,-2.02,6.21,3.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
07.08.2026 at 10:03 AM IST,MANORAMA,4.96,25.25,19.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,135,2.96
07.08.2026 at 10:03 AM IST,KINGFA,9.39,4.76,25.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 10:03 AM IST,TATATECH,13.0,31.68,33.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,149,0.67
07.08.2026 at 10:03 AM IST,REDTAPE,6.94,6.41,15.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,373,1.88
07.08.2026 at 10:03 AM IST,ALKEM,-0.95,1.79,-0.4,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,149,9.4
07.08.2026 at 10:03 AM IST,AUTOAXLES,7.34,4.57,-10.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
07.08.2026 at 10:03 AM IST,SAMBHV,3.08,-8.7,26.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
