relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 10:03 AM IST,EXCELINDUS,9.12,3.94,9.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,WINDLAS,-0.15,0.73,9.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
29.07.2026 at 10:03 AM IST,WIPL,-3.45,4.97,13.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
29.07.2026 at 10:03 AM IST,HALDER,-2.93,-6.54,-17.62,,,,0,0,0,0,,Consumer Defensive,Farm Products,16.0,128,12.5
29.07.2026 at 10:03 AM IST,ASHAPURMIN,5.72,10.71,9.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,321,2.18
29.07.2026 at 10:03 AM IST,GAEL,0.71,6.9,21.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
29.07.2026 at 10:03 AM IST,TIPSFILMS,21.89,7.88,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
29.07.2026 at 10:03 AM IST,MASTEK,18.16,11.32,-4.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
29.07.2026 at 10:03 AM IST,MASFIN,2.31,-6.81,1.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
29.07.2026 at 10:03 AM IST,CAPILLARY,1.18,-5.1,-16.87,,,,0,0,0,8,Positive 1M return,Technology,Software - Infrastructure,16.0,151,10.6
29.07.2026 at 10:03 AM IST,AADHARHFC,-3.52,-0.01,5.04,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,13.0,214,6.07
29.07.2026 at 10:03 AM IST,UGARSUGAR,-0.51,-7.35,9.79,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,128,10.94
29.07.2026 at 10:03 AM IST,JSFB,13.36,18.74,45.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,214,1.4
29.07.2026 at 10:03 AM IST,JITFINFRA,11.91,15.55,51.24,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,394,0.76
29.07.2026 at 10:03 AM IST,JINDWORLD,27.25,46.57,51.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,377,0.27
29.07.2026 at 10:03 AM IST,JINDALSAW,-1.11,17.16,46.46,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,321,2.8
29.07.2026 at 10:03 AM IST,JETFREIGHT,4.83,16.88,34.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,394,1.02
29.07.2026 at 10:03 AM IST,JAYAGROGN,13.01,17.01,29.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 10:03 AM IST,JAMNAAUTO,1.16,9.32,14.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,JAGSNPHARM,-5.5,6.95,37.37,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
29.07.2026 at 10:03 AM IST,IZMO,6.41,52.95,72.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
29.07.2026 at 10:03 AM IST,CNL,36.73,62.2,43.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
29.07.2026 at 10:03 AM IST,JUBLINGREA,14.49,2.37,16.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 10:03 AM IST,JUSTDIAL,36.04,41.78,11.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,64,4.69
29.07.2026 at 10:03 AM IST,KAJARIACER,0.38,2.3,34.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,394,1.02
29.07.2026 at 10:03 AM IST,KANPRPLA,11.59,3.1,22.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
29.07.2026 at 10:03 AM IST,KARURVYSYA,15.77,16.8,17.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,214,2.34
29.07.2026 at 10:03 AM IST,KERNEX,4.79,67.8,84.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
29.07.2026 at 10:03 AM IST,KICL,2.33,14.4,14.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
29.07.2026 at 10:03 AM IST,KIMS,-3.9,16.88,30.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,145,6.21
29.07.2026 at 10:03 AM IST,CERA,-2.28,20.03,29.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,394,2.28
29.07.2026 at 10:03 AM IST,CHENNPETRO,5.77,7.96,42.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
29.07.2026 at 10:03 AM IST,CHOICEIN,6.29,20.67,5.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
29.07.2026 at 10:03 AM IST,CHOLAFIN,-0.75,9.16,9.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
29.07.2026 at 10:03 AM IST,J&KBANK,15.48,37.03,71.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
29.07.2026 at 10:03 AM IST,INDSWFTLAB,14.01,68.71,116.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
29.07.2026 at 10:03 AM IST,INDUSINDBK,6.04,9.43,10.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
29.07.2026 at 10:03 AM IST,INNOVACAP,-1.47,28.2,42.61,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
29.07.2026 at 10:03 AM IST,IONEXCHANG,3.87,6.96,20.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,394,1.78
29.07.2026 at 10:03 AM IST,IPCALAB,5.16,16.85,22.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 10:03 AM IST,COMSYN,12.94,17.83,22.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
29.07.2026 at 10:03 AM IST,CONCORDBIO,2.53,14.94,7.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
29.07.2026 at 10:03 AM IST,CONFIPET,6.33,42.31,147.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
