relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.08.2026 at 10:31 AM IST,JINDRILL,9.28,2.49,36.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,32,12.5
19.08.2026 at 10:31 AM IST,GFLLIMITED,19.58,22.45,13.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,218,1.38
19.08.2026 at 10:31 AM IST,UGARSUGAR,31.92,24.68,43.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
19.08.2026 at 10:31 AM IST,EPL,5.53,17.87,18.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,382,1.83
19.08.2026 at 10:31 AM IST,ICIL,9.08,39.42,36.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,382,0.52
19.08.2026 at 10:31 AM IST,TATACAP,5.27,23.13,3.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,218,1.83
19.08.2026 at 10:31 AM IST,CESC,1.68,-9.91,8.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,37,16.22
19.08.2026 at 10:31 AM IST,PRAJIND,5.31,-12.64,5.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,400,3.25
19.08.2026 at 10:31 AM IST,KALYANIFRG,10.11,5.67,0.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,382,1.31
19.08.2026 at 10:31 AM IST,BDL,9.37,3.05,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
19.08.2026 at 10:31 AM IST,GLENMARK,1.78,-4.75,12.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
19.08.2026 at 10:31 AM IST,LGEINDIA,3.72,8.8,4.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
19.08.2026 at 10:31 AM IST,HAPPSTMNDS,8.88,11.95,5.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
19.08.2026 at 10:31 AM IST,HEROMOTOCO,15.86,17.45,4.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,382,1.31
19.08.2026 at 10:31 AM IST,KOTARISUG,13.86,14.31,11.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
19.08.2026 at 10:31 AM IST,CLEAN,13.2,8.6,11.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
19.08.2026 at 10:31 AM IST,IMPAL,-1.42,0.28,6.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
19.08.2026 at 10:31 AM IST,BAJAJFINSV,5.42,13.55,-1.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,218,5.5
19.08.2026 at 10:31 AM IST,KFINTECH,6.76,17.63,-5.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,12.0,153,7.84
19.08.2026 at 10:31 AM IST,PNB,5.39,13.02,-6.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,218,5.5
19.08.2026 at 10:31 AM IST,PERSISTENT,5.64,10.93,-2.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,153,7.84
19.08.2026 at 10:31 AM IST,PCJEWELLER,-2.03,8.41,-6.03,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Luxury Goods,14.0,382,3.66
19.08.2026 at 10:31 AM IST,LOYALTEX,7.59,-3.93,-9.69,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,382,3.93
19.08.2026 at 10:31 AM IST,POLICYBZR,13.22,-1.3,18.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,10.0,218,4.59
19.08.2026 at 10:31 AM IST,GREENLAM,0.55,8.95,2.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,382,1.83
19.08.2026 at 10:31 AM IST,ORIENTCER,3.29,7.45,2.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,AGARWALEYE,3.24,4.63,10.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,147,4.76
19.08.2026 at 10:31 AM IST,ALLDIGI,0.39,1.77,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,400,1.75
19.08.2026 at 10:31 AM IST,LT,5.95,0.27,-5.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,400,3.25
19.08.2026 at 10:31 AM IST,ORIENTELEC,5.63,-0.47,5.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,382,3.14
19.08.2026 at 10:31 AM IST,LTFOODS,13.7,6.21,2.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
19.08.2026 at 10:31 AM IST,CARERATING,3.09,0.67,5.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,218,3.21
19.08.2026 at 10:31 AM IST,KKCL,2.14,17.29,-1.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,382,3.14
19.08.2026 at 10:31 AM IST,MAHSEAMLES,5.66,-3.29,16.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
19.08.2026 at 10:31 AM IST,MAHSCOOTER,2.47,14.91,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,218,5.5
19.08.2026 at 10:31 AM IST,VIDHIING,5.54,10.73,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,VEEDOL,9.36,9.65,8.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,UNOMINDA,11.9,18.05,5.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,136,2.21
19.08.2026 at 10:31 AM IST,UNITDSPR,9.65,19.86,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,143,4.9
19.08.2026 at 10:31 AM IST,SANDESH,7.22,5.7,1.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,67,7.46
19.08.2026 at 10:31 AM IST,JMA,2.23,8.24,4.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
19.08.2026 at 10:31 AM IST,CRISIL,5.46,6.98,-1.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,218,5.5
19.08.2026 at 10:31 AM IST,DLINKINDIA,0.06,2.57,16.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,153,4.58
19.08.2026 at 10:31 AM IST,JUBLFOOD,18.03,15.34,-5.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,10.0,382,2.62
19.08.2026 at 10:31 AM IST,MPHASIS,1.6,11.72,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
19.08.2026 at 10:31 AM IST,CONCOR,5.39,2.42,2.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,400,1.75
19.08.2026 at 10:31 AM IST,ZFCVINDIA,10.04,7.16,-0.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,382,2.62
19.08.2026 at 10:31 AM IST,MAZDOCK,10.96,3.64,7.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,400,1.25
19.08.2026 at 10:31 AM IST,RENUKA,14.76,6.8,4.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
19.08.2026 at 10:31 AM IST,JSWSTEEL,0.74,-0.45,2.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
19.08.2026 at 10:31 AM IST,OIL,6.38,-0.54,5.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,9.0,32,28.12
19.08.2026 at 10:31 AM IST,BLACKBUCK,5.52,17.1,-3.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,12.0,153,7.84
19.08.2026 at 10:31 AM IST,FOSECOIND,8.08,7.54,16.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,BASF,7.88,11.0,9.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,BALKRISIND,16.11,7.33,-7.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,382,2.62
19.08.2026 at 10:31 AM IST,MUNJALSHOW,1.57,1.04,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
19.08.2026 at 10:31 AM IST,TREL,7.12,8.34,12.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,72,8.33
19.08.2026 at 10:31 AM IST,ASAHIINDIA,6.44,11.14,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,382,3.14
19.08.2026 at 10:31 AM IST,DHARMAJ,6.09,0.43,16.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
19.08.2026 at 10:31 AM IST,JKPAPER,1.87,0.93,13.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,320,2.19
19.08.2026 at 10:31 AM IST,PFOCUS,-1.35,17.66,4.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,8.0,67,11.94
19.08.2026 at 10:31 AM IST,SIGACHI,11.26,42.31,29.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,136,1.47
19.08.2026 at 10:31 AM IST,ZFSTEERING,2.24,-3.04,,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,382,3.93
19.08.2026 at 10:31 AM IST,ZENTEC,6.19,21.23,44.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,400,0.5
19.08.2026 at 10:31 AM IST,ICICIBANK,-1.73,9.59,0.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,218,5.05
19.08.2026 at 10:31 AM IST,PREMCO,3.99,-2.18,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,136,9.56
19.08.2026 at 10:31 AM IST,KTKBANK,15.95,21.21,55.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,218,0.46
19.08.2026 at 10:31 AM IST,MRPL,2.38,17.77,-3.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
19.08.2026 at 10:31 AM IST,AARVI,-2.37,22.64,18.72,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Staffing & Employment Services,9.0,400,2.25
19.08.2026 at 10:31 AM IST,TIJARIA,34.73,31.25,4.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,400,0.75
19.08.2026 at 10:31 AM IST,IFCI,15.08,33.2,31.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,218,0.46
19.08.2026 at 10:31 AM IST,APEX,-0.7,-11.04,-4.28,,,,0,0,0,0,,Consumer Defensive,Farm Products,14.0,143,9.79
19.08.2026 at 10:31 AM IST,PUNJABCHEM,1.86,14.37,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
19.08.2026 at 10:31 AM IST,LTF,2.58,16.47,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,218,3.21
19.08.2026 at 10:31 AM IST,BLIL,1.99,-3.54,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,136,9.56
19.08.2026 at 10:31 AM IST,MCLOUD,7.9,16.67,11.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
19.08.2026 at 10:31 AM IST,ATUL,6.66,-6.54,-0.94,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,320,5.0
19.08.2026 at 10:31 AM IST,CHOLAFIN,8.01,17.36,8.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,218,3.21
19.08.2026 at 10:31 AM IST,KALYANKJIL,-0.78,65.28,41.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,382,1.57
19.08.2026 at 10:31 AM IST,KAJARIACER,-2.37,14.27,29.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,400,3.0
19.08.2026 at 10:31 AM IST,KABRAEXTRU,44.32,124.77,109.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
19.08.2026 at 10:31 AM IST,KANCHI,3.11,-0.77,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,136,9.56
19.08.2026 at 10:31 AM IST,KAPSTON,14.78,57.24,28.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,400,0.75
19.08.2026 at 10:31 AM IST,JYOTICNC,14.41,37.51,8.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
19.08.2026 at 10:31 AM IST,CHOICEIN,-1.02,19.6,7.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,218,5.05
19.08.2026 at 10:31 AM IST,CASTROLIND,5.71,6.89,7.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
19.08.2026 at 10:31 AM IST,KARURVYSYA,-1.65,16.19,3.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,218,5.05
19.08.2026 at 10:31 AM IST,JUBLCPL,15.64,29.15,24.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
19.08.2026 at 10:31 AM IST,KHAITANLTD,16.92,10.9,45.68,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,3.0,400,0.75
19.08.2026 at 10:31 AM IST,CAPLIPOINT,-2.6,25.51,48.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
19.08.2026 at 10:31 AM IST,CARBORUNIV,2.0,4.63,33.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
19.08.2026 at 10:31 AM IST,CARYSIL,0.74,9.25,20.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,382,1.83
19.08.2026 at 10:31 AM IST,JSWINFRA,-3.8,21.07,27.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Marine Shipping,9.0,400,2.25
19.08.2026 at 10:31 AM IST,JSFB,7.74,27.14,48.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,218,0.92
19.08.2026 at 10:31 AM IST,CARTRADE,0.68,56.99,35.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,2.0,382,0.52
19.08.2026 at 10:31 AM IST,JLHL,1.67,17.44,29.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
19.08.2026 at 10:31 AM IST,KEI,14.35,7.62,23.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
19.08.2026 at 10:31 AM IST,BIRLAPREC,5.73,-3.03,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,136,9.56
19.08.2026 at 10:31 AM IST,BIRLANU,24.59,16.55,-9.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,400,2.75
19.08.2026 at 10:31 AM IST,MAWANASUG,16.29,33.05,71.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
19.08.2026 at 10:31 AM IST,MANOMAY,10.05,19.48,-3.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,382,2.62
19.08.2026 at 10:31 AM IST,MANALIPETC,14.62,19.8,30.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
19.08.2026 at 10:31 AM IST,MANAKSTEEL,15.09,32.23,42.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,320,0.31
19.08.2026 at 10:31 AM IST,MANAKCOAT,-1.43,26.43,7.48,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,400,2.25
