relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.06.2026 at 01:31 PM IST,HNDFDS,5.23,12.55,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,397,1.76
24.06.2026 at 01:31 PM IST,ORBTEXP,43.03,71.65,31.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,370,0.27
24.06.2026 at 01:31 PM IST,OBCL,10.06,6.21,4.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
24.06.2026 at 01:31 PM IST,GMRAIRPORT,11.05,22.05,6.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,3.0,397,0.76
24.06.2026 at 01:31 PM IST,PCBL,8.7,34.03,1.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
24.06.2026 at 01:31 PM IST,NHPC,-1.23,4.12,4.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,9.0,36,25.0
24.06.2026 at 01:31 PM IST,GINNIFILA,4.54,30.51,17.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,GHCLTEXTIL,-2.84,33.96,32.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,370,1.62
24.06.2026 at 01:31 PM IST,SANGAMIND,7.41,32.87,29.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,MAXHEALTH,8.79,11.51,0.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
24.06.2026 at 01:31 PM IST,MFSL,-0.71,5.49,-1.32,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance - Life,14.0,212,6.6
24.06.2026 at 01:31 PM IST,ICICIBANK,8.0,9.85,0.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
24.06.2026 at 01:31 PM IST,SANSTAR,14.2,62.97,44.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
24.06.2026 at 01:31 PM IST,CREDITACC,14.21,27.91,13.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
24.06.2026 at 01:31 PM IST,MARICO,-1.58,11.03,11.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,130,8.46
24.06.2026 at 01:31 PM IST,BASML,4.36,47.7,3.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,DELHIVERY,5.38,15.66,18.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,397,1.76
24.06.2026 at 01:31 PM IST,PLASTIBLEN,-1.62,33.99,7.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
24.06.2026 at 01:31 PM IST,NARMADA,6.11,25.97,88.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
24.06.2026 at 01:31 PM IST,SANOFICONR,5.04,14.69,3.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,144,4.17
24.06.2026 at 01:31 PM IST,ROSSELLIND,2.36,29.04,16.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,397,1.01
24.06.2026 at 01:31 PM IST,RECLTD,7.08,13.39,7.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
24.06.2026 at 01:31 PM IST,DIVISLAB,-0.58,12.38,4.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
24.06.2026 at 01:31 PM IST,NEULANDLAB,8.59,51.39,15.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
24.06.2026 at 01:31 PM IST,KRISHANA,5.07,49.32,38.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
24.06.2026 at 01:31 PM IST,KABRAEXTRU,5.26,23.09,9.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,397,1.01
24.06.2026 at 01:31 PM IST,JITFINFRA,7.12,4.9,15.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,397,1.76
24.06.2026 at 01:31 PM IST,TCIEXP,16.57,25.85,4.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,397,0.76
24.06.2026 at 01:31 PM IST,SURYALAXMI,9.79,30.26,15.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,SWARAJENG,4.61,15.39,10.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
24.06.2026 at 01:31 PM IST,IRB,-1.52,5.39,2.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,397,3.02
24.06.2026 at 01:31 PM IST,CGCL,14.27,28.05,22.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
24.06.2026 at 01:31 PM IST,SIS,13.35,69.71,37.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,397,0.25
24.06.2026 at 01:31 PM IST,IMAGICAA,14.19,34.7,4.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,62,3.23
24.06.2026 at 01:31 PM IST,MARINE,13.24,69.55,29.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,397,0.76
24.06.2026 at 01:31 PM IST,LCCINFOTEC,18.38,11.96,22.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,130,3.85
24.06.2026 at 01:31 PM IST,CHAMBLFERT,-0.09,13.67,2.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,321,3.74
24.06.2026 at 01:31 PM IST,FOSECOIND,6.13,5.6,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
24.06.2026 at 01:31 PM IST,JSWCEMENT,2.23,16.16,12.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
24.06.2026 at 01:31 PM IST,OBEROIRLTY,3.92,24.77,5.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,62,4.84
24.06.2026 at 01:31 PM IST,SAMBHV,6.5,20.56,21.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
24.06.2026 at 01:31 PM IST,SAKAR,4.39,61.17,94.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
24.06.2026 at 01:31 PM IST,HONASA,-3.52,40.53,49.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,130,4.62
24.06.2026 at 01:31 PM IST,CONFIPET,14.27,107.34,102.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
24.06.2026 at 01:31 PM IST,OFSS,-1.59,57.84,32.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,5.0,145,3.45
24.06.2026 at 01:31 PM IST,PGHL,0.25,29.91,14.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
24.06.2026 at 01:31 PM IST,EXIDEIND,1.15,33.57,8.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
24.06.2026 at 01:31 PM IST,PRINCEPIPE,11.04,32.33,18.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,397,0.76
24.06.2026 at 01:31 PM IST,MANGLMCEM,7.17,12.64,20.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
24.06.2026 at 01:31 PM IST,BANSWRAS,12.61,30.69,21.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
24.06.2026 at 01:31 PM IST,INDOSTAR,13.57,42.22,7.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
24.06.2026 at 01:31 PM IST,IIFL,11.4,16.89,-5.71,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
24.06.2026 at 01:31 PM IST,CARRARO,2.33,34.26,9.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
24.06.2026 at 01:31 PM IST,SUTLEJTEX,6.53,35.82,14.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,TATACOMM,4.93,46.64,14.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,62,4.84
24.06.2026 at 01:31 PM IST,5PAISA,4.92,25.93,13.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
24.06.2026 at 01:31 PM IST,3MINDIA,0.65,7.52,-4.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,397,3.27
24.06.2026 at 01:31 PM IST,NIVABUPA,3.43,26.43,14.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,212,1.89
24.06.2026 at 01:31 PM IST,GPTHEALTH,6.64,25.54,9.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
24.06.2026 at 01:31 PM IST,VSTIND,0.56,20.36,2.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,130,3.08
24.06.2026 at 01:31 PM IST,GRASIM,-1.22,22.82,11.45,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Building Materials,9.0,321,2.8
24.06.2026 at 01:31 PM IST,GARFIBRES,14.77,23.06,8.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
24.06.2026 at 01:31 PM IST,GATEWAY,9.19,20.54,2.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,397,1.01
24.06.2026 at 01:31 PM IST,PETRONET,4.76,20.74,5.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
24.06.2026 at 01:31 PM IST,PGEL,16.27,10.32,-4.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,10.0,145,6.9
24.06.2026 at 01:31 PM IST,NH,1.7,17.96,2.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
24.06.2026 at 01:31 PM IST,GRPLTD,13.03,7.67,14.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,370,1.35
24.06.2026 at 01:31 PM IST,FINPIPE,-4.82,8.62,10.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,397,3.02
24.06.2026 at 01:31 PM IST,FMGOETZE,7.19,28.61,6.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
24.06.2026 at 01:31 PM IST,FORTIS,1.23,19.88,6.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
24.06.2026 at 01:31 PM IST,PIDILITIND,6.23,18.08,7.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
24.06.2026 at 01:31 PM IST,HAL,-0.16,20.58,1.29,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Aerospace & Defense,9.0,397,2.27
24.06.2026 at 01:31 PM IST,PRIMESECU,5.22,11.86,4.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
24.06.2026 at 01:31 PM IST,PONNIERODE,6.27,23.21,16.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,130,3.08
24.06.2026 at 01:31 PM IST,KROSS,0.26,13.72,-3.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
24.06.2026 at 01:31 PM IST,VHL,8.05,16.55,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
24.06.2026 at 01:31 PM IST,EIMCOELECO,8.85,17.42,13.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,397,1.76
24.06.2026 at 01:31 PM IST,ENDURANCE,-2.16,20.07,1.26,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,370,2.43
24.06.2026 at 01:31 PM IST,ENTERO,-2.23,-0.2,20.13,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Distribution,12.0,144,8.33
24.06.2026 at 01:31 PM IST,HDFCAMC,-0.31,15.14,1.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,212,5.66
24.06.2026 at 01:31 PM IST,HEALTHX,4.3,17.29,6.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
24.06.2026 at 01:31 PM IST,DMART,5.25,15.56,13.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,7.0,130,5.38
24.06.2026 at 01:31 PM IST,AKASH,-1.23,10.72,6.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,397,3.02
24.06.2026 at 01:31 PM IST,VINNY,14.15,14.15,-1.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,370,2.97
24.06.2026 at 01:31 PM IST,DIAMONDYD,-3.9,25.11,1.07,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,130,6.92
24.06.2026 at 01:31 PM IST,DBL,7.95,18.31,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,397,1.76
24.06.2026 at 01:31 PM IST,SANATHAN,9.57,22.31,0.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
24.06.2026 at 01:31 PM IST,SCHAEFFLER,0.76,6.15,8.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
24.06.2026 at 01:31 PM IST,CIPLA,3.27,20.1,-3.2,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
24.06.2026 at 01:31 PM IST,JSWDULUX,10.7,12.76,2.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
24.06.2026 at 01:31 PM IST,AGARWALEYE,0.33,14.6,-3.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,144,7.64
24.06.2026 at 01:31 PM IST,ARVSMART,0.0,18.56,0.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,62,14.52
24.06.2026 at 01:31 PM IST,APOLLOHOSP,3.25,15.22,21.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
24.06.2026 at 01:31 PM IST,CIEINDIA,2.55,6.84,21.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
24.06.2026 at 01:31 PM IST,SHRINGARMS,0.15,15.88,-3.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,370,3.51
24.06.2026 at 01:31 PM IST,CANFINHOME,6.27,6.43,-5.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
24.06.2026 at 01:31 PM IST,CARERATING,1.37,15.36,8.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
24.06.2026 at 01:31 PM IST,INDGN,1.44,18.52,-2.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,11.0,144,7.64
24.06.2026 at 01:31 PM IST,SREEL,10.71,18.19,-1.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,370,2.97
24.06.2026 at 01:31 PM IST,BIOCON,-2.34,14.37,5.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,10.0,144,6.94
24.06.2026 at 01:31 PM IST,BANKBARODA,7.12,7.3,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
24.06.2026 at 01:31 PM IST,LT,3.7,20.51,4.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
24.06.2026 at 01:31 PM IST,LUPIN,4.35,1.87,11.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
24.06.2026 at 01:31 PM IST,MAHSEAMLES,2.03,17.71,17.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
24.06.2026 at 01:31 PM IST,MAITHANALL,2.09,16.81,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
24.06.2026 at 01:31 PM IST,LICI,5.17,15.05,1.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
24.06.2026 at 01:31 PM IST,KRYSTAL,2.99,11.19,16.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,397,1.76
24.06.2026 at 01:31 PM IST,JAGRAN,7.38,24.72,8.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,62,4.84
24.06.2026 at 01:31 PM IST,JAYSREETEA,5.61,15.02,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,130,5.38
24.06.2026 at 01:31 PM IST,SUNPHARMA,1.96,7.25,6.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
24.06.2026 at 01:31 PM IST,BAJFINANCE,6.11,16.38,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
24.06.2026 at 01:31 PM IST,SUPRAJIT,-1.25,17.07,1.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
24.06.2026 at 01:31 PM IST,LALPATHLAB,1.99,25.82,16.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
24.06.2026 at 01:31 PM IST,ITI,1.86,19.9,-1.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,145,8.28
24.06.2026 at 01:31 PM IST,TASTYBITE,8.72,16.84,3.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,130,5.38
