relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 01:26 PM IST,JIOFIN,9.44,4.63,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 01:26 PM IST,FINEORG,-3.56,6.34,16.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 01:26 PM IST,FORTIS,-1.64,1.72,15.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
03.08.2026 at 01:26 PM IST,GULFOILLUB,2.68,9.89,2.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 01:26 PM IST,AARTIDRUGS,8.77,3.86,8.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 01:26 PM IST,IGIL,2.56,0.23,19.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,324,2.16
03.08.2026 at 01:26 PM IST,TI,3.52,0.4,12.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,135,5.19
03.08.2026 at 01:26 PM IST,FOSECOIND,1.87,5.83,16.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,324,2.16
03.08.2026 at 01:26 PM IST,GLENMARK,-1.58,-5.76,16.38,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
03.08.2026 at 01:26 PM IST,LUMAXTECH,7.46,-4.56,18.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,KIOCL,2.67,-2.71,14.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 01:26 PM IST,ABBOTINDIA,6.68,7.32,4.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 01:26 PM IST,PNB,8.61,6.83,-4.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,217,5.07
03.08.2026 at 01:26 PM IST,VERANDA,-3.07,12.9,32.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Education & Training Services,9.0,135,6.67
03.08.2026 at 01:26 PM IST,NOCIL,-1.74,-5.76,33.32,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 01:26 PM IST,IITL,11.13,-5.91,7.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,217,4.15
03.08.2026 at 01:26 PM IST,DICIND,-0.74,-6.14,-6.17,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,324,5.25
03.08.2026 at 01:26 PM IST,DBL,5.16,-6.03,-1.34,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,387,4.13
03.08.2026 at 01:26 PM IST,SANSTAR,0.81,27.23,31.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,324,0.62
03.08.2026 at 01:26 PM IST,NDLVENTURE,-1.49,6.77,45.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,6.0,63,9.52
03.08.2026 at 01:26 PM IST,INDTERRAIN,1.92,3.57,-1.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,12.0,373,3.22
03.08.2026 at 01:26 PM IST,MINDACORP,5.13,36.54,30.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 01:26 PM IST,MOBIKWIK,8.63,1.2,9.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,149,4.7
03.08.2026 at 01:26 PM IST,JLHL,8.35,25.99,26.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 01:26 PM IST,JPPOWER,7.24,-2.17,26.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
03.08.2026 at 01:26 PM IST,INDGN,10.98,3.2,11.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,149,3.36
03.08.2026 at 01:26 PM IST,DHAMPURSUG,0.66,-3.94,27.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 01:26 PM IST,NAHARCAP,5.86,-2.96,11.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,217,5.07
03.08.2026 at 01:26 PM IST,CONCORDBIO,10.36,18.17,27.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,149,3.36
03.08.2026 at 01:26 PM IST,AVADHSUGAR,2.62,5.38,66.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,135,2.96
03.08.2026 at 01:26 PM IST,MWL,1.23,7.77,41.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 01:26 PM IST,TITAGARH,-1.04,1.77,8.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,387,3.1
03.08.2026 at 01:26 PM IST,MASFIN,-0.06,-8.14,3.69,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,217,5.99
03.08.2026 at 01:26 PM IST,ABB,6.05,4.35,37.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 01:26 PM IST,GUJALKALI,16.1,-11.01,58.24,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,324,2.47
03.08.2026 at 01:26 PM IST,BHARTIHEXA,13.03,9.4,4.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,63,6.35
03.08.2026 at 01:26 PM IST,BHARTIARTL,2.66,8.23,0.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,63,7.94
03.08.2026 at 01:26 PM IST,AADHARHFC,-9.36,0.79,5.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,217,4.61
03.08.2026 at 01:26 PM IST,ZFCVINDIA,2.49,1.45,-1.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,CCAVENUE,1.83,22.27,2.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,149,2.68
03.08.2026 at 01:26 PM IST,BI,-1.87,1.0,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,119,8.4
03.08.2026 at 01:26 PM IST,BLUEDART,10.48,-2.98,-0.09,,,,0,0,0,15,Strong 1M absolute return,Industrials,Integrated Freight & Logistics,14.0,387,3.62
03.08.2026 at 01:26 PM IST,MANAPPURAM,5.07,15.15,30.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,217,1.84
03.08.2026 at 01:26 PM IST,JKCEMENT,2.15,-0.67,1.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 01:26 PM IST,JAYAGROGN,10.65,13.34,26.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 01:26 PM IST,THELEELA,1.12,20.69,20.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
03.08.2026 at 01:26 PM IST,BALRAMCHIN,10.33,19.89,49.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
03.08.2026 at 01:26 PM IST,SANGHVIMOV,-3.26,31.0,50.34,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Rental & Leasing Services,6.0,387,1.55
03.08.2026 at 01:26 PM IST,ULTRACEMCO,5.09,0.89,-2.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 01:26 PM IST,M&M,6.02,1.75,-0.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,12.0,373,3.22
03.08.2026 at 01:26 PM IST,RELIABLE,0.92,10.75,-9.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
03.08.2026 at 01:26 PM IST,ROSSTECH,8.5,2.28,58.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,387,1.03
03.08.2026 at 01:26 PM IST,URBANCO,9.03,-0.49,19.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,149,8.72
03.08.2026 at 01:26 PM IST,UTTAMSUGAR,-0.17,-4.77,12.7,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,135,10.37
03.08.2026 at 01:26 PM IST,PINELABS,1.0,-24.36,-31.26,,,,0,0,0,8,Positive 1M return,Technology,Software - Infrastructure,16.0,149,10.74
03.08.2026 at 01:26 PM IST,RANEHOLDIN,4.87,55.57,41.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 01:26 PM IST,RATNAVEER,14.82,15.85,42.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,324,0.93
03.08.2026 at 01:26 PM IST,VINDHYATEL,14.71,35.56,90.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,387,0.26
03.08.2026 at 01:26 PM IST,NITINSPIN,2.63,16.4,75.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.08.2026 at 01:26 PM IST,ABCAPITAL,3.26,14.66,27.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
03.08.2026 at 01:26 PM IST,ALLDIGI,2.49,1.14,-3.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,387,3.36
03.08.2026 at 01:26 PM IST,KOTHARIPET,9.54,7.83,24.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 01:26 PM IST,KHAITANLTD,3.8,3.64,43.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
03.08.2026 at 01:26 PM IST,MARICO,4.93,5.68,21.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,135,5.19
03.08.2026 at 01:26 PM IST,AMBICAAGAR,-1.24,3.38,4.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
03.08.2026 at 01:26 PM IST,UGARSUGAR,4.05,-5.11,13.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 01:26 PM IST,ANUHPHR,0.97,-2.41,11.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
03.08.2026 at 01:26 PM IST,SHARDAMOTR,0.98,-0.52,6.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,CARERATING,3.19,5.57,10.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,217,3.23
03.08.2026 at 01:26 PM IST,NGLFINE,4.13,26.89,91.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,149,1.34
03.08.2026 at 01:26 PM IST,RITCO,11.42,24.41,25.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,387,0.78
03.08.2026 at 01:26 PM IST,AMBIKCO,3.56,7.68,38.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.08.2026 at 01:26 PM IST,VIYASH,-8.68,19.37,29.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 01:26 PM IST,VISAKAIND,7.4,25.12,46.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
03.08.2026 at 01:26 PM IST,APARINDS,3.8,16.14,82.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 01:26 PM IST,NRBBEARING,2.93,44.8,72.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 01:26 PM IST,RELIGARE,-2.64,15.5,9.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,7.0,119,5.88
03.08.2026 at 01:26 PM IST,NETWEB,5.39,8.06,45.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,149,2.68
03.08.2026 at 01:26 PM IST,FILATEX,30.47,69.22,66.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.08.2026 at 01:26 PM IST,SUNFLAG,6.43,-11.68,52.94,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,324,3.09
03.08.2026 at 01:26 PM IST,SIYSIL,0.15,5.52,24.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
03.08.2026 at 01:26 PM IST,MOLDTECH,15.63,14.0,16.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,387,1.29
03.08.2026 at 01:26 PM IST,PERSISTENT,18.08,11.72,-8.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
03.08.2026 at 01:26 PM IST,BHAGCHEM,5.9,15.1,42.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,324,1.23
03.08.2026 at 01:26 PM IST,SUPRAJIT,5.79,18.07,14.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 01:26 PM IST,JAMNAAUTO,-0.31,4.69,12.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 01:26 PM IST,KRBL,-2.45,-3.43,6.62,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
03.08.2026 at 01:26 PM IST,RATEGAIN,2.65,52.8,51.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
03.08.2026 at 01:26 PM IST,GALAXYSURF,-2.84,5.12,11.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 01:26 PM IST,VARROC,4.61,22.36,19.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 01:26 PM IST,ESAFSFB,18.96,49.09,45.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,217,0.46
03.08.2026 at 01:26 PM IST,EMIL,-1.47,8.89,47.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,8.0,373,2.14
03.08.2026 at 01:26 PM IST,PONNIERODE,1.47,4.04,18.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
03.08.2026 at 01:26 PM IST,WOCKPHARMA,4.63,22.39,52.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,GPTHEALTH,6.88,18.64,29.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
03.08.2026 at 01:26 PM IST,VOLTAMP,2.14,4.36,34.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 01:26 PM IST,ALIVUS,5.17,7.93,31.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 01:26 PM IST,PRECOT,6.36,31.65,149.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
03.08.2026 at 01:26 PM IST,STEELCAS,1.55,10.93,76.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 01:26 PM IST,BOROSCI,-1.41,30.55,52.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
03.08.2026 at 01:26 PM IST,BLUEJET,6.04,21.53,46.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,149,1.34
03.08.2026 at 01:26 PM IST,SUDARSCHEM,15.91,11.41,19.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 01:26 PM IST,KAJARIACER,-0.39,10.19,35.39,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,387,2.33
03.08.2026 at 01:26 PM IST,TRAVELFOOD,0.41,6.79,24.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
03.08.2026 at 01:26 PM IST,COASTCORP,4.8,-15.38,16.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,13.0,135,9.63
03.08.2026 at 01:26 PM IST,CONFIPET,13.79,50.94,168.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.08.2026 at 01:26 PM IST,IMFA,9.72,1.7,28.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,324,2.16
03.08.2026 at 01:26 PM IST,TIJARIA,15.47,13.9,23.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,387,1.29
03.08.2026 at 01:26 PM IST,MUFIN,0.65,13.13,17.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
03.08.2026 at 01:26 PM IST,ASHAPURMIN,12.77,9.57,10.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,324,1.54
03.08.2026 at 01:26 PM IST,DYNAMATECH,0.69,-12.4,23.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,NUVOCO,9.94,3.92,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
03.08.2026 at 01:26 PM IST,HEALTHX,-2.65,7.76,5.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,149,7.38
03.08.2026 at 01:26 PM IST,ALKEM,1.93,2.07,4.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 01:26 PM IST,OIL,6.06,-0.33,-5.18,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,11.0,33,33.33
