relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 04:09 PM IST,GRASIM,3.31,17.65,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
09.07.2026 at 04:09 PM IST,ORIENTCER,10.46,2.71,-18.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
09.07.2026 at 04:09 PM IST,GLAXO,16.03,3.66,1.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
09.07.2026 at 04:09 PM IST,GRAVITA,15.31,16.42,1.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,384,1.3
09.07.2026 at 04:09 PM IST,SHREEJISPG,15.54,49.99,35.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,384,0.26
09.07.2026 at 04:09 PM IST,AMNPLST,9.1,28.07,3.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
09.07.2026 at 04:09 PM IST,INNOVACAP,4.22,43.74,35.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
09.07.2026 at 04:09 PM IST,CUPID,35.33,127.16,142.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
09.07.2026 at 04:09 PM IST,IIFL,10.91,21.46,-16.47,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,7.0,213,3.29
09.07.2026 at 04:09 PM IST,DATAMATICS,14.64,23.97,10.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
09.07.2026 at 04:09 PM IST,DICIND,5.47,-0.76,6.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
09.07.2026 at 04:09 PM IST,ORCHPHARMA,24.23,92.27,34.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 04:09 PM IST,ALKYLAMINE,8.66,42.23,27.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 04:09 PM IST,HEALTHX,18.41,22.46,3.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,3.0,144,2.08
09.07.2026 at 04:09 PM IST,OAL,7.86,26.29,22.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 04:09 PM IST,HLEGLAS,16.16,39.02,-5.74,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,384,2.08
09.07.2026 at 04:09 PM IST,PANACHE,20.18,43.2,31.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
09.07.2026 at 04:09 PM IST,SHREECEM,10.95,8.21,-3.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,316,3.48
09.07.2026 at 04:09 PM IST,VAIBHAVGBL,15.12,18.38,11.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 04:09 PM IST,UNITDSPR,10.66,13.02,1.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
09.07.2026 at 04:09 PM IST,TVSELECT,18.12,29.21,19.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
09.07.2026 at 04:09 PM IST,CARRARO,11.66,10.65,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 04:09 PM IST,KALYANKJIL,33.92,0.31,-14.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,362,3.04
09.07.2026 at 04:09 PM IST,KAPSTON,12.78,33.03,25.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,384,0.78
09.07.2026 at 04:09 PM IST,VSTIND,3.36,17.0,6.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,6.0,133,4.51
09.07.2026 at 04:09 PM IST,BORORENEW,26.12,39.38,23.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,151,1.99
09.07.2026 at 04:09 PM IST,THANGAMAYL,21.85,58.03,72.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,362,0.28
09.07.2026 at 04:09 PM IST,TIPSMUSIC,11.9,32.23,35.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,61,1.64
09.07.2026 at 04:09 PM IST,TINNARUBR,10.34,45.75,26.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
09.07.2026 at 04:09 PM IST,RUBFILA,10.38,14.02,5.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
09.07.2026 at 04:09 PM IST,SYRMA,16.62,67.27,92.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
09.07.2026 at 04:09 PM IST,JINDRILL,1.89,13.39,14.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
09.07.2026 at 04:09 PM IST,JUBLINGREA,15.9,11.79,-1.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
09.07.2026 at 04:09 PM IST,JINDALSAW,21.84,34.07,61.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 04:09 PM IST,SJS,5.12,22.75,23.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
09.07.2026 at 04:09 PM IST,AKASH,4.3,-2.97,9.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,384,3.39
09.07.2026 at 04:09 PM IST,WELCORP,15.68,59.84,103.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 04:09 PM IST,UDS,7.02,30.77,5.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,384,1.04
09.07.2026 at 04:09 PM IST,RBZJEWEL,19.24,10.87,3.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 04:09 PM IST,RAYMOND,11.8,56.21,45.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,384,0.26
09.07.2026 at 04:09 PM IST,OBEROIRLTY,18.35,12.19,8.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
09.07.2026 at 04:09 PM IST,MOSCHIP,18.68,37.58,15.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
09.07.2026 at 04:09 PM IST,ASTERDM,-0.81,21.18,30.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Medical Care Facilities,6.0,144,4.17
09.07.2026 at 04:09 PM IST,SOMATEX,17.97,13.17,-17.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,362,3.04
09.07.2026 at 04:09 PM IST,ASAHISONG,9.62,19.9,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 04:09 PM IST,BALAMINES,15.66,119.49,121.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
09.07.2026 at 04:09 PM IST,LANCORHOL,3.61,-3.99,-5.87,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,11.0,66,16.67
09.07.2026 at 04:09 PM IST,AVALON,10.23,65.46,85.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
09.07.2026 at 04:09 PM IST,MAXHEALTH,9.28,15.92,6.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 04:09 PM IST,BAJFINANCE,16.02,12.35,4.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
09.07.2026 at 04:09 PM IST,MARICO,6.07,14.2,11.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
09.07.2026 at 04:09 PM IST,MAGADSUGAR,11.89,3.75,2.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
09.07.2026 at 04:09 PM IST,MAHLIFE,16.47,10.01,-6.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 04:09 PM IST,DIVISLAB,2.37,11.39,2.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 04:09 PM IST,WIPL,18.39,10.81,16.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,316,1.58
09.07.2026 at 04:09 PM IST,SUNDRMFAST,12.02,18.93,0.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 04:09 PM IST,INOXINDIA,8.51,42.29,76.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,384,0.52
09.07.2026 at 04:09 PM IST,SAREGAMA,5.26,43.92,34.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,61,3.28
09.07.2026 at 04:09 PM IST,DIXON,18.52,28.31,14.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
09.07.2026 at 04:09 PM IST,VISAKAIND,5.27,25.29,13.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,384,1.04
09.07.2026 at 04:09 PM IST,DLF,17.16,16.05,-6.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 04:09 PM IST,DELHIVERY,19.29,10.82,22.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,384,1.3
09.07.2026 at 04:09 PM IST,HTMEDIA,15.11,13.25,8.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,61,8.2
09.07.2026 at 04:09 PM IST,ADOR,19.5,51.95,27.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,384,0.78
09.07.2026 at 04:09 PM IST,GIPCL,4.7,13.94,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
09.07.2026 at 04:09 PM IST,GPTHEALTH,9.56,13.1,14.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 04:09 PM IST,GOODLUCK,20.22,39.11,42.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 04:09 PM IST,SPANDANA,34.33,41.41,15.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
09.07.2026 at 04:09 PM IST,GREENPLY,6.34,45.55,19.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,316,1.27
09.07.2026 at 04:09 PM IST,SAMBHV,14.84,3.28,26.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,316,1.58
09.07.2026 at 04:09 PM IST,SAHLIBHFI,5.88,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,62,19.35
09.07.2026 at 04:09 PM IST,INDIANCARD,11.31,18.45,-0.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,362,3.04
09.07.2026 at 04:09 PM IST,TITAN,13.55,2.96,6.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 04:09 PM IST,BAJAJCON,13.65,53.03,129.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
09.07.2026 at 04:09 PM IST,PRUDENT,5.08,16.96,14.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,213,2.82
09.07.2026 at 04:09 PM IST,LTF,24.99,18.38,3.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
09.07.2026 at 04:09 PM IST,ANANTRAJ,10.95,17.34,-3.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 04:09 PM IST,JNKINDIA,8.39,76.53,116.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,384,0.52
09.07.2026 at 04:09 PM IST,JGCHEM,4.97,24.34,29.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,316,1.27
09.07.2026 at 04:09 PM IST,BETA,48.39,57.08,31.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 04:09 PM IST,CCL,6.72,10.4,30.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
09.07.2026 at 04:09 PM IST,RECLTD,4.5,1.44,-6.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
09.07.2026 at 04:09 PM IST,RAIN,4.97,64.7,36.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
09.07.2026 at 04:09 PM IST,RAINBOW,10.57,16.12,14.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
09.07.2026 at 04:09 PM IST,PREMIERENE,2.95,11.91,44.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
09.07.2026 at 04:09 PM IST,PRECOT,20.52,44.3,112.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
09.07.2026 at 04:09 PM IST,MBAPL,16.14,22.97,45.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,316,0.32
09.07.2026 at 04:09 PM IST,MMFL,15.54,16.12,25.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,384,1.3
09.07.2026 at 04:09 PM IST,MARKSANS,11.0,57.43,51.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
09.07.2026 at 04:09 PM IST,PHOENIXLTD,20.5,18.4,8.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,66,6.06
09.07.2026 at 04:09 PM IST,POCL,19.71,20.45,-4.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
09.07.2026 at 04:09 PM IST,UJJIVANSFB,17.5,3.78,7.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
09.07.2026 at 04:09 PM IST,UNIPARTS,6.8,37.05,39.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,384,0.52
09.07.2026 at 04:09 PM IST,TVSSCS,17.57,27.29,26.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,384,0.78
09.07.2026 at 04:09 PM IST,APOLLOHOSP,4.15,17.68,18.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 04:09 PM IST,MODTHREAD,7.55,-2.16,6.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,362,3.59
09.07.2026 at 04:09 PM IST,MOTILALOFS,13.34,24.47,12.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
09.07.2026 at 04:09 PM IST,SOLARA,-2.39,16.89,-0.98,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
09.07.2026 at 04:09 PM IST,SMLMAH,11.32,-0.1,-7.38,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Manufacturers,14.0,362,3.87
09.07.2026 at 04:09 PM IST,AARVI,3.36,11.94,14.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,384,1.82
09.07.2026 at 04:09 PM IST,PAGEIND,7.62,13.09,15.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,362,1.93
09.07.2026 at 04:09 PM IST,ENDURANCE,9.14,13.17,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 04:09 PM IST,FOSECOIND,10.73,12.44,5.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
09.07.2026 at 04:09 PM IST,GAIL,2.47,10.73,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,35,11.43
09.07.2026 at 04:09 PM IST,ENTERO,8.97,1.6,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
09.07.2026 at 04:09 PM IST,PNGSREVA,13.62,13.71,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,362,3.04
09.07.2026 at 04:09 PM IST,ASIANHOTNR,7.7,6.88,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,362,3.59
09.07.2026 at 04:09 PM IST,ASIANPAINT,0.23,14.65,-4.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
09.07.2026 at 04:09 PM IST,SREEL,9.0,13.35,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,362,3.59
09.07.2026 at 04:09 PM IST,POONAWALLA,24.52,13.48,-1.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
09.07.2026 at 04:09 PM IST,HCG,3.7,18.53,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
09.07.2026 at 04:09 PM IST,GREENLAM,5.91,16.9,-3.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,362,3.59
09.07.2026 at 04:09 PM IST,STYRENIX,7.56,5.91,18.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
