relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 06:51 PM IST,M&M,7.1,2.79,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,373,1.88
03.08.2026 at 06:51 PM IST,VERANDA,-1.96,14.21,34.2,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Education & Training Services,9.0,135,6.67
03.08.2026 at 06:51 PM IST,NAHARCAP,5.66,-2.21,9.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,217,5.53
03.08.2026 at 06:51 PM IST,AMBIKCO,2.49,7.69,40.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.08.2026 at 06:51 PM IST,ULTRAMAR,1.11,-4.0,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
03.08.2026 at 06:51 PM IST,UTTAMSUGAR,1.59,-6.95,11.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 06:51 PM IST,MWL,0.88,8.45,38.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 06:51 PM IST,GPTHEALTH,4.16,17.5,30.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 06:51 PM IST,APARINDS,2.95,15.19,80.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 06:51 PM IST,PONNIERODE,4.21,6.19,26.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
03.08.2026 at 06:51 PM IST,NGLFINE,2.71,24.69,96.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,149,1.34
03.08.2026 at 06:51 PM IST,ABCAPITAL,5.76,14.91,24.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
03.08.2026 at 06:51 PM IST,LUMAXTECH,7.21,-4.78,18.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
03.08.2026 at 06:51 PM IST,PNB,8.35,6.58,-4.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,217,5.53
03.08.2026 at 06:51 PM IST,ABBOTINDIA,10.24,8.55,3.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
03.08.2026 at 06:51 PM IST,MASFIN,-1.37,-7.36,-1.97,,,,0,0,0,0,,Financial Services,Credit Services,16.0,217,7.37
03.08.2026 at 06:51 PM IST,CONFIPET,12.94,53.57,158.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.08.2026 at 06:51 PM IST,DHAMPURSUG,-0.55,-5.1,26.24,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,135,10.37
03.08.2026 at 06:51 PM IST,IMFA,10.29,2.22,29.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,324,1.54
03.08.2026 at 06:51 PM IST,NOCIL,-4.65,-6.37,32.8,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 06:51 PM IST,DENORA,1.37,17.46,51.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 06:51 PM IST,SUPRAJIT,6.6,22.33,22.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 06:51 PM IST,BHARTIARTL,3.61,9.24,1.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,63,7.94
03.08.2026 at 06:51 PM IST,INDTERRAIN,0.33,6.44,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,7.0,373,1.88
03.08.2026 at 06:51 PM IST,CHAMBLFERT,-5.51,0.52,3.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,324,3.7
03.08.2026 at 06:51 PM IST,CARERATING,2.44,4.8,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,217,3.23
03.08.2026 at 06:51 PM IST,KKCL,-0.55,2.31,11.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.08.2026 at 06:51 PM IST,KRYSTAL,-0.35,-2.34,0.19,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,15.0,387,3.88
03.08.2026 at 06:51 PM IST,COROMANDEL,3.01,7.75,-4.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,324,4.01
03.08.2026 at 06:51 PM IST,CENTURYPLY,-0.64,-3.39,-4.89,,,,0,0,0,0,,Basic Materials,Lumber & Wood Production,17.0,324,5.25
03.08.2026 at 06:51 PM IST,TAJGVK,5.84,9.31,-1.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,373,3.49
03.08.2026 at 06:51 PM IST,VLSFINANCE,-0.14,4.39,-1.83,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,217,6.45
03.08.2026 at 06:51 PM IST,ALLDIGI,3.47,2.01,-3.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,387,3.36
03.08.2026 at 06:51 PM IST,AMBICAAGAR,-0.04,5.12,4.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
03.08.2026 at 06:51 PM IST,OIL,6.22,-0.19,-5.05,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,11.0,33,33.33
03.08.2026 at 06:51 PM IST,JTEKTINDIA,-3.53,-0.08,3.59,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.08.2026 at 06:51 PM IST,DYNAMATECH,4.62,-13.08,32.32,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,10.0,373,2.68
03.08.2026 at 06:51 PM IST,SUDARSCHEM,17.35,12.99,22.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
