relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.06.2026 at 02:52 PM IST,KICL,5.64,12.68,4.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.06.2026 at 02:52 PM IST,AADHARHFC,4.16,7.02,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
19.06.2026 at 02:52 PM IST,VHL,6.14,14.1,2.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
19.06.2026 at 02:52 PM IST,ASKAUTOLTD,2.38,11.37,-0.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
19.06.2026 at 02:52 PM IST,SPECIALITY,6.62,19.42,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,375,1.87
19.06.2026 at 02:52 PM IST,SPLPETRO,7.81,14.43,16.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,311,2.25
19.06.2026 at 02:52 PM IST,TIIL,1.42,18.89,21.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,396,1.77
19.06.2026 at 02:52 PM IST,MACPOWER,5.44,38.67,18.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
19.06.2026 at 02:52 PM IST,MAXHEALTH,5.77,13.56,4.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
19.06.2026 at 02:52 PM IST,MASFIN,3.82,9.1,1.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
19.06.2026 at 02:52 PM IST,MFSL,-1.74,1.4,-0.79,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance - Life,15.0,214,7.01
19.06.2026 at 02:52 PM IST,PATELENG,19.04,25.75,0.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,PAGEIND,0.91,25.52,8.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,375,1.07
19.06.2026 at 02:52 PM IST,ROSSARI,7.81,35.81,-0.5,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,311,3.22
19.06.2026 at 02:52 PM IST,SIMPLEXINF,25.43,53.84,0.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,PSPPROJECT,26.58,42.49,9.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,MARICO,-1.21,9.88,10.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
19.06.2026 at 02:52 PM IST,NDLVENTURE,2.15,15.08,48.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
19.06.2026 at 02:52 PM IST,OBCL,6.28,1.58,4.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,396,1.77
19.06.2026 at 02:52 PM IST,PGIL,10.36,16.96,9.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,375,1.33
19.06.2026 at 02:52 PM IST,RITCO,5.22,37.76,-2.68,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,10.0,396,2.53
19.06.2026 at 02:52 PM IST,GOODLUCK,-1.23,34.12,32.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,311,1.93
19.06.2026 at 02:52 PM IST,GNA,13.21,11.69,37.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,ITI,8.63,14.19,4.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
19.06.2026 at 02:52 PM IST,JINDWORLD,22.78,54.97,12.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
19.06.2026 at 02:52 PM IST,JTLIND,12.36,57.09,32.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,311,0.32
19.06.2026 at 02:52 PM IST,AKSHARCHEM,24.45,38.16,-1.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,311,2.57
19.06.2026 at 02:52 PM IST,AMBER,6.75,17.66,19.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,375,1.87
19.06.2026 at 02:52 PM IST,ICICIBANK,6.62,7.83,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
19.06.2026 at 02:52 PM IST,UNIMECH,27.85,55.21,31.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,396,0.25
19.06.2026 at 02:52 PM IST,TARIL,14.92,30.13,26.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,396,0.76
19.06.2026 at 02:52 PM IST,SUPRAJIT,6.71,14.63,1.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
19.06.2026 at 02:52 PM IST,SUNPHARMA,-1.08,4.6,2.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
19.06.2026 at 02:52 PM IST,RECLTD,4.91,7.06,8.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
19.06.2026 at 02:52 PM IST,REPCOHOME,1.15,11.11,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
19.06.2026 at 02:52 PM IST,SUYOG,1.94,18.98,28.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
19.06.2026 at 02:52 PM IST,SURYODAY,9.79,37.67,28.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
19.06.2026 at 02:52 PM IST,SWARAJENG,6.49,5.91,5.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
19.06.2026 at 02:52 PM IST,VENUSPIPES,9.8,53.51,24.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,311,1.29
19.06.2026 at 02:52 PM IST,BEL,2.39,-1.0,11.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,396,3.28
19.06.2026 at 02:52 PM IST,3MINDIA,-0.75,0.27,-7.03,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,15.0,396,3.79
19.06.2026 at 02:52 PM IST,BHAGCHEM,16.54,48.46,24.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,311,0.96
19.06.2026 at 02:52 PM IST,BERGEPAINT,9.43,33.94,1.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,311,1.29
19.06.2026 at 02:52 PM IST,DIVISLAB,-2.21,9.69,6.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
19.06.2026 at 02:52 PM IST,DCXINDIA,1.21,24.49,30.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,396,0.51
19.06.2026 at 02:52 PM IST,EIEL,10.34,41.41,3.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,CHAMBLFERT,5.14,11.99,8.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,311,2.25
19.06.2026 at 02:52 PM IST,GABRIEL,5.62,40.95,23.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
19.06.2026 at 02:52 PM IST,EBGNG,11.79,32.76,68.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,150,0.67
19.06.2026 at 02:52 PM IST,DENORA,16.84,12.32,16.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,396,1.26
19.06.2026 at 02:52 PM IST,IMPAL,-5.92,3.69,3.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
19.06.2026 at 02:52 PM IST,IRB,-2.27,3.43,5.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,396,3.03
19.06.2026 at 02:52 PM IST,INDOAMIN,15.38,55.69,20.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,311,0.96
19.06.2026 at 02:52 PM IST,KMEW,0.8,37.78,17.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,396,1.01
19.06.2026 at 02:52 PM IST,JBMA,15.19,32.57,31.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
19.06.2026 at 02:52 PM IST,BANSWRAS,11.4,26.5,24.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
19.06.2026 at 02:52 PM IST,BHARATGEAR,23.46,40.5,29.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,INDTERRAIN,5.0,14.34,-3.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,13.0,375,3.47
19.06.2026 at 02:52 PM IST,BHARATSE,2.58,21.41,10.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
19.06.2026 at 02:52 PM IST,CENTENKA,0.85,24.78,20.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
19.06.2026 at 02:52 PM IST,POLYPLEX,-2.84,9.46,18.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,311,3.86
19.06.2026 at 02:52 PM IST,ZFCVINDIA,6.65,17.96,7.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
19.06.2026 at 02:52 PM IST,360ONE,2.5,10.22,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.06.2026 at 02:52 PM IST,KRYSTAL,3.73,6.2,17.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,396,1.77
19.06.2026 at 02:52 PM IST,CARERATING,-2.86,7.68,8.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
19.06.2026 at 02:52 PM IST,SOLARINDS,0.65,38.69,53.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,311,0.64
19.06.2026 at 02:52 PM IST,ABCAPITAL,4.74,19.84,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
19.06.2026 at 02:52 PM IST,TVSSCS,14.79,33.49,31.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,396,0.25
19.06.2026 at 02:52 PM IST,TIMKEN,-2.06,15.08,19.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,396,3.03
19.06.2026 at 02:52 PM IST,ADOR,12.02,28.13,16.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
19.06.2026 at 02:52 PM IST,ACEINTEG,5.28,26.42,-2.89,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Staffing & Employment Services,10.0,396,2.53
19.06.2026 at 02:52 PM IST,MONARCH,9.18,31.63,13.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
19.06.2026 at 02:52 PM IST,MUKTAARTS,6.04,58.2,8.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
19.06.2026 at 02:52 PM IST,MEGASTAR,5.57,32.87,34.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
19.06.2026 at 02:52 PM IST,PITTIENG,6.85,26.71,23.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,396,1.01
19.06.2026 at 02:52 PM IST,PARACABLES,22.54,112.68,106.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,150,0.67
19.06.2026 at 02:52 PM IST,RPPL,17.19,23.16,13.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,70,2.86
19.06.2026 at 02:52 PM IST,RBLBANK,12.61,28.89,26.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,214,1.4
19.06.2026 at 02:52 PM IST,RAYMONDREL,13.88,55.86,35.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
19.06.2026 at 02:52 PM IST,SBCL,9.95,87.78,66.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,396,0.51
19.06.2026 at 02:52 PM IST,SHRIRAMPPS,9.58,34.49,10.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
19.06.2026 at 02:52 PM IST,KPRMILL,20.64,36.15,18.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
19.06.2026 at 02:52 PM IST,LAGNAM,1.43,28.07,19.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
19.06.2026 at 02:52 PM IST,LLOYDSENGG,24.42,110.26,59.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,396,0.25
19.06.2026 at 02:52 PM IST,KRISHANA,2.22,43.34,26.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,311,1.29
19.06.2026 at 02:52 PM IST,KSL,-0.19,29.14,12.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,311,2.89
19.06.2026 at 02:52 PM IST,IRMENERGY,-0.21,38.05,-0.11,,,,0,0,0,20,Strong 3M absolute return,Unknown,Unknown,9.0,70,12.86
19.06.2026 at 02:52 PM IST,GODREJIND,-1.29,35.03,9.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Conglomerates,9.0,396,2.27
19.06.2026 at 02:52 PM IST,HALDER,7.92,-4.02,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,70,18.57
19.06.2026 at 02:52 PM IST,GRSE,3.41,21.34,24.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,396,1.01
19.06.2026 at 02:52 PM IST,GREAVESCOT,16.74,48.24,11.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
19.06.2026 at 02:52 PM IST,IFCI,40.73,57.71,81.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
19.06.2026 at 02:52 PM IST,HAPPYFORGE,6.07,17.35,34.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,396,1.01
19.06.2026 at 02:52 PM IST,ENGINERSIN,15.04,32.35,28.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,EDELWEISS,11.98,16.99,17.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,214,2.34
19.06.2026 at 02:52 PM IST,ANTHEM,2.12,24.87,19.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
19.06.2026 at 02:52 PM IST,GLOSTERLTD,9.87,31.89,7.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
19.06.2026 at 02:52 PM IST,EMIL,0.19,32.08,14.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,375,1.07
19.06.2026 at 02:52 PM IST,BHEL,0.84,63.65,48.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,396,0.51
19.06.2026 at 02:52 PM IST,BBL,0.98,21.26,1.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
19.06.2026 at 02:52 PM IST,AUROPHARMA,1.43,18.99,26.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
19.06.2026 at 02:52 PM IST,XPROINDIA,16.26,38.45,37.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,311,0.32
19.06.2026 at 02:52 PM IST,AARNAV,3.52,0.65,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,70,14.29
19.06.2026 at 02:52 PM IST,FOSECOIND,4.29,0.69,4.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,311,2.25
19.06.2026 at 02:52 PM IST,FORTIS,-0.19,17.14,10.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
19.06.2026 at 02:52 PM IST,RKFORGE,5.7,13.57,18.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,396,1.77
19.06.2026 at 02:52 PM IST,RELIGARE,5.58,14.08,11.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
19.06.2026 at 02:52 PM IST,OBEROIRLTY,0.87,13.81,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,68,10.29
19.06.2026 at 02:52 PM IST,GAIL,7.97,20.32,5.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
19.06.2026 at 02:52 PM IST,BANKBARODA,8.93,6.06,0.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
19.06.2026 at 02:52 PM IST,BAJAJ-AUTO,-3.76,14.48,14.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,375,3.2
