relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.09.2026 at 08:00 PM IST,AEGISVOPAK,0.86,55.49,51.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
02.09.2026 at 08:00 PM IST,WONDERLA,5.7,13.56,8.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,381,1.84
02.09.2026 at 08:00 PM IST,RBLBANK,0.16,13.18,25.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
02.09.2026 at 08:00 PM IST,BALAMINES,19.59,14.88,124.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
02.09.2026 at 08:00 PM IST,SOTL,11.65,39.5,109.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
02.09.2026 at 08:00 PM IST,REDINGTON,4.41,61.7,49.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,155,1.29
02.09.2026 at 08:00 PM IST,NUVAMA,9.84,19.56,50.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
02.09.2026 at 08:00 PM IST,ARIES,44.37,53.53,49.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,324,0.31
02.09.2026 at 08:00 PM IST,HERITGFOOD,12.09,21.07,23.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,143,2.1
02.09.2026 at 08:00 PM IST,RAYMOND,6.01,30.72,70.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
02.09.2026 at 08:00 PM IST,GUFICBIO,11.3,16.51,58.11,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
02.09.2026 at 08:00 PM IST,POLYMED,4.62,29.26,31.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,150,1.33
02.09.2026 at 08:00 PM IST,KAJARIACER,6.34,17.33,34.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
02.09.2026 at 08:00 PM IST,ASAHIINDIA,2.63,8.39,12.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
02.09.2026 at 08:00 PM IST,DHARMAJ,-0.09,-1.84,12.62,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,14.0,324,4.32
02.09.2026 at 08:00 PM IST,EDELWEISS,7.13,17.25,15.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
02.09.2026 at 08:00 PM IST,EICHERMOT,-3.44,10.53,0.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,381,3.15
02.09.2026 at 08:00 PM IST,PARAGMILK,12.02,9.09,29.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
02.09.2026 at 08:00 PM IST,IIFLCAPS,0.88,-0.5,6.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
02.09.2026 at 08:00 PM IST,INGERRAND,13.45,25.36,28.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
02.09.2026 at 08:00 PM IST,EBGNG,21.69,60.51,77.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,155,0.65
02.09.2026 at 08:00 PM IST,JINDWORLD,2.66,45.41,73.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
02.09.2026 at 08:00 PM IST,SIS,-0.13,5.78,45.64,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Security & Protection Services,9.0,405,2.22
02.09.2026 at 08:00 PM IST,BLUSPRING,13.94,45.54,169.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,405,0.25
02.09.2026 at 08:00 PM IST,REGAAL,4.8,10.06,33.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,143,2.8
02.09.2026 at 08:00 PM IST,SMLMAH,-10.12,43.97,21.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,381,2.36
02.09.2026 at 08:00 PM IST,63MOONS,-6.7,27.02,36.77,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Unknown,Unknown,4.0,78,5.13
02.09.2026 at 08:00 PM IST,SALSTEEL,37.21,31.35,75.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,324,0.31
02.09.2026 at 08:00 PM IST,BAJAJ-AUTO,2.8,18.56,25.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,381,1.84
02.09.2026 at 08:00 PM IST,AXISCADES,6.25,-8.38,14.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
02.09.2026 at 08:00 PM IST,NPST,9.77,15.1,61.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,155,2.58
02.09.2026 at 08:00 PM IST,PIRAMALFIN,2.34,11.94,21.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 08:00 PM IST,BEML,21.58,16.71,24.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,405,1.23
02.09.2026 at 08:00 PM IST,IIFL,3.78,28.75,28.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
02.09.2026 at 08:00 PM IST,KALYANKJIL,3.6,66.57,47.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,381,0.52
02.09.2026 at 08:00 PM IST,OIL,12.2,3.57,3.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,4.0,32,12.5
02.09.2026 at 08:00 PM IST,NIRLON,4.55,5.65,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,9.0,73,12.33
02.09.2026 at 08:00 PM IST,KSL,2.48,15.32,28.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
02.09.2026 at 08:00 PM IST,LUMAXIND,10.52,21.69,13.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,381,0.79
02.09.2026 at 08:00 PM IST,CAPLIPOINT,7.03,28.87,65.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
02.09.2026 at 08:00 PM IST,APLLTD,1.06,12.57,18.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
02.09.2026 at 08:00 PM IST,CONFIPET,0.92,6.65,182.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
02.09.2026 at 08:00 PM IST,TEXINFRA,0.9,14.3,27.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,73,8.22
02.09.2026 at 08:00 PM IST,KRYSTAL,11.15,15.8,17.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,405,1.23
02.09.2026 at 08:00 PM IST,AKUMS,15.64,41.91,65.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 08:00 PM IST,TEXRAIL,5.77,10.3,17.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,405,1.73
02.09.2026 at 08:00 PM IST,JAYAGROGN,4.02,6.1,24.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 08:00 PM IST,ANTHEM,13.18,21.19,40.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,150,0.67
02.09.2026 at 08:00 PM IST,ALKYLAMINE,1.84,11.06,41.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
02.09.2026 at 08:00 PM IST,FEDERALBNK,-0.53,16.4,22.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
02.09.2026 at 08:00 PM IST,ZUARIIND,3.87,10.22,8.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
02.09.2026 at 08:00 PM IST,VHL,4.17,4.85,14.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 08:00 PM IST,SAHLIBHFI,8.17,15.83,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,214,6.07
02.09.2026 at 08:00 PM IST,BAJAJFINSV,-4.6,18.94,4.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,214,5.61
02.09.2026 at 08:00 PM IST,GENCON,12.26,12.86,0.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
02.09.2026 at 08:00 PM IST,ZFCVINDIA,-0.68,8.75,7.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 08:00 PM IST,SBFC,6.03,8.71,6.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
02.09.2026 at 08:00 PM IST,SILINV,11.51,15.45,15.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,214,2.34
02.09.2026 at 08:00 PM IST,BANARISUG,11.21,6.97,7.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
02.09.2026 at 08:00 PM IST,ORIENTCER,6.18,15.48,17.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 08:00 PM IST,JINDALSTEL,4.32,0.45,-1.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,324,4.01
02.09.2026 at 08:00 PM IST,AGARWALEYE,-1.31,13.87,18.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,10.0,150,6.67
02.09.2026 at 08:00 PM IST,IMPAL,-1.18,7.53,8.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 08:00 PM IST,ICICIBANK,-1.63,15.06,5.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
02.09.2026 at 08:00 PM IST,UNOMINDA,-1.12,17.37,10.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,381,3.15
02.09.2026 at 08:00 PM IST,TATACAP,-1.92,16.9,13.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
02.09.2026 at 08:00 PM IST,LICHSGFIN,7.82,2.05,5.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
02.09.2026 at 08:00 PM IST,TECHM,-1.64,10.76,24.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,9.0,155,5.81
02.09.2026 at 08:00 PM IST,TGBHOTELS,1.68,7.44,9.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
02.09.2026 at 08:00 PM IST,JSWSTEEL,-1.8,4.19,5.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
02.09.2026 at 08:00 PM IST,TREL,11.91,6.1,12.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,73,5.48
02.09.2026 at 08:00 PM IST,HISARMETAL,9.15,8.51,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
02.09.2026 at 08:00 PM IST,DICIND,11.96,14.43,13.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
02.09.2026 at 08:00 PM IST,ESABINDIA,6.8,5.5,13.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
02.09.2026 at 08:00 PM IST,LGEINDIA,4.73,8.77,4.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,6.0,155,3.87
02.09.2026 at 08:00 PM IST,CRISIL,5.05,23.82,9.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,214,1.87
02.09.2026 at 08:00 PM IST,PODDARMENT,1.7,2.79,13.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
02.09.2026 at 08:00 PM IST,GROBTEA,7.42,7.4,7.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
02.09.2026 at 08:00 PM IST,EXCELINDUS,-1.36,13.53,15.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
02.09.2026 at 08:00 PM IST,CHALET,6.94,19.62,16.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
02.09.2026 at 08:00 PM IST,ARVINDFASN,0.31,-0.23,8.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,78,11.54
02.09.2026 at 08:00 PM IST,NMDC,-0.06,-4.29,9.32,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,14.0,324,4.32
02.09.2026 at 08:00 PM IST,MAHSCOOTER,-1.98,11.99,4.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
02.09.2026 at 08:00 PM IST,SUNPHARMA,-0.43,8.27,8.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,150,6.67
02.09.2026 at 08:00 PM IST,CINELINE,-2.78,13.55,4.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,9.0,68,13.24
02.09.2026 at 08:00 PM IST,KOTAKBANK,5.88,12.5,4.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
02.09.2026 at 08:00 PM IST,NITIRAJ,-2.69,16.21,3.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Scientific & Technical Instruments,9.0,155,5.81
02.09.2026 at 08:00 PM IST,PETRONET,2.99,9.42,-0.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
02.09.2026 at 08:00 PM IST,UNITDSPR,-3.32,19.57,11.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,143,6.29
02.09.2026 at 08:00 PM IST,IDEA,13.52,0.9,42.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,68,4.41
02.09.2026 at 08:00 PM IST,WHEELS,8.02,4.93,75.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,381,1.05
02.09.2026 at 08:00 PM IST,UNIPARTS,11.81,41.59,97.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,405,0.25
