relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.09.2026 at 03:06 PM IST,NAHARCAP,-1.13,6.21,20.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
07.09.2026 at 03:06 PM IST,PITTIENG,21.67,26.16,39.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,415,0.24
07.09.2026 at 03:06 PM IST,SMSPHARMA,7.22,5.16,3.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,148,4.73
07.09.2026 at 03:06 PM IST,GUFICBIO,3.74,27.18,55.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
07.09.2026 at 03:06 PM IST,VGUARD,3.54,13.74,8.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,415,1.69
07.09.2026 at 03:06 PM IST,FEDFINA,10.29,10.99,32.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
07.09.2026 at 03:06 PM IST,GREENPLY,7.07,3.67,57.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,328,1.22
07.09.2026 at 03:06 PM IST,JMFINANCIL,2.65,14.6,9.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
07.09.2026 at 03:06 PM IST,JASH,1.15,15.24,38.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,415,0.96
07.09.2026 at 03:06 PM IST,IIFLCAPS,2.07,-0.44,12.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
07.09.2026 at 03:06 PM IST,HIKAL,9.21,39.32,35.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
07.09.2026 at 03:06 PM IST,GPPL,10.24,11.12,2.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,415,1.2
07.09.2026 at 03:06 PM IST,AEROENTER,20.52,48.96,109.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,328,0.3
07.09.2026 at 03:06 PM IST,MARKOLINES,-2.23,6.67,18.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,415,2.89
07.09.2026 at 03:06 PM IST,CHEMBOND,1.69,20.22,30.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,328,0.61
07.09.2026 at 03:06 PM IST,ALKALI,20.42,-5.78,33.45,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,95,8.42
07.09.2026 at 03:06 PM IST,MGEL,5.8,-1.94,53.27,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,10.0,95,10.53
07.09.2026 at 03:06 PM IST,SWARAJENG,0.99,1.39,10.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
07.09.2026 at 03:06 PM IST,TALBROAUTO,2.67,21.42,75.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,375,0.53
07.09.2026 at 03:06 PM IST,MITCON,0.63,-0.53,50.26,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,10.0,95,10.53
07.09.2026 at 03:06 PM IST,CPCAP,15.44,45.6,52.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
07.09.2026 at 03:06 PM IST,TNPL,3.69,11.09,15.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
07.09.2026 at 03:06 PM IST,TITAGARH,6.88,9.06,35.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,415,0.96
07.09.2026 at 03:06 PM IST,JINDALSTEL,1.88,2.22,-3.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,328,3.96
07.09.2026 at 03:06 PM IST,JOCIL,9.46,5.33,32.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,95,4.21
07.09.2026 at 03:06 PM IST,JKPAPER,8.32,22.87,30.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,2.0,328,0.61
07.09.2026 at 03:06 PM IST,V2RETAIL,1.73,3.25,13.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,7.0,375,1.87
07.09.2026 at 03:06 PM IST,HOMEFIRST,4.86,20.33,19.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,215,1.86
07.09.2026 at 03:06 PM IST,SUPRIYA,-1.16,-2.65,50.82,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Biotechnology,11.0,148,7.43
07.09.2026 at 03:06 PM IST,THEMISMED,23.18,33.83,64.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
07.09.2026 at 03:06 PM IST,ARFIN,9.35,14.63,21.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,328,2.13
07.09.2026 at 03:06 PM IST,PODDARMENT,3.85,7.22,26.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
07.09.2026 at 03:06 PM IST,NRBBEARING,0.87,10.72,90.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
07.09.2026 at 03:06 PM IST,BOROLTD,5.5,16.88,0.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,375,1.87
07.09.2026 at 03:06 PM IST,PENIND,8.99,19.06,29.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,415,1.69
07.09.2026 at 03:06 PM IST,BALMLAWRIE,2.37,4.43,2.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,415,1.69
07.09.2026 at 03:06 PM IST,GENUSPAPER,5.45,12.39,13.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
07.09.2026 at 03:06 PM IST,XPROINDIA,27.74,16.42,54.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,328,0.91
07.09.2026 at 03:06 PM IST,SKIPPER,14.97,16.78,84.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,415,0.72
07.09.2026 at 03:06 PM IST,SHIVALIK,25.38,40.14,12.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,95,3.16
07.09.2026 at 03:06 PM IST,SANATHAN,-2.34,15.05,18.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,375,2.93
07.09.2026 at 03:06 PM IST,AVALON,22.56,50.34,147.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
07.09.2026 at 03:06 PM IST,STARPAPER,5.52,21.66,19.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,328,1.22
07.09.2026 at 03:06 PM IST,APOLLO,3.95,5.72,85.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,415,0.96
07.09.2026 at 03:06 PM IST,CUB,10.94,25.83,28.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
07.09.2026 at 03:06 PM IST,JAIBALAJI,2.26,9.17,14.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,328,2.13
07.09.2026 at 03:06 PM IST,EDELWEISS,11.78,25.48,20.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,215,1.4
07.09.2026 at 03:06 PM IST,CHEVIOT,5.79,15.07,24.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
07.09.2026 at 03:06 PM IST,PDMJEPAPER,4.66,28.96,35.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,2.0,328,0.61
07.09.2026 at 03:06 PM IST,TCIEXP,1.29,9.74,7.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,415,1.69
07.09.2026 at 03:06 PM IST,JSWDULUX,4.18,1.4,11.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,95,7.37
07.09.2026 at 03:06 PM IST,CARERATING,0.23,9.52,8.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
07.09.2026 at 03:06 PM IST,GNFC,9.83,21.61,37.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,328,0.61
07.09.2026 at 03:06 PM IST,VIVIANA,10.2,-4.54,22.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,11.0,95,11.58
07.09.2026 at 03:06 PM IST,RPEL,29.17,46.98,154.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,328,0.3
07.09.2026 at 03:06 PM IST,AVONMORE,26.69,39.38,1.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
07.09.2026 at 03:06 PM IST,FMNL,6.99,-3.3,23.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate Services,10.0,69,14.49
07.09.2026 at 03:06 PM IST,20MICRONS,18.86,26.04,37.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,1.0,328,0.3
07.09.2026 at 03:06 PM IST,GUJTHEM,17.18,12.37,42.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
07.09.2026 at 03:06 PM IST,THEJO,-2.18,45.28,32.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,415,1.45
07.09.2026 at 03:06 PM IST,SIS,0.46,0.15,50.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,415,0.96
07.09.2026 at 03:06 PM IST,SENORES,4.51,28.06,95.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
07.09.2026 at 03:06 PM IST,SAMBHV,9.37,28.53,42.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,328,0.61
07.09.2026 at 03:06 PM IST,EMKAY,11.08,1.02,24.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
07.09.2026 at 03:06 PM IST,SOTL,3.95,32.14,104.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,328,0.61
07.09.2026 at 03:06 PM IST,GOACARBON,-0.49,0.84,15.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,328,3.66
07.09.2026 at 03:06 PM IST,PPLPHARMA,2.89,36.25,41.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
07.09.2026 at 03:06 PM IST,BESTAGRO,1.31,31.12,26.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,328,1.22
07.09.2026 at 03:06 PM IST,PLASTIBLEN,-1.25,16.52,40.75,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,328,2.74
07.09.2026 at 03:06 PM IST,PFOCUS,8.92,35.29,10.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
07.09.2026 at 03:06 PM IST,QPOWER,25.64,27.51,79.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
07.09.2026 at 03:06 PM IST,SOUTHWEST,-3.61,-6.96,7.71,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Equipment & Services,10.0,30,33.33
07.09.2026 at 03:06 PM IST,SOFTTECH,2.13,3.36,69.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,95,4.21
07.09.2026 at 03:06 PM IST,ARTEMISMED,8.26,32.67,46.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,95,2.11
07.09.2026 at 03:06 PM IST,BALAMINES,24.98,25.12,150.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,328,0.3
07.09.2026 at 03:06 PM IST,TATVA,-4.88,46.47,46.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,328,1.83
07.09.2026 at 03:06 PM IST,MBAPL,-0.57,46.24,76.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,328,1.83
07.09.2026 at 03:06 PM IST,ANANTRAJ,5.82,24.78,31.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
07.09.2026 at 03:06 PM IST,IDEA,20.82,10.16,55.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,65,4.62
07.09.2026 at 03:06 PM IST,MSTCLTD,33.34,38.45,82.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,415,0.24
07.09.2026 at 03:06 PM IST,HERITGFOOD,7.03,23.96,26.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
07.09.2026 at 03:06 PM IST,GPTHEALTH,2.46,12.42,33.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
07.09.2026 at 03:06 PM IST,IIFL,4.09,32.66,32.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
07.09.2026 at 03:06 PM IST,GRANULES,1.35,13.81,49.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
07.09.2026 at 03:06 PM IST,TTKHLTCARE,2.83,23.62,26.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,148,2.7
07.09.2026 at 03:06 PM IST,AJAXENGG,5.45,8.87,24.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,415,1.69
07.09.2026 at 03:06 PM IST,TOTAL,13.89,53.12,32.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,415,0.24
07.09.2026 at 03:06 PM IST,NITIRAJ,7.69,15.4,3.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,7.0,153,4.58
07.09.2026 at 03:06 PM IST,CGPOWER,2.12,-0.42,23.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,415,3.13
07.09.2026 at 03:06 PM IST,COFFEEDAY,0.19,-10.18,16.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,13.0,95,13.68
07.09.2026 at 03:06 PM IST,TEXINFRA,4.3,18.74,29.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,69,10.14
07.09.2026 at 03:06 PM IST,VHL,1.85,6.84,18.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
07.09.2026 at 03:06 PM IST,GROBTEA,8.19,9.19,13.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
07.09.2026 at 03:06 PM IST,AFFLE,1.74,12.96,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,6.0,65,9.23
07.09.2026 at 03:06 PM IST,AGARWALEYE,-7.53,18.0,15.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,11.0,148,7.43
07.09.2026 at 03:06 PM IST,LICHSGFIN,12.6,5.05,9.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
07.09.2026 at 03:06 PM IST,ANDHRAPAP,18.51,20.42,14.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,328,0.91
07.09.2026 at 03:06 PM IST,TGBHOTELS,3.92,7.19,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,375,1.87
07.09.2026 at 03:06 PM IST,MAHSCOOTER,-1.38,12.63,7.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
07.09.2026 at 03:06 PM IST,LGEINDIA,5.92,8.49,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
07.09.2026 at 03:06 PM IST,LOYALTEX,0.47,5.39,1.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
07.09.2026 at 03:06 PM IST,KOTAKBANK,7.5,7.72,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
07.09.2026 at 03:06 PM IST,TREL,-1.8,6.63,13.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,69,13.04
07.09.2026 at 03:06 PM IST,ICICIBANK,-0.47,9.11,9.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
