relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 07:13 PM IST,HMVL,22.95,27.1,25.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,65,3.08
12.06.2026 at 07:13 PM IST,HNDFDS,1.84,10.26,0.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,399,1.75
12.06.2026 at 07:13 PM IST,HALDER,5.95,-7.44,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,133,10.53
12.06.2026 at 07:13 PM IST,TEXINFRA,0.7,6.67,-4.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,8.0,66,12.12
12.06.2026 at 07:13 PM IST,VSSL,-1.48,14.61,-3.16,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,321,4.67
12.06.2026 at 07:13 PM IST,WALCHANNAG,14.01,65.3,74.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,399,0.25
12.06.2026 at 07:13 PM IST,CREDITACC,-0.36,11.31,3.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,210,5.71
12.06.2026 at 07:13 PM IST,CUB,7.29,10.29,1.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 07:13 PM IST,JTLIND,9.24,38.23,24.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 07:13 PM IST,SGFIN,5.71,57.08,58.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,210,0.95
12.06.2026 at 07:13 PM IST,MTARTECH,-1.03,103.74,214.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,399,1.5
12.06.2026 at 07:13 PM IST,CHAMBLFERT,4.51,8.32,10.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
12.06.2026 at 07:13 PM IST,AUBANK,2.52,12.56,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 07:13 PM IST,PETRONET,5.43,-6.33,2.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,30,30.0
12.06.2026 at 07:13 PM IST,POWERMECH,14.28,40.87,27.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 07:13 PM IST,BFUTILITIE,15.85,40.8,6.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,399,0.75
12.06.2026 at 07:13 PM IST,NGLFINE,29.71,30.65,130.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
12.06.2026 at 07:13 PM IST,MOTILALOFS,5.35,27.39,7.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,210,1.9
12.06.2026 at 07:13 PM IST,NH,2.87,11.05,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 07:13 PM IST,NARMADA,4.04,15.38,64.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
12.06.2026 at 07:13 PM IST,MMTC,8.05,22.34,23.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,399,1.0
12.06.2026 at 07:13 PM IST,CLSEL,11.46,20.57,17.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,133,2.26
12.06.2026 at 07:13 PM IST,KARURVYSYA,-3.38,-2.28,19.84,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,210,7.14
12.06.2026 at 07:13 PM IST,MANALIPETC,16.28,32.68,8.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 07:13 PM IST,INOXGREEN,6.9,25.35,-1.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Renewable,7.0,36,19.44
12.06.2026 at 07:13 PM IST,SUNPHARMA,-3.75,-0.96,1.9,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
12.06.2026 at 07:13 PM IST,JINDWORLD,12.59,37.14,-0.17,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
12.06.2026 at 07:13 PM IST,JINDALPOLY,7.52,-19.95,53.41,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,373,2.41
12.06.2026 at 07:13 PM IST,JSWCEMENT,3.41,6.28,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
12.06.2026 at 07:13 PM IST,DATAPATTNS,17.26,36.43,78.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 07:13 PM IST,UNIVASTU,11.17,24.15,22.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 07:13 PM IST,UNIMECH,23.2,35.31,19.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,399,0.75
12.06.2026 at 07:13 PM IST,BHAGCHEM,8.43,32.8,16.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
12.06.2026 at 07:13 PM IST,PRIMESECU,5.1,6.12,5.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,210,3.33
12.06.2026 at 07:13 PM IST,BANARISUG,0.31,0.43,0.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,133,5.26
12.06.2026 at 07:13 PM IST,PITTIENG,10.21,21.56,26.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,399,0.75
12.06.2026 at 07:13 PM IST,ROTO,12.31,7.16,9.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,399,1.25
12.06.2026 at 07:13 PM IST,PRIVISCL,11.4,20.04,10.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 07:13 PM IST,VINCOFE,24.72,26.8,-0.75,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Beverages - Non-Alcoholic,8.0,133,6.02
12.06.2026 at 07:13 PM IST,EQUITASBNK,11.15,33.11,26.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,210,1.43
12.06.2026 at 07:13 PM IST,VERANDA,-5.76,50.01,17.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Education & Training Services,9.0,133,6.77
12.06.2026 at 07:13 PM IST,ZFCVINDIA,1.36,5.32,2.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 07:13 PM IST,ABSLAMC,6.87,10.1,50.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,210,1.9
12.06.2026 at 07:13 PM IST,RAJRATAN,11.16,18.02,3.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
12.06.2026 at 07:13 PM IST,BANCOINDIA,13.35,21.4,-4.02,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,7.0,373,1.88
12.06.2026 at 07:13 PM IST,BANSWRAS,10.06,15.79,16.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 07:13 PM IST,AAATECH,3.98,2.68,-0.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,151,7.95
12.06.2026 at 07:13 PM IST,RBA,1.64,10.98,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
12.06.2026 at 07:13 PM IST,KICL,4.51,5.64,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,210,3.33
12.06.2026 at 07:13 PM IST,STARHEALTH,3.57,12.39,10.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,210,3.33
12.06.2026 at 07:13 PM IST,ITI,4.36,15.56,-0.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,151,7.95
12.06.2026 at 07:13 PM IST,PLASTIBLEN,6.86,25.91,9.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 07:13 PM IST,RELIABLE,12.58,23.24,-7.23,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,7.0,151,4.64
12.06.2026 at 07:13 PM IST,RBLBANK,8.21,22.03,21.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,210,1.9
12.06.2026 at 07:13 PM IST,WANBURY,7.2,12.02,17.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
12.06.2026 at 07:13 PM IST,BALPHARMA,8.1,22.01,18.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 07:13 PM IST,BIOFILCHEM,11.06,18.35,7.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
12.06.2026 at 07:13 PM IST,NETWEB,19.45,42.19,49.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,151,0.66
12.06.2026 at 07:13 PM IST,NITCO,2.27,45.84,19.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,399,1.0
12.06.2026 at 07:13 PM IST,CARBORUNIV,-4.47,33.73,21.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Conglomerates,9.0,399,2.26
12.06.2026 at 07:13 PM IST,MUNJALAU,9.3,21.05,25.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 07:13 PM IST,IIFLCAPS,-0.28,17.12,9.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,210,5.71
12.06.2026 at 07:13 PM IST,HSCL,14.33,50.41,47.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 07:13 PM IST,SMLMAH,6.86,1.5,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,373,1.61
12.06.2026 at 07:13 PM IST,SOLARA,4.94,35.85,0.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 07:13 PM IST,STEELXIND,10.8,44.17,40.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,321,0.31
12.06.2026 at 07:13 PM IST,JMA,11.6,11.98,18.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
12.06.2026 at 07:13 PM IST,JAGSNPHARM,2.51,11.49,5.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
12.06.2026 at 07:13 PM IST,HARIOMPIPE,32.27,25.93,17.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
12.06.2026 at 07:13 PM IST,HCC,9.15,45.25,28.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,399,1.0
12.06.2026 at 07:13 PM IST,ELECON,11.04,37.69,13.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 07:13 PM IST,FILATEX,22.51,22.14,1.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 07:13 PM IST,IRISDOREME,2.7,21.57,12.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
12.06.2026 at 07:13 PM IST,ZEEL,27.46,37.28,20.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,65,3.08
12.06.2026 at 07:13 PM IST,AEROFLEX,20.83,88.97,154.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,399,0.25
12.06.2026 at 07:13 PM IST,ALGOQUANT,-5.19,1.37,,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,15.0,210,7.14
12.06.2026 at 07:13 PM IST,NYKAA,0.4,11.66,10.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,6.0,373,1.61
12.06.2026 at 07:13 PM IST,AVL,-2.75,18.25,5.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,11.0,373,2.95
12.06.2026 at 07:13 PM IST,BOSCHLTD,3.5,23.16,6.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 07:13 PM IST,SANGAMIND,9.26,26.65,27.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
12.06.2026 at 07:13 PM IST,MOREPENLAB,19.5,24.49,22.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 07:13 PM IST,MONARCH,13.43,35.2,13.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,210,1.43
12.06.2026 at 07:13 PM IST,SHRIPISTON,4.1,15.95,12.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 07:13 PM IST,APTECHT,22.9,47.02,20.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
12.06.2026 at 07:13 PM IST,SHEMAROO,17.03,17.72,11.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
12.06.2026 at 07:13 PM IST,KNAGRI,5.31,13.35,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,133,5.26
12.06.2026 at 07:13 PM IST,CEIGALL,8.58,35.25,65.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,399,0.5
12.06.2026 at 07:13 PM IST,MSPL,2.22,30.45,18.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 07:13 PM IST,GRASIM,5.85,16.18,13.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
12.06.2026 at 07:13 PM IST,FINEORG,2.02,8.97,8.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 07:13 PM IST,FIEMIND,6.48,9.85,2.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 07:13 PM IST,JAGRAN,6.58,13.99,2.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
12.06.2026 at 07:13 PM IST,ALIVUS,0.11,11.32,19.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
