relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.08.2026 at 10:35 AM IST,MANGLMCEM,-0.47,16.61,25.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,320,3.75
20.08.2026 at 10:35 AM IST,HATSUN,1.35,3.26,4.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
20.08.2026 at 10:35 AM IST,BHARTIARTL,1.84,5.08,-2.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,67,13.43
20.08.2026 at 10:35 AM IST,M&M,5.96,11.29,0.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,380,1.84
20.08.2026 at 10:35 AM IST,GODREJAGRO,2.87,1.15,-9.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,143,7.69
20.08.2026 at 10:35 AM IST,RAMANEWS,11.44,8.18,3.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,143,3.5
20.08.2026 at 10:35 AM IST,ORIENTHOT,-7.21,38.87,33.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,380,1.58
20.08.2026 at 10:35 AM IST,GENUSPOWER,6.84,9.29,26.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
20.08.2026 at 10:35 AM IST,ASTRAL,12.05,6.94,-3.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,400,2.75
20.08.2026 at 10:35 AM IST,HAPPSTMNDS,12.37,14.84,10.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,153,3.27
20.08.2026 at 10:35 AM IST,SIGMAADV,29.06,94.25,282.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,78,1.28
20.08.2026 at 10:35 AM IST,BALRAMCHIN,8.7,24.96,44.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,143,1.4
20.08.2026 at 10:35 AM IST,NAM-INDIA,8.6,14.55,28.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,218,3.21
20.08.2026 at 10:35 AM IST,EDELWEISS,10.84,18.34,7.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,218,2.29
20.08.2026 at 10:35 AM IST,EMSLIMITED,-1.19,22.37,28.83,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,400,2.25
20.08.2026 at 10:35 AM IST,THEJO,16.57,34.67,30.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
20.08.2026 at 10:35 AM IST,VIDHIING,6.27,9.17,1.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
20.08.2026 at 10:35 AM IST,ASAHIINDIA,7.63,11.45,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,380,3.42
20.08.2026 at 10:35 AM IST,OIL,1.8,-3.21,3.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,8.0,31,25.81
20.08.2026 at 10:35 AM IST,PCJEWELLER,3.85,8.86,-5.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,380,3.42
20.08.2026 at 10:35 AM IST,ORIENTELEC,3.36,0.25,6.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,380,1.84
20.08.2026 at 10:35 AM IST,PAR,2.96,9.63,4.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
20.08.2026 at 10:35 AM IST,ZENITHEXPO,10.75,7.62,4.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,380,1.32
20.08.2026 at 10:35 AM IST,PNB,7.12,14.27,-5.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,218,5.5
20.08.2026 at 10:35 AM IST,MAZDOCK,11.25,3.54,7.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,400,1.25
20.08.2026 at 10:35 AM IST,MPHASIS,7.9,12.26,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
20.08.2026 at 10:35 AM IST,PRAJIND,9.47,-10.31,7.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,400,3.25
20.08.2026 at 10:35 AM IST,PETRONET,7.5,3.81,-3.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
20.08.2026 at 10:35 AM IST,MGL,7.85,10.67,5.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,37,8.11
20.08.2026 at 10:35 AM IST,MAHSCOOTER,3.86,7.48,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,218,5.5
20.08.2026 at 10:35 AM IST,CONCOR,4.94,1.98,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,400,1.75
20.08.2026 at 10:35 AM IST,COMPUSOFT,7.52,9.21,-0.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Education & Training Services,11.0,143,7.69
20.08.2026 at 10:35 AM IST,LT,6.9,0.52,-5.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,400,3.25
20.08.2026 at 10:35 AM IST,HDBFS,1.52,5.24,-2.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,218,5.5
20.08.2026 at 10:35 AM IST,RENUKA,17.67,7.82,5.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
20.08.2026 at 10:35 AM IST,DHARMAJ,4.78,1.26,17.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
20.08.2026 at 10:35 AM IST,CRISIL,4.87,8.11,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,218,5.5
20.08.2026 at 10:35 AM IST,FOSECOIND,5.97,6.34,15.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
20.08.2026 at 10:35 AM IST,GREENLAM,2.84,9.55,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,380,1.84
20.08.2026 at 10:35 AM IST,GLENMARK,4.31,1.58,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
20.08.2026 at 10:35 AM IST,CARERATING,2.75,2.81,5.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,218,3.21
20.08.2026 at 10:35 AM IST,CHALET,2.53,6.59,-2.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,380,3.42
20.08.2026 at 10:35 AM IST,CINELINE,14.92,9.06,0.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,67,5.97
20.08.2026 at 10:35 AM IST,CLEAN,12.61,11.46,9.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
20.08.2026 at 10:35 AM IST,HEROMOTOCO,14.68,16.25,3.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,380,1.32
20.08.2026 at 10:35 AM IST,TECHM,1.72,15.85,8.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
20.08.2026 at 10:35 AM IST,UNITDSPR,9.07,20.18,8.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,143,2.8
20.08.2026 at 10:35 AM IST,TREL,8.14,8.41,12.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,72,9.72
20.08.2026 at 10:35 AM IST,MAHSEAMLES,6.78,-3.29,16.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
20.08.2026 at 10:35 AM IST,LTFOODS,14.92,4.5,3.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
20.08.2026 at 10:35 AM IST,LGEINDIA,7.46,7.06,5.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
20.08.2026 at 10:35 AM IST,SUPERHOUSE,-2.02,9.49,1.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,380,3.16
20.08.2026 at 10:35 AM IST,BANARISUG,7.49,3.36,4.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
20.08.2026 at 10:35 AM IST,STCINDIA,1.97,5.46,0.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,400,1.75
20.08.2026 at 10:35 AM IST,STARPAPER,2.62,5.4,1.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,320,2.19
20.08.2026 at 10:35 AM IST,HPIL,6.54,-0.39,1.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
20.08.2026 at 10:35 AM IST,TATACAP,7.76,16.08,5.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,218,3.21
20.08.2026 at 10:35 AM IST,KFINTECH,9.9,19.91,-3.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,12.0,153,7.84
20.08.2026 at 10:35 AM IST,BALKRISIND,15.89,7.13,-8.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,380,2.89
20.08.2026 at 10:35 AM IST,BAJAJFINSV,6.91,12.27,-0.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,218,5.5
20.08.2026 at 10:35 AM IST,KKCL,3.61,16.18,-2.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,380,3.42
20.08.2026 at 10:35 AM IST,IMPAL,0.03,-0.11,6.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,380,3.42
20.08.2026 at 10:35 AM IST,JKPAPER,5.55,2.39,12.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,320,2.19
20.08.2026 at 10:35 AM IST,BASF,3.6,13.81,8.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
20.08.2026 at 10:35 AM IST,ORIENTCER,2.87,7.55,2.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
20.08.2026 at 10:35 AM IST,ALLDIGI,2.01,1.98,3.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,400,1.75
20.08.2026 at 10:35 AM IST,VEEDOL,8.31,7.93,7.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
20.08.2026 at 10:35 AM IST,JSWSTEEL,3.26,2.35,5.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
20.08.2026 at 10:35 AM IST,AMBICAAGAR,-1.86,4.46,0.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,143,6.99
20.08.2026 at 10:35 AM IST,UNOMINDA,13.2,17.61,5.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,78,5.13
20.08.2026 at 10:35 AM IST,JUBLFOOD,21.17,14.19,-4.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,380,2.89
20.08.2026 at 10:35 AM IST,ZFCVINDIA,12.2,6.47,2.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,380,1.32
20.08.2026 at 10:35 AM IST,EBGNG,15.26,41.75,82.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,153,0.65
20.08.2026 at 10:35 AM IST,ICICIBANK,-0.94,11.1,2.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,218,5.05
20.08.2026 at 10:35 AM IST,ELGIEQUIP,5.47,12.23,26.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
20.08.2026 at 10:35 AM IST,INDIQUBE,12.34,17.59,6.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,72,6.94
20.08.2026 at 10:35 AM IST,GFLLIMITED,24.26,22.69,16.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,218,1.38
20.08.2026 at 10:35 AM IST,360ONE,7.79,9.22,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,218,3.21
20.08.2026 at 10:35 AM IST,ANANTRAJ,9.84,27.08,15.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
20.08.2026 at 10:35 AM IST,ATUL,8.0,-5.49,0.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
20.08.2026 at 10:35 AM IST,ACMESOLAR,7.08,37.66,70.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,37,2.7
20.08.2026 at 10:35 AM IST,NITIRAJ,-6.18,1.5,9.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Scientific & Technical Instruments,11.0,153,7.19
20.08.2026 at 10:35 AM IST,RISHABH,9.8,29.52,59.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,153,1.31
20.08.2026 at 10:35 AM IST,GRAVITA,1.02,10.46,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,400,1.75
20.08.2026 at 10:35 AM IST,DIGJAMLMTD,16.52,7.53,9.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,380,1.32
20.08.2026 at 10:35 AM IST,DIFFNKG,1.26,24.66,47.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
20.08.2026 at 10:35 AM IST,RITCO,13.56,21.56,36.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,400,0.25
20.08.2026 at 10:35 AM IST,DICIND,14.35,15.78,12.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
20.08.2026 at 10:35 AM IST,DIAMONDYD,2.37,19.62,9.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
20.08.2026 at 10:35 AM IST,MIDHANI,3.86,3.33,18.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
20.08.2026 at 10:35 AM IST,GHCLTEXTIL,10.15,33.17,58.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,380,0.26
20.08.2026 at 10:35 AM IST,RGL,8.25,28.29,12.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,380,1.05
20.08.2026 at 10:35 AM IST,RELTD,-4.32,30.7,12.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
20.08.2026 at 10:35 AM IST,POLYPLEX,9.67,33.0,39.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,320,0.62
20.08.2026 at 10:35 AM IST,DCBBANK,-0.66,4.67,-1.18,,,,0,0,0,10,Positive 3M return,Financial Services,Banks - Regional,14.0,218,6.42
20.08.2026 at 10:35 AM IST,POLICYBZR,15.47,-0.21,19.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,10.0,218,4.59
20.08.2026 at 10:35 AM IST,DLF,6.44,16.51,6.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,72,9.72
20.08.2026 at 10:35 AM IST,GPPL,10.96,8.37,-7.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Marine Shipping,11.0,400,2.75
20.08.2026 at 10:35 AM IST,DIXON,6.08,24.07,27.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,4.0,153,2.61
20.08.2026 at 10:35 AM IST,DHUNINV,9.75,20.18,4.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,218,1.83
20.08.2026 at 10:35 AM IST,DHAMPURSUG,29.12,28.67,59.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
20.08.2026 at 10:35 AM IST,RAYMOND,5.09,15.11,57.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
20.08.2026 at 10:35 AM IST,REGAAL,25.42,11.47,64.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,78,2.56
20.08.2026 at 10:35 AM IST,REDINGTON,32.8,60.97,39.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,153,0.65
20.08.2026 at 10:35 AM IST,CYBERMEDIA,7.18,-5.96,9.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,78,11.54
20.08.2026 at 10:35 AM IST,RAJSREESUG,26.05,8.36,36.73,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,143,2.1
20.08.2026 at 10:35 AM IST,RAJRATAN,3.5,21.62,11.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,320,1.25
20.08.2026 at 10:35 AM IST,POLYMED,4.16,13.92,35.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,4.0,147,2.72
20.08.2026 at 10:35 AM IST,GLOBAL,4.96,5.54,7.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,143,4.9
20.08.2026 at 10:35 AM IST,GLFL,17.65,-5.36,-5.66,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Shell Companies,13.0,218,5.96
20.08.2026 at 10:35 AM IST,GNA,10.11,53.13,30.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,380,0.26
20.08.2026 at 10:35 AM IST,GANDHAR,9.97,52.53,70.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
20.08.2026 at 10:35 AM IST,GALAXYSURF,22.74,30.22,26.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
20.08.2026 at 10:35 AM IST,GAEL,22.48,6.87,26.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
