relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 07:55 PM IST,GKWLIMITED,4.16,9.04,5.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
08.06.2026 at 07:55 PM IST,KIMS,3.0,11.19,13.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 07:55 PM IST,ASTERDM,3.55,14.39,17.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 07:55 PM IST,BAJAJCON,6.69,54.75,111.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,137,1.46
08.06.2026 at 07:55 PM IST,BEPL,1.14,24.9,9.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,322,1.24
08.06.2026 at 07:55 PM IST,BALRAMCHIN,4.76,14.44,24.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
08.06.2026 at 07:55 PM IST,BCLIND,2.61,33.45,14.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,137,2.92
08.06.2026 at 07:55 PM IST,HSCL,8.47,48.04,44.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 07:55 PM IST,HINDOILEXP,7.22,13.14,14.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,32,15.62
08.06.2026 at 07:55 PM IST,SUPRAJIT,6.55,8.25,-0.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
08.06.2026 at 07:55 PM IST,VARDHACRLC,0.0,32.47,19.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
08.06.2026 at 07:55 PM IST,HNDFDS,-1.56,10.31,-0.14,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,14.0,403,3.47
08.06.2026 at 07:55 PM IST,GREAVESCOT,6.87,22.83,0.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
08.06.2026 at 07:55 PM IST,FORTIS,1.53,10.82,11.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 07:55 PM IST,AVTNPL,4.99,16.16,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
08.06.2026 at 07:55 PM IST,JMA,1.91,9.01,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 07:55 PM IST,AURUM,5.21,9.91,9.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
08.06.2026 at 07:55 PM IST,MEDANTA,-2.32,8.88,-0.16,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Care Facilities,13.0,145,8.97
08.06.2026 at 07:55 PM IST,APOLLOHOSP,3.42,8.21,16.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 07:55 PM IST,SOUTHBANK,9.42,10.0,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
08.06.2026 at 07:55 PM IST,ATHERENERG,3.38,48.69,49.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,376,0.53
08.06.2026 at 07:55 PM IST,MAHABANK,-0.73,15.25,44.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,8.0,211,3.79
08.06.2026 at 07:55 PM IST,DJML,10.41,21.73,75.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,403,0.25
08.06.2026 at 07:55 PM IST,ZEELEARN,23.57,35.55,7.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,137,2.19
08.06.2026 at 07:55 PM IST,IRISDOREME,-2.22,12.23,14.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,376,3.19
08.06.2026 at 07:55 PM IST,TMB,8.44,17.27,37.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 07:55 PM IST,SETL,11.87,29.63,-0.87,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,403,1.99
08.06.2026 at 07:55 PM IST,PTC,-9.61,22.09,25.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,36,19.44
08.06.2026 at 07:55 PM IST,MSPL,-3.22,29.13,8.89,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 07:55 PM IST,NARMADA,-0.81,14.01,55.62,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,322,2.8
08.06.2026 at 07:55 PM IST,IIFLCAPS,-3.2,10.16,8.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,211,5.21
08.06.2026 at 07:55 PM IST,GAEL,-5.12,16.8,32.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,137,5.84
08.06.2026 at 07:55 PM IST,GANESHBE,15.04,34.93,31.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 07:55 PM IST,DHAMPURSUG,-7.56,20.97,21.44,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,8.0,137,5.84
08.06.2026 at 07:55 PM IST,INNOVACAP,1.73,29.99,21.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
08.06.2026 at 07:55 PM IST,DWARKESH,-4.21,13.8,17.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,137,8.03
08.06.2026 at 07:55 PM IST,E2E,19.35,86.25,95.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,152,0.66
08.06.2026 at 07:55 PM IST,SIMPLEXINF,14.04,31.23,-9.52,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
08.06.2026 at 07:55 PM IST,TIINDIA,2.14,12.24,13.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
08.06.2026 at 07:55 PM IST,AEROENTER,-3.68,35.91,18.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 07:55 PM IST,PRIMO,-4.87,37.47,-0.68,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Chemicals,12.0,322,3.73
08.06.2026 at 07:55 PM IST,KANPRPLA,-8.45,14.29,-1.83,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,376,3.72
08.06.2026 at 07:55 PM IST,PONNIERODE,3.46,19.57,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
08.06.2026 at 07:55 PM IST,SHANTIGOLD,-0.74,6.43,7.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
08.06.2026 at 07:55 PM IST,LOTUSEYE,4.72,6.23,10.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 07:55 PM IST,IVC,2.3,12.32,-0.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,211,5.69
08.06.2026 at 07:55 PM IST,RPTECH,0.15,55.04,65.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,152,1.32
08.06.2026 at 07:55 PM IST,DEEPAKFERT,13.6,50.77,9.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
08.06.2026 at 07:55 PM IST,BAJAJHIND,2.53,20.52,-1.72,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,137,6.57
08.06.2026 at 07:55 PM IST,TVSSCS,4.95,11.64,16.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
08.06.2026 at 07:55 PM IST,ARROWGREEN,-10.36,40.96,1.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,9.0,376,2.39
08.06.2026 at 07:55 PM IST,DENORA,2.56,9.35,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
08.06.2026 at 07:55 PM IST,ADANIENSOL,17.16,58.23,61.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
08.06.2026 at 07:55 PM IST,EMCURE,2.48,21.46,22.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
08.06.2026 at 07:55 PM IST,FAZE3Q,23.44,20.2,12.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
08.06.2026 at 07:55 PM IST,FIEMIND,2.55,8.75,0.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 07:55 PM IST,PIXTRANS,3.37,7.71,8.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 07:55 PM IST,SENCO,2.65,13.68,11.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,376,1.86
08.06.2026 at 07:55 PM IST,KPIL,0.38,11.73,6.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 07:55 PM IST,NH,1.86,9.46,-0.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 07:55 PM IST,WELENT,3.74,16.5,2.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 07:55 PM IST,STARHEALTH,0.54,13.05,11.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
08.06.2026 at 07:55 PM IST,ASIANPAINT,3.63,16.66,-10.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
08.06.2026 at 07:55 PM IST,PAGEIND,6.78,22.76,3.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,376,1.06
08.06.2026 at 07:55 PM IST,GAIL,3.75,8.28,1.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,6.0,36,16.67
08.06.2026 at 07:55 PM IST,IGIL,6.24,8.91,13.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,322,2.17
08.06.2026 at 07:55 PM IST,TIMKEN,-1.22,5.6,16.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 07:55 PM IST,RAINBOW,3.76,11.99,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 07:55 PM IST,METROPOLIS,-5.22,18.58,9.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
08.06.2026 at 07:55 PM IST,DIVISLAB,-2.87,2.46,1.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,VINCOFE,12.27,11.02,-7.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,137,7.3
08.06.2026 at 07:55 PM IST,GPTHEALTH,3.38,20.34,6.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
08.06.2026 at 07:55 PM IST,GRASIM,2.21,12.2,11.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
08.06.2026 at 07:55 PM IST,SUNPHARMA,-4.48,-0.59,-0.98,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,145,10.34
08.06.2026 at 07:55 PM IST,JETFREIGHT,18.14,25.82,13.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,403,0.74
08.06.2026 at 07:55 PM IST,AARVI,3.19,0.54,0.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,403,1.74
08.06.2026 at 07:55 PM IST,ADANIPORTS,2.13,22.17,19.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,403,0.99
08.06.2026 at 07:55 PM IST,THEMISMED,-0.82,31.49,-2.61,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,CONSOFINVT,2.86,-0.28,39.93,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,211,4.27
08.06.2026 at 07:55 PM IST,SIS,5.63,37.7,26.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,403,0.99
08.06.2026 at 07:55 PM IST,SUTLEJTEX,-1.57,23.43,6.49,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
08.06.2026 at 07:55 PM IST,VISAKAIND,-7.01,20.06,6.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
08.06.2026 at 07:55 PM IST,TITAGARH,2.8,23.2,6.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,403,0.99
08.06.2026 at 07:55 PM IST,GREENPLY,8.18,45.72,0.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,322,1.24
08.06.2026 at 07:55 PM IST,CGPOWER,5.28,26.27,36.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
08.06.2026 at 07:55 PM IST,APCOTEXIND,4.49,40.57,32.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 07:55 PM IST,J&KBANK,8.21,24.9,43.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
08.06.2026 at 07:55 PM IST,AKASH,1.54,9.54,6.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 07:55 PM IST,LAURUSLABS,10.89,37.02,38.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 07:55 PM IST,ITDC,2.08,21.93,5.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,376,1.06
08.06.2026 at 07:55 PM IST,GTLINFRA,7.09,37.27,16.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
08.06.2026 at 07:55 PM IST,ENGINERSIN,-3.64,16.84,19.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,403,2.98
08.06.2026 at 07:55 PM IST,SBCL,21.99,72.36,67.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,403,0.25
08.06.2026 at 07:55 PM IST,ASTEC,11.09,22.89,-5.36,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,8.0,322,2.48
08.06.2026 at 07:55 PM IST,ANTHEM,-1.42,16.57,16.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
08.06.2026 at 07:55 PM IST,NEOGEN,9.64,43.52,78.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 07:55 PM IST,SKYGOLD,-2.56,45.27,46.74,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,376,1.6
08.06.2026 at 07:55 PM IST,NETWEB,-0.71,32.34,33.34,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Computer Hardware,6.0,152,3.95
08.06.2026 at 07:55 PM IST,BALPHARMA,-1.69,15.97,12.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,GOCLCORP,25.01,58.67,31.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 07:55 PM IST,AZAD,-0.2,35.08,33.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,403,1.49
08.06.2026 at 07:55 PM IST,RAJRATAN,-0.04,5.47,-2.32,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,322,4.66
