relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.09.2026 at 08:25 PM IST,CRAFTSMAN,10.59,24.29,46.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
01.09.2026 at 08:25 PM IST,PIRAMALFIN,8.47,13.22,25.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
01.09.2026 at 08:25 PM IST,STEELCITY,-3.93,7.57,-2.82,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,15.0,214,7.01
01.09.2026 at 08:25 PM IST,LALPATHLAB,0.79,24.54,40.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,150,1.33
01.09.2026 at 08:25 PM IST,CYBERMEDIA,18.85,10.41,37.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,68,4.41
01.09.2026 at 08:25 PM IST,UTKARSHBNK,2.34,18.47,13.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
01.09.2026 at 08:25 PM IST,SOTL,20.85,38.63,116.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,325,0.31
01.09.2026 at 08:25 PM IST,USHAMART,-0.05,-1.9,21.61,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,325,4.62
01.09.2026 at 08:25 PM IST,RADHIKAJWE,2.98,25.77,13.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,381,1.05
01.09.2026 at 08:25 PM IST,CASTROLIND,2.76,4.75,6.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
01.09.2026 at 08:25 PM IST,MUKKA,16.34,19.14,22.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
01.09.2026 at 08:25 PM IST,DIFFNKG,13.12,47.5,91.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
01.09.2026 at 08:25 PM IST,TEXRAIL,3.96,8.34,18.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,405,1.73
01.09.2026 at 08:25 PM IST,SARLAPOLY,2.25,5.63,30.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,381,1.05
01.09.2026 at 08:25 PM IST,BEPL,3.43,33.68,66.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,325,0.62
01.09.2026 at 08:25 PM IST,CAPLIPOINT,5.42,33.35,62.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
01.09.2026 at 08:25 PM IST,BIL,10.44,27.05,22.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,381,0.79
01.09.2026 at 08:25 PM IST,SAKAR,5.43,24.9,85.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
01.09.2026 at 08:25 PM IST,SAILIFE,11.1,27.96,51.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,150,0.67
01.09.2026 at 08:25 PM IST,VISHNU,11.45,9.72,37.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
01.09.2026 at 08:25 PM IST,VGUARD,9.48,11.03,10.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
01.09.2026 at 08:25 PM IST,AAREYDRUGS,10.24,18.82,32.75,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
01.09.2026 at 08:25 PM IST,GRAPHITE,3.22,5.05,10.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
01.09.2026 at 08:25 PM IST,VINEETLAB,-4.53,9.15,20.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,325,3.69
01.09.2026 at 08:25 PM IST,GUJTHEM,18.73,1.63,46.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
01.09.2026 at 08:25 PM IST,SUDARSCHEM,19.01,40.56,45.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,325,0.31
01.09.2026 at 08:25 PM IST,STARPAPER,-1.14,10.36,9.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,325,3.69
01.09.2026 at 08:25 PM IST,360ONE,0.92,8.54,9.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
01.09.2026 at 08:25 PM IST,ICICIBANK,-1.14,14.9,6.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
01.09.2026 at 08:25 PM IST,ANTHEM,12.85,21.72,38.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,150,0.67
01.09.2026 at 08:25 PM IST,DIVGIITTS,31.98,62.52,89.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
01.09.2026 at 08:25 PM IST,KOPRAN,17.06,17.05,80.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,78,3.85
01.09.2026 at 08:25 PM IST,GANDHAR,10.89,64.4,98.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
01.09.2026 at 08:25 PM IST,ARIHANTCAP,2.67,20.08,6.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
01.09.2026 at 08:25 PM IST,SMLMAH,-0.23,43.84,25.83,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,381,2.36
01.09.2026 at 08:25 PM IST,KIOCL,-1.88,-5.3,24.05,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,325,4.62
01.09.2026 at 08:25 PM IST,EDELWEISS,9.57,12.44,19.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
01.09.2026 at 08:25 PM IST,JUSTDIAL,0.27,34.77,34.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,2.0,68,2.94
01.09.2026 at 08:25 PM IST,AMDIND,23.31,21.29,42.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
01.09.2026 at 08:25 PM IST,WSTCSTPAPR,14.89,27.99,67.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,325,0.31
01.09.2026 at 08:25 PM IST,TEXINFRA,-0.54,13.95,24.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,72,11.11
01.09.2026 at 08:25 PM IST,GLENMARK,11.14,14.16,21.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,150,3.33
01.09.2026 at 08:25 PM IST,HARSHA,11.17,12.47,28.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,405,1.23
01.09.2026 at 08:25 PM IST,HCG,4.78,10.76,27.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,150,4.67
01.09.2026 at 08:25 PM IST,VIMTALABS,3.04,22.02,54.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,150,1.33
01.09.2026 at 08:25 PM IST,AEROENTER,8.39,42.62,94.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,325,0.62
01.09.2026 at 08:25 PM IST,SENORES,6.92,40.59,94.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,150,1.33
01.09.2026 at 08:25 PM IST,SONAMLTD,30.31,27.39,46.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,381,0.26
01.09.2026 at 08:25 PM IST,SHRIPISTON,4.44,35.16,49.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,381,0.52
01.09.2026 at 08:25 PM IST,NOCIL,-0.8,6.21,26.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
01.09.2026 at 08:25 PM IST,VITAL,10.87,-2.67,8.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,9.0,78,11.54
01.09.2026 at 08:25 PM IST,AEROFLEX,19.03,31.64,153.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,405,0.25
01.09.2026 at 08:25 PM IST,VINCOFE,15.78,18.64,29.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,143,3.5
01.09.2026 at 08:25 PM IST,SGMART,16.17,45.14,82.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,405,0.25
01.09.2026 at 08:25 PM IST,SOUTHBANK,-1.06,5.37,15.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
01.09.2026 at 08:25 PM IST,PARAGMILK,11.13,10.18,30.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,143,2.1
01.09.2026 at 08:25 PM IST,PVRINOX,3.38,26.2,21.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,68,5.88
01.09.2026 at 08:25 PM IST,VINDHYATEL,10.28,29.68,155.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
01.09.2026 at 08:25 PM IST,PNBHOUSING,6.67,16.37,48.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,214,1.87
01.09.2026 at 08:25 PM IST,NIRLON,4.75,5.58,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,9.0,72,12.5
01.09.2026 at 08:25 PM IST,NORTHARC,5.07,0.89,24.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
01.09.2026 at 08:25 PM IST,MOL,19.94,32.97,32.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,325,0.31
01.09.2026 at 08:25 PM IST,BALAMINES,20.79,18.52,129.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
01.09.2026 at 08:25 PM IST,OLAELEC,5.03,-9.74,64.34,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Manufacturers,10.0,381,2.62
01.09.2026 at 08:25 PM IST,CPPLUS,6.51,6.47,121.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
01.09.2026 at 08:25 PM IST,METROPOLIS,-0.38,9.2,26.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,150,6.0
01.09.2026 at 08:25 PM IST,NAHARSPING,-7.46,6.96,51.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,381,2.36
01.09.2026 at 08:25 PM IST,MMP,27.3,45.28,58.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,325,0.31
01.09.2026 at 08:25 PM IST,DEEPAKNTR,3.79,6.6,15.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,325,2.15
01.09.2026 at 08:25 PM IST,GABRIEL,-6.63,42.84,54.06,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,381,1.57
01.09.2026 at 08:25 PM IST,COHANCE,8.26,6.7,54.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
01.09.2026 at 08:25 PM IST,AUSOMENT,6.14,22.77,54.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,214,0.93
01.09.2026 at 08:25 PM IST,SPORTKING,5.7,27.46,110.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
01.09.2026 at 08:25 PM IST,GROBTEA,7.98,9.41,3.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
01.09.2026 at 08:25 PM IST,JINDALSTEL,3.39,-1.63,-0.54,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,325,4.92
01.09.2026 at 08:25 PM IST,JSWSTEEL,1.04,2.89,8.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
01.09.2026 at 08:25 PM IST,ANUHPHR,3.22,9.61,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
01.09.2026 at 08:25 PM IST,KRYSTAL,7.79,10.98,7.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,405,1.73
01.09.2026 at 08:25 PM IST,ASAHIINDIA,5.92,5.47,10.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
01.09.2026 at 08:25 PM IST,ZENITHEXPO,8.63,3.63,10.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,381,1.84
01.09.2026 at 08:25 PM IST,MAHSCOOTER,-1.0,10.36,4.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
01.09.2026 at 08:25 PM IST,DHARMAJ,0.71,-0.3,14.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,325,4.0
01.09.2026 at 08:25 PM IST,GENCON,14.24,15.83,3.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
01.09.2026 at 08:25 PM IST,AGARWALEYE,3.08,10.6,13.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,150,4.67
01.09.2026 at 08:25 PM IST,HISARMETAL,7.97,7.18,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,325,4.0
01.09.2026 at 08:25 PM IST,BANARISUG,8.21,4.61,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,143,4.2
01.09.2026 at 08:25 PM IST,PODDARMENT,1.77,2.48,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
01.09.2026 at 08:25 PM IST,VHL,6.29,5.53,15.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
01.09.2026 at 08:25 PM IST,VEEDOL,3.86,2.51,14.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
01.09.2026 at 08:25 PM IST,SAGILITY,5.59,16.33,12.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,150,4.67
01.09.2026 at 08:25 PM IST,CINELINE,-0.63,12.37,5.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,11.0,68,16.18
01.09.2026 at 08:25 PM IST,SILINV,14.3,15.4,17.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,214,2.34
01.09.2026 at 08:25 PM IST,CONCOR,-0.19,14.33,11.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,405,2.96
01.09.2026 at 08:25 PM IST,LGEINDIA,7.98,11.08,7.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,155,4.52
01.09.2026 at 08:25 PM IST,NITIRAJ,-4.64,10.88,-1.37,,,,0,0,0,10,Positive 3M return,Technology,Scientific & Technical Instruments,11.0,155,7.1
01.09.2026 at 08:25 PM IST,TARMAT,18.08,13.81,-16.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,405,2.72
01.09.2026 at 08:25 PM IST,PNB,1.08,10.97,-2.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
01.09.2026 at 08:25 PM IST,CARERATING,-1.41,6.82,10.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
01.09.2026 at 08:25 PM IST,OIL,8.89,1.38,-0.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Integrated,7.0,32,21.88
