relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.05.2026 at 07:13 PM IST,DCM,12.68,4.49,-6.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,404,2.72
25.05.2026 at 07:13 PM IST,TITAGARH,4.23,10.9,-3.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Railroads,13.0,404,3.22
25.05.2026 at 07:13 PM IST,SUMEETINDS,-0.37,24.86,-12.07,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,372,3.23
25.05.2026 at 07:13 PM IST,IRB,-1.1,5.39,-1.5,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,15.0,404,3.71
25.05.2026 at 07:13 PM IST,DIVGIITTS,-1.24,-2.05,15.5,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
25.05.2026 at 07:13 PM IST,EIFFL,-5.96,1.47,5.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
25.05.2026 at 07:13 PM IST,SUNPHARMA,6.18,7.42,4.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 07:13 PM IST,TEMBO,4.87,17.62,-20.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
25.05.2026 at 07:13 PM IST,CLSEL,12.34,8.22,11.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
25.05.2026 at 07:13 PM IST,NGLFINE,23.37,26.66,105.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
25.05.2026 at 07:13 PM IST,SKMEGGPROD,6.03,2.65,-13.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
25.05.2026 at 07:13 PM IST,RISHABH,12.35,19.95,25.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,4.0,154,2.6
25.05.2026 at 07:13 PM IST,ROSSTECH,11.73,43.52,51.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,404,0.25
25.05.2026 at 07:13 PM IST,BALPHARMA,16.07,12.17,12.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
25.05.2026 at 07:13 PM IST,SCHAEFFLER,-5.79,7.77,2.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
25.05.2026 at 07:13 PM IST,FINCABLES,6.33,33.33,39.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
25.05.2026 at 07:13 PM IST,SHRIRAMPPS,7.4,12.32,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,68,10.29
25.05.2026 at 07:13 PM IST,SCHAND,7.83,7.59,1.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
25.05.2026 at 07:13 PM IST,AUROPHARMA,2.68,24.18,17.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
25.05.2026 at 07:13 PM IST,RELIABLE,0.18,-12.93,-4.39,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,13.0,154,8.44
25.05.2026 at 07:13 PM IST,REPCOHOME,-4.46,0.18,-4.15,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,13.0,217,5.99
25.05.2026 at 07:13 PM IST,BCLIND,2.28,21.52,-2.07,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,136,6.62
25.05.2026 at 07:13 PM IST,PANSARI,-9.65,-7.77,-10.74,,,,0,0,0,0,,Real Estate,Real Estate - Development,11.0,68,16.18
25.05.2026 at 07:13 PM IST,PIDILITIND,5.57,0.84,-0.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 07:13 PM IST,APTECHT,6.28,20.42,6.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,136,2.94
25.05.2026 at 07:13 PM IST,PETRONET,0.84,-6.48,2.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
25.05.2026 at 07:13 PM IST,PRECWIRE,9.1,52.05,70.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
25.05.2026 at 07:13 PM IST,CARRARO,11.59,10.6,9.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
25.05.2026 at 07:13 PM IST,NEOGEN,6.08,30.42,38.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,327,0.61
25.05.2026 at 07:13 PM IST,BUTTERFLY,11.33,12.62,-6.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,372,2.96
25.05.2026 at 07:13 PM IST,CONSOFINVT,6.66,-2.34,34.44,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,217,3.69
25.05.2026 at 07:13 PM IST,TATACONSUM,3.17,3.17,1.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
25.05.2026 at 07:13 PM IST,TORNTPHARM,8.36,8.19,23.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 07:13 PM IST,EIEL,0.11,29.19,-3.9,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
25.05.2026 at 07:13 PM IST,E2E,21.45,24.92,43.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,154,0.65
25.05.2026 at 07:13 PM IST,EICHERMOT,3.35,-6.12,4.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,372,3.49
25.05.2026 at 07:13 PM IST,ENTERO,7.94,21.94,24.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,4.0,143,2.8
25.05.2026 at 07:13 PM IST,GUJTHEM,8.17,14.26,-10.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
25.05.2026 at 07:13 PM IST,PASUPTAC,12.74,6.89,2.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 07:13 PM IST,STEELXIND,4.12,34.33,15.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,327,1.22
25.05.2026 at 07:13 PM IST,OCCLLTD,14.34,24.84,6.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,OAL,3.72,17.61,-3.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 07:13 PM IST,SOLEX,11.43,34.65,-19.73,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Solar,6.0,154,3.9
25.05.2026 at 07:13 PM IST,PAGEIND,2.34,15.27,-1.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,372,3.49
25.05.2026 at 07:13 PM IST,ARIES,-1.41,0.52,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,327,3.67
25.05.2026 at 07:13 PM IST,HARSHA,2.47,5.83,-0.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,404,3.22
25.05.2026 at 07:13 PM IST,MEDPLUS,-0.74,5.94,13.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,143,7.69
25.05.2026 at 07:13 PM IST,RAINBOW,7.62,12.37,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
25.05.2026 at 07:13 PM IST,SIEMENS,-4.89,18.04,14.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,404,2.97
25.05.2026 at 07:13 PM IST,AVTNPL,3.25,6.06,-1.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 07:13 PM IST,STARHEALTH,1.95,14.43,3.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
25.05.2026 at 07:13 PM IST,MAHSEAMLES,-3.28,18.18,9.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,327,3.67
25.05.2026 at 07:13 PM IST,ADANIPOWER,7.03,66.17,54.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,36,5.56
25.05.2026 at 07:13 PM IST,VINYLINDIA,11.28,24.15,3.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,GOODLUCK,19.15,14.7,20.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,327,1.53
25.05.2026 at 07:13 PM IST,GOKUL,4.8,2.53,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
25.05.2026 at 07:13 PM IST,VENUSPIPES,5.6,26.32,11.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,327,1.22
25.05.2026 at 07:13 PM IST,IONEXCHANG,-0.02,8.27,12.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Pollution & Treatment Controls,12.0,404,2.97
25.05.2026 at 07:13 PM IST,HCC,8.06,18.66,-8.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,404,3.22
25.05.2026 at 07:13 PM IST,VBL,2.38,17.28,17.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,136,4.41
25.05.2026 at 07:13 PM IST,VAIBHAVGBL,6.6,-7.23,-8.21,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,372,4.3
25.05.2026 at 07:13 PM IST,HINDALCO,3.56,21.42,37.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,327,0.61
25.05.2026 at 07:13 PM IST,JBCHEPHARM,8.84,11.85,28.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 07:13 PM IST,DJML,7.39,4.93,31.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,404,0.99
25.05.2026 at 07:13 PM IST,INSPIRISYS,45.09,28.04,19.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,154,1.3
25.05.2026 at 07:13 PM IST,LLOYDSME,4.1,59.78,42.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,327,0.61
25.05.2026 at 07:13 PM IST,MACPOWER,4.03,29.05,23.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,404,0.99
25.05.2026 at 07:13 PM IST,TVSSCS,5.65,-2.34,0.0,,,,0,0,0,8,Positive 1M return,Industrials,Integrated Freight & Logistics,16.0,404,3.96
25.05.2026 at 07:13 PM IST,DCXINDIA,3.82,17.67,8.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,404,1.73
25.05.2026 at 07:13 PM IST,DAVANGERE,12.95,-4.43,12.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,136,7.35
25.05.2026 at 07:13 PM IST,SUZLON,-5.16,19.31,-4.78,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,15.0,404,3.71
25.05.2026 at 07:13 PM IST,SUMICHEM,7.61,16.66,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,327,2.14
25.05.2026 at 07:13 PM IST,CENTENKA,20.05,12.93,12.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 07:13 PM IST,SUKHJITS,7.08,20.17,26.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,327,1.22
25.05.2026 at 07:13 PM IST,CESC,-1.29,22.36,9.28,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,36,16.67
25.05.2026 at 07:13 PM IST,MMP,15.49,12.99,10.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,327,1.53
25.05.2026 at 07:13 PM IST,TALBROAUTO,19.97,28.39,28.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,372,0.81
25.05.2026 at 07:13 PM IST,MAXESTATES,11.44,3.19,-4.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,5.0,68,7.35
25.05.2026 at 07:13 PM IST,KRISHNADEF,4.57,-2.28,40.71,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,10.0,404,2.48
25.05.2026 at 07:13 PM IST,LUMAXIND,11.85,-6.63,13.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
25.05.2026 at 07:13 PM IST,LLOYDSENT,2.9,29.44,14.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,327,1.22
25.05.2026 at 07:13 PM IST,NYKAA,0.32,0.97,0.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,7.0,372,1.88
25.05.2026 at 07:13 PM IST,ORTINGLOBE,3.43,-13.07,33.73,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,4.0,62,6.45
25.05.2026 at 07:13 PM IST,SRM,1.32,22.48,-14.37,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
25.05.2026 at 07:13 PM IST,BODALCHEM,13.51,58.35,36.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,327,0.31
25.05.2026 at 07:13 PM IST,APCOTEXIND,23.85,33.79,25.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,PREMIERENE,-3.61,30.94,-1.22,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,9.0,154,5.84
25.05.2026 at 07:13 PM IST,RACLGEAR,16.43,-7.58,31.01,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,372,2.15
25.05.2026 at 07:13 PM IST,PARAS,5.9,35.78,14.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,404,0.99
25.05.2026 at 07:13 PM IST,ONEPOINT,13.99,27.1,10.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,404,0.74
25.05.2026 at 07:13 PM IST,SANGAMIND,0.13,9.19,15.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,SANSTAR,17.73,18.01,11.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,327,1.53
25.05.2026 at 07:13 PM IST,AVANTEL,11.38,14.67,6.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,154,2.6
