relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.06.2026 at 10:03 AM IST,PGEL,19.97,3.74,-2.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,11.0,151,7.28
18.06.2026 at 10:03 AM IST,FIEMIND,4.02,11.29,0.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,CHAMBLFERT,7.88,9.74,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,314,2.23
18.06.2026 at 10:03 AM IST,IGIL,-3.93,6.3,13.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,314,3.82
18.06.2026 at 10:03 AM IST,TEXINFRA,5.7,21.68,-2.7,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate Services,9.0,68,13.24
18.06.2026 at 10:03 AM IST,IIFL,13.96,7.72,-6.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,214,5.14
18.06.2026 at 10:03 AM IST,HDFCAMC,0.7,11.27,6.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
18.06.2026 at 10:03 AM IST,KKCL,10.52,10.45,-0.06,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,375,2.93
18.06.2026 at 10:03 AM IST,UCOBANK,13.26,11.29,-0.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,69,11.59
18.06.2026 at 10:03 AM IST,LALPATHLAB,-1.74,22.61,16.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,144,6.25
18.06.2026 at 10:03 AM IST,TIMKEN,-3.86,5.62,15.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,398,3.02
18.06.2026 at 10:03 AM IST,RKFORGE,4.27,10.79,14.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,398,1.76
18.06.2026 at 10:03 AM IST,ARVSMART,-0.27,14.96,4.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,11.0,68,16.18
18.06.2026 at 10:03 AM IST,JAYSREETEA,4.93,2.03,1.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,128,3.91
18.06.2026 at 10:03 AM IST,SUMICHEM,-1.36,19.96,2.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,314,3.82
18.06.2026 at 10:03 AM IST,ENDURANCE,0.06,11.08,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,ASIANPAINT,5.71,21.44,-1.57,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,314,3.18
18.06.2026 at 10:03 AM IST,ASPINWALL,11.7,23.09,7.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,2.0,128,1.56
18.06.2026 at 10:03 AM IST,BIOCON,-3.9,8.22,7.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,12.0,144,8.33
18.06.2026 at 10:03 AM IST,JAGRAN,9.69,21.38,7.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,64,4.69
18.06.2026 at 10:03 AM IST,INDGN,1.78,14.47,-1.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,144,9.03
18.06.2026 at 10:03 AM IST,HEALTHX,12.38,11.21,6.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,5.0,144,3.47
18.06.2026 at 10:03 AM IST,INDHOTEL,7.16,10.6,-2.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,375,3.47
18.06.2026 at 10:03 AM IST,RBA,2.1,13.07,5.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,375,1.87
18.06.2026 at 10:03 AM IST,TEGA,15.63,6.24,-4.62,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,398,2.76
18.06.2026 at 10:03 AM IST,ASTRAL,6.21,-5.78,7.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Building Products & Equipment,13.0,398,3.27
18.06.2026 at 10:03 AM IST,TASTYBITE,11.39,19.82,1.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,128,3.12
18.06.2026 at 10:03 AM IST,JSWINFRA,13.36,15.73,10.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,398,1.26
18.06.2026 at 10:03 AM IST,JSWDULUX,10.8,10.1,-11.27,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,69,11.59
18.06.2026 at 10:03 AM IST,CROMPTON,-5.33,10.45,9.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,375,3.2
18.06.2026 at 10:03 AM IST,CREDITACC,10.05,19.4,12.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
18.06.2026 at 10:03 AM IST,JSWCEMENT,2.7,10.3,7.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
18.06.2026 at 10:03 AM IST,APOLLOHOSP,1.2,12.54,19.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
18.06.2026 at 10:03 AM IST,AXISBANK,7.39,7.4,10.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
18.06.2026 at 10:03 AM IST,CANFINHOME,4.32,4.76,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,214,6.07
18.06.2026 at 10:03 AM IST,VINCOFE,15.48,16.5,-5.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,9.0,128,7.03
18.06.2026 at 10:03 AM IST,ZYDUSLIFE,4.09,19.92,17.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
18.06.2026 at 10:03 AM IST,HAL,1.61,12.1,5.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,398,1.76
18.06.2026 at 10:03 AM IST,LICI,8.42,10.4,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
18.06.2026 at 10:03 AM IST,SANOFICONR,2.58,12.4,5.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
18.06.2026 at 10:03 AM IST,PAR,15.79,7.92,4.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
18.06.2026 at 10:03 AM IST,LT,8.26,17.88,4.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,398,1.76
18.06.2026 at 10:03 AM IST,KSOLVES,7.0,4.88,6.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
18.06.2026 at 10:03 AM IST,ZFCVINDIA,4.92,13.43,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,OBCL,11.44,7.93,7.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,398,1.26
18.06.2026 at 10:03 AM IST,ACE,11.22,14.27,-1.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,398,2.76
18.06.2026 at 10:03 AM IST,GPTINFRA,-1.69,12.27,10.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,398,3.02
18.06.2026 at 10:03 AM IST,GPTHEALTH,2.78,18.93,3.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
18.06.2026 at 10:03 AM IST,OBEROIRLTY,3.12,17.14,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,68,10.29
18.06.2026 at 10:03 AM IST,BANKBARODA,11.61,3.71,3.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,214,2.34
18.06.2026 at 10:03 AM IST,KRYSTAL,4.31,9.72,16.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,398,1.76
18.06.2026 at 10:03 AM IST,360ONE,3.53,8.21,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
18.06.2026 at 10:03 AM IST,CIEINDIA,0.31,2.52,17.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,CHOLAFIN,11.5,10.02,-2.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,214,5.14
18.06.2026 at 10:03 AM IST,OMAXE,9.48,10.7,20.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,68,10.29
18.06.2026 at 10:03 AM IST,SENCO,-1.01,12.73,7.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,375,3.2
18.06.2026 at 10:03 AM IST,VSTIND,1.07,14.57,2.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,5.0,128,3.91
18.06.2026 at 10:03 AM IST,BALMLAWRIE,0.05,11.41,6.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,398,1.76
18.06.2026 at 10:03 AM IST,GRASIM,-1.01,14.67,11.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,314,3.82
18.06.2026 at 10:03 AM IST,SUPERHOUSE,2.65,7.94,6.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,375,1.87
18.06.2026 at 10:03 AM IST,TRIVENI,6.36,21.18,9.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
18.06.2026 at 10:03 AM IST,PODDARMENT,2.57,21.98,1.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
18.06.2026 at 10:03 AM IST,FLUOROCHEM,-3.9,17.04,4.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
18.06.2026 at 10:03 AM IST,FOSECOIND,3.96,4.4,5.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
18.06.2026 at 10:03 AM IST,POLYPLEX,-5.27,5.31,15.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
18.06.2026 at 10:03 AM IST,GAIL,11.93,15.6,6.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,34,14.71
18.06.2026 at 10:03 AM IST,PONNIERODE,7.77,22.86,15.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
18.06.2026 at 10:03 AM IST,RPPL,13.77,16.57,9.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,69,4.35
18.06.2026 at 10:03 AM IST,HOMEFIRST,7.17,16.65,-3.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,214,6.07
18.06.2026 at 10:03 AM IST,HNDFDS,5.79,14.26,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,398,1.76
18.06.2026 at 10:03 AM IST,GATEWAY,9.9,14.67,3.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,398,1.76
18.06.2026 at 10:03 AM IST,UYFINCORP,-3.49,7.22,-0.55,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,15.0,214,7.01
18.06.2026 at 10:03 AM IST,GARFIBRES,12.1,11.07,2.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
18.06.2026 at 10:03 AM IST,NH,-3.44,10.33,-1.5,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Care Facilities,14.0,144,9.72
18.06.2026 at 10:03 AM IST,DENORA,17.97,16.61,14.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,398,1.26
18.06.2026 at 10:03 AM IST,VALIANTORG,8.36,60.39,15.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
18.06.2026 at 10:03 AM IST,MADHUCON,19.06,62.53,11.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,398,0.75
18.06.2026 at 10:03 AM IST,LTF,8.95,9.37,-2.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,214,6.07
18.06.2026 at 10:03 AM IST,MANORAMA,12.21,15.35,13.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,128,3.12
18.06.2026 at 10:03 AM IST,DELHIVERY,1.16,8.39,13.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,398,1.76
18.06.2026 at 10:03 AM IST,LANCORHOL,3.53,30.98,1.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
18.06.2026 at 10:03 AM IST,KNAGRI,5.3,14.84,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,128,3.91
18.06.2026 at 10:03 AM IST,KPIL,8.56,29.72,17.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,398,1.01
18.06.2026 at 10:03 AM IST,MIDHANI,7.31,34.25,44.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,314,0.64
18.06.2026 at 10:03 AM IST,MGL,14.94,19.2,9.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,34,14.71
18.06.2026 at 10:03 AM IST,KPRMILL,10.49,25.4,8.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
18.06.2026 at 10:03 AM IST,DICIND,2.4,6.01,7.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
18.06.2026 at 10:03 AM IST,KRBL,12.74,34.27,-3.79,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,6.0,128,4.69
18.06.2026 at 10:03 AM IST,MANINDS,7.4,57.01,42.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,314,0.64
18.06.2026 at 10:03 AM IST,KMEW,-4.03,32.78,11.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Marine Shipping,9.0,398,2.26
18.06.2026 at 10:03 AM IST,DEEPAKFERT,10.14,61.54,24.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,314,0.96
18.06.2026 at 10:03 AM IST,DHANBANK,-3.63,43.16,32.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Banks - Regional,6.0,214,2.8
18.06.2026 at 10:03 AM IST,LLOYDSME,2.56,40.98,34.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,314,0.64
