relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.06.2026 at 02:24 PM IST,HEALTHX,10.15,5.45,-6.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Pharmaceutical Retailers,9.0,145,6.21
02.06.2026 at 02:24 PM IST,SALONA,2.01,8.86,7.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
02.06.2026 at 02:24 PM IST,SANOFICONR,-1.11,2.65,-1.1,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,12.0,145,8.28
02.06.2026 at 02:24 PM IST,ABMINTLLTD,5.31,7.88,-3.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,318,4.09
02.06.2026 at 02:24 PM IST,UNIMECH,-3.71,12.32,2.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,405,2.96
02.06.2026 at 02:24 PM IST,AMDIND,6.81,17.88,-6.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,12.0,373,3.22
02.06.2026 at 02:24 PM IST,IRB,0.7,4.2,1.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
02.06.2026 at 02:24 PM IST,INFOBEAN,5.19,-12.53,19.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,11.0,150,7.33
02.06.2026 at 02:24 PM IST,JSFB,9.67,32.95,8.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
02.06.2026 at 02:24 PM IST,IMPAL,4.9,1.04,1.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 02:24 PM IST,SUPRAJIT,10.3,2.9,0.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
02.06.2026 at 02:24 PM IST,MAITHANALL,6.51,3.41,11.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 02:24 PM IST,TECHM,8.7,16.25,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,150,3.33
02.06.2026 at 02:24 PM IST,DLINKINDIA,7.88,12.26,8.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,150,3.33
02.06.2026 at 02:24 PM IST,CHENNPETRO,5.27,19.41,25.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
02.06.2026 at 02:24 PM IST,DATAMATICS,13.6,8.14,-1.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,9.0,150,6.0
02.06.2026 at 02:24 PM IST,DHARMAJ,6.41,18.37,15.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,318,2.2
02.06.2026 at 02:24 PM IST,CONFIPET,25.78,119.87,83.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
02.06.2026 at 02:24 PM IST,OLECTRA,2.89,28.56,2.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,405,0.99
02.06.2026 at 02:24 PM IST,SERVOTECH,5.24,33.96,11.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
02.06.2026 at 02:24 PM IST,AKASH,0.6,2.43,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
02.06.2026 at 02:24 PM IST,ALKYLAMINE,17.04,21.65,7.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,318,0.94
02.06.2026 at 02:24 PM IST,IVC,2.52,10.91,0.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,74,2.7
02.06.2026 at 02:24 PM IST,ASTEC,10.6,25.52,-7.94,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,8.0,318,2.52
02.06.2026 at 02:24 PM IST,BEARDSELL,9.16,8.87,-0.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,405,3.21
02.06.2026 at 02:24 PM IST,SUPRIYA,35.38,42.77,22.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,145,2.07
02.06.2026 at 02:24 PM IST,MITCON,11.7,54.58,23.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,405,0.74
02.06.2026 at 02:24 PM IST,TFCILTD,-2.33,4.96,2.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,215,4.65
02.06.2026 at 02:24 PM IST,INDOAMIN,14.65,25.2,9.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,318,0.94
02.06.2026 at 02:24 PM IST,ARROWGREEN,8.52,40.23,5.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
02.06.2026 at 02:24 PM IST,HONAUT,12.84,11.94,0.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,405,1.23
02.06.2026 at 02:24 PM IST,MANORAMA,-7.02,3.94,14.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
02.06.2026 at 02:24 PM IST,LUMAXIND,8.62,-11.71,0.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
02.06.2026 at 02:24 PM IST,VARDHACRLC,5.8,32.62,13.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
02.06.2026 at 02:24 PM IST,UNIVCABLES,15.2,76.25,28.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
02.06.2026 at 02:24 PM IST,PRUDENT,-4.56,7.3,7.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,215,4.65
02.06.2026 at 02:24 PM IST,JMA,-2.97,-2.73,-1.33,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
02.06.2026 at 02:24 PM IST,WELENT,-2.25,4.83,-3.04,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,405,3.7
02.06.2026 at 02:24 PM IST,KAJARIACER,0.91,15.83,2.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
02.06.2026 at 02:24 PM IST,DIAMONDYD,9.95,0.91,7.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
02.06.2026 at 02:24 PM IST,KPIL,2.32,4.01,6.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
02.06.2026 at 02:24 PM IST,ZYDUSLIFE,18.14,16.93,14.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
02.06.2026 at 02:24 PM IST,PONNIERODE,0.49,16.03,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
02.06.2026 at 02:24 PM IST,RKFORGE,-7.58,3.66,4.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,405,2.96
02.06.2026 at 02:24 PM IST,POLYPLEX,-0.21,11.82,11.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,318,3.77
02.06.2026 at 02:24 PM IST,CREDITACC,0.12,-1.26,-3.65,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,215,6.51
02.06.2026 at 02:24 PM IST,PGHL,17.07,17.42,6.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
02.06.2026 at 02:24 PM IST,ENDURANCE,13.76,1.75,0.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
02.06.2026 at 02:24 PM IST,PIXTRANS,2.63,8.87,8.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
02.06.2026 at 02:24 PM IST,VARROC,5.44,5.07,-12.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
02.06.2026 at 02:24 PM IST,OBEROIRLTY,-0.38,11.14,1.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
02.06.2026 at 02:24 PM IST,SENCO,0.27,9.27,11.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
02.06.2026 at 02:24 PM IST,KPRMILL,4.27,8.97,-7.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
02.06.2026 at 02:24 PM IST,NH,9.56,5.55,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,145,7.59
02.06.2026 at 02:24 PM IST,GKWLIMITED,1.41,2.33,-1.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,405,3.21
02.06.2026 at 02:24 PM IST,NIVABUPA,6.97,9.51,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
02.06.2026 at 02:24 PM IST,CERA,4.71,15.0,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
02.06.2026 at 02:24 PM IST,KICL,4.45,-1.24,-1.23,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
02.06.2026 at 02:24 PM IST,KIMS,8.92,0.11,8.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
02.06.2026 at 02:24 PM IST,BEPL,-0.21,16.93,4.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,318,3.77
02.06.2026 at 02:24 PM IST,STYRENIX,1.97,18.54,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,318,2.2
02.06.2026 at 02:24 PM IST,MUKANDLTD,2.4,7.02,4.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 02:24 PM IST,STARHEALTH,1.08,10.85,7.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
02.06.2026 at 02:24 PM IST,GPTINFRA,-1.64,-5.39,8.38,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,405,3.7
02.06.2026 at 02:24 PM IST,GRASIM,8.62,8.33,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,318,2.2
02.06.2026 at 02:24 PM IST,INDUSINDBK,0.27,-4.55,6.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
02.06.2026 at 02:24 PM IST,APOLLOHOSP,4.04,3.38,10.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
02.06.2026 at 02:24 PM IST,CAMS,-3.0,14.15,0.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,10.0,150,6.67
02.06.2026 at 02:24 PM IST,GMRAIRPORT,1.65,-2.05,-9.03,,,,0,0,0,8,Positive 1M return,Industrials,Airports & Air Services,16.0,405,3.95
02.06.2026 at 02:24 PM IST,LT,-0.41,-5.62,-0.78,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,405,4.2
02.06.2026 at 02:24 PM IST,ASPINWALL,5.22,11.77,-1.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,136,8.82
02.06.2026 at 02:24 PM IST,ASIANPAINT,9.65,12.13,-7.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,318,4.09
02.06.2026 at 02:24 PM IST,RAINBOW,6.49,12.58,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,145,7.59
02.06.2026 at 02:24 PM IST,REDTAPE,8.17,12.78,6.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
02.06.2026 at 02:24 PM IST,MEDPLUS,5.61,6.88,15.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,145,4.14
02.06.2026 at 02:24 PM IST,HNDFDS,6.15,9.73,-0.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
02.06.2026 at 02:24 PM IST,IGIL,4.05,9.97,11.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,318,2.2
02.06.2026 at 02:24 PM IST,AKUMS,-5.47,10.43,24.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
02.06.2026 at 02:24 PM IST,TRAVELFOOD,-3.23,0.37,-7.96,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Restaurants,14.0,373,3.75
02.06.2026 at 02:24 PM IST,BIOCON,16.32,6.23,4.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,145,3.45
02.06.2026 at 02:24 PM IST,VSTIND,-0.7,9.07,0.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,136,8.09
02.06.2026 at 02:24 PM IST,MMTC,-1.7,4.9,7.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,405,2.96
02.06.2026 at 02:24 PM IST,DSSL,21.25,62.93,64.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,150,0.67
02.06.2026 at 02:24 PM IST,POWERINDIA,4.12,38.26,61.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
02.06.2026 at 02:24 PM IST,WOCKPHARMA,28.56,45.09,60.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
02.06.2026 at 02:24 PM IST,NITCO,8.36,29.63,13.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
02.06.2026 at 02:24 PM IST,AGIIL,3.81,24.86,40.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
02.06.2026 at 02:24 PM IST,ORIENTCER,-3.43,3.15,-6.09,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,318,4.72
02.06.2026 at 02:24 PM IST,VBL,4.48,18.69,11.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,136,4.41
02.06.2026 at 02:24 PM IST,KRISHNADEF,9.59,9.84,47.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
02.06.2026 at 02:24 PM IST,SCHAEFFLER,-1.61,-5.72,5.35,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
02.06.2026 at 02:24 PM IST,PLASTIBLEN,1.54,20.3,4.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,318,1.26
02.06.2026 at 02:24 PM IST,FINEORG,-0.77,-3.13,2.42,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,318,4.72
02.06.2026 at 02:24 PM IST,TATACONSUM,1.41,2.53,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
02.06.2026 at 02:24 PM IST,GVT&D,2.95,22.44,63.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
02.06.2026 at 02:24 PM IST,STEELCAS,-2.82,16.52,23.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,318,3.77
02.06.2026 at 02:24 PM IST,NAHARINDUS,4.98,24.42,4.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
02.06.2026 at 02:24 PM IST,NDLVENTURE,13.43,21.08,35.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,64,1.56
02.06.2026 at 02:24 PM IST,MARINE,9.19,35.33,11.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
02.06.2026 at 02:24 PM IST,ATGL,14.16,44.31,21.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
02.06.2026 at 02:24 PM IST,WANBURY,1.95,1.08,7.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,74,2.7
02.06.2026 at 02:24 PM IST,TCC,-4.25,,,,,,0,0,0,0,,Unknown,Unknown,10.0,74,13.51
02.06.2026 at 02:24 PM IST,SUNPHARMA,-1.52,3.24,-1.46,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
02.06.2026 at 02:24 PM IST,DIVISLAB,-2.12,0.56,0.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
02.06.2026 at 02:24 PM IST,JAGRAN,16.59,21.34,9.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
02.06.2026 at 02:24 PM IST,PHOENIXLTD,-4.08,1.21,-0.99,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Diversified,10.0,69,14.49
02.06.2026 at 02:24 PM IST,KRISHANA,12.91,40.03,36.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,318,0.31
02.06.2026 at 02:24 PM IST,VALIANTORG,7.69,21.05,14.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,318,1.26
02.06.2026 at 02:24 PM IST,OAL,4.72,14.29,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,318,4.09
02.06.2026 at 02:24 PM IST,SGFIN,0.36,45.9,39.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
02.06.2026 at 02:24 PM IST,SFL,15.67,11.11,1.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,373,1.34
02.06.2026 at 02:24 PM IST,CLSEL,2.11,3.21,12.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
