relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 01:31 PM IST,MANAPPURAM,-3.73,20.83,7.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,212,4.25
25.06.2026 at 01:31 PM IST,PTL,7.75,12.38,11.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,62,8.06
25.06.2026 at 01:31 PM IST,IOLCP,3.27,72.67,64.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 01:31 PM IST,NARMADA,15.09,36.28,101.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
25.06.2026 at 01:31 PM IST,JSWDULUX,10.05,9.31,1.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
25.06.2026 at 01:31 PM IST,SURYALAXMI,5.9,22.6,9.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 01:31 PM IST,MANGLMCEM,8.82,11.8,18.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
25.06.2026 at 01:31 PM IST,KABRAEXTRU,9.05,24.11,11.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
25.06.2026 at 01:31 PM IST,SCHAEFFLER,-0.24,2.92,10.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
25.06.2026 at 01:31 PM IST,AVG,17.13,14.51,3.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,396,1.26
25.06.2026 at 01:31 PM IST,FUSION,9.61,30.17,20.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 01:31 PM IST,TVSELECT,0.52,31.14,8.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,145,2.76
25.06.2026 at 01:31 PM IST,SHANTIGOLD,2.48,29.58,14.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,370,1.08
25.06.2026 at 01:31 PM IST,DRREDDY,2.18,3.61,5.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,EMCURE,8.42,17.39,31.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 01:31 PM IST,SHIVAUM,18.6,9.53,34.06,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
25.06.2026 at 01:31 PM IST,DYCL,13.97,41.44,5.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,396,0.76
25.06.2026 at 01:31 PM IST,IMPAL,-2.03,11.02,6.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,67,11.94
25.06.2026 at 01:31 PM IST,HONASA,0.38,43.46,57.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,130,1.54
25.06.2026 at 01:31 PM IST,SWARAJENG,4.6,14.91,9.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 01:31 PM IST,DMART,4.3,10.0,12.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,6.0,130,4.62
25.06.2026 at 01:31 PM IST,SIYSIL,11.3,32.39,3.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
25.06.2026 at 01:31 PM IST,IRB,-1.43,4.2,0.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,396,3.03
25.06.2026 at 01:31 PM IST,NHPC,-1.49,2.95,3.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,7.0,36,19.44
25.06.2026 at 01:31 PM IST,ZODIACLOTH,11.98,35.8,-0.54,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Manufacturing,8.0,370,2.16
25.06.2026 at 01:31 PM IST,KOTAKBANK,6.08,11.12,-4.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 01:31 PM IST,DIVISLAB,-1.43,11.19,2.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 01:31 PM IST,SOMANYCERA,1.45,39.21,24.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 01:31 PM IST,RATNAVEER,7.13,29.53,9.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
25.06.2026 at 01:31 PM IST,OBCL,9.46,4.82,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
25.06.2026 at 01:31 PM IST,WAAREERTL,4.39,21.38,6.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 01:31 PM IST,JLHL,3.47,9.0,-2.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
25.06.2026 at 01:31 PM IST,PRIMESECU,1.98,7.66,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
25.06.2026 at 01:31 PM IST,BIL,7.2,17.99,8.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,370,1.89
25.06.2026 at 01:31 PM IST,JSWCEMENT,2.48,13.13,12.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
25.06.2026 at 01:31 PM IST,ZFCVINDIA,5.97,15.92,5.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 01:31 PM IST,REDTAPE,-3.13,18.9,10.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,370,3.24
25.06.2026 at 01:31 PM IST,OBEROIRLTY,3.76,21.79,5.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,62,4.84
25.06.2026 at 01:31 PM IST,KKCL,13.23,14.99,2.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,370,1.35
25.06.2026 at 01:31 PM IST,FINEORG,10.89,22.57,21.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
25.06.2026 at 01:31 PM IST,PCBL,11.83,19.18,4.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
25.06.2026 at 01:31 PM IST,PNBHOUSING,-2.12,31.42,13.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,9.0,212,4.25
25.06.2026 at 01:31 PM IST,POLYPLEX,10.89,23.78,21.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
25.06.2026 at 01:31 PM IST,SMLMAH,5.08,-2.03,7.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,370,3.51
25.06.2026 at 01:31 PM IST,TCPLPACK,12.79,24.84,3.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,370,0.81
25.06.2026 at 01:31 PM IST,HEALTHX,6.82,18.01,9.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
25.06.2026 at 01:31 PM IST,KAPSTON,5.24,28.9,22.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,396,1.01
25.06.2026 at 01:31 PM IST,TFCILTD,7.17,20.51,21.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 01:31 PM IST,TVSMOTOR,6.16,1.77,-2.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,370,3.51
25.06.2026 at 01:31 PM IST,EXIDEIND,0.04,28.37,6.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 01:31 PM IST,CINEVISTA,4.99,12.7,3.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
25.06.2026 at 01:31 PM IST,GENUSPOWER,5.07,42.67,10.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
25.06.2026 at 01:31 PM IST,GLOSTERLTD,5.27,35.9,11.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 01:31 PM IST,RESPONIND,-1.64,34.75,-5.43,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Specialty Chemicals,12.0,321,3.74
25.06.2026 at 01:31 PM IST,NORTHARC,3.01,30.31,14.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 01:31 PM IST,KRISHANA,7.02,51.2,35.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
25.06.2026 at 01:31 PM IST,KEI,-1.61,27.7,21.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,396,2.27
25.06.2026 at 01:31 PM IST,CEIGALL,11.57,46.23,57.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,396,0.25
25.06.2026 at 01:31 PM IST,BHARATSE,-2.22,17.7,5.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
25.06.2026 at 01:31 PM IST,SHREEPUSHK,8.39,26.9,0.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 01:31 PM IST,HOMEFIRST,7.57,29.37,7.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,212,1.89
25.06.2026 at 01:31 PM IST,PAGEIND,6.99,27.36,15.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,370,1.08
25.06.2026 at 01:31 PM IST,SMARTWORKS,8.84,28.22,4.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,62,4.84
25.06.2026 at 01:31 PM IST,BLUEJET,12.92,50.25,-3.38,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Biotechnology,8.0,144,5.56
25.06.2026 at 01:31 PM IST,VIJAYA,7.54,52.01,35.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
25.06.2026 at 01:31 PM IST,IIFL,6.48,9.7,-10.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 01:31 PM IST,PONNIERODE,5.19,22.23,19.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,130,3.08
25.06.2026 at 01:31 PM IST,ASPINWALL,0.92,20.02,7.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,130,3.08
25.06.2026 at 01:31 PM IST,INDGN,0.41,13.21,-2.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,144,8.33
25.06.2026 at 01:31 PM IST,BIOCON,-3.34,10.04,4.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,144,7.64
25.06.2026 at 01:31 PM IST,ASIANPAINT,0.48,18.26,-4.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
25.06.2026 at 01:31 PM IST,MARICO,-1.4,9.07,11.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,130,8.46
25.06.2026 at 01:31 PM IST,ITI,0.91,16.71,-2.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,145,8.28
25.06.2026 at 01:31 PM IST,DELHIVERY,2.53,9.54,14.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,396,1.77
25.06.2026 at 01:31 PM IST,APOLLOHOSP,4.27,13.79,22.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
25.06.2026 at 01:31 PM IST,JAGRAN,6.48,24.31,6.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,61,4.92
25.06.2026 at 01:31 PM IST,SUPRAJIT,-1.15,16.9,-1.25,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,370,3.78
25.06.2026 at 01:31 PM IST,MAHSEAMLES,1.86,11.6,16.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
25.06.2026 at 01:31 PM IST,IPCALAB,2.16,2.31,12.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,IONEXCHANG,4.78,15.18,5.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,396,1.77
25.06.2026 at 01:31 PM IST,MANKIND,2.33,24.6,13.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 01:31 PM IST,PYRAMID,1.68,21.44,5.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 01:31 PM IST,EIMCOELECO,8.65,14.19,11.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,396,1.77
25.06.2026 at 01:31 PM IST,ARVSMART,-0.15,17.48,-1.3,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,11.0,62,17.74
25.06.2026 at 01:31 PM IST,SUNPHARMA,1.06,3.81,6.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,GRPLTD,11.14,5.18,11.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,370,1.35
25.06.2026 at 01:31 PM IST,UMIYA-MRO,7.18,19.34,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,62,8.06
25.06.2026 at 01:31 PM IST,KRYSTAL,3.42,11.51,15.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,396,1.77
25.06.2026 at 01:31 PM IST,GARFIBRES,10.52,18.06,4.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,370,1.35
25.06.2026 at 01:31 PM IST,LCCINFOTEC,12.65,1.94,14.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,130,3.85
25.06.2026 at 01:31 PM IST,BANKBARODA,6.7,6.02,-1.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 01:31 PM IST,HAL,-0.52,19.64,0.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,396,3.03
25.06.2026 at 01:31 PM IST,3MINDIA,0.98,6.31,-3.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,396,3.28
25.06.2026 at 01:31 PM IST,VINCOFE,-0.98,14.48,-4.48,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,13.0,130,10.0
25.06.2026 at 01:31 PM IST,VHL,6.49,13.53,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 01:31 PM IST,HDFCAMC,1.12,15.1,1.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
25.06.2026 at 01:31 PM IST,LICI,4.37,10.9,1.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
25.06.2026 at 01:31 PM IST,WEALTH,10.35,7.67,6.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
25.06.2026 at 01:31 PM IST,NH,1.34,14.36,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
25.06.2026 at 01:31 PM IST,GRASIM,-0.56,19.06,11.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,321,3.74
25.06.2026 at 01:31 PM IST,GPTHEALTH,5.5,23.76,8.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
25.06.2026 at 01:31 PM IST,CIPLA,3.02,17.41,-2.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
25.06.2026 at 01:31 PM IST,GICHSGFIN,9.6,17.06,-6.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
25.06.2026 at 01:31 PM IST,CIEINDIA,2.89,9.54,20.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 01:31 PM IST,WINDLAS,5.16,12.95,9.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,LUPIN,3.6,0.46,11.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,NIVABUPA,2.39,24.72,12.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,212,1.89
25.06.2026 at 01:31 PM IST,CANFINHOME,5.9,5.86,-5.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
25.06.2026 at 01:31 PM IST,RECLTD,7.61,11.55,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 01:31 PM IST,CREST,9.38,21.72,-1.61,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Financial Conglomerates,10.0,212,4.72
25.06.2026 at 01:31 PM IST,CROMPTON,-3.89,14.22,6.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,370,3.24
25.06.2026 at 01:31 PM IST,THELEELA,15.19,17.83,15.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,370,1.35
25.06.2026 at 01:31 PM IST,AMBICAAGAR,3.87,8.52,-1.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,130,9.23
25.06.2026 at 01:31 PM IST,BAJFINANCE,5.95,11.76,-2.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 01:31 PM IST,FORTIS,0.34,16.15,6.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
25.06.2026 at 01:31 PM IST,TITAN,3.18,5.7,8.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,370,1.89
25.06.2026 at 01:31 PM IST,HNDFDS,5.41,9.07,9.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,396,1.77
