relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 12:09 PM IST,CIPLA,5.49,17.84,-0.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 12:09 PM IST,CENTURYPLY,5.35,3.94,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
15.07.2026 at 12:09 PM IST,CHALET,12.33,8.94,-1.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,365,3.01
15.07.2026 at 12:09 PM IST,CDSL,11.4,4.94,1.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
15.07.2026 at 12:09 PM IST,CANTABIL,17.65,5.01,-10.2,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,365,3.01
15.07.2026 at 12:09 PM IST,MUNJALSHOW,3.86,4.81,11.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,116,4.31
15.07.2026 at 12:09 PM IST,MAGADSUGAR,13.84,0.77,10.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
15.07.2026 at 12:09 PM IST,TIMETECHNO,6.52,-2.5,7.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,13.0,365,3.56
15.07.2026 at 12:09 PM IST,ASIANPAINT,-1.84,9.47,-6.87,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,314,4.78
15.07.2026 at 12:09 PM IST,ASKAUTOLTD,3.41,8.0,1.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 12:09 PM IST,ATULAUTO,4.49,3.46,10.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,365,1.92
15.07.2026 at 12:09 PM IST,MARICO,5.03,12.12,12.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
15.07.2026 at 12:09 PM IST,SUNCLAY,4.52,-3.86,11.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
15.07.2026 at 12:09 PM IST,SUPRAJIT,6.79,16.03,7.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 12:09 PM IST,360ONE,-2.63,0.38,-1.51,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,212,6.13
15.07.2026 at 12:09 PM IST,GLENMARK,8.05,3.49,14.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
15.07.2026 at 12:09 PM IST,AADHARHFC,6.58,4.12,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,212,2.83
15.07.2026 at 12:09 PM IST,3MINDIA,11.02,14.7,2.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,389,1.29
15.07.2026 at 12:09 PM IST,AAKASH,-3.92,13.12,9.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,32,21.88
15.07.2026 at 12:09 PM IST,PETRONET,-4.08,4.12,-1.43,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
15.07.2026 at 12:09 PM IST,WINDLAS,1.38,-3.47,11.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 12:09 PM IST,PIDILITIND,0.99,13.88,5.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,AARTIPHARM,12.52,7.87,-4.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
15.07.2026 at 12:09 PM IST,JSFB,6.56,27.18,21.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
15.07.2026 at 12:09 PM IST,TANLA,6.78,18.34,14.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
15.07.2026 at 12:09 PM IST,LLOYDSENT,9.7,22.67,25.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
15.07.2026 at 12:09 PM IST,JNKINDIA,14.66,60.47,141.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,TAINWALCHM,4.51,3.59,15.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,SWARAJENG,0.82,-5.0,5.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,SGMART,7.47,17.67,80.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,4.0,389,1.03
15.07.2026 at 12:09 PM IST,TMB,4.17,24.72,44.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
15.07.2026 at 12:09 PM IST,LXCHEM,10.53,18.55,10.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
15.07.2026 at 12:09 PM IST,GANESHBE,-1.52,4.16,31.93,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,314,2.87
15.07.2026 at 12:09 PM IST,J&KBANK,13.16,40.52,83.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
