relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 12:18 PM IST,MANAPPURAM,6.94,19.65,11.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
21.07.2026 at 12:18 PM IST,MANALIPETC,-0.76,21.31,12.46,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,319,2.82
21.07.2026 at 12:18 PM IST,ALLDIGI,3.61,0.07,5.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,393,1.78
21.07.2026 at 12:18 PM IST,ACE,4.1,14.91,24.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
21.07.2026 at 12:18 PM IST,AIIL,0.29,9.93,-12.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
21.07.2026 at 12:18 PM IST,MAHLOG,8.37,-9.52,33.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,10.0,393,2.54
21.07.2026 at 12:18 PM IST,TIIL,2.72,5.72,31.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,393,1.02
21.07.2026 at 12:18 PM IST,VISHNU,1.55,8.14,23.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 12:18 PM IST,HECPROJECT,-3.15,-5.15,1.59,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,393,3.82
21.07.2026 at 12:18 PM IST,AADHARHFC,3.68,5.12,8.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 12:18 PM IST,NHPC,4.02,0.46,3.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,35,8.57
21.07.2026 at 12:18 PM IST,SMARTWORKS,7.83,14.9,9.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
21.07.2026 at 12:18 PM IST,RECLTD,-0.86,-4.06,-0.92,,,,0,0,0,0,,Financial Services,Credit Services,17.0,217,7.83
21.07.2026 at 12:18 PM IST,RITCO,2.81,31.66,10.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,393,1.02
21.07.2026 at 12:18 PM IST,SMLMAH,4.76,10.28,2.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
21.07.2026 at 12:18 PM IST,GLAXO,4.79,1.8,8.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
21.07.2026 at 12:18 PM IST,SINDHUTRAD,6.19,11.6,41.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,393,1.02
21.07.2026 at 12:18 PM IST,AUTOAXLES,1.27,1.03,-6.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 12:18 PM IST,SOUTHWEST,1.47,11.3,44.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,31,9.68
21.07.2026 at 12:18 PM IST,STYRENIX,2.81,5.05,30.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,319,1.25
21.07.2026 at 12:18 PM IST,SOBHA,5.52,5.17,-2.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,9.0,69,13.04
21.07.2026 at 12:18 PM IST,PODDARMENT,5.4,1.38,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 12:18 PM IST,BHARTIHEXA,9.57,5.77,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,62,8.06
21.07.2026 at 12:18 PM IST,NELCAST,1.77,9.37,51.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,393,1.02
21.07.2026 at 12:18 PM IST,PAYTM,21.18,13.84,-1.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Infrastructure,11.0,148,7.43
21.07.2026 at 12:18 PM IST,DICIND,-4.43,-6.43,12.24,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,319,4.7
21.07.2026 at 12:18 PM IST,TARSONS,17.65,50.65,49.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,144,0.69
21.07.2026 at 12:18 PM IST,SCHAEFFLER,-3.63,-1.33,9.45,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
21.07.2026 at 12:18 PM IST,COMSYN,18.77,29.03,34.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,374,0.27
21.07.2026 at 12:18 PM IST,AKASH,2.12,-1.75,-3.67,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,393,4.07
21.07.2026 at 12:18 PM IST,SUPREMEINF,14.79,14.47,1.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,393,1.27
21.07.2026 at 12:18 PM IST,SHIVAUM,14.28,22.02,42.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
21.07.2026 at 12:18 PM IST,SREEL,-0.89,17.48,0.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,374,2.94
21.07.2026 at 12:18 PM IST,HMVL,4.56,31.05,31.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,1.0,62,1.61
21.07.2026 at 12:18 PM IST,TMB,7.04,28.62,47.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
21.07.2026 at 12:18 PM IST,STYLAMIND,10.83,56.84,61.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,374,0.27
21.07.2026 at 12:18 PM IST,SUNFLAG,3.76,26.8,42.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
21.07.2026 at 12:18 PM IST,APCOTEXIND,3.97,42.61,64.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
21.07.2026 at 12:18 PM IST,SANATHAN,3.55,7.99,9.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,KAMAHOLD,0.66,6.41,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,112,7.14
21.07.2026 at 12:18 PM IST,JUBLINGREA,17.32,2.95,8.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
21.07.2026 at 12:18 PM IST,ARVINDFASN,-0.87,3.93,2.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Retail,11.0,374,2.94
21.07.2026 at 12:18 PM IST,PRECOT,12.75,57.48,152.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
21.07.2026 at 12:18 PM IST,FCL,-7.9,74.47,75.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
21.07.2026 at 12:18 PM IST,ASKAUTOLTD,3.19,11.14,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 12:18 PM IST,GRPLTD,2.07,-3.52,6.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 12:18 PM IST,HNDFDS,3.45,16.77,14.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
21.07.2026 at 12:18 PM IST,HAL,-0.86,2.85,1.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,393,3.05
21.07.2026 at 12:18 PM IST,VLSFINANCE,3.27,5.45,-8.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
21.07.2026 at 12:18 PM IST,VHL,-3.77,5.09,2.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,217,5.53
21.07.2026 at 12:18 PM IST,FIEMIND,0.66,4.71,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 12:18 PM IST,GALAXYSURF,-0.44,6.76,2.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
21.07.2026 at 12:18 PM IST,GAIL,0.24,5.22,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
21.07.2026 at 12:18 PM IST,3MINDIA,6.91,9.46,0.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
21.07.2026 at 12:18 PM IST,FOSECOIND,-0.19,10.27,12.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
21.07.2026 at 12:18 PM IST,WIPL,0.34,10.35,18.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
21.07.2026 at 12:18 PM IST,360ONE,0.64,8.76,-3.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,217,5.99
21.07.2026 at 12:18 PM IST,WINDLAS,2.89,0.43,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 12:18 PM IST,HEALTHX,0.78,17.5,-1.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,144,8.33
21.07.2026 at 12:18 PM IST,ATULAUTO,1.71,1.86,11.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
21.07.2026 at 12:18 PM IST,MARICO,4.63,9.13,11.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,134,4.48
21.07.2026 at 12:18 PM IST,METROBRAND,2.86,0.75,-2.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,12.0,374,3.21
21.07.2026 at 12:18 PM IST,MAXHEALTH,-0.4,8.33,5.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,144,7.64
21.07.2026 at 12:18 PM IST,KRYSTAL,-0.89,3.23,-2.33,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,393,3.82
21.07.2026 at 12:18 PM IST,THELEELA,-2.2,12.01,7.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
21.07.2026 at 12:18 PM IST,MAGADSUGAR,10.28,-1.0,13.06,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,134,6.72
21.07.2026 at 12:18 PM IST,JSWSTEEL,-0.52,1.49,7.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,319,3.76
21.07.2026 at 12:18 PM IST,JUBLPHARMA,5.81,9.06,-5.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 12:18 PM IST,ACI,12.17,0.74,10.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,319,1.57
21.07.2026 at 12:18 PM IST,WAAREERTL,0.58,-5.17,7.41,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,393,3.31
21.07.2026 at 12:18 PM IST,ICEMAKE,7.46,3.75,10.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
21.07.2026 at 12:18 PM IST,ENTERO,10.85,-4.04,1.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Distribution,10.0,144,6.94
21.07.2026 at 12:18 PM IST,INDHOTEL,-0.2,14.24,8.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
21.07.2026 at 12:18 PM IST,UMIYA-MRO,2.51,5.78,7.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
21.07.2026 at 12:18 PM IST,HINDCOMPOS,4.53,-7.04,2.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 12:18 PM IST,GRASIM,-0.56,15.45,12.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,319,3.76
21.07.2026 at 12:18 PM IST,SUPRAJIT,2.9,14.3,6.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 12:18 PM IST,ASIANPAINT,1.57,7.72,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
21.07.2026 at 12:18 PM IST,ASPINWALL,3.1,12.28,17.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,134,4.48
21.07.2026 at 12:18 PM IST,SRF,7.36,17.82,-0.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,393,3.31
21.07.2026 at 12:18 PM IST,POONAWALLA,8.62,11.06,-2.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,217,5.99
21.07.2026 at 12:18 PM IST,PIDILITIND,0.8,13.27,7.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 12:18 PM IST,SUNCLAY,2.92,-7.46,13.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,393,3.31
21.07.2026 at 12:18 PM IST,SUNPHARMA,5.49,16.97,18.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 12:18 PM IST,AGARWALEYE,1.72,5.27,-0.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
21.07.2026 at 12:18 PM IST,MAHLIFE,3.39,15.09,0.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
21.07.2026 at 12:18 PM IST,MUKANDLTD,4.75,0.72,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
21.07.2026 at 12:18 PM IST,ANUHPHR,2.3,-0.68,6.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 12:18 PM IST,TECHM,13.19,14.28,-2.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,148,7.43
21.07.2026 at 12:18 PM IST,ALKEM,5.53,2.6,-2.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 12:18 PM IST,MUNJALSHOW,5.27,4.43,13.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 12:18 PM IST,LICI,0.17,8.72,8.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,217,3.23
21.07.2026 at 12:18 PM IST,TORNTPOWER,-2.52,-16.93,7.38,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,112,8.93
21.07.2026 at 12:18 PM IST,JKPAPER,8.31,-2.12,8.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
21.07.2026 at 12:18 PM IST,INDIASHLTR,4.82,1.75,5.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 12:18 PM IST,ERIS,1.44,8.3,-0.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 12:18 PM IST,VENKEYS,2.65,-3.73,-0.86,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,134,9.7
21.07.2026 at 12:18 PM IST,EIMCOELECO,2.17,4.46,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
21.07.2026 at 12:18 PM IST,ENDURANCE,2.61,15.06,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 12:18 PM IST,KKCL,3.34,7.38,4.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,KMSUGAR,7.03,-2.97,6.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,134,8.21
21.07.2026 at 12:18 PM IST,NIVABUPA,-0.9,7.46,8.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,217,5.53
21.07.2026 at 12:18 PM IST,AMBICAAGAR,2.66,3.72,-1.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,134,8.21
21.07.2026 at 12:18 PM IST,CIEINDIA,-0.23,0.18,18.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
21.07.2026 at 12:18 PM IST,CHEVIOT,0.6,4.58,12.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,NH,5.11,11.36,4.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 12:18 PM IST,CIPLA,-0.22,11.45,3.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
21.07.2026 at 12:18 PM IST,ORIENTCER,3.98,-1.48,-8.14,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,319,5.02
21.07.2026 at 12:18 PM IST,CHALET,2.12,6.73,-4.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,374,3.21
21.07.2026 at 12:18 PM IST,SHREECEM,8.4,6.38,-2.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
21.07.2026 at 12:18 PM IST,SIEMENS,-0.96,-4.16,23.64,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,393,3.82
21.07.2026 at 12:18 PM IST,CARERATING,-1.19,8.66,4.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,217,5.53
21.07.2026 at 12:18 PM IST,PAR,6.32,8.52,8.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 12:18 PM IST,CANTABIL,7.28,2.8,-14.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
21.07.2026 at 12:18 PM IST,PONNIERODE,-2.59,5.39,22.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,134,7.46
21.07.2026 at 12:18 PM IST,CENTURYPLY,5.33,1.33,6.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
21.07.2026 at 12:18 PM IST,ZFCVINDIA,-9.57,-3.04,3.74,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
21.07.2026 at 12:18 PM IST,VRLLOG,-0.9,-7.42,-3.05,,,,0,0,0,0,,Industrials,Trucking,17.0,393,4.33
21.07.2026 at 12:18 PM IST,UNIONBANK,3.83,2.73,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 12:18 PM IST,INDOBORAX,19.42,80.51,86.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,319,0.31
21.07.2026 at 12:18 PM IST,JSWCEMENT,9.31,14.48,17.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
21.07.2026 at 12:18 PM IST,ELGIEQUIP,-1.05,8.66,40.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,393,2.29
21.07.2026 at 12:18 PM IST,E2E,-1.96,50.82,96.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,148,4.05
