relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 10:03 AM IST,ALKEM,2.57,6.1,-2.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 10:03 AM IST,AHLEAST,-1.55,-10.06,13.91,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Lodging,14.0,374,3.74
22.07.2026 at 10:03 AM IST,KSOLVES,2.54,-6.1,0.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,148,8.78
22.07.2026 at 10:03 AM IST,LOTUSDEV,6.8,6.71,1.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
22.07.2026 at 10:03 AM IST,UNITDSPR,3.99,-0.06,5.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,133,9.02
22.07.2026 at 10:03 AM IST,SERVOTECH,3.05,12.31,54.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,393,1.02
22.07.2026 at 10:03 AM IST,AUTOAXLES,3.01,1.88,-4.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 10:03 AM IST,RECLTD,-1.42,-5.17,2.09,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,14.0,217,6.45
22.07.2026 at 10:03 AM IST,GLAXO,4.45,3.85,10.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
22.07.2026 at 10:03 AM IST,CRISIL,7.31,2.2,-6.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,13.0,217,5.99
22.07.2026 at 10:03 AM IST,SRGHFL,3.44,3.46,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
22.07.2026 at 10:03 AM IST,MANALIPETC,1.91,22.75,22.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
22.07.2026 at 10:03 AM IST,SUPREMEINF,15.44,12.47,5.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,393,1.27
22.07.2026 at 10:03 AM IST,IIFLCAPS,-0.45,6.81,-5.28,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,217,6.45
22.07.2026 at 10:03 AM IST,SOUTHWEST,-0.13,9.55,41.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
22.07.2026 at 10:03 AM IST,ASAHISONG,10.38,20.24,17.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,319,0.94
22.07.2026 at 10:03 AM IST,BAJAJ-AUTO,9.79,12.35,18.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
22.07.2026 at 10:03 AM IST,JKCEMENT,3.52,2.3,-1.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
22.07.2026 at 10:03 AM IST,360ONE,-0.9,7.09,-4.85,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,217,6.45
22.07.2026 at 10:03 AM IST,3MINDIA,5.72,7.25,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
22.07.2026 at 10:03 AM IST,AAKASH,0.65,13.39,7.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
22.07.2026 at 10:03 AM IST,ENTERO,10.28,-4.54,0.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Distribution,10.0,144,6.94
22.07.2026 at 10:03 AM IST,APLLTD,4.69,8.31,5.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 10:03 AM IST,SIEMENS,3.12,-4.76,28.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,393,3.31
22.07.2026 at 10:03 AM IST,ASKAUTOLTD,4.86,13.23,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,ASIANPAINT,1.03,9.38,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
22.07.2026 at 10:03 AM IST,MUKANDLTD,7.09,4.38,15.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 10:03 AM IST,CREST,-6.91,0.55,-6.25,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,14.0,217,6.45
22.07.2026 at 10:03 AM IST,INDHOTEL,-0.08,14.38,8.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
22.07.2026 at 10:03 AM IST,JKPAPER,8.61,-1.92,10.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
22.07.2026 at 10:03 AM IST,UMIYA-MRO,-2.03,6.69,8.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
22.07.2026 at 10:03 AM IST,ICICIBANK,5.45,10.23,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
22.07.2026 at 10:03 AM IST,INDIASHLTR,3.23,0.21,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
22.07.2026 at 10:03 AM IST,GRASIM,0.48,15.34,13.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
22.07.2026 at 10:03 AM IST,HCG,8.31,15.11,0.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
22.07.2026 at 10:03 AM IST,HNDFDS,3.2,16.48,14.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
22.07.2026 at 10:03 AM IST,DIVISLAB,7.25,13.44,16.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 10:03 AM IST,KMSUGAR,9.48,-0.38,11.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,133,9.02
22.07.2026 at 10:03 AM IST,VLSFINANCE,6.04,6.26,-9.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
22.07.2026 at 10:03 AM IST,VENKEYS,5.4,-1.01,0.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,133,9.02
22.07.2026 at 10:03 AM IST,EIMCOELECO,3.51,7.66,16.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
22.07.2026 at 10:03 AM IST,GAIL,-0.49,4.45,8.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,35,17.14
22.07.2026 at 10:03 AM IST,GRPLTD,0.37,-3.28,5.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 10:03 AM IST,FOSECOIND,-0.06,10.35,11.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
22.07.2026 at 10:03 AM IST,HINDCOMPOS,5.62,-3.85,-0.32,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
22.07.2026 at 10:03 AM IST,TECHM,9.5,14.64,-4.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,148,8.78
22.07.2026 at 10:03 AM IST,NH,2.63,11.87,6.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
22.07.2026 at 10:03 AM IST,TCIEXP,8.14,9.29,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,393,1.78
22.07.2026 at 10:03 AM IST,CIEINDIA,-0.05,2.72,18.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
22.07.2026 at 10:03 AM IST,KRYSTAL,-0.26,4.33,-2.92,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,393,3.56
22.07.2026 at 10:03 AM IST,CCAVENUE,11.24,19.67,7.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,148,3.38
22.07.2026 at 10:03 AM IST,CHEVIOT,1.41,5.17,13.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
22.07.2026 at 10:03 AM IST,KKCL,0.79,5.8,2.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,374,1.87
22.07.2026 at 10:03 AM IST,TORNTPOWER,-0.64,-18.77,10.09,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,111,9.01
22.07.2026 at 10:03 AM IST,ENDURANCE,0.31,14.82,9.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,WAAREERTL,2.42,-2.06,10.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,393,3.31
22.07.2026 at 10:03 AM IST,SRF,5.86,16.73,1.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
22.07.2026 at 10:03 AM IST,WINDLAS,2.47,-1.98,4.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 10:03 AM IST,RKFORGE,1.32,2.79,19.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
22.07.2026 at 10:03 AM IST,MARICO,3.1,8.07,11.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
22.07.2026 at 10:03 AM IST,NITIRAJ,11.84,2.36,13.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,148,3.38
22.07.2026 at 10:03 AM IST,AMBICAAGAR,5.2,6.66,1.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
22.07.2026 at 10:03 AM IST,MAGADSUGAR,12.22,-0.7,16.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
22.07.2026 at 10:03 AM IST,MUNJALSHOW,5.64,5.92,12.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,JSWSTEEL,2.63,1.53,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 10:03 AM IST,CENTURYPLY,4.13,-0.64,8.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,319,4.08
22.07.2026 at 10:03 AM IST,ASPINWALL,2.81,10.35,20.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
22.07.2026 at 10:03 AM IST,THELEELA,1.06,12.73,11.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,374,1.87
22.07.2026 at 10:03 AM IST,SUNPHARMA,3.49,11.9,20.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 10:03 AM IST,SUPRAJIT,2.73,14.59,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,FIEMIND,1.95,6.73,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,PIDILITIND,-0.03,12.81,9.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
22.07.2026 at 10:03 AM IST,POONAWALLA,8.07,10.17,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
22.07.2026 at 10:03 AM IST,ATULAUTO,3.27,-3.13,13.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,374,3.21
22.07.2026 at 10:03 AM IST,AADHARHFC,2.34,3.87,7.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
22.07.2026 at 10:03 AM IST,JINDWORLD,17.25,37.56,45.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
22.07.2026 at 10:03 AM IST,IMPAL,-0.95,9.09,12.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
22.07.2026 at 10:03 AM IST,GABRIEL,12.53,37.84,57.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 10:03 AM IST,DATAPATTNS,-4.85,11.01,95.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,393,2.29
22.07.2026 at 10:03 AM IST,MAXHEALTH,0.51,8.42,6.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
22.07.2026 at 10:03 AM IST,MASFIN,1.37,-1.69,1.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,217,5.99
22.07.2026 at 10:03 AM IST,KAMAHOLD,0.93,6.55,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,111,7.21
22.07.2026 at 10:03 AM IST,SCHAEFFLER,-4.31,-4.0,10.0,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
22.07.2026 at 10:03 AM IST,ORIENTCER,3.29,0.49,-5.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
22.07.2026 at 10:03 AM IST,AAVAS,0.06,2.96,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
22.07.2026 at 10:03 AM IST,PAR,2.88,4.69,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 10:03 AM IST,ZYDUSWELL,9.33,18.09,36.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
22.07.2026 at 10:03 AM IST,20MICRONS,1.22,15.57,12.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,319,2.19
22.07.2026 at 10:03 AM IST,YATHARTH,-0.47,18.23,39.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,144,6.25
22.07.2026 at 10:03 AM IST,YASHO,9.5,109.36,143.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
22.07.2026 at 10:03 AM IST,ETHOSLTD,8.48,-2.68,1.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,374,3.21
22.07.2026 at 10:03 AM IST,EUROPRATIK,9.58,14.56,19.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
22.07.2026 at 10:03 AM IST,EXICOM,5.99,47.64,66.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,393,0.51
22.07.2026 at 10:03 AM IST,EXIDEIND,10.16,24.9,33.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 10:03 AM IST,FCL,-9.56,71.32,71.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
22.07.2026 at 10:03 AM IST,FEDFINA,3.6,-0.5,7.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,217,5.99
22.07.2026 at 10:03 AM IST,FIVESTAR,12.39,14.91,8.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
22.07.2026 at 10:03 AM IST,FMGOETZE,3.48,9.5,4.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 10:03 AM IST,EMCURE,3.56,14.91,21.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 10:03 AM IST,EMIL,10.89,28.36,41.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,374,0.27
22.07.2026 at 10:03 AM IST,EMSLIMITED,0.97,15.86,18.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
22.07.2026 at 10:03 AM IST,ACE,3.49,13.31,29.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
22.07.2026 at 10:03 AM IST,VMART,0.96,23.23,26.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,374,1.07
22.07.2026 at 10:03 AM IST,VISHNU,3.73,8.28,24.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
22.07.2026 at 10:03 AM IST,VISAKAIND,3.51,25.08,25.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,393,1.02
22.07.2026 at 10:03 AM IST,VIMTALABS,2.41,28.24,6.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
22.07.2026 at 10:03 AM IST,VARROC,7.25,26.49,15.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
22.07.2026 at 10:03 AM IST,VAIBHAVGBL,11.43,24.75,26.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,374,0.8
22.07.2026 at 10:03 AM IST,VADILALIND,6.1,48.76,50.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
22.07.2026 at 10:03 AM IST,AETHER,16.34,29.96,47.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 10:03 AM IST,FUSION,25.5,25.44,29.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
22.07.2026 at 10:03 AM IST,EICHERMOT,0.53,6.11,6.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
22.07.2026 at 10:03 AM IST,GNA,23.99,21.37,48.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 10:03 AM IST,GMRAIRPORT,2.13,15.28,15.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,393,1.78
