relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.06.2026 at 02:31 PM IST,GREENPLY,12.64,44.1,7.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,321,0.93
11.06.2026 at 02:31 PM IST,APARINDS,15.05,58.23,66.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,401,0.25
11.06.2026 at 02:31 PM IST,ZFCVINDIA,3.19,4.2,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,ABDL,8.9,25.63,-1.14,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,133,6.77
11.06.2026 at 02:31 PM IST,AARVI,15.45,7.93,15.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,401,1.25
11.06.2026 at 02:31 PM IST,PRIMESECU,3.13,3.41,0.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
11.06.2026 at 02:31 PM IST,AURUM,2.1,9.66,7.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
11.06.2026 at 02:31 PM IST,SUPRAJIT,7.71,7.1,0.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,HALDER,6.3,-6.47,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,133,9.77
11.06.2026 at 02:31 PM IST,BCLIND,12.84,33.32,23.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,133,2.26
11.06.2026 at 02:31 PM IST,DIVISLAB,-3.66,4.65,5.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 02:31 PM IST,SIS,11.51,48.05,34.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,401,0.25
11.06.2026 at 02:31 PM IST,GLAND,22.18,39.12,36.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,LALPATHLAB,-0.37,13.48,9.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,143,7.69
11.06.2026 at 02:31 PM IST,STARHEALTH,2.73,14.25,10.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
11.06.2026 at 02:31 PM IST,CARYSIL,28.35,38.31,25.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
11.06.2026 at 02:31 PM IST,MSPL,-2.97,28.13,10.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
11.06.2026 at 02:31 PM IST,NARMADA,-0.4,15.46,62.37,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,321,2.8
11.06.2026 at 02:31 PM IST,NITINSPIN,7.14,49.29,70.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
11.06.2026 at 02:31 PM IST,CUB,5.04,4.94,-1.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,211,5.69
11.06.2026 at 02:31 PM IST,ZEEL,19.26,34.28,16.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,65,3.08
11.06.2026 at 02:31 PM IST,HIRECT,22.45,55.43,49.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,401,0.25
11.06.2026 at 02:31 PM IST,AJANTPHARM,-3.14,3.57,18.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 02:31 PM IST,HINDOILEXP,4.34,15.33,10.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,30,16.67
11.06.2026 at 02:31 PM IST,PRIVISCL,5.53,11.91,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 02:31 PM IST,RBLBANK,7.44,21.7,19.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
11.06.2026 at 02:31 PM IST,RELIABLE,11.2,20.13,-5.08,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,7.0,151,4.64
11.06.2026 at 02:31 PM IST,CEIGALL,3.29,32.2,59.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,401,0.5
11.06.2026 at 02:31 PM IST,BANCOINDIA,9.36,18.1,-4.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
11.06.2026 at 02:31 PM IST,SOLARA,15.6,29.83,-3.18,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
11.06.2026 at 02:31 PM IST,KAMDHENU,11.65,23.11,10.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
11.06.2026 at 02:31 PM IST,EUROTEXIND,29.38,53.45,-2.73,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,4.0,66,6.06
11.06.2026 at 02:31 PM IST,GKWLIMITED,9.81,10.89,4.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,401,1.75
11.06.2026 at 02:31 PM IST,YESBANK,0.5,14.18,1.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
11.06.2026 at 02:31 PM IST,INDNIPPON,12.82,8.18,11.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
11.06.2026 at 02:31 PM IST,FLUOROCHEM,-1.54,11.99,4.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 02:31 PM IST,RAINBOW,1.91,11.41,-0.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
11.06.2026 at 02:31 PM IST,CREST,1.98,6.17,1.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
11.06.2026 at 02:31 PM IST,GAIL,2.02,12.12,1.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,6.0,36,16.67
11.06.2026 at 02:31 PM IST,PONNIERODE,4.57,14.68,15.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
11.06.2026 at 02:31 PM IST,RKFORGE,-2.92,1.85,7.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,401,2.99
11.06.2026 at 02:31 PM IST,SHYAMMETL,9.33,22.86,18.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
11.06.2026 at 02:31 PM IST,FINEORG,-0.9,9.24,7.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 02:31 PM IST,FIEMIND,4.96,7.38,-0.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
11.06.2026 at 02:31 PM IST,GREENLAM,6.71,6.91,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
11.06.2026 at 02:31 PM IST,GMRAIRPORT,3.74,7.06,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,401,3.24
11.06.2026 at 02:31 PM IST,PAGEIND,4.98,20.26,1.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
11.06.2026 at 02:31 PM IST,AXISBANK,5.47,5.37,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
11.06.2026 at 02:31 PM IST,AVTNPL,4.16,14.39,4.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 02:31 PM IST,KICL,2.82,4.99,0.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
11.06.2026 at 02:31 PM IST,BIOCON,0.12,6.11,9.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,143,4.2
11.06.2026 at 02:31 PM IST,MEDANTA,2.18,12.04,6.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 02:31 PM IST,GRASIM,5.68,13.53,13.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
11.06.2026 at 02:31 PM IST,MANKIND,-3.04,6.69,9.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 02:31 PM IST,IPCALAB,2.56,5.9,12.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 02:31 PM IST,GPTHEALTH,3.86,18.61,1.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 02:31 PM IST,NIVABUPA,3.27,16.59,10.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
11.06.2026 at 02:31 PM IST,ASIANPAINT,2.43,20.33,-3.94,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
11.06.2026 at 02:31 PM IST,APOLLOHOSP,4.36,10.27,19.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 02:31 PM IST,PIXTRANS,3.83,8.68,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,401,1.75
11.06.2026 at 02:31 PM IST,VSTIND,-0.79,15.36,4.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,133,7.52
11.06.2026 at 02:31 PM IST,FOCUS,9.75,38.61,28.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,373,1.07
11.06.2026 at 02:31 PM IST,NUVAMA,4.04,26.81,8.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
11.06.2026 at 02:31 PM IST,JAGRAN,5.96,11.03,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
11.06.2026 at 02:31 PM IST,BAJAJCON,9.36,58.62,120.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
11.06.2026 at 02:31 PM IST,JTLIND,2.86,30.74,15.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
11.06.2026 at 02:31 PM IST,NH,3.36,8.31,-0.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
11.06.2026 at 02:31 PM IST,CRAFTSMAN,4.03,20.09,25.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
11.06.2026 at 02:31 PM IST,XPROINDIA,6.76,36.52,20.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
11.06.2026 at 02:31 PM IST,TATACAP,3.53,0.31,-1.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,211,5.69
11.06.2026 at 02:31 PM IST,SHRIPISTON,5.49,16.61,16.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,TEJASNET,23.35,20.11,20.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
11.06.2026 at 02:31 PM IST,BALRAMCHIN,0.61,4.81,30.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,133,3.01
11.06.2026 at 02:31 PM IST,AEROENTER,1.64,42.41,30.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
11.06.2026 at 02:31 PM IST,ELECON,5.81,31.57,10.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,401,1.0
11.06.2026 at 02:31 PM IST,SENORES,22.39,57.48,51.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
11.06.2026 at 02:31 PM IST,EBGNG,-1.88,12.22,38.64,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Computer Hardware,8.0,151,5.3
11.06.2026 at 02:31 PM IST,SUNPHARMA,-3.56,-1.59,1.83,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
11.06.2026 at 02:31 PM IST,TORNTPHARM,4.35,3.71,22.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 02:31 PM IST,VTL,2.08,13.3,41.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
11.06.2026 at 02:31 PM IST,ABSLAMC,1.59,7.45,48.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
11.06.2026 at 02:31 PM IST,MANAKALUCO,10.37,34.74,66.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,321,0.31
11.06.2026 at 02:31 PM IST,IDEA,10.87,48.09,33.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,65,1.54
11.06.2026 at 02:31 PM IST,IMPAL,2.25,2.23,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,VISAKAIND,0.69,28.73,14.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,401,1.0
11.06.2026 at 02:31 PM IST,ATALREAL,4.36,30.5,25.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,401,1.0
11.06.2026 at 02:31 PM IST,OLAELEC,25.08,88.25,29.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,373,0.8
11.06.2026 at 02:31 PM IST,JBCHEPHARM,6.11,6.69,26.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 02:31 PM IST,TRIVENI,-0.3,3.81,4.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
11.06.2026 at 02:31 PM IST,SHIVAUM,9.46,29.36,26.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
11.06.2026 at 02:31 PM IST,SANGHVIMOV,18.26,54.48,21.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,401,0.75
11.06.2026 at 02:31 PM IST,KIRLOSENG,13.58,25.03,65.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,401,0.25
11.06.2026 at 02:31 PM IST,FILATEX,16.57,20.34,-0.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,373,2.14
11.06.2026 at 02:31 PM IST,SANGAMIND,3.97,21.25,23.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
11.06.2026 at 02:31 PM IST,SAMMAANCAP,18.64,16.53,19.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,211,2.37
11.06.2026 at 02:31 PM IST,BOSCHLTD,2.17,17.66,3.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,KIRLPNU,4.93,42.89,60.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,401,0.5
11.06.2026 at 02:31 PM IST,DBSTOCKBRO,11.13,18.61,22.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,211,2.37
11.06.2026 at 02:31 PM IST,KDDL,24.63,22.47,20.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
11.06.2026 at 02:31 PM IST,SAKAR,36.34,47.21,109.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,ORBTEXP,22.43,22.91,1.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
11.06.2026 at 02:31 PM IST,SAILIFE,7.31,17.73,35.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
11.06.2026 at 02:31 PM IST,POWERMECH,5.6,31.01,20.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,401,1.0
11.06.2026 at 02:31 PM IST,POLYCAB,2.38,27.01,31.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,401,0.5
11.06.2026 at 02:31 PM IST,RISHABH,9.58,33.28,30.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,151,1.32
