relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 02:03 PM IST,JMA,11.78,13.38,13.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 02:03 PM IST,SUPRAJIT,10.99,12.15,1.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 02:03 PM IST,CARYSIL,34.51,41.72,30.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,375,0.27
10.06.2026 at 02:03 PM IST,CCL,5.73,13.68,26.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
10.06.2026 at 02:03 PM IST,OAL,13.85,34.53,12.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
10.06.2026 at 02:03 PM IST,GOLDIAM,12.65,36.97,20.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
10.06.2026 at 02:03 PM IST,AKUMS,7.27,20.86,37.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
10.06.2026 at 02:03 PM IST,FACT,3.06,13.43,13.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
10.06.2026 at 02:03 PM IST,PTL,0.02,6.41,3.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
10.06.2026 at 02:03 PM IST,WELENT,10.06,20.04,7.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
10.06.2026 at 02:03 PM IST,MUNJALAU,11.41,36.16,24.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
10.06.2026 at 02:03 PM IST,AURUM,4.92,8.22,9.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
10.06.2026 at 02:03 PM IST,ATALREAL,-1.5,23.78,18.74,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,403,2.23
10.06.2026 at 02:03 PM IST,MRPL,7.04,-12.14,13.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 02:03 PM IST,DIVISLAB,-0.99,6.3,3.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 02:03 PM IST,DLINKINDIA,5.46,22.58,20.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.06.2026 at 02:03 PM IST,IMPAL,3.33,3.2,1.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
10.06.2026 at 02:03 PM IST,ZFCVINDIA,2.36,5.5,0.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
10.06.2026 at 02:03 PM IST,UNIMECH,16.38,29.22,13.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
10.06.2026 at 02:03 PM IST,TASTYBITE,7.86,12.59,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
10.06.2026 at 02:03 PM IST,AXISBANK,5.07,0.36,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
10.06.2026 at 02:03 PM IST,PHOENIXLTD,2.95,13.38,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,66,6.06
10.06.2026 at 02:03 PM IST,RICOAUTO,18.48,22.53,30.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
10.06.2026 at 02:03 PM IST,ABSLAMC,6.51,12.85,51.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
10.06.2026 at 02:03 PM IST,DATAPATTNS,6.12,29.38,72.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,403,0.5
10.06.2026 at 02:03 PM IST,EMCURE,6.35,12.4,27.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 02:03 PM IST,MSPL,-0.49,32.3,8.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
10.06.2026 at 02:03 PM IST,KILITCH,17.68,15.4,9.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 02:03 PM IST,AARVI,12.07,10.29,10.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,403,1.24
10.06.2026 at 02:03 PM IST,BASML,5.59,26.46,-12.96,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,375,2.4
10.06.2026 at 02:03 PM IST,MUNJALSHOW,-2.31,4.2,6.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
10.06.2026 at 02:03 PM IST,NAVINFLUOR,2.7,8.52,22.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,322,2.17
10.06.2026 at 02:03 PM IST,CEIGALL,3.55,33.26,55.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
10.06.2026 at 02:03 PM IST,KAMDHENU,7.09,19.54,9.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
10.06.2026 at 02:03 PM IST,BIOFILCHEM,11.23,19.63,4.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 02:03 PM IST,BHARATFORG,0.58,6.24,39.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 02:03 PM IST,SHANTIGOLD,3.75,12.78,16.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
10.06.2026 at 02:03 PM IST,NIBL,2.74,-2.11,15.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,403,3.23
10.06.2026 at 02:03 PM IST,KIRLOSBROS,8.35,8.9,11.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 02:03 PM IST,KPIL,5.0,15.21,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 02:03 PM IST,CREST,1.56,12.23,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,211,5.69
10.06.2026 at 02:03 PM IST,FIEMIND,2.36,5.82,-0.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
10.06.2026 at 02:03 PM IST,SHYAMMETL,11.71,22.1,20.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
10.06.2026 at 02:03 PM IST,PONNIERODE,1.6,17.73,15.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
10.06.2026 at 02:03 PM IST,GAIL,3.29,12.24,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,7.0,36,19.44
10.06.2026 at 02:03 PM IST,FINEORG,2.8,9.7,8.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 02:03 PM IST,LALPATHLAB,0.59,15.01,7.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,144,4.17
10.06.2026 at 02:03 PM IST,RAINBOW,3.5,14.1,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
10.06.2026 at 02:03 PM IST,BIOCON,0.24,5.76,9.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,144,4.17
10.06.2026 at 02:03 PM IST,NIVABUPA,1.81,20.36,14.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,211,1.9
10.06.2026 at 02:03 PM IST,GMRAIRPORT,5.85,7.34,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,403,1.74
10.06.2026 at 02:03 PM IST,LCCINFOTEC,-6.73,0.21,3.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,6.0,68,8.82
10.06.2026 at 02:03 PM IST,AKASH,5.28,12.91,7.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 02:03 PM IST,PAGEIND,8.75,23.36,2.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,375,1.07
10.06.2026 at 02:03 PM IST,STARHEALTH,3.77,16.73,14.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
10.06.2026 at 02:03 PM IST,GRASIM,5.23,12.97,12.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
10.06.2026 at 02:03 PM IST,GREENLAM,13.99,5.8,-0.26,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,375,2.67
10.06.2026 at 02:03 PM IST,SUPERHOUSE,5.27,8.5,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,375,1.6
10.06.2026 at 02:03 PM IST,MANKIND,-0.3,10.96,8.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 02:03 PM IST,HARSHA,0.18,14.23,9.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,403,1.74
10.06.2026 at 02:03 PM IST,NH,6.21,10.67,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 02:03 PM IST,BEPL,3.2,19.35,8.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,322,2.17
10.06.2026 at 02:03 PM IST,JAGRAN,9.89,12.89,2.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
10.06.2026 at 02:03 PM IST,STUDDS,15.77,-0.59,-1.75,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,13.0,375,3.47
10.06.2026 at 02:03 PM IST,MARICO,-1.21,4.23,12.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
10.06.2026 at 02:03 PM IST,BANKBARODA,7.0,-4.9,-1.83,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,211,6.64
10.06.2026 at 02:03 PM IST,APOLLOHOSP,6.74,9.5,20.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 02:03 PM IST,TEXINFRA,-2.02,10.5,-5.42,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,66,15.15
10.06.2026 at 02:03 PM IST,TAINWALCHM,-2.52,4.4,11.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
10.06.2026 at 02:03 PM IST,ASIANPAINT,4.34,19.77,-6.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
10.06.2026 at 02:03 PM IST,METROPOLIS,-2.76,17.2,11.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,144,7.64
10.06.2026 at 02:03 PM IST,MEDANTA,2.57,12.57,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 02:03 PM IST,IGIL,10.33,9.15,15.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,322,1.55
10.06.2026 at 02:03 PM IST,KICL,0.89,5.63,-0.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,211,5.69
10.06.2026 at 02:03 PM IST,HINDOILEXP,6.44,21.49,13.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,30,13.33
10.06.2026 at 02:03 PM IST,NELCAST,-4.63,15.73,30.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,403,2.23
10.06.2026 at 02:03 PM IST,CARERATING,1.94,1.27,6.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,211,2.84
10.06.2026 at 02:03 PM IST,CAPITALSFB,-1.88,10.85,2.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,6.0,68,8.82
10.06.2026 at 02:03 PM IST,ORBTEXP,22.82,24.22,0.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
10.06.2026 at 02:03 PM IST,CERA,1.02,28.01,9.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 02:03 PM IST,PSPPROJECT,16.27,30.5,1.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
10.06.2026 at 02:03 PM IST,PRITIKAUTO,4.83,15.38,4.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 02:03 PM IST,ORTINGLOBE,14.31,7.83,20.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 02:03 PM IST,BBOX,25.83,103.33,98.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,152,0.66
10.06.2026 at 02:03 PM IST,CHENNPETRO,16.54,29.81,29.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
10.06.2026 at 02:03 PM IST,DEEPAKFERT,18.08,52.86,21.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
10.06.2026 at 02:03 PM IST,AIAENG,17.7,24.05,16.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 02:03 PM IST,MAHABANK,7.25,24.72,54.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
10.06.2026 at 02:03 PM IST,APARINDS,14.03,41.73,63.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
10.06.2026 at 02:03 PM IST,APCOTEXIND,13.45,47.26,41.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
10.06.2026 at 02:03 PM IST,MANORAMA,13.73,11.06,16.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
10.06.2026 at 02:03 PM IST,NITCO,-4.93,39.29,18.13,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
10.06.2026 at 02:03 PM IST,POLYCAB,7.68,23.92,36.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
10.06.2026 at 02:03 PM IST,ADANIPORTS,5.77,29.07,24.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,403,0.99
10.06.2026 at 02:03 PM IST,KPRMILL,14.28,25.57,7.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
10.06.2026 at 02:03 PM IST,VINCOFE,20.83,16.75,-4.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,135,8.15
10.06.2026 at 02:03 PM IST,VMART,6.67,35.87,-8.73,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Department Stores,9.0,375,2.4
10.06.2026 at 02:03 PM IST,SOUTHWEST,8.61,22.71,30.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,30,6.67
