relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.09.2026 at 08:05 PM IST,SIS,-0.01,3.48,47.65,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Security & Protection Services,9.0,405,2.22
03.09.2026 at 08:05 PM IST,BLBLIMITED,5.6,2.29,-3.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,214,6.07
03.09.2026 at 08:05 PM IST,BALMLAWRIE,0.11,2.26,3.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
03.09.2026 at 08:05 PM IST,ICICIBANK,-1.89,13.1,9.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
03.09.2026 at 08:05 PM IST,ANUHPHR,0.47,4.7,4.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 08:05 PM IST,BANKINDIA,1.64,-1.84,-6.17,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,214,7.01
03.09.2026 at 08:05 PM IST,BEPL,5.98,35.89,68.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,SHREEJISPG,-1.34,43.81,75.77,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,405,1.48
03.09.2026 at 08:05 PM IST,PCJEWELLER,8.68,18.74,16.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,378,1.85
03.09.2026 at 08:05 PM IST,NOCIL,0.64,10.84,27.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 08:05 PM IST,ATLANTAELE,18.43,-0.23,100.67,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,8.0,405,1.98
03.09.2026 at 08:05 PM IST,CONFIPET,6.16,11.63,183.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
03.09.2026 at 08:05 PM IST,GLOBAL,15.73,13.04,15.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,142,3.52
03.09.2026 at 08:05 PM IST,BEML,20.54,17.87,25.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,405,1.23
03.09.2026 at 08:05 PM IST,63MOONS,-0.81,30.47,48.22,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Unknown,Unknown,5.0,78,6.41
03.09.2026 at 08:05 PM IST,ASPINWALL,6.41,12.68,23.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
03.09.2026 at 08:05 PM IST,CGCL,12.71,33.71,68.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
03.09.2026 at 08:05 PM IST,SRHHYPOLTD,-0.73,1.72,14.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,323,3.72
03.09.2026 at 08:05 PM IST,MBAPL,1.05,46.44,72.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,323,0.62
03.09.2026 at 08:05 PM IST,UMIYA-MRO,7.4,11.95,18.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
03.09.2026 at 08:05 PM IST,GCSL,10.77,41.69,59.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,214,0.47
03.09.2026 at 08:05 PM IST,HISARMETAL,10.55,9.95,4.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 08:05 PM IST,INDHOTEL,-0.54,10.28,17.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,378,3.17
03.09.2026 at 08:05 PM IST,IIFL,5.59,26.64,32.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
03.09.2026 at 08:05 PM IST,TRIGYN,8.76,9.98,20.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,152,3.95
03.09.2026 at 08:05 PM IST,AHCL,9.78,3.04,33.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.09.2026 at 08:05 PM IST,EBGNG,18.74,51.33,78.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,152,0.66
03.09.2026 at 08:05 PM IST,INDIANB,1.24,3.74,-3.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
03.09.2026 at 08:05 PM IST,INDORAMA,14.08,46.66,103.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
03.09.2026 at 08:05 PM IST,INNOVACAP,17.96,23.03,68.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 08:05 PM IST,TMB,7.91,22.74,52.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,214,0.93
03.09.2026 at 08:05 PM IST,GNFC,8.18,17.74,36.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
03.09.2026 at 08:05 PM IST,WENDT,3.02,22.85,25.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,405,0.99
03.09.2026 at 08:05 PM IST,HINDCON,6.26,14.69,27.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 08:05 PM IST,WOCKPHARMA,-1.24,3.34,50.09,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,149,5.37
03.09.2026 at 08:05 PM IST,GRASIM,3.12,7.26,22.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,323,2.17
03.09.2026 at 08:05 PM IST,USHAMART,0.75,4.73,23.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
03.09.2026 at 08:05 PM IST,BOSCH-HCIL,8.05,28.45,33.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
03.09.2026 at 08:05 PM IST,NIACL,9.17,30.51,42.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,2.0,214,0.93
03.09.2026 at 08:05 PM IST,PDMJEPAPER,-3.04,15.38,23.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,323,3.72
03.09.2026 at 08:05 PM IST,NPST,13.73,9.26,60.57,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,152,1.97
03.09.2026 at 08:05 PM IST,AARTIDRUGS,3.65,13.23,19.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 08:05 PM IST,ZIMLAB,11.18,13.24,88.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
03.09.2026 at 08:05 PM IST,REDINGTON,6.19,58.4,54.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,152,1.32
03.09.2026 at 08:05 PM IST,APCOTEXIND,4.8,21.95,78.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,KSHITIJPOL,10.14,-51.83,31.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Business Equipment & Supplies,8.0,405,1.98
03.09.2026 at 08:05 PM IST,TEJASNET,8.64,4.98,22.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,152,3.95
03.09.2026 at 08:05 PM IST,SUVEN,19.05,43.07,174.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 08:05 PM IST,LANCORHOL,36.22,41.78,51.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,73,1.37
03.09.2026 at 08:05 PM IST,KARURVYSYA,3.7,23.5,12.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
03.09.2026 at 08:05 PM IST,JYOTICNC,18.7,61.45,27.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
03.09.2026 at 08:05 PM IST,MONARCH,-1.63,13.74,47.65,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,214,4.21
03.09.2026 at 08:05 PM IST,LODHA,2.0,39.47,39.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,73,2.74
03.09.2026 at 08:05 PM IST,MAHSEAMLES,13.65,8.76,19.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 08:05 PM IST,CLEAN,10.54,11.13,12.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
03.09.2026 at 08:05 PM IST,UNOMINDA,-0.7,16.0,13.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
03.09.2026 at 08:05 PM IST,GULFOILLUB,-7.64,21.69,9.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,323,2.79
03.09.2026 at 08:05 PM IST,GROBTEA,8.96,9.92,8.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
03.09.2026 at 08:05 PM IST,VHL,0.93,6.25,15.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
03.09.2026 at 08:05 PM IST,TREL,9.38,4.91,10.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,73,9.59
03.09.2026 at 08:05 PM IST,TGBHOTELS,5.33,6.6,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
03.09.2026 at 08:05 PM IST,JSWDULUX,2.94,3.21,15.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,78,7.69
