relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.05.2026 at 10:03 AM IST,GAIL,1.65,0.76,-4.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,6.0,36,16.67
27.05.2026 at 10:03 AM IST,RELIGARE,6.56,12.64,-4.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance - Life,11.0,217,5.07
27.05.2026 at 10:03 AM IST,RPGLIFE,9.76,16.77,-0.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
27.05.2026 at 10:03 AM IST,MUNJALSHOW,9.11,8.91,14.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
27.05.2026 at 10:03 AM IST,SAGARDEEP,7.37,5.22,0.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,7.0,326,2.15
27.05.2026 at 10:03 AM IST,CGCL,5.04,11.84,1.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,217,2.76
27.05.2026 at 10:03 AM IST,CERA,8.5,13.3,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
27.05.2026 at 10:03 AM IST,CENTURYPLY,-6.29,3.09,2.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,326,3.68
27.05.2026 at 10:03 AM IST,MUKANDLTD,1.23,8.36,6.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.05.2026 at 10:03 AM IST,GKWLIMITED,9.99,4.58,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,404,1.73
27.05.2026 at 10:03 AM IST,SCHAEFFLER,-2.48,7.7,7.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
27.05.2026 at 10:03 AM IST,SAREGAMA,13.88,16.48,6.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
27.05.2026 at 10:03 AM IST,CAMS,3.73,9.88,1.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,154,3.9
27.05.2026 at 10:03 AM IST,GMRAIRPORT,0.24,-4.15,-6.84,,,,0,0,0,8,Positive 1M return,Industrials,Airports & Air Services,16.0,404,3.96
27.05.2026 at 10:03 AM IST,JKPAPER,5.43,13.17,4.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
27.05.2026 at 10:03 AM IST,KICL,4.87,3.12,-6.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
27.05.2026 at 10:03 AM IST,INDGN,5.41,8.08,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,6.0,143,4.2
27.05.2026 at 10:03 AM IST,GPTINFRA,4.78,-2.39,17.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
27.05.2026 at 10:03 AM IST,MEDANTA,7.88,8.6,0.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 10:03 AM IST,MARICO,8.06,5.08,14.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,135,3.7
27.05.2026 at 10:03 AM IST,MANKIND,6.58,19.22,7.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 10:03 AM IST,STARHEALTH,-0.55,15.41,6.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,10.0,217,4.61
27.05.2026 at 10:03 AM IST,SSWL,-1.35,-2.34,7.4,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,372,3.76
27.05.2026 at 10:03 AM IST,HAL,2.58,10.89,1.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,404,1.73
27.05.2026 at 10:03 AM IST,MAHSEAMLES,-1.82,20.73,11.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,326,2.76
27.05.2026 at 10:03 AM IST,STYRENIX,-0.45,18.32,15.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
27.05.2026 at 10:03 AM IST,SUPERHOUSE,2.06,-2.3,-1.19,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,15.0,372,4.03
27.05.2026 at 10:03 AM IST,HEMIPROP,10.87,0.3,4.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,3.0,68,4.41
27.05.2026 at 10:03 AM IST,HDFCAMC,-2.7,-0.52,1.01,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,13.0,217,5.99
27.05.2026 at 10:03 AM IST,HCG,14.95,11.29,-9.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
27.05.2026 at 10:03 AM IST,LT,-0.09,-7.37,1.97,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,404,3.71
27.05.2026 at 10:03 AM IST,LMW,3.89,0.88,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
27.05.2026 at 10:03 AM IST,AXISBANK,-0.02,-6.53,2.14,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,217,5.99
27.05.2026 at 10:03 AM IST,AVTNPL,-2.99,4.21,-0.28,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
27.05.2026 at 10:03 AM IST,TIMKEN,5.62,13.02,18.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
27.05.2026 at 10:03 AM IST,APOLLOHOSP,6.65,6.88,11.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 10:03 AM IST,ATULAUTO,-1.62,1.05,8.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,11.0,372,2.96
27.05.2026 at 10:03 AM IST,ATUL,3.49,8.01,19.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 10:03 AM IST,HPIL,-0.99,4.86,-4.41,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
27.05.2026 at 10:03 AM IST,HNDFDS,11.14,8.57,-2.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,404,2.72
27.05.2026 at 10:03 AM IST,LALPATHLAB,15.62,15.77,3.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,143,3.5
27.05.2026 at 10:03 AM IST,ASTRAL,1.5,-3.61,6.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Building Products & Equipment,13.0,404,3.22
27.05.2026 at 10:03 AM IST,ASIANPAINT,9.2,9.99,-7.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
27.05.2026 at 10:03 AM IST,TATAPOWER,-5.44,12.58,11.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
27.05.2026 at 10:03 AM IST,KPIL,2.64,13.36,4.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
27.05.2026 at 10:03 AM IST,ARVSMART,-3.23,6.93,3.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,68,10.29
27.05.2026 at 10:03 AM IST,VARROC,12.52,6.18,-11.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,372,2.69
27.05.2026 at 10:03 AM IST,AKASH,-1.59,0.14,5.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,404,2.97
27.05.2026 at 10:03 AM IST,AHLEAST,-1.91,2.14,16.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,372,2.96
27.05.2026 at 10:03 AM IST,TNPL,-2.18,7.85,1.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,326,3.68
27.05.2026 at 10:03 AM IST,WELENT,-3.55,6.15,-2.1,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,404,3.71
27.05.2026 at 10:03 AM IST,ENDURANCE,18.11,7.58,2.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 10:03 AM IST,OBEROIRLTY,-0.56,11.66,2.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,68,10.29
27.05.2026 at 10:03 AM IST,3MINDIA,0.35,-7.66,-6.47,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,404,3.96
27.05.2026 at 10:03 AM IST,ZFCVINDIA,1.0,-4.62,15.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
27.05.2026 at 10:03 AM IST,360ONE,6.81,-0.2,-1.33,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,217,6.45
27.05.2026 at 10:03 AM IST,ORTINGLOBE,2.8,-18.89,34.5,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,4.0,64,6.25
27.05.2026 at 10:03 AM IST,MEDPLUS,0.08,5.7,12.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,143,4.2
27.05.2026 at 10:03 AM IST,SUYOG,2.07,19.3,17.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,64,6.25
27.05.2026 at 10:03 AM IST,RICOAUTO,8.5,-0.6,18.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
27.05.2026 at 10:03 AM IST,TEXINFRA,-1.44,3.53,-2.53,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,68,14.71
27.05.2026 at 10:03 AM IST,CLSEL,3.67,7.86,9.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
27.05.2026 at 10:03 AM IST,PITTIENG,-3.86,6.89,7.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,404,2.97
27.05.2026 at 10:03 AM IST,TPLPLASTEH,5.21,-1.15,3.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,372,3.23
27.05.2026 at 10:03 AM IST,SALONA,1.15,13.26,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,372,1.61
27.05.2026 at 10:03 AM IST,RML,16.3,13.86,22.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 10:03 AM IST,RITCO,24.45,17.41,-5.32,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,404,2.72
27.05.2026 at 10:03 AM IST,RISHABH,11.98,22.87,23.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,3.0,154,1.95
27.05.2026 at 10:03 AM IST,RESPONIND,16.36,1.44,-5.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
27.05.2026 at 10:03 AM IST,RELIABLE,3.64,-9.07,1.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,11.0,154,7.14
27.05.2026 at 10:03 AM IST,RUBFILA,8.93,17.94,0.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 10:03 AM IST,CONFIPET,11.7,99.56,64.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
27.05.2026 at 10:03 AM IST,COSMOFIRST,8.32,16.15,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,372,1.61
27.05.2026 at 10:03 AM IST,CONSOFINVT,5.05,-1.46,36.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,217,3.69
27.05.2026 at 10:03 AM IST,RPTECH,13.11,48.21,62.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,154,0.65
27.05.2026 at 10:03 AM IST,RPSGVENT,8.3,34.11,16.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,154,2.6
