relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.08.2026 at 05:43 PM IST,RGL,8.15,12.17,7.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
05.08.2026 at 05:43 PM IST,DEVYANI,10.96,7.8,1.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,5.0,373,1.34
05.08.2026 at 05:43 PM IST,NAHARINDUS,1.44,-1.18,12.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,373,3.49
05.08.2026 at 05:43 PM IST,MANAPPURAM,6.28,15.25,25.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
05.08.2026 at 05:43 PM IST,SURYALAXMI,-1.13,-3.31,6.84,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
05.08.2026 at 05:43 PM IST,SNOWMAN,9.56,-2.85,6.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,386,3.37
05.08.2026 at 05:43 PM IST,AVALON,11.18,31.45,78.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,149,0.67
05.08.2026 at 05:43 PM IST,NAHARCAP,6.69,-1.99,15.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,216,6.02
05.08.2026 at 05:43 PM IST,DICIND,-0.27,-6.08,-5.84,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,324,5.25
05.08.2026 at 05:43 PM IST,SPECIALITY,10.87,31.67,32.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,373,0.27
05.08.2026 at 05:43 PM IST,DMCC,14.26,-11.16,30.31,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,324,2.47
05.08.2026 at 05:43 PM IST,IFBIND,14.73,20.29,32.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,373,0.27
05.08.2026 at 05:43 PM IST,IEX,10.94,0.71,3.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
05.08.2026 at 05:43 PM IST,ABBOTINDIA,6.4,6.5,5.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 05:43 PM IST,HINDCOPPER,9.55,-6.82,-12.87,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,16.0,324,4.94
05.08.2026 at 05:43 PM IST,DRAGARWQ,5.89,2.45,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,119,8.4
05.08.2026 at 05:43 PM IST,DREDGECORP,9.35,20.84,0.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,386,1.04
05.08.2026 at 05:43 PM IST,ENGINERSIN,-0.8,-6.31,39.84,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,386,3.11
05.08.2026 at 05:43 PM IST,SHRIPISTON,4.15,23.35,66.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 05:43 PM IST,NAM-INDIA,1.88,11.32,32.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,216,1.85
05.08.2026 at 05:43 PM IST,SALSTEEL,2.94,6.1,59.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
05.08.2026 at 05:43 PM IST,NYKAA,6.39,22.93,36.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,373,0.54
05.08.2026 at 05:43 PM IST,NIACL,3.23,13.57,24.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,7.0,216,3.24
05.08.2026 at 05:43 PM IST,SANGHVIMOV,5.51,40.03,57.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,2.0,386,0.52
05.08.2026 at 05:43 PM IST,KIRLOSBROS,7.34,14.96,24.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,386,1.81
05.08.2026 at 05:43 PM IST,BERGEPAINT,7.98,6.51,14.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,BASF,14.92,0.84,8.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
05.08.2026 at 05:43 PM IST,KHAITANLTD,21.33,18.38,66.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
05.08.2026 at 05:43 PM IST,KRITINUT,12.05,-2.45,23.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,135,7.41
05.08.2026 at 05:43 PM IST,JYOTISTRUC,5.94,-12.62,28.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,386,3.37
05.08.2026 at 05:43 PM IST,APLLTD,0.12,5.5,4.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 05:43 PM IST,JTLIND,0.67,-3.85,14.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 05:43 PM IST,ROLEXRINGS,5.0,-3.08,14.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,386,3.37
05.08.2026 at 05:43 PM IST,DATAMATICS,2.46,7.18,18.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
05.08.2026 at 05:43 PM IST,SANATHAN,4.44,5.15,7.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
05.08.2026 at 05:43 PM IST,NRBBEARING,5.7,44.92,85.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 05:43 PM IST,SUPREMEINF,16.62,11.76,12.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
05.08.2026 at 05:43 PM IST,DIAMONDYD,-4.15,16.36,8.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.08.2026 at 05:43 PM IST,MAMATA,10.83,0.85,1.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,386,1.3
05.08.2026 at 05:43 PM IST,ELGIRUBCO,7.29,16.78,45.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
05.08.2026 at 05:43 PM IST,TALBROAUTO,9.04,34.99,66.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 05:43 PM IST,ASTERDM,8.02,13.82,56.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
05.08.2026 at 05:43 PM IST,ENTERO,4.02,2.79,11.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,149,4.7
05.08.2026 at 05:43 PM IST,SAREGAMA,21.1,54.62,70.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,62,1.61
05.08.2026 at 05:43 PM IST,SFL,3.23,33.03,47.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
05.08.2026 at 05:43 PM IST,GARFIBRES,9.93,24.36,7.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
05.08.2026 at 05:43 PM IST,CLSEL,1.33,1.68,24.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
05.08.2026 at 05:43 PM IST,PNBHOUSING,1.86,3.59,37.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,216,1.85
05.08.2026 at 05:43 PM IST,PNB,12.48,11.69,-5.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,11.0,216,5.09
05.08.2026 at 05:43 PM IST,MANAKSTEEL,-1.51,22.7,26.86,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,324,2.78
05.08.2026 at 05:43 PM IST,DEEPAKNTR,8.15,-7.0,7.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
05.08.2026 at 05:43 PM IST,RANASUG,7.58,-7.19,15.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,119,8.4
05.08.2026 at 05:43 PM IST,GRASIM,1.04,8.6,14.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
05.08.2026 at 05:43 PM IST,CARERATING,8.63,10.17,9.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
05.08.2026 at 05:43 PM IST,REDTAPE,-0.05,1.83,8.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,373,3.22
05.08.2026 at 05:43 PM IST,MPHASIS,6.37,14.08,-10.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,149,8.05
05.08.2026 at 05:43 PM IST,MUNJALSHOW,5.45,1.28,18.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
05.08.2026 at 05:43 PM IST,TNPETRO,0.03,10.81,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,TATASTEEL,2.55,-7.12,0.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 05:43 PM IST,UGARSUGAR,6.65,-0.63,16.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
05.08.2026 at 05:43 PM IST,KMSUGAR,2.58,-4.73,19.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
05.08.2026 at 05:43 PM IST,CRISIL,14.11,7.78,-6.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,11.0,216,5.09
05.08.2026 at 05:43 PM IST,LGEINDIA,2.15,5.92,3.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,149,4.7
05.08.2026 at 05:43 PM IST,CINELINE,10.43,6.62,6.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,62,4.84
05.08.2026 at 05:43 PM IST,JAYSREETEA,5.34,-5.13,9.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.08.2026 at 05:43 PM IST,IRMENERGY,4.9,-11.92,16.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Gas,7.0,35,20.0
05.08.2026 at 05:43 PM IST,TIMKEN,1.57,-7.87,1.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,386,3.37
05.08.2026 at 05:43 PM IST,ALPHAGEO,22.48,3.41,7.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,33,12.12
05.08.2026 at 05:43 PM IST,PIDILITIND,3.37,13.62,17.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,BORANA,4.67,-3.94,-13.92,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,373,4.29
05.08.2026 at 05:43 PM IST,POONAWALLA,4.98,8.78,14.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
05.08.2026 at 05:43 PM IST,RAYMOND,5.68,27.93,50.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
05.08.2026 at 05:43 PM IST,GOODYEAR,7.8,8.68,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
05.08.2026 at 05:43 PM IST,ULTRAMAR,4.99,-8.19,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
05.08.2026 at 05:43 PM IST,USHAMART,2.58,10.02,27.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
05.08.2026 at 05:43 PM IST,JAYNECOIND,5.22,-19.98,23.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 05:43 PM IST,IMAGICAA,6.57,5.89,-1.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,8.0,62,12.9
05.08.2026 at 05:43 PM IST,VIYASH,1.18,21.56,26.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
05.08.2026 at 05:43 PM IST,POKARNA,-2.39,9.2,10.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,386,3.11
05.08.2026 at 05:43 PM IST,VLSFINANCE,4.0,6.74,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,216,6.02
05.08.2026 at 05:43 PM IST,BBTCL,3.47,13.17,20.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
05.08.2026 at 05:43 PM IST,PGEL,7.16,18.14,1.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,7.0,149,4.7
05.08.2026 at 05:43 PM IST,PNCINFRA,6.31,13.29,12.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
05.08.2026 at 05:43 PM IST,CHAMBLFERT,-1.09,0.63,6.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,324,3.7
05.08.2026 at 05:43 PM IST,ANUP,-1.6,2.41,24.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,386,3.11
05.08.2026 at 05:43 PM IST,UDS,11.1,18.91,42.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,386,0.78
05.08.2026 at 05:43 PM IST,SAIL,8.32,-2.89,11.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 05:43 PM IST,URBANCO,7.33,13.08,16.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
