relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.07.2026 at 12:53 PM IST,ABBOTINDIA,10.69,12.53,6.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
31.07.2026 at 12:53 PM IST,SUBROS,-2.67,7.53,1.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
31.07.2026 at 12:53 PM IST,ASTRAMICRO,4.84,70.51,95.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
31.07.2026 at 12:53 PM IST,BBTCL,7.34,22.29,27.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,376,1.06
31.07.2026 at 12:53 PM IST,SESHAPAPER,7.29,-7.75,10.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
31.07.2026 at 12:53 PM IST,FOSECOIND,-2.98,7.33,14.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
31.07.2026 at 12:53 PM IST,ATULAUTO,4.8,6.54,29.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SCPL,9.76,44.24,99.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
31.07.2026 at 12:53 PM IST,JPPOWER,2.63,-4.83,23.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
31.07.2026 at 12:53 PM IST,VIDHIING,14.24,7.52,4.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
31.07.2026 at 12:53 PM IST,MANKIND,-0.48,6.7,16.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
31.07.2026 at 12:53 PM IST,BELRISE,0.63,12.4,49.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
31.07.2026 at 12:53 PM IST,RAMRAT,9.09,0.37,54.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
31.07.2026 at 12:53 PM IST,RAINBOW,7.76,21.72,29.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
31.07.2026 at 12:53 PM IST,PTC,-2.16,-20.43,2.61,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Independent Power Producers,7.0,35,20.0
31.07.2026 at 12:53 PM IST,SATIN,-1.6,35.71,65.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
31.07.2026 at 12:53 PM IST,AVALON,1.05,55.47,126.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
31.07.2026 at 12:53 PM IST,MEDANTA,4.19,19.78,33.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
31.07.2026 at 12:53 PM IST,ARE&M,7.13,3.98,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,394,1.78
31.07.2026 at 12:53 PM IST,MUFIN,-2.59,14.78,18.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
31.07.2026 at 12:53 PM IST,ASHOKLEY,0.96,0.57,-14.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,394,3.3
31.07.2026 at 12:53 PM IST,NITCO,-8.18,12.81,32.19,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,394,2.28
31.07.2026 at 12:53 PM IST,NITINSPIN,-2.15,8.4,68.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
31.07.2026 at 12:53 PM IST,NHPC,-2.55,-6.19,2.17,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,35,20.0
31.07.2026 at 12:53 PM IST,CENTURYPLY,6.57,1.54,3.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
31.07.2026 at 12:53 PM IST,20MICRONS,2.44,14.67,15.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,319,2.19
31.07.2026 at 12:53 PM IST,ABCAPITAL,2.13,10.97,20.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
31.07.2026 at 12:53 PM IST,ZEEL,10.71,23.07,37.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Broadcasting,1.0,64,1.56
31.07.2026 at 12:53 PM IST,EMIL,-1.88,10.32,54.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,9.0,376,2.39
31.07.2026 at 12:53 PM IST,DREDGECORP,2.95,19.97,-2.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,394,3.3
31.07.2026 at 12:53 PM IST,AARVI,13.67,28.64,37.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,394,0.25
31.07.2026 at 12:53 PM IST,PRIMO,3.07,0.84,25.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,POONAWALLA,2.78,6.97,17.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 12:53 PM IST,STEELCAS,2.27,9.99,67.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
31.07.2026 at 12:53 PM IST,AMBALALSA,7.21,8.71,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
31.07.2026 at 12:53 PM IST,ALIVUS,-0.1,7.56,23.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
31.07.2026 at 12:53 PM IST,KIRLOSIND,-3.25,22.25,24.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,394,2.28
31.07.2026 at 12:53 PM IST,SAHYADRI,10.19,12.45,27.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,394,1.27
31.07.2026 at 12:53 PM IST,GAEL,5.98,11.01,22.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,128,4.69
31.07.2026 at 12:53 PM IST,EXPLEOSOL,11.99,11.07,2.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
31.07.2026 at 12:53 PM IST,PIDILITIND,2.06,14.73,13.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,TNPL,3.76,-3.55,8.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
31.07.2026 at 12:53 PM IST,JSWSTEEL,3.75,0.24,5.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 12:53 PM IST,AMBICAAGAR,-1.39,4.46,5.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
31.07.2026 at 12:53 PM IST,BANARBEADS,17.91,7.08,4.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,376,1.33
31.07.2026 at 12:53 PM IST,BUTTERFLY,2.46,17.05,20.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,376,1.86
31.07.2026 at 12:53 PM IST,NITIRAJ,15.22,2.6,17.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
31.07.2026 at 12:53 PM IST,NUVOCO,9.77,17.31,-1.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
31.07.2026 at 12:53 PM IST,ICEMAKE,6.49,7.61,16.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
31.07.2026 at 12:53 PM IST,WINDLAS,1.42,-0.08,10.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
31.07.2026 at 12:53 PM IST,VENKEYS,4.4,-5.72,-1.85,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,128,10.16
31.07.2026 at 12:53 PM IST,3MINDIA,5.72,10.72,6.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
31.07.2026 at 12:53 PM IST,ENDURANCE,4.24,18.23,17.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 12:53 PM IST,GATEWAY,-3.18,0.02,5.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,394,3.05
31.07.2026 at 12:53 PM IST,GLAXO,9.22,10.71,11.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
31.07.2026 at 12:53 PM IST,360ONE,3.1,5.52,1.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
31.07.2026 at 12:53 PM IST,WIPL,-3.98,7.37,13.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
31.07.2026 at 12:53 PM IST,AGARWALEYE,2.06,6.51,10.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
31.07.2026 at 12:53 PM IST,AFFLE,9.37,11.69,3.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,64,7.81
31.07.2026 at 12:53 PM IST,ICICIBANK,2.34,14.5,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
31.07.2026 at 12:53 PM IST,EIMCOELECO,-2.17,16.37,6.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,394,3.05
31.07.2026 at 12:53 PM IST,GULFOILLUB,1.91,11.29,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,GLENMARK,1.87,-7.48,12.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
31.07.2026 at 12:53 PM IST,HNDFDS,2.03,9.43,28.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
31.07.2026 at 12:53 PM IST,TI,2.59,0.89,9.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,128,4.69
31.07.2026 at 12:53 PM IST,EXCELINDUS,9.71,3.6,9.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,BALKRISIND,12.3,11.8,5.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,120,2.5
31.07.2026 at 12:53 PM IST,WESTLIFE,-0.48,3.69,4.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,376,3.19
31.07.2026 at 12:53 PM IST,ATUL,4.9,-1.8,9.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
31.07.2026 at 12:53 PM IST,BIOCON,2.13,16.09,17.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
31.07.2026 at 12:53 PM IST,PETRONET,1.45,-0.05,-4.59,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Refining & Marketing,13.0,33,39.39
31.07.2026 at 12:53 PM IST,PODDARMENT,7.28,0.26,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,RECLTD,3.24,4.98,5.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 12:53 PM IST,OIL,8.55,1.77,-8.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Integrated,11.0,33,33.33
31.07.2026 at 12:53 PM IST,CARERATING,2.12,2.74,9.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
31.07.2026 at 12:53 PM IST,MAXHEALTH,-3.45,9.81,16.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
31.07.2026 at 12:53 PM IST,MARICO,2.65,8.86,20.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
31.07.2026 at 12:53 PM IST,MUNJALSHOW,5.14,2.69,16.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 12:53 PM IST,MUKANDLTD,5.97,2.64,6.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 12:53 PM IST,CONCOR,7.73,0.33,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
31.07.2026 at 12:53 PM IST,KROSS,4.54,2.53,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
31.07.2026 at 12:53 PM IST,THELEELA,0.22,13.7,17.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SUPERHOUSE,3.29,4.53,0.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,376,1.86
31.07.2026 at 12:53 PM IST,KRYSTAL,-0.04,-0.73,-0.23,,,,0,0,0,0,,Industrials,Specialty Business Services,17.0,394,4.31
31.07.2026 at 12:53 PM IST,JKPAPER,11.42,4.66,20.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,319,1.57
31.07.2026 at 12:53 PM IST,ALKEM,4.95,6.85,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
31.07.2026 at 12:53 PM IST,IMAGICAA,-1.4,0.17,-8.24,,,,0,0,0,10,Positive 3M return,Communication Services,Entertainment,11.0,64,17.19
31.07.2026 at 12:53 PM IST,UGARSUGAR,2.28,-8.84,10.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
31.07.2026 at 12:53 PM IST,DHARMAJ,1.85,3.75,19.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,319,2.19
31.07.2026 at 12:53 PM IST,DEEPAKNTR,5.61,-6.25,5.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
31.07.2026 at 12:53 PM IST,TATACAP,4.24,10.87,6.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 12:53 PM IST,KKCL,0.56,7.96,7.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,376,1.86
31.07.2026 at 12:53 PM IST,TGBHOTELS,7.46,-1.03,6.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,13.0,376,3.46
31.07.2026 at 12:53 PM IST,STARPAPER,6.34,4.92,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,319,2.19
