relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.06.2026 at 07:44 PM IST,EUROTEXIND,28.38,52.26,-3.48,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,3.0,66,4.55
11.06.2026 at 07:44 PM IST,BALRAMCHIN,1.45,5.68,31.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,133,3.01
11.06.2026 at 07:44 PM IST,SOLARA,14.38,28.46,-4.2,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
11.06.2026 at 07:44 PM IST,SHRIPISTON,4.59,15.62,15.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,TORNTPHARM,4.03,3.39,22.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 07:44 PM IST,GKWLIMITED,9.47,10.54,4.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,401,1.75
11.06.2026 at 07:44 PM IST,AJANTPHARM,-3.55,3.12,18.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 07:44 PM IST,TEJASNET,25.2,21.92,22.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
11.06.2026 at 07:44 PM IST,JBCHEPHARM,5.82,6.4,26.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 07:44 PM IST,ATALREAL,-1.23,23.51,18.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,401,2.24
11.06.2026 at 07:44 PM IST,JTLIND,2.84,30.72,15.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
11.06.2026 at 07:44 PM IST,VSTIND,-0.95,15.18,4.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,133,7.52
11.06.2026 at 07:44 PM IST,NIVABUPA,3.24,16.55,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
11.06.2026 at 07:44 PM IST,CREST,1.95,6.14,1.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
11.06.2026 at 07:44 PM IST,RAINBOW,1.8,11.3,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
11.06.2026 at 07:44 PM IST,INDNIPPON,12.59,7.96,11.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
11.06.2026 at 07:44 PM IST,MANKIND,-3.63,6.03,8.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 07:44 PM IST,TRIVENI,0.01,4.14,5.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
11.06.2026 at 07:44 PM IST,GREENLAM,5.72,5.92,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,372,1.61
11.06.2026 at 07:44 PM IST,AVTNPL,3.73,13.91,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 07:44 PM IST,LCCINFOTEC,-5.43,-4.67,9.3,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,8.0,68,11.76
11.06.2026 at 07:44 PM IST,GAIL,2.14,12.25,2.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,6.0,36,16.67
11.06.2026 at 07:44 PM IST,FINEORG,-0.8,9.35,7.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 07:44 PM IST,BIOCON,-0.73,5.21,8.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,143,7.69
11.06.2026 at 07:44 PM IST,SHYAMMETL,9.83,23.41,18.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
11.06.2026 at 07:44 PM IST,MEDANTA,1.42,11.21,5.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 07:44 PM IST,GRASIM,5.13,12.94,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
11.06.2026 at 07:44 PM IST,ASIANPAINT,2.62,20.56,-3.76,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
11.06.2026 at 07:44 PM IST,KICL,2.21,4.36,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,211,6.16
11.06.2026 at 07:44 PM IST,FLUOROCHEM,-0.3,13.4,5.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 07:44 PM IST,IPCALAB,1.88,5.2,11.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 07:44 PM IST,GPTHEALTH,2.87,17.48,1.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 07:44 PM IST,GMRAIRPORT,3.42,6.73,-0.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,401,3.24
11.06.2026 at 07:44 PM IST,APOLLOHOSP,4.61,10.53,19.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
11.06.2026 at 07:44 PM IST,PONNIERODE,4.87,15.01,15.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
11.06.2026 at 07:44 PM IST,SHEMAROO,15.4,17.29,5.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,64,6.25
11.06.2026 at 07:44 PM IST,MANAKALUCO,10.29,34.64,66.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,321,0.31
11.06.2026 at 07:44 PM IST,MAHABANK,7.45,25.82,50.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
11.06.2026 at 07:44 PM IST,UMIYA-MRO,2.46,6.01,0.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
11.06.2026 at 07:44 PM IST,RAJRATAN,6.42,11.01,2.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
11.06.2026 at 07:44 PM IST,JSWSTEEL,-1.13,8.78,15.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,321,3.43
11.06.2026 at 07:44 PM IST,KEI,0.72,19.91,27.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,401,1.75
11.06.2026 at 07:44 PM IST,MOREPENLAB,9.95,17.9,14.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 07:44 PM IST,MANORAMA,13.49,14.73,14.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,133,3.76
11.06.2026 at 07:44 PM IST,SUPRAJIT,6.89,6.28,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,PANAMAPET,26.66,36.4,33.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
11.06.2026 at 07:44 PM IST,TATACAP,3.71,0.48,-1.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
11.06.2026 at 07:44 PM IST,AEROENTER,0.99,41.5,30.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
11.06.2026 at 07:44 PM IST,IMPAL,2.43,2.41,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,FOCUS,8.77,37.37,27.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,372,1.08
11.06.2026 at 07:44 PM IST,OAL,4.93,28.22,13.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
11.06.2026 at 07:44 PM IST,NUVAMA,3.16,25.74,7.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
11.06.2026 at 07:44 PM IST,IRISDOREME,-2.42,16.68,7.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,372,2.96
11.06.2026 at 07:44 PM IST,KRISHNADEF,3.73,5.85,68.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,401,1.0
11.06.2026 at 07:44 PM IST,GENUSPOWER,0.54,22.34,0.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,401,1.0
11.06.2026 at 07:44 PM IST,JAGSNPHARM,1.13,16.95,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 07:44 PM IST,JAGRAN,6.01,11.09,1.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
11.06.2026 at 07:44 PM IST,DLINKINDIA,-0.07,22.85,14.98,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Communication Equipment,8.0,151,5.3
11.06.2026 at 07:44 PM IST,DATAPATTNS,4.85,24.29,60.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,401,0.5
11.06.2026 at 07:44 PM IST,PARAS,26.3,45.28,47.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,401,0.25
11.06.2026 at 07:44 PM IST,ELECON,5.83,31.6,10.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,401,1.0
11.06.2026 at 07:44 PM IST,SUNPHARMA,-3.7,-1.74,1.68,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
11.06.2026 at 07:44 PM IST,NEULANDLAB,1.76,32.31,1.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
11.06.2026 at 07:44 PM IST,SSWL,8.49,15.55,19.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,SGFIN,-1.4,44.71,48.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Capital Markets,6.0,211,2.84
11.06.2026 at 07:44 PM IST,HSCL,10.36,52.34,48.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
11.06.2026 at 07:44 PM IST,NAVINFLUOR,3.84,13.33,28.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
11.06.2026 at 07:44 PM IST,GTLINFRA,5.11,32.11,11.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
