relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.07.2026 at 06:00 PM IST,JSWENERGY,-2.47,1.47,15.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,35,14.29
20.07.2026 at 06:00 PM IST,UNITDSPR,4.69,1.72,4.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,134,4.48
20.07.2026 at 06:00 PM IST,LXCHEM,8.37,23.7,20.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
20.07.2026 at 06:00 PM IST,VISHNU,1.38,7.95,23.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
20.07.2026 at 06:00 PM IST,GKENERGY,-4.2,10.0,1.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,5.0,35,14.29
20.07.2026 at 06:00 PM IST,TIPSMUSIC,8.97,9.7,35.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,62,4.84
20.07.2026 at 06:00 PM IST,GLAXO,5.08,2.07,8.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
20.07.2026 at 06:00 PM IST,ORIENTHOT,19.4,47.09,25.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,374,0.8
20.07.2026 at 06:00 PM IST,PANAMAPET,-8.69,63.14,53.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
20.07.2026 at 06:00 PM IST,ASHIMASYN,7.69,5.97,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
20.07.2026 at 06:00 PM IST,NHPC,3.55,-0.56,2.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,6.0,35,17.14
20.07.2026 at 06:00 PM IST,STYRENIX,-0.78,2.39,24.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,319,3.45
20.07.2026 at 06:00 PM IST,RATNAVEER,-3.63,22.93,19.29,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,8.0,319,2.51
20.07.2026 at 06:00 PM IST,RELAXO,22.68,40.21,11.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,374,0.8
20.07.2026 at 06:00 PM IST,SMARTWORKS,3.78,10.59,5.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
20.07.2026 at 06:00 PM IST,SHREECEM,7.7,5.69,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,12.0,319,3.76
20.07.2026 at 06:00 PM IST,SHRIPISTON,11.53,18.02,42.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
20.07.2026 at 06:00 PM IST,RICOAUTO,-6.44,19.22,13.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
20.07.2026 at 06:00 PM IST,RISHABH,12.3,30.37,84.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,148,0.68
20.07.2026 at 06:00 PM IST,STYLAMIND,7.6,52.27,56.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,374,0.53
20.07.2026 at 06:00 PM IST,CRAFTSMAN,-1.23,22.39,19.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,8.0,374,2.14
20.07.2026 at 06:00 PM IST,PREMIERENE,2.22,8.64,46.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,148,2.7
20.07.2026 at 06:00 PM IST,AURUM,12.75,23.66,22.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,69,2.9
20.07.2026 at 06:00 PM IST,SUPERHOUSE,10.2,11.22,23.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,374,1.34
20.07.2026 at 06:00 PM IST,NAHARPOLY,3.91,-0.71,15.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,374,3.21
20.07.2026 at 06:00 PM IST,MASFIN,0.2,-0.48,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,217,5.53
20.07.2026 at 06:00 PM IST,NAVINFLUOR,3.82,25.32,27.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,319,1.25
20.07.2026 at 06:00 PM IST,PCBL,4.38,12.0,18.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
20.07.2026 at 06:00 PM IST,ATLASCYCLE,0.08,-4.23,-4.86,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Leisure,15.0,374,4.01
20.07.2026 at 06:00 PM IST,CONCOR,5.35,-1.2,-3.34,,,,0,0,0,8,Positive 1M return,Industrials,Railroads,15.0,393,3.82
20.07.2026 at 06:00 PM IST,LLOYDSENT,5.92,22.61,40.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
20.07.2026 at 06:00 PM IST,THYROCARE,3.29,42.41,20.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
20.07.2026 at 06:00 PM IST,SHYAMMETL,9.8,27.58,29.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
20.07.2026 at 06:00 PM IST,SGMART,14.44,24.44,98.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,393,0.25
20.07.2026 at 06:00 PM IST,BETA,13.59,84.29,53.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
20.07.2026 at 06:00 PM IST,SCHAEFFLER,-3.83,-1.54,9.22,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
20.07.2026 at 06:00 PM IST,SAREGAMA,7.73,47.57,47.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,62,1.61
20.07.2026 at 06:00 PM IST,SAHLIBHFI,5.16,-3.71,,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,15.0,217,6.91
20.07.2026 at 06:00 PM IST,PREMIERPOL,14.57,32.36,47.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
20.07.2026 at 06:00 PM IST,CENTURYPLY,5.16,1.17,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
20.07.2026 at 06:00 PM IST,KMSUGAR,6.33,-3.61,5.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,134,8.21
20.07.2026 at 06:00 PM IST,ANUHPHR,2.32,-0.65,6.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
20.07.2026 at 06:00 PM IST,FIEMIND,-0.22,3.8,5.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
20.07.2026 at 06:00 PM IST,ARVINDFASN,-0.89,3.91,2.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Retail,11.0,374,2.94
20.07.2026 at 06:00 PM IST,SUNCLAY,3.85,-6.63,14.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,393,3.31
20.07.2026 at 06:00 PM IST,CIPLA,1.83,11.43,4.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
20.07.2026 at 06:00 PM IST,PIDILITIND,-0.41,11.68,6.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,319,3.45
20.07.2026 at 06:00 PM IST,WINDLAS,2.42,-0.02,8.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
20.07.2026 at 06:00 PM IST,AKASH,5.14,1.16,-0.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,393,3.31
20.07.2026 at 06:00 PM IST,GALAXYSURF,-0.05,7.18,3.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,319,3.45
20.07.2026 at 06:00 PM IST,MANKIND,1.08,14.8,14.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
20.07.2026 at 06:00 PM IST,APCOTEXIND,1.72,39.53,60.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
20.07.2026 at 06:00 PM IST,MANAKALUCO,-4.56,12.7,-37.57,,,,0,0,0,10,Positive 3M return,Basic Materials,Aluminum,14.0,319,4.39
20.07.2026 at 06:00 PM IST,MANAPPURAM,3.04,15.29,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
20.07.2026 at 06:00 PM IST,VMART,0.98,21.72,28.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,374,1.07
20.07.2026 at 06:00 PM IST,WOCKPHARMA,-4.49,33.47,34.73,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
20.07.2026 at 06:00 PM IST,VENKEYS,3.71,-2.74,0.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,134,8.21
20.07.2026 at 06:00 PM IST,AARVI,13.34,19.64,22.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,393,1.27
20.07.2026 at 06:00 PM IST,ITDC,24.12,25.16,36.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,374,0.27
20.07.2026 at 06:00 PM IST,THEJO,5.16,3.84,2.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
20.07.2026 at 06:00 PM IST,ANTHEM,3.58,7.15,28.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,144,4.86
20.07.2026 at 06:00 PM IST,JETFREIGHT,6.38,13.97,45.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,393,1.02
20.07.2026 at 06:00 PM IST,TFCILTD,11.19,11.49,20.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
20.07.2026 at 06:00 PM IST,MMP,-1.93,15.49,10.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,11.0,319,3.45
20.07.2026 at 06:00 PM IST,LAGNAM,8.76,11.66,26.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
20.07.2026 at 06:00 PM IST,LLOYDSME,6.85,12.44,55.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
20.07.2026 at 06:00 PM IST,E2E,-4.91,46.28,90.95,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,148,4.05
20.07.2026 at 06:00 PM IST,ANANTRAJ,12.87,17.75,8.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
20.07.2026 at 06:00 PM IST,GNA,21.37,15.83,44.39,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
20.07.2026 at 06:00 PM IST,AIIL,0.36,10.0,-12.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,217,5.53
20.07.2026 at 06:00 PM IST,GEOJITFSL,7.25,27.2,16.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,217,1.84
20.07.2026 at 06:00 PM IST,WABAG,2.93,44.88,77.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,393,0.51
20.07.2026 at 06:00 PM IST,GRINDWELL,1.8,28.28,35.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,393,0.51
20.07.2026 at 06:00 PM IST,RHETAN,3.04,-0.8,10.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,319,3.76
20.07.2026 at 06:00 PM IST,SBIN,1.85,-1.38,3.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,217,5.53
20.07.2026 at 06:00 PM IST,BALPHARMA,4.06,15.98,26.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
20.07.2026 at 06:00 PM IST,BORANA,4.42,-11.16,4.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
20.07.2026 at 06:00 PM IST,BLUESTONE,17.18,12.78,31.13,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,374,0.8
20.07.2026 at 06:00 PM IST,SANSERA,11.49,32.06,81.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
20.07.2026 at 06:00 PM IST,ARE&M,6.31,-0.22,3.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,393,3.31
20.07.2026 at 06:00 PM IST,UNIONBANK,2.55,0.79,2.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
20.07.2026 at 06:00 PM IST,FCL,-13.26,69.78,71.56,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
20.07.2026 at 06:00 PM IST,VLSFINANCE,4.41,6.62,-7.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,217,5.53
20.07.2026 at 06:00 PM IST,SGFIN,13.42,23.74,69.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,217,0.46
20.07.2026 at 06:00 PM IST,SICALLOG,-1.44,37.46,0.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,9.0,393,2.29
20.07.2026 at 06:00 PM IST,BANKINDIA,0.59,0.59,-3.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,217,5.53
20.07.2026 at 06:00 PM IST,RPSGVENT,4.07,4.51,29.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,148,4.73
20.07.2026 at 06:00 PM IST,CUPID,15.28,83.21,126.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,134,0.75
20.07.2026 at 06:00 PM IST,SIYSIL,2.26,10.29,8.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
20.07.2026 at 06:00 PM IST,RBLBANK,-2.66,17.92,13.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
20.07.2026 at 06:00 PM IST,DIACABS,17.8,53.09,87.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,393,0.25
20.07.2026 at 06:00 PM IST,SPECIALITY,3.31,34.04,24.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,374,1.07
20.07.2026 at 06:00 PM IST,SRGHFL,3.44,3.46,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
20.07.2026 at 06:00 PM IST,PRECOT,9.5,52.94,144.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
20.07.2026 at 06:00 PM IST,SOLARINDS,3.18,20.84,48.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
20.07.2026 at 06:00 PM IST,ASHIKA,0.25,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,10.0,110,9.09
20.07.2026 at 06:00 PM IST,DHAMPURSUG,2.88,-2.05,26.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,134,8.21
20.07.2026 at 06:00 PM IST,CDSL,1.9,5.61,-2.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,217,5.53
20.07.2026 at 06:00 PM IST,GRASIM,-0.99,14.95,11.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,11.0,319,3.45
20.07.2026 at 06:00 PM IST,GRPLTD,0.6,-4.91,5.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
20.07.2026 at 06:00 PM IST,360ONE,-1.11,7.68,-5.4,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,217,6.45
20.07.2026 at 06:00 PM IST,HINDCOMPOS,4.13,-7.4,2.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
20.07.2026 at 06:00 PM IST,GREENLAM,-0.96,11.02,4.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,374,2.94
20.07.2026 at 06:00 PM IST,AGARWALEYE,2.64,5.11,-1.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
20.07.2026 at 06:00 PM IST,INDHOTEL,-0.64,13.89,6.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
20.07.2026 at 06:00 PM IST,FOSECOIND,-1.17,9.18,11.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,319,3.45
20.07.2026 at 06:00 PM IST,UMIYA-MRO,1.85,5.1,7.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
20.07.2026 at 06:00 PM IST,IMPAL,3.39,11.27,14.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
20.07.2026 at 06:00 PM IST,WIPL,-0.51,9.41,17.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,11.0,319,3.45
20.07.2026 at 06:00 PM IST,HAL,-0.54,3.18,2.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,393,3.05
20.07.2026 at 06:00 PM IST,GAIL,-2.42,4.88,8.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
