relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 10:03 AM IST,PRIMO,0.64,38.47,-2.49,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,10.0,316,3.16
05.06.2026 at 10:03 AM IST,APOLSINHOT,9.43,7.85,-0.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,402,3.23
05.06.2026 at 10:03 AM IST,LICHSGFIN,-5.68,5.19,-0.17,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,14.0,215,6.51
05.06.2026 at 10:03 AM IST,JPOLYINVST,-0.71,-0.4,9.96,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,14.0,215,6.51
05.06.2026 at 10:03 AM IST,TIPSFILMS,5.9,18.09,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,75,2.67
05.06.2026 at 10:03 AM IST,TIPSMUSIC,8.16,36.4,26.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
05.06.2026 at 10:03 AM IST,TECHM,2.48,12.45,-2.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,149,8.05
05.06.2026 at 10:03 AM IST,SANOFICONR,-0.64,11.82,1.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,10.0,145,6.9
05.06.2026 at 10:03 AM IST,SELMC,2.52,12.97,2.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,371,1.89
05.06.2026 at 10:03 AM IST,ORTINGLOBE,20.81,14.04,44.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 10:03 AM IST,SUNFLAG,-4.41,66.26,58.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,316,1.9
05.06.2026 at 10:03 AM IST,RAMCOSYS,20.69,19.28,-12.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,10.0,149,6.71
05.06.2026 at 10:03 AM IST,CHEMCON,16.35,31.38,-5.59,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
05.06.2026 at 10:03 AM IST,RICOAUTO,8.12,16.93,12.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 10:03 AM IST,MEDANTA,3.23,11.69,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 10:03 AM IST,SUMICHEM,-2.75,18.85,2.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,316,3.8
05.06.2026 at 10:03 AM IST,HEALTHX,1.26,11.57,-6.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,11.0,145,7.59
05.06.2026 at 10:03 AM IST,FORTIS,-0.11,3.3,5.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,145,6.9
05.06.2026 at 10:03 AM IST,STCINDIA,1.67,13.9,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,402,1.74
05.06.2026 at 10:03 AM IST,KPIL,2.12,15.17,9.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,402,1.74
05.06.2026 at 10:03 AM IST,APOLLOHOSP,2.62,6.87,15.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 10:03 AM IST,INDUSINDBK,-4.26,-2.88,7.48,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
05.06.2026 at 10:03 AM IST,IGIL,3.53,10.92,12.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,316,2.22
05.06.2026 at 10:03 AM IST,DLINKINDIA,1.97,20.91,7.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,149,2.68
05.06.2026 at 10:03 AM IST,RAINBOW,3.06,11.06,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 10:03 AM IST,VARROC,4.89,14.1,-11.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 10:03 AM IST,ASIANPAINT,3.21,17.29,-9.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
05.06.2026 at 10:03 AM IST,INDGN,-0.5,14.05,-0.66,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,12.0,145,8.28
05.06.2026 at 10:03 AM IST,REDTAPE,2.4,14.62,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,371,1.89
05.06.2026 at 10:03 AM IST,FINEORG,2.88,10.84,8.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
05.06.2026 at 10:03 AM IST,KICL,-0.08,6.08,-1.6,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,215,6.51
05.06.2026 at 10:03 AM IST,SENCO,-3.71,17.11,16.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,371,3.23
05.06.2026 at 10:03 AM IST,HNDFDS,-1.6,13.34,1.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,402,2.99
05.06.2026 at 10:03 AM IST,POLYPLEX,-3.11,12.06,11.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,RBA,1.04,9.28,9.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,371,1.89
05.06.2026 at 10:03 AM IST,GRASIM,5.06,14.49,14.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
05.06.2026 at 10:03 AM IST,GKWLIMITED,-5.31,5.26,-3.38,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,402,3.48
05.06.2026 at 10:03 AM IST,GPTINFRA,-0.54,-0.9,8.44,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,402,3.48
05.06.2026 at 10:03 AM IST,TEXINFRA,-1.82,12.74,-3.25,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,68,11.76
05.06.2026 at 10:03 AM IST,MUKANDLTD,0.39,11.69,4.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
05.06.2026 at 10:03 AM IST,BEPL,-2.66,21.61,5.33,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,316,2.85
05.06.2026 at 10:03 AM IST,GMRAIRPORT,1.35,4.81,-2.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,402,3.23
05.06.2026 at 10:03 AM IST,BOSCHLTD,-3.28,10.5,0.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,371,3.23
05.06.2026 at 10:03 AM IST,BIOCON,9.46,7.65,1.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,145,4.14
05.06.2026 at 10:03 AM IST,TAINWALCHM,-3.19,0.12,7.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,TRAVELFOOD,1.42,7.08,-3.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,13.0,371,3.5
05.06.2026 at 10:03 AM IST,IPCALAB,4.66,8.27,13.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
05.06.2026 at 10:03 AM IST,MAITHANALL,0.39,6.42,10.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
05.06.2026 at 10:03 AM IST,GAIL,1.3,7.61,2.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,35,14.29
05.06.2026 at 10:03 AM IST,AKASH,1.8,14.32,9.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,402,1.74
05.06.2026 at 10:03 AM IST,ITI,1.98,19.21,0.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,149,4.03
05.06.2026 at 10:03 AM IST,CERA,-3.68,16.9,2.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,402,2.99
05.06.2026 at 10:03 AM IST,VSTIND,-2.5,14.91,1.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,135,8.15
05.06.2026 at 10:03 AM IST,STARHEALTH,3.1,16.8,13.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
05.06.2026 at 10:03 AM IST,SUPERHOUSE,0.93,0.56,-0.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,371,3.5
05.06.2026 at 10:03 AM IST,NIVABUPA,1.77,14.11,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
05.06.2026 at 10:03 AM IST,MARICO,-1.65,4.97,15.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,135,8.15
05.06.2026 at 10:03 AM IST,RPPL,1.76,17.46,-2.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,13.0,371,3.5
05.06.2026 at 10:03 AM IST,AURUM,8.53,10.75,14.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
05.06.2026 at 10:03 AM IST,FIEMIND,-0.44,5.38,-1.47,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,371,3.77
05.06.2026 at 10:03 AM IST,NH,8.17,11.42,0.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 10:03 AM IST,JMA,-1.05,3.42,3.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,371,3.23
05.06.2026 at 10:03 AM IST,PHOENIXLTD,-3.49,9.59,2.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,68,8.82
05.06.2026 at 10:03 AM IST,DIVISLAB,-1.53,4.62,2.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 10:03 AM IST,GODIGIT,2.4,-0.54,-7.09,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Property & Casualty,15.0,215,6.98
05.06.2026 at 10:03 AM IST,JNKINDIA,16.92,86.99,73.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,402,0.25
05.06.2026 at 10:03 AM IST,HARSHA,-3.78,14.67,6.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,402,2.99
05.06.2026 at 10:03 AM IST,SUNPHARMA,-3.19,0.25,-0.34,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
05.06.2026 at 10:03 AM IST,TATACONSUM,-1.38,3.65,1.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 10:03 AM IST,GEOJITFSL,4.12,20.97,4.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
05.06.2026 at 10:03 AM IST,GEECEE,10.65,19.48,-7.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,5.0,68,7.35
05.06.2026 at 10:03 AM IST,KRISHANA,-4.09,41.49,35.17,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,316,1.9
05.06.2026 at 10:03 AM IST,KREBSBIO,5.75,21.23,-2.23,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
05.06.2026 at 10:03 AM IST,LAGNAM,-3.38,18.11,8.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,371,3.23
05.06.2026 at 10:03 AM IST,CARYSIL,17.36,27.16,15.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,371,0.81
05.06.2026 at 10:03 AM IST,SUZLON,1.2,38.21,5.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,402,1.0
05.06.2026 at 10:03 AM IST,RATNAMANI,-8.06,9.94,10.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 10:03 AM IST,RAYMOND,-0.52,31.39,9.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,402,2.24
05.06.2026 at 10:03 AM IST,SUVEN,14.58,87.07,47.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 10:03 AM IST,AARNAV,7.67,-6.26,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,10.0,75,13.33
05.06.2026 at 10:03 AM IST,SUTLEJTEX,-6.61,19.96,5.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,371,3.23
05.06.2026 at 10:03 AM IST,SURYODAY,-4.69,31.55,20.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,8.0,215,3.72
05.06.2026 at 10:03 AM IST,SANGHVIMOV,11.22,50.78,17.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,402,0.75
05.06.2026 at 10:03 AM IST,SANGAMIND,0.97,20.56,22.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,371,1.08
05.06.2026 at 10:03 AM IST,SANDUMA,-6.37,12.05,8.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 10:03 AM IST,SURYAROSNI,-3.22,20.74,-2.06,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 10:03 AM IST,CHENNPETRO,9.79,20.19,26.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,33,9.09
05.06.2026 at 10:03 AM IST,AARVI,1.25,10.61,-0.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,402,3.23
05.06.2026 at 10:03 AM IST,NARMADA,-0.65,16.95,56.24,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,316,2.85
05.06.2026 at 10:03 AM IST,ORBTEXP,10.02,17.0,-8.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,371,2.96
05.06.2026 at 10:03 AM IST,GENUSPOWER,-3.46,25.24,2.95,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,402,2.24
05.06.2026 at 10:03 AM IST,CGPOWER,7.53,33.98,41.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,402,0.5
05.06.2026 at 10:03 AM IST,ADANIENSOL,14.34,56.67,59.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,35,2.86
05.06.2026 at 10:03 AM IST,ADANIGREEN,8.08,65.67,44.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
05.06.2026 at 10:03 AM IST,CENTUM,12.2,33.0,48.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,149,0.67
05.06.2026 at 10:03 AM IST,COALINDIA,4.57,6.2,28.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,5.0,33,15.15
05.06.2026 at 10:03 AM IST,ADANIPORTS,2.72,20.6,20.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,402,1.0
05.06.2026 at 10:03 AM IST,CLSEL,-2.54,13.85,9.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 10:03 AM IST,SECMARK,-2.26,17.84,10.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,402,2.99
05.06.2026 at 10:03 AM IST,SEAMECLTD,7.41,20.94,68.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,402,0.5
05.06.2026 at 10:03 AM IST,SCI,-6.83,30.54,40.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,402,1.49
05.06.2026 at 10:03 AM IST,KTKBANK,1.64,23.41,24.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
05.06.2026 at 10:03 AM IST,SBC,8.96,15.43,40.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,402,1.0
05.06.2026 at 10:03 AM IST,GATECH,7.84,17.02,-5.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,215,5.58
05.06.2026 at 10:03 AM IST,ADANIPOWER,3.83,66.99,61.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
05.06.2026 at 10:03 AM IST,VIYASH,15.41,25.36,19.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 10:03 AM IST,ITDC,12.73,37.3,14.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,371,0.81
05.06.2026 at 10:03 AM IST,GANESHBE,7.33,26.98,22.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
05.06.2026 at 10:03 AM IST,GANDHAR,8.06,23.11,28.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,33,9.09
05.06.2026 at 10:03 AM IST,GALAPREC,6.83,27.91,25.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,402,1.0
05.06.2026 at 10:03 AM IST,IKS,1.16,31.4,1.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,145,2.76
05.06.2026 at 10:03 AM IST,GHCLTEXTIL,5.67,29.21,29.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,371,1.08
05.06.2026 at 10:03 AM IST,ICIL,7.25,26.11,5.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,371,1.08
05.06.2026 at 10:03 AM IST,SBCL,12.08,66.62,64.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,402,0.25
05.06.2026 at 10:03 AM IST,SARLAPOLY,8.95,25.72,14.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,371,1.08
05.06.2026 at 10:03 AM IST,SANSTAR,19.57,35.77,28.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,316,0.95
05.06.2026 at 10:03 AM IST,SANSERA,14.77,29.47,71.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,371,0.27
05.06.2026 at 10:03 AM IST,SILGO,1.53,15.9,20.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,371,1.89
05.06.2026 at 10:03 AM IST,OLECTRA,-3.46,39.28,7.07,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,9.0,402,2.24
05.06.2026 at 10:03 AM IST,OLAELEC,20.84,78.76,14.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,371,0.81
05.06.2026 at 10:03 AM IST,OIL,8.26,2.63,21.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
05.06.2026 at 10:03 AM IST,OFSS,8.8,54.05,29.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,149,2.68
