relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 03:11 PM IST,KPIL,9.16,25.56,16.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 03:11 PM IST,KIRLOSBROS,12.42,19.86,10.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,400,1.25
16.06.2026 at 03:11 PM IST,IRMENERGY,1.2,40.93,-0.35,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,8.0,67,11.94
16.06.2026 at 03:11 PM IST,ESAFSFB,11.57,32.67,22.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
16.06.2026 at 03:11 PM IST,FABTECH,5.03,11.66,-34.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,145,8.28
16.06.2026 at 03:11 PM IST,LLOYDSENGG,17.71,95.06,54.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
16.06.2026 at 03:11 PM IST,MMTC,16.41,44.05,36.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,400,0.25
16.06.2026 at 03:11 PM IST,MGL,11.97,14.61,6.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
16.06.2026 at 03:11 PM IST,EDELWEISS,10.69,13.09,16.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,215,2.33
16.06.2026 at 03:11 PM IST,IMPAL,5.7,8.64,5.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 03:11 PM IST,EXICOM,45.14,95.69,50.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 03:11 PM IST,HECPROJECT,4.18,18.78,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,67,7.46
16.06.2026 at 03:11 PM IST,GABRIEL,3.72,36.75,17.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 03:11 PM IST,HCC,21.38,70.33,41.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
16.06.2026 at 03:11 PM IST,VARROC,11.13,29.54,-3.81,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,8.0,379,2.11
16.06.2026 at 03:11 PM IST,MUKKA,9.63,14.95,3.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,129,4.65
16.06.2026 at 03:11 PM IST,NAZARA,2.17,29.56,33.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,64,3.12
16.06.2026 at 03:11 PM IST,NCLIND,16.29,14.44,-0.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
16.06.2026 at 03:11 PM IST,MADHUCON,1.72,27.86,-2.15,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,400,2.5
16.06.2026 at 03:11 PM IST,LLOYDSENT,4.32,55.78,27.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,PHOENIXLTD,8.2,19.0,7.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,6.0,68,8.82
16.06.2026 at 03:11 PM IST,PANSARI,14.14,4.59,-0.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
16.06.2026 at 03:11 PM IST,PTL,5.91,11.17,9.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,68,8.82
16.06.2026 at 03:11 PM IST,PRAKASH,0.42,25.29,9.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,RECLTD,6.51,8.12,5.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 03:11 PM IST,BHARATWIRE,2.12,44.78,25.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,BHARATGEAR,18.47,37.02,24.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,379,0.79
16.06.2026 at 03:11 PM IST,POKARNA,7.43,5.8,5.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,400,1.75
16.06.2026 at 03:11 PM IST,CAPITALSFB,6.27,24.45,10.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 03:11 PM IST,CARERATING,-6.71,4.68,7.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,215,5.58
16.06.2026 at 03:11 PM IST,AVL,7.14,33.01,16.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,379,1.06
16.06.2026 at 03:11 PM IST,SANOFICONR,-0.83,11.26,2.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,11.0,145,7.59
16.06.2026 at 03:11 PM IST,RML,9.86,33.22,32.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
16.06.2026 at 03:11 PM IST,AURUM,12.71,16.99,13.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
16.06.2026 at 03:11 PM IST,ASHIANA,6.27,25.77,33.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
16.06.2026 at 03:11 PM IST,STCINDIA,10.43,27.3,4.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,400,0.75
16.06.2026 at 03:11 PM IST,SMARTWORKS,12.27,24.36,6.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,68,2.94
16.06.2026 at 03:11 PM IST,SIMPLEXINF,35.46,62.12,2.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
16.06.2026 at 03:11 PM IST,SUPRAJIT,11.14,14.6,2.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,379,1.32
16.06.2026 at 03:11 PM IST,SUMICHEM,0.92,22.72,3.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
16.06.2026 at 03:11 PM IST,SUZLON,9.77,41.62,9.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
16.06.2026 at 03:11 PM IST,TATACAP,11.84,9.61,4.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
16.06.2026 at 03:11 PM IST,THELEELA,12.49,5.97,17.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,379,1.32
16.06.2026 at 03:11 PM IST,TIMKEN,2.79,5.48,19.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,400,1.75
16.06.2026 at 03:11 PM IST,AARTECH,15.16,21.44,-1.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,8.0,400,2.0
16.06.2026 at 03:11 PM IST,AARTIIND,5.63,16.58,38.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 03:11 PM IST,CHOLAFIN,11.31,10.16,-3.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,215,5.12
16.06.2026 at 03:11 PM IST,CIEINDIA,0.61,8.05,16.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 03:11 PM IST,CREDITACC,7.61,19.74,9.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 03:11 PM IST,ZFCVINDIA,3.94,8.92,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 03:11 PM IST,360ONE,3.15,11.41,0.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 03:11 PM IST,LT,7.89,21.93,3.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 03:11 PM IST,RKFORGE,2.83,5.66,13.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,400,1.75
16.06.2026 at 03:11 PM IST,FLUOROCHEM,-1.71,19.66,6.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,315,3.81
16.06.2026 at 03:11 PM IST,GATEWAY,4.76,12.6,0.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,400,1.75
16.06.2026 at 03:11 PM IST,KICL,7.21,16.92,5.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 03:11 PM IST,PETRONET,10.69,3.58,9.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
16.06.2026 at 03:11 PM IST,CYBERTECH,1.22,43.41,-2.65,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,9.0,151,5.96
16.06.2026 at 03:11 PM IST,MTARTECH,12.22,122.28,225.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
16.06.2026 at 03:11 PM IST,ASAL,4.14,22.33,1.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 03:11 PM IST,NAGREEKEXP,4.68,16.91,3.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,379,1.85
16.06.2026 at 03:11 PM IST,NAVKARCORP,11.7,28.15,12.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,400,0.75
16.06.2026 at 03:11 PM IST,NDRAUTO,4.39,29.64,2.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 03:11 PM IST,ELECON,15.43,49.07,15.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
16.06.2026 at 03:11 PM IST,MSPL,4.85,37.17,18.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,KAJARIACER,8.18,28.32,8.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
16.06.2026 at 03:11 PM IST,MAXESTATES,12.59,23.95,3.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
16.06.2026 at 03:11 PM IST,MARINE,17.81,49.95,28.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
16.06.2026 at 03:11 PM IST,MANORAMA,9.26,15.33,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,129,4.65
16.06.2026 at 03:11 PM IST,DENORA,13.52,15.41,15.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
16.06.2026 at 03:11 PM IST,VOLTAMP,9.84,18.75,22.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
16.06.2026 at 03:11 PM IST,DIACABS,8.6,61.96,46.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
16.06.2026 at 03:11 PM IST,SURYODAY,6.68,31.39,27.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 03:11 PM IST,MONARCH,11.76,31.77,16.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
16.06.2026 at 03:11 PM IST,RANEHOLDIN,3.02,38.35,12.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 03:11 PM IST,GRWRHITECH,15.53,66.23,73.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
16.06.2026 at 03:11 PM IST,PRESTIGE,10.33,21.52,-8.52,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Diversified,7.0,68,10.29
16.06.2026 at 03:11 PM IST,SCPL,5.97,46.14,74.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,67,1.49
16.06.2026 at 03:11 PM IST,HARSHA,6.94,29.15,18.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,400,1.0
16.06.2026 at 03:11 PM IST,PREMEXPLN,39.12,69.05,45.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
16.06.2026 at 03:11 PM IST,BFUTILITIE,20.14,53.97,4.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,400,0.75
16.06.2026 at 03:11 PM IST,FINEORG,10.28,16.84,14.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,315,1.59
16.06.2026 at 03:11 PM IST,YESBANK,8.83,28.96,9.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 03:11 PM IST,RRKABEL,14.83,60.88,54.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 03:11 PM IST,HUDCO,5.24,24.46,0.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
16.06.2026 at 03:11 PM IST,IFCI,44.16,59.68,82.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
16.06.2026 at 03:11 PM IST,LAURUSLABS,2.28,43.31,36.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
16.06.2026 at 03:11 PM IST,APOLLOHOSP,4.45,11.92,18.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
16.06.2026 at 03:11 PM IST,TRIVENI,6.28,15.8,11.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,129,4.65
16.06.2026 at 03:11 PM IST,MAITHANALL,10.46,18.28,11.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,315,1.59
16.06.2026 at 03:11 PM IST,SHYAMMETL,6.79,26.99,20.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,SENCO,5.15,21.13,13.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,379,1.06
16.06.2026 at 03:11 PM IST,BANKBARODA,9.14,1.59,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
16.06.2026 at 03:11 PM IST,RELIGARE,7.6,11.08,6.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 03:11 PM IST,REDTAPE,4.91,18.64,8.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,379,1.85
16.06.2026 at 03:11 PM IST,BIOCON,-2.74,10.44,7.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
16.06.2026 at 03:11 PM IST,CREST,11.2,23.83,9.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,215,1.4
16.06.2026 at 03:11 PM IST,PONNIERODE,5.67,21.74,16.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,129,2.33
16.06.2026 at 03:11 PM IST,POLYPLEX,4.94,15.18,12.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
16.06.2026 at 03:11 PM IST,ASIANPAINT,5.64,23.89,-0.63,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,315,3.17
