relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 10:03 AM IST,KRYSTAL,5.1,14.43,17.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
07.07.2026 at 10:03 AM IST,SOUTHBANK,5.53,26.49,21.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 10:03 AM IST,DIACABS,12.94,67.46,63.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
07.07.2026 at 10:03 AM IST,AARTECH,32.26,16.26,14.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,387,1.29
07.07.2026 at 10:03 AM IST,CAPITALSFB,12.63,23.6,14.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,213,1.41
07.07.2026 at 10:03 AM IST,BELRISE,-0.0,16.07,27.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,364,3.3
07.07.2026 at 10:03 AM IST,BLUEJET,25.88,51.55,6.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
07.07.2026 at 10:03 AM IST,ENTERO,6.37,2.53,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
07.07.2026 at 10:03 AM IST,FOSECOIND,9.18,14.82,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
07.07.2026 at 10:03 AM IST,UMIYA-MRO,3.04,14.47,3.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
07.07.2026 at 10:03 AM IST,JAGRAN,1.44,11.69,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,61,9.84
07.07.2026 at 10:03 AM IST,TNPETRO,16.08,12.36,-6.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
07.07.2026 at 10:03 AM IST,INDIANHUME,20.62,9.49,-15.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,387,2.84
07.07.2026 at 10:03 AM IST,IONEXCHANG,16.65,9.17,4.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,387,1.29
07.07.2026 at 10:03 AM IST,IIFL,6.25,16.94,-17.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 10:03 AM IST,HINDCOMPOS,5.95,16.73,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,DIVISLAB,6.33,18.52,9.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 10:03 AM IST,INDBANK,9.09,10.23,2.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 10:03 AM IST,TRIDENT,7.6,6.62,-1.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,364,3.57
07.07.2026 at 10:03 AM IST,ENDURANCE,5.67,12.59,4.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,GRASIM,3.57,16.99,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 10:03 AM IST,GRPLTD,7.71,-6.84,3.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,364,3.57
07.07.2026 at 10:03 AM IST,GREENLAM,11.67,16.92,5.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,364,1.37
07.07.2026 at 10:03 AM IST,HDFCAMC,12.1,10.65,5.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
07.07.2026 at 10:03 AM IST,HCG,2.8,16.48,-1.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,144,9.03
07.07.2026 at 10:03 AM IST,HEALTHX,8.14,21.38,10.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,4.0,144,2.78
07.07.2026 at 10:03 AM IST,GLENMARK,3.41,5.34,12.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 10:03 AM IST,GARFIBRES,10.47,18.21,4.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,364,1.37
07.07.2026 at 10:03 AM IST,GATEWAY,5.07,7.54,4.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
07.07.2026 at 10:03 AM IST,FMGOETZE,8.51,6.03,-1.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,364,3.57
07.07.2026 at 10:03 AM IST,VHL,4.99,11.23,-0.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 10:03 AM IST,THEJO,20.96,18.44,6.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,387,1.29
07.07.2026 at 10:03 AM IST,LICI,10.35,12.35,5.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
07.07.2026 at 10:03 AM IST,CIEINDIA,6.42,3.06,11.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,CENTURYPLY,2.76,3.96,-6.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,317,4.1
07.07.2026 at 10:03 AM IST,MAGADSUGAR,18.21,6.28,4.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
07.07.2026 at 10:03 AM IST,KKCL,14.33,9.65,2.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,364,1.37
07.07.2026 at 10:03 AM IST,SHYAMMETL,-2.07,13.98,12.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
07.07.2026 at 10:03 AM IST,KALYANIFRG,8.63,12.62,3.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,JTEKTINDIA,19.2,6.87,-3.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,364,3.02
07.07.2026 at 10:03 AM IST,JSWCEMENT,7.45,8.02,12.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 10:03 AM IST,JUBLINGREA,10.17,7.88,-7.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
07.07.2026 at 10:03 AM IST,NIVABUPA,4.74,17.2,13.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,213,3.29
07.07.2026 at 10:03 AM IST,NH,4.2,16.53,4.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
07.07.2026 at 10:03 AM IST,BIOCON,1.56,22.32,8.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
07.07.2026 at 10:03 AM IST,NAVNETEDUL,7.5,13.53,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,61,9.84
07.07.2026 at 10:03 AM IST,BUTTERFLY,8.6,12.38,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,364,1.92
07.07.2026 at 10:03 AM IST,AMBICAAGAR,4.28,8.09,-2.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,133,8.27
07.07.2026 at 10:03 AM IST,CARERATING,4.88,6.07,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,213,3.29
07.07.2026 at 10:03 AM IST,CCAVENUE,21.75,10.54,0.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
07.07.2026 at 10:03 AM IST,MAXHEALTH,14.15,19.9,9.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
07.07.2026 at 10:03 AM IST,MARICO,3.29,12.39,8.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
07.07.2026 at 10:03 AM IST,VLSFINANCE,11.01,16.22,-14.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
07.07.2026 at 10:03 AM IST,ATULAUTO,6.96,14.41,7.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,364,1.92
07.07.2026 at 10:03 AM IST,AXISBANK,4.27,2.21,4.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 10:03 AM IST,PIDILITIND,8.67,19.51,7.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 10:03 AM IST,SANATHAN,8.56,1.95,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,364,1.92
07.07.2026 at 10:03 AM IST,ANUHPHR,4.17,6.18,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 10:03 AM IST,REPCOHOME,17.63,8.37,-2.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
07.07.2026 at 10:03 AM IST,RBA,7.57,21.25,16.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,364,1.1
07.07.2026 at 10:03 AM IST,ASPINWALL,7.57,16.09,-2.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,133,8.27
07.07.2026 at 10:03 AM IST,SURANAT&P,8.32,7.78,-3.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,9.0,35,25.71
07.07.2026 at 10:03 AM IST,RUBFILA,2.49,15.69,-0.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
07.07.2026 at 10:03 AM IST,ARVSMART,5.34,15.25,2.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
07.07.2026 at 10:03 AM IST,REDTAPE,3.7,13.48,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,364,1.92
07.07.2026 at 10:03 AM IST,WEALTH,5.56,8.2,8.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 10:03 AM IST,WIPL,12.99,10.96,14.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,317,1.58
07.07.2026 at 10:03 AM IST,SUPERHOUSE,4.35,4.79,8.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,364,1.92
07.07.2026 at 10:03 AM IST,SUPRAJIT,4.41,13.83,3.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,WINDLAS,2.94,9.17,9.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 10:03 AM IST,AADHARHFC,16.2,15.18,8.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
07.07.2026 at 10:03 AM IST,SREEL,8.97,16.02,-1.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,364,3.57
07.07.2026 at 10:03 AM IST,3MINDIA,11.18,19.84,-0.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,387,2.84
07.07.2026 at 10:03 AM IST,360ONE,7.96,17.89,-2.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
07.07.2026 at 10:03 AM IST,GMBREW,14.43,-3.11,-17.33,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Beverages - Wineries & Distilleries,12.0,133,9.02
07.07.2026 at 10:03 AM IST,LIBERTSHOE,14.49,4.88,-2.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,7.0,51,13.73
07.07.2026 at 10:03 AM IST,TBZ,22.15,42.22,19.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,364,0.82
07.07.2026 at 10:03 AM IST,PETRONET,4.96,3.77,-3.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
07.07.2026 at 10:03 AM IST,OMAXE,19.67,18.89,11.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,67,7.46
07.07.2026 at 10:03 AM IST,SHREEPUSHK,20.18,22.09,12.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
07.07.2026 at 10:03 AM IST,MAZDA,11.12,33.38,15.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 10:03 AM IST,IMPAL,13.12,20.02,14.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,364,0.82
07.07.2026 at 10:03 AM IST,CONSOFINVT,-1.06,11.98,36.48,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,213,4.23
07.07.2026 at 10:03 AM IST,CONFIPET,-6.21,29.12,92.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,4.0,31,12.9
07.07.2026 at 10:03 AM IST,DALMIASUG,10.34,-0.19,26.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,133,6.77
07.07.2026 at 10:03 AM IST,KAUSHALYA,66.82,75.08,64.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,51,1.96
07.07.2026 at 10:03 AM IST,KARURVYSYA,7.69,7.73,11.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 10:03 AM IST,KAPSTON,11.71,30.49,19.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,387,0.78
07.07.2026 at 10:03 AM IST,KAJARIACER,12.31,13.99,23.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,387,1.29
07.07.2026 at 10:03 AM IST,TMB,-0.03,21.61,47.84,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Banks - Regional,6.0,213,2.82
07.07.2026 at 10:03 AM IST,INDOSTAR,7.46,20.76,4.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
07.07.2026 at 10:03 AM IST,JSWINFRA,13.85,25.43,14.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,387,0.78
07.07.2026 at 10:03 AM IST,JTLIND,16.6,39.62,36.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
07.07.2026 at 10:03 AM IST,JUBLCPL,15.58,19.12,-7.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
07.07.2026 at 10:03 AM IST,JUBLFOOD,9.21,3.91,-18.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,13.0,364,3.57
07.07.2026 at 10:03 AM IST,JNKINDIA,8.99,99.1,123.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
07.07.2026 at 10:03 AM IST,JINDALSAW,10.33,31.42,54.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
07.07.2026 at 10:03 AM IST,IVP,5.31,33.2,16.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
07.07.2026 at 10:03 AM IST,KIMS,1.99,23.01,29.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
07.07.2026 at 10:03 AM IST,TINNARUBR,10.59,52.46,19.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
07.07.2026 at 10:03 AM IST,TIPSMUSIC,2.99,22.47,23.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
07.07.2026 at 10:03 AM IST,SHRIPISTON,27.36,40.88,33.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,364,0.27
07.07.2026 at 10:03 AM IST,SHRIRAMPPS,8.05,22.18,9.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
07.07.2026 at 10:03 AM IST,SICALLOG,16.25,43.54,5.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,387,0.78
07.07.2026 at 10:03 AM IST,SIGMAADV,35.92,250.3,186.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,51,1.96
