relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.08.2026 at 10:03 AM IST,HATSUN,5.32,2.22,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
13.08.2026 at 10:03 AM IST,SOMANYCERA,-1.82,16.87,32.99,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,377,2.39
13.08.2026 at 10:03 AM IST,BHARTIARTL,3.5,3.95,-1.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,61,14.75
13.08.2026 at 10:03 AM IST,OMAXE,-1.3,27.3,21.36,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,6.0,67,8.96
13.08.2026 at 10:03 AM IST,AUSOMENT,15.47,-2.62,31.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,151,5.3
13.08.2026 at 10:03 AM IST,BEDMUTHA,8.57,5.62,-10.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 10:03 AM IST,ONEPOINT,8.86,-0.41,23.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,377,3.45
13.08.2026 at 10:03 AM IST,GANDHITUBE,4.68,4.07,11.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,377,1.86
13.08.2026 at 10:03 AM IST,KRONOX,5.24,20.39,28.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
13.08.2026 at 10:03 AM IST,QPOWER,8.49,26.38,60.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,151,1.32
13.08.2026 at 10:03 AM IST,DREDGECORP,5.09,25.11,6.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,151,2.65
13.08.2026 at 10:03 AM IST,THYROCARE,15.57,37.28,53.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,148,0.68
13.08.2026 at 10:03 AM IST,SUDARSCHEM,3.15,26.62,14.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
13.08.2026 at 10:03 AM IST,JINDALPOLY,-2.04,-3.95,50.73,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,12.0,151,7.95
13.08.2026 at 10:03 AM IST,OIL,8.14,-6.57,0.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,8.0,32,25.0
13.08.2026 at 10:03 AM IST,GLAXO,8.45,11.38,6.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,148,4.73
13.08.2026 at 10:03 AM IST,SUPERHOUSE,1.96,8.64,-3.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,375,3.47
13.08.2026 at 10:03 AM IST,BAJAJFINSV,9.48,15.61,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,211,6.16
13.08.2026 at 10:03 AM IST,CLEAN,7.93,6.72,2.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 10:03 AM IST,SUNPHARMA,-0.71,1.94,13.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
13.08.2026 at 10:03 AM IST,ICICIBANK,0.88,14.19,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
13.08.2026 at 10:03 AM IST,GLENMARK,-0.1,-1.92,13.88,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,148,9.46
13.08.2026 at 10:03 AM IST,TARMAT,13.5,8.64,3.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,377,1.33
13.08.2026 at 10:03 AM IST,TATACAP,2.06,20.47,2.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
13.08.2026 at 10:03 AM IST,LTFOODS,10.31,5.43,1.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
13.08.2026 at 10:03 AM IST,LT,5.72,3.11,-3.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,377,3.45
13.08.2026 at 10:03 AM IST,HPIL,7.73,-1.85,-1.8,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
13.08.2026 at 10:03 AM IST,UNOMINDA,8.34,17.64,0.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 10:03 AM IST,UNITDSPR,10.26,22.55,11.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,136,2.21
13.08.2026 at 10:03 AM IST,PNGJL,6.1,15.86,12.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,375,1.87
13.08.2026 at 10:03 AM IST,PODDARMENT,10.02,4.74,2.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
13.08.2026 at 10:03 AM IST,POLICYBZR,7.21,-1.22,11.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance Brokers,13.0,211,6.16
13.08.2026 at 10:03 AM IST,ICEMAKE,4.68,9.88,10.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,377,1.86
13.08.2026 at 10:03 AM IST,CRISIL,10.45,8.85,-3.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,11.0,211,5.21
13.08.2026 at 10:03 AM IST,MPHASIS,6.31,15.63,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
13.08.2026 at 10:03 AM IST,ASIANHOTNR,0.62,2.4,10.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,375,1.87
13.08.2026 at 10:03 AM IST,NITIRAJ,15.19,4.71,11.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
13.08.2026 at 10:03 AM IST,TCIEXP,2.16,10.48,-2.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Integrated Freight & Logistics,13.0,377,3.45
13.08.2026 at 10:03 AM IST,THAKDEV,,,,,,,0,0,0,0,,Unknown,Unknown,17.0,151,11.26
13.08.2026 at 10:03 AM IST,TECHM,8.21,14.29,9.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
13.08.2026 at 10:03 AM IST,ASTRAL,18.04,0.62,5.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,377,1.33
13.08.2026 at 10:03 AM IST,PTC,9.87,-9.56,2.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
13.08.2026 at 10:03 AM IST,BALKRISIND,16.48,17.24,-8.62,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
13.08.2026 at 10:03 AM IST,ATUL,15.42,-1.29,5.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
13.08.2026 at 10:03 AM IST,RAMANEWS,13.83,9.3,9.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,151,3.31
13.08.2026 at 10:03 AM IST,LGEINDIA,2.64,-0.77,1.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Consumer Electronics,13.0,151,8.61
13.08.2026 at 10:03 AM IST,APLAPOLLO,10.1,6.52,-9.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,321,3.43
13.08.2026 at 10:03 AM IST,STARPAPER,6.5,7.06,3.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
13.08.2026 at 10:03 AM IST,RITES,0.52,8.28,-0.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,377,3.45
13.08.2026 at 10:03 AM IST,CONCOR,7.59,4.33,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,377,1.86
13.08.2026 at 10:03 AM IST,TREL,7.17,8.5,16.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
13.08.2026 at 10:03 AM IST,MUNJALSHOW,5.31,5.41,7.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 10:03 AM IST,VIDHIING,6.37,3.11,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 10:03 AM IST,3MINDIA,0.58,17.46,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,377,1.86
13.08.2026 at 10:03 AM IST,MGL,2.4,7.01,-2.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
13.08.2026 at 10:03 AM IST,JAYSREETEA,7.76,-0.91,2.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,13.0,136,9.56
13.08.2026 at 10:03 AM IST,CEATLTD,-3.54,13.99,-7.09,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,375,4.0
13.08.2026 at 10:03 AM IST,CIPLA,2.04,4.43,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 10:03 AM IST,FOSECOIND,6.59,11.65,16.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
13.08.2026 at 10:03 AM IST,MAZDOCK,7.86,4.56,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,377,1.86
13.08.2026 at 10:03 AM IST,JKPAPER,6.25,3.84,20.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
13.08.2026 at 10:03 AM IST,ORIENTELEC,7.53,-0.64,10.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,375,3.47
13.08.2026 at 10:03 AM IST,PERSISTENT,8.76,13.45,-6.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
13.08.2026 at 10:03 AM IST,VEEDOL,6.38,6.57,3.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 10:03 AM IST,MAHSCOOTER,4.72,15.44,-1.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,211,6.16
13.08.2026 at 10:03 AM IST,CINELINE,14.32,2.94,4.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,61,8.2
13.08.2026 at 10:03 AM IST,BRIGADE,2.83,13.36,3.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
13.08.2026 at 10:03 AM IST,AGARWALEYE,2.9,10.85,10.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
13.08.2026 at 10:03 AM IST,KMSUGAR,0.32,0.11,18.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
13.08.2026 at 10:03 AM IST,CARERATING,2.02,-0.83,7.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,13.0,211,6.16
13.08.2026 at 10:03 AM IST,KKCL,4.19,15.51,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,375,1.87
13.08.2026 at 10:03 AM IST,ESABINDIA,6.57,-8.58,6.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,377,3.45
13.08.2026 at 10:03 AM IST,WIPL,-2.93,11.57,6.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
13.08.2026 at 10:03 AM IST,ORIENTCER,0.27,-0.24,-5.35,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
13.08.2026 at 10:03 AM IST,ZFCVINDIA,12.29,9.8,-0.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
13.08.2026 at 10:03 AM IST,MARICO,1.4,2.83,13.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,136,5.15
13.08.2026 at 10:03 AM IST,MAHSEAMLES,4.17,-3.66,12.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 10:03 AM IST,360ONE,3.94,5.44,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
13.08.2026 at 10:03 AM IST,LANCORHOL,-3.21,7.39,-8.67,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,67,13.43
13.08.2026 at 10:03 AM IST,ARTNIRMAN,5.63,9.7,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
13.08.2026 at 10:03 AM IST,RGL,-1.93,14.19,-7.28,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Luxury Goods,15.0,375,4.0
13.08.2026 at 10:03 AM IST,BAJEL,9.6,15.4,21.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,34,11.76
13.08.2026 at 10:03 AM IST,ARVIND,2.03,16.8,53.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
13.08.2026 at 10:03 AM IST,GPPL,2.48,2.57,-15.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Marine Shipping,13.0,377,3.45
13.08.2026 at 10:03 AM IST,SUNTV,3.01,-4.94,-16.68,,,,0,0,0,8,Positive 1M return,Communication Services,Broadcasting,12.0,61,19.67
13.08.2026 at 10:03 AM IST,AUTOAXLES,1.61,6.86,-5.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
13.08.2026 at 10:03 AM IST,MOTISONS,0.85,21.0,-11.56,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,10.0,151,6.62
13.08.2026 at 10:03 AM IST,UMESLTD,5.84,27.8,33.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,136,1.47
13.08.2026 at 10:03 AM IST,ULTRAMAR,1.29,-6.38,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
13.08.2026 at 10:03 AM IST,ULTRACEMCO,3.04,3.12,-9.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
13.08.2026 at 10:03 AM IST,RPEL,2.4,64.22,81.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
13.08.2026 at 10:03 AM IST,CENTENKA,12.03,36.5,25.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
13.08.2026 at 10:03 AM IST,MMFL,19.05,39.61,36.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,377,0.27
13.08.2026 at 10:03 AM IST,CTE,20.36,21.26,4.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
13.08.2026 at 10:03 AM IST,CUB,-2.19,15.14,0.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
13.08.2026 at 10:03 AM IST,MINDACORP,8.4,42.05,24.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
13.08.2026 at 10:03 AM IST,RISHABH,3.85,41.64,52.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,151,1.32
13.08.2026 at 10:03 AM IST,CYIENTDLM,20.0,67.29,93.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,377,0.27
13.08.2026 at 10:03 AM IST,CENTUM,4.93,26.67,64.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
13.08.2026 at 10:03 AM IST,CENTEXT,14.63,8.6,0.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,321,1.56
13.08.2026 at 10:03 AM IST,RPTECH,12.38,68.64,129.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
13.08.2026 at 10:03 AM IST,SHIVAUM,9.69,38.15,63.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
13.08.2026 at 10:03 AM IST,NATIONALUM,15.14,2.29,10.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,321,1.56
13.08.2026 at 10:03 AM IST,MEDANTA,6.62,14.51,23.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
13.08.2026 at 10:03 AM IST,NAM-INDIA,-1.26,10.26,25.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,211,5.69
13.08.2026 at 10:03 AM IST,NAHARSPING,10.85,20.95,58.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
13.08.2026 at 10:03 AM IST,MEDICO,17.49,6.18,-3.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,148,6.76
