relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.08.2026 at 10:43 AM IST,ISFT,12.43,0.84,7.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,383,1.31
24.08.2026 at 10:43 AM IST,SAIL,10.87,-12.5,15.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,327,3.36
24.08.2026 at 10:43 AM IST,ZUARIIND,11.91,12.73,13.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,410,1.22
24.08.2026 at 10:43 AM IST,BAJAJFINSV,5.81,11.99,-1.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,216,5.56
24.08.2026 at 10:43 AM IST,PNB,3.92,11.91,-8.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,216,5.56
24.08.2026 at 10:43 AM IST,CONCOR,2.59,10.89,3.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,410,1.71
24.08.2026 at 10:43 AM IST,PODDARMENT,0.82,1.09,5.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,M&M,6.27,11.41,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,383,1.83
24.08.2026 at 10:43 AM IST,MAZDOCK,9.43,3.87,11.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,410,1.71
24.08.2026 at 10:43 AM IST,RENUKA,24.2,16.03,15.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,142,2.82
24.08.2026 at 10:43 AM IST,NMDC,2.25,-7.46,8.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,327,3.98
24.08.2026 at 10:43 AM IST,LOYALTEX,5.91,-2.7,-5.26,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,383,4.18
24.08.2026 at 10:43 AM IST,MPHASIS,4.68,12.29,8.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:43 AM IST,LT,7.48,1.06,-6.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,410,3.17
24.08.2026 at 10:43 AM IST,HEROMOTOCO,11.42,13.93,5.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,383,1.31
24.08.2026 at 10:43 AM IST,MGL,5.74,5.24,2.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,2.0,35,5.71
24.08.2026 at 10:43 AM IST,TGBHOTELS,5.64,4.03,0.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,383,1.83
24.08.2026 at 10:43 AM IST,TECHM,1.33,12.49,13.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:43 AM IST,SANDESH,7.43,3.6,4.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,7.0,64,10.94
24.08.2026 at 10:43 AM IST,GILLANDERS,10.17,6.88,1.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
24.08.2026 at 10:43 AM IST,CEATLTD,7.96,10.4,-3.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,383,3.39
24.08.2026 at 10:43 AM IST,INDHOTEL,-0.42,9.92,8.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,383,3.13
24.08.2026 at 10:43 AM IST,ASAHIINDIA,8.98,4.19,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
24.08.2026 at 10:43 AM IST,CRISIL,-0.36,12.37,-1.81,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Data & Stock Exchanges,14.0,216,6.48
24.08.2026 at 10:43 AM IST,CRAMC,0.37,8.3,3.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
24.08.2026 at 10:43 AM IST,AGARWALEYE,5.3,4.48,12.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,147,4.76
24.08.2026 at 10:43 AM IST,JINDALSTEL,7.1,-6.49,-6.19,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,327,4.89
24.08.2026 at 10:43 AM IST,DHARMAJ,3.79,-5.01,14.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,327,3.98
24.08.2026 at 10:43 AM IST,BASF,5.79,15.3,10.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,CDSL,5.71,13.98,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
24.08.2026 at 10:43 AM IST,JKPAPER,-4.3,3.73,16.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,327,3.67
24.08.2026 at 10:43 AM IST,BIRLANU,13.03,15.22,-1.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,410,2.68
24.08.2026 at 10:43 AM IST,VRLLOG,10.33,23.41,2.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,3.0,410,0.73
24.08.2026 at 10:43 AM IST,STCINDIA,3.99,0.03,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,410,1.71
24.08.2026 at 10:43 AM IST,ICICIBANK,-0.8,12.69,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,216,5.09
24.08.2026 at 10:43 AM IST,BDL,8.44,6.25,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,410,1.71
24.08.2026 at 10:43 AM IST,MAHSEAMLES,10.31,0.18,20.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,327,1.53
24.08.2026 at 10:43 AM IST,TREL,11.47,9.63,15.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
24.08.2026 at 10:43 AM IST,JSWSTEEL,5.4,0.77,6.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,327,2.14
24.08.2026 at 10:43 AM IST,MAHSCOOTER,2.73,2.45,0.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
24.08.2026 at 10:43 AM IST,ZFCVINDIA,15.61,7.45,2.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,383,1.31
24.08.2026 at 10:43 AM IST,ALLDIGI,-3.27,1.63,-1.1,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,410,3.66
24.08.2026 at 10:43 AM IST,CINELINE,7.79,10.87,6.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,64,10.94
24.08.2026 at 10:43 AM IST,OIL,7.95,-2.22,0.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,7.0,31,22.58
24.08.2026 at 10:43 AM IST,RIIL,6.45,3.94,9.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,410,1.71
24.08.2026 at 10:43 AM IST,CLEAN,15.63,11.31,15.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,327,1.53
24.08.2026 at 10:43 AM IST,VEEDOL,7.52,5.31,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,ORIENTELEC,7.1,-3.67,4.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,383,3.39
24.08.2026 at 10:43 AM IST,LGEINDIA,7.13,7.16,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,157,4.46
24.08.2026 at 10:43 AM IST,ALICON,8.65,8.7,-7.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,410,3.17
24.08.2026 at 10:43 AM IST,KFINTECH,3.84,17.79,-1.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,13.0,157,8.28
24.08.2026 at 10:43 AM IST,PETRONET,7.88,6.81,-2.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
24.08.2026 at 10:43 AM IST,TATACAP,4.14,17.8,7.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.08.2026 at 10:43 AM IST,UNOMINDA,7.79,10.98,4.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
24.08.2026 at 10:43 AM IST,JUBLFOOD,19.79,20.17,-4.21,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Restaurants,8.0,383,2.09
24.08.2026 at 10:43 AM IST,UNITDSPR,4.06,19.31,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,142,4.23
24.08.2026 at 10:43 AM IST,CHALET,1.54,7.46,-0.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,383,3.39
24.08.2026 at 10:43 AM IST,AUTOIND,5.81,15.81,21.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,71,7.04
24.08.2026 at 10:43 AM IST,AGI,6.07,27.81,31.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,383,0.52
24.08.2026 at 10:43 AM IST,DIXON,5.25,23.64,37.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,2.0,157,1.27
24.08.2026 at 10:43 AM IST,SRTL,-1.57,-8.21,,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,17.0,383,4.44
24.08.2026 at 10:43 AM IST,ORIENTHOT,3.85,46.93,43.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,2.0,383,0.52
24.08.2026 at 10:43 AM IST,GLOBAL,5.27,3.95,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,6.0,142,4.23
24.08.2026 at 10:43 AM IST,PCJEWELLER,12.19,14.02,5.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,383,1.31
24.08.2026 at 10:43 AM IST,RISHABH,12.46,27.42,62.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,157,0.64
24.08.2026 at 10:43 AM IST,KAKATCEM,1.96,-1.05,7.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Building Materials,13.0,327,3.98
24.08.2026 at 10:43 AM IST,RACLGEAR,14.93,20.96,2.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,383,0.78
24.08.2026 at 10:43 AM IST,SIEMENS,10.08,5.52,23.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,410,1.22
24.08.2026 at 10:43 AM IST,SETL,10.54,122.84,146.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,410,0.24
24.08.2026 at 10:43 AM IST,ATUL,-3.81,-6.27,0.55,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,327,4.59
24.08.2026 at 10:43 AM IST,MOL,17.25,30.19,27.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,327,0.92
24.08.2026 at 10:43 AM IST,DATAPATTNS,3.73,15.0,55.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,410,0.98
24.08.2026 at 10:43 AM IST,KRISHIVAL,4.31,2.45,23.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,142,4.23
24.08.2026 at 10:43 AM IST,KRN,20.12,33.09,62.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,157,0.64
24.08.2026 at 10:43 AM IST,CUPID,29.59,122.65,239.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,142,0.7
24.08.2026 at 10:43 AM IST,KIOCL,9.43,-6.55,16.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,327,3.98
24.08.2026 at 10:43 AM IST,CYIENTDLM,9.76,70.13,123.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,410,0.49
24.08.2026 at 10:43 AM IST,CYBERMEDIA,8.6,-1.42,11.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,10.0,64,15.62
24.08.2026 at 10:43 AM IST,DCBBANK,6.75,14.08,7.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
24.08.2026 at 10:43 AM IST,KROSS,8.14,7.7,2.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
24.08.2026 at 10:43 AM IST,KEI,13.15,1.24,15.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,410,1.22
24.08.2026 at 10:43 AM IST,KDDL,25.05,44.14,56.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,383,0.26
24.08.2026 at 10:43 AM IST,MOTHERSON,13.19,18.61,29.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,383,1.31
