relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.07.2026 at 10:04 AM IST,LICI,11.61,7.6,9.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
13.07.2026 at 10:04 AM IST,AKASH,5.84,0.76,15.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
13.07.2026 at 10:04 AM IST,LIBERTSHOE,12.55,3.05,0.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,367,1.36
13.07.2026 at 10:04 AM IST,JTEKTINDIA,10.18,9.61,-3.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,367,2.72
13.07.2026 at 10:04 AM IST,KRYSTAL,4.84,10.15,19.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
13.07.2026 at 10:04 AM IST,DIAMINESQ,6.11,-2.28,2.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,314,4.14
13.07.2026 at 10:04 AM IST,DIVISLAB,3.12,10.32,3.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
13.07.2026 at 10:04 AM IST,KKCL,8.82,3.39,8.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,367,1.91
13.07.2026 at 10:04 AM IST,VENKEYS,6.46,-2.18,-2.72,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,15.0,128,11.72
13.07.2026 at 10:04 AM IST,ENDURANCE,2.55,12.53,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 10:04 AM IST,VLSFINANCE,9.07,5.35,-14.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
13.07.2026 at 10:04 AM IST,JAGRAN,0.78,9.63,5.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
13.07.2026 at 10:04 AM IST,JKPAPER,3.42,-1.13,3.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
13.07.2026 at 10:04 AM IST,JMA,-4.15,6.44,12.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,367,3.0
13.07.2026 at 10:04 AM IST,EIMCOELECO,10.59,9.11,9.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,389,1.29
13.07.2026 at 10:04 AM IST,FOSECOIND,3.08,16.45,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
13.07.2026 at 10:04 AM IST,GAIL,-1.77,8.42,8.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
13.07.2026 at 10:04 AM IST,INDIASHLTR,5.93,3.94,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
13.07.2026 at 10:04 AM IST,IMPAL,6.25,15.61,15.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 10:04 AM IST,AGARWALEYE,11.28,9.5,-4.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,9.0,143,6.29
13.07.2026 at 10:04 AM IST,AADHARHFC,10.8,10.2,13.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
13.07.2026 at 10:04 AM IST,MUNJALSHOW,3.36,5.25,10.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,70,7.14
13.07.2026 at 10:04 AM IST,NAVNETEDUL,2.43,0.87,1.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
13.07.2026 at 10:04 AM IST,CIPLA,3.53,17.3,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
13.07.2026 at 10:04 AM IST,CIEINDIA,0.08,-2.86,13.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
13.07.2026 at 10:04 AM IST,CHALET,13.08,10.24,-2.71,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,10.0,367,2.72
13.07.2026 at 10:04 AM IST,NCLIND,0.9,4.97,-6.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
13.07.2026 at 10:04 AM IST,TNPETRO,8.51,7.1,-4.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
13.07.2026 at 10:04 AM IST,MAITHANALL,-2.48,2.99,8.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,314,3.82
13.07.2026 at 10:04 AM IST,MAXHEALTH,7.84,12.0,9.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
13.07.2026 at 10:04 AM IST,MARICO,4.63,13.8,12.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
13.07.2026 at 10:04 AM IST,PIDILITIND,0.41,18.51,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
13.07.2026 at 10:04 AM IST,CANTABIL,15.67,5.03,-15.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,367,2.72
13.07.2026 at 10:04 AM IST,CAMS,1.97,7.35,9.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
13.07.2026 at 10:04 AM IST,ORIENTCER,7.43,-0.7,-9.64,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,314,5.1
13.07.2026 at 10:04 AM IST,CDSL,13.28,4.83,1.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
13.07.2026 at 10:04 AM IST,CEATLTD,11.05,3.78,2.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,367,1.36
13.07.2026 at 10:04 AM IST,AMBICAAGAR,-1.19,5.39,-1.15,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Household & Personal Products,14.0,128,10.94
13.07.2026 at 10:04 AM IST,CARERATING,1.8,6.96,1.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
13.07.2026 at 10:04 AM IST,CENTURYPLY,4.84,4.82,0.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
13.07.2026 at 10:04 AM IST,NH,8.29,13.81,6.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
13.07.2026 at 10:04 AM IST,RITES,8.21,4.32,-2.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
13.07.2026 at 10:04 AM IST,REPCOHOME,4.7,2.86,-1.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
13.07.2026 at 10:04 AM IST,BAJFINANCE,8.43,12.79,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
13.07.2026 at 10:04 AM IST,SANATHAN,10.62,4.33,3.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,367,1.36
13.07.2026 at 10:04 AM IST,REDTAPE,0.96,12.25,17.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,367,1.91
13.07.2026 at 10:04 AM IST,PONNIERODE,0.28,15.31,23.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
13.07.2026 at 10:04 AM IST,ASIANHOTNR,6.61,6.72,-2.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,367,3.27
13.07.2026 at 10:04 AM IST,ATULAUTO,5.35,5.16,13.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,367,1.91
13.07.2026 at 10:04 AM IST,SREEL,7.56,15.7,-1.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,367,3.27
13.07.2026 at 10:04 AM IST,ASKAUTOLTD,4.55,8.58,-0.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
13.07.2026 at 10:04 AM IST,STYRENIX,4.92,5.24,21.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
13.07.2026 at 10:04 AM IST,SUNPHARMA,6.32,13.41,11.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
13.07.2026 at 10:04 AM IST,SUPERHOUSE,4.62,6.04,8.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,367,1.91
13.07.2026 at 10:04 AM IST,ARVSMART,3.47,1.61,4.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
13.07.2026 at 10:04 AM IST,SUPRAJIT,7.4,20.99,10.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,367,1.09
13.07.2026 at 10:04 AM IST,GKWLIMITED,-4.12,13.23,2.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,389,3.08
13.07.2026 at 10:04 AM IST,GLENMARK,5.59,1.23,13.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
13.07.2026 at 10:04 AM IST,GRASIM,1.06,17.69,15.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
13.07.2026 at 10:04 AM IST,WINDLAS,3.51,-2.12,11.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
13.07.2026 at 10:04 AM IST,WIPL,11.92,9.54,14.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,314,1.59
13.07.2026 at 10:04 AM IST,3MINDIA,11.87,12.67,1.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,389,1.29
13.07.2026 at 10:04 AM IST,360ONE,-1.37,4.21,-5.17,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
13.07.2026 at 10:04 AM IST,IZMO,2.8,48.49,40.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
13.07.2026 at 10:04 AM IST,SAKAR,0.57,43.84,123.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
13.07.2026 at 10:04 AM IST,DWARKESH,-0.54,-5.89,21.83,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,128,10.94
13.07.2026 at 10:04 AM IST,INNOVISION,1.25,-7.18,,,,,0,0,0,8,Positive 1M return,Industrials,Staffing & Employment Services,15.0,389,3.86
13.07.2026 at 10:04 AM IST,GOODYEAR,4.93,-38.54,,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,367,4.09
13.07.2026 at 10:04 AM IST,AJAXENGG,4.2,14.89,-4.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,389,3.34
13.07.2026 at 10:04 AM IST,STALLION,9.19,43.33,-1.91,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,314,3.18
13.07.2026 at 10:04 AM IST,JGCHEM,6.07,21.03,37.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,2.0,314,0.64
13.07.2026 at 10:04 AM IST,JINDALPOLY,-1.95,2.16,63.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,8.0,367,2.18
13.07.2026 at 10:04 AM IST,PETRONET,-3.27,3.04,-2.68,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
13.07.2026 at 10:04 AM IST,SWARAJENG,1.65,-3.67,4.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
13.07.2026 at 10:04 AM IST,PTL,0.44,6.62,9.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,66,7.58
13.07.2026 at 10:04 AM IST,BALRAMCHIN,6.49,21.43,36.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,128,1.56
13.07.2026 at 10:04 AM IST,MEGASTAR,15.89,31.3,64.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
13.07.2026 at 10:04 AM IST,SATIN,15.44,65.74,79.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
13.07.2026 at 10:04 AM IST,TATVA,16.76,7.31,8.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
13.07.2026 at 10:04 AM IST,KSB,9.59,-0.0,23.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
13.07.2026 at 10:04 AM IST,TVSMOTOR,4.84,-3.47,-3.18,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,15.0,367,4.09
13.07.2026 at 10:04 AM IST,KTKBANK,1.16,11.98,47.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
13.07.2026 at 10:04 AM IST,DLINKINDIA,1.31,20.52,31.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,149,1.34
13.07.2026 at 10:04 AM IST,LAL,22.59,12.55,-6.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,367,2.72
