relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.09.2026 at 02:37 PM IST,WONDERLA,8.58,10.45,6.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,378,1.85
03.09.2026 at 02:37 PM IST,VGUARD,4.97,12.69,11.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
03.09.2026 at 02:37 PM IST,BALMLAWRIE,0.03,2.18,3.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
03.09.2026 at 02:37 PM IST,BALPHARMA,1.74,0.69,20.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 02:37 PM IST,GOCLCORP,5.15,8.24,72.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,78,5.13
03.09.2026 at 02:37 PM IST,RUCHINFRA,5.31,-1.91,10.41,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,405,3.21
03.09.2026 at 02:37 PM IST,AUTOIND,-1.46,23.51,34.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,378,1.59
03.09.2026 at 02:37 PM IST,MVGJL,2.2,12.98,10.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,378,1.85
03.09.2026 at 02:37 PM IST,BFINVEST,-0.42,11.32,25.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
03.09.2026 at 02:37 PM IST,PAISALO,2.16,17.1,110.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
03.09.2026 at 02:37 PM IST,BESTAGRO,0.15,26.14,25.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,323,1.24
03.09.2026 at 02:37 PM IST,LAXMIINDIA,-3.14,31.3,43.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
03.09.2026 at 02:37 PM IST,LOKESHMACH,5.06,36.64,84.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,78,2.56
03.09.2026 at 02:37 PM IST,DEEPINDS,18.53,43.11,120.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
03.09.2026 at 02:37 PM IST,JINDALSTEL,4.07,-0.35,-2.93,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,323,4.64
03.09.2026 at 02:37 PM IST,MAHABANK,10.72,3.07,25.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,214,2.34
03.09.2026 at 02:37 PM IST,MANOMAY,4.66,22.86,4.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
03.09.2026 at 02:37 PM IST,TEXINFRA,3.52,18.22,29.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,73,9.59
03.09.2026 at 02:37 PM IST,SOUTHBANK,2.01,5.77,21.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 02:37 PM IST,CENTENKA,4.2,23.67,50.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
03.09.2026 at 02:37 PM IST,SIS,0.02,3.51,47.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,405,0.99
03.09.2026 at 02:37 PM IST,MAITHANALL,7.16,3.49,8.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
03.09.2026 at 02:37 PM IST,CINELINE,-1.19,13.3,2.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,10.0,68,14.71
03.09.2026 at 02:37 PM IST,ASPINWALL,4.74,10.91,21.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
03.09.2026 at 02:37 PM IST,ANUHPHR,0.97,5.23,5.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 02:37 PM IST,HERITGFOOD,3.63,17.04,22.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,142,4.23
03.09.2026 at 02:37 PM IST,APLAPOLLO,10.7,19.68,0.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 02:37 PM IST,HINDCON,4.77,13.08,25.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 02:37 PM IST,EDELWEISS,10.89,22.52,22.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,214,1.4
03.09.2026 at 02:37 PM IST,APCOTEXIND,5.31,22.54,79.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
03.09.2026 at 02:37 PM IST,WENDT,3.02,22.85,25.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,405,0.99
03.09.2026 at 02:37 PM IST,GNFC,8.25,17.82,36.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
03.09.2026 at 02:37 PM IST,REDINGTON,5.6,57.53,53.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,152,1.32
03.09.2026 at 02:37 PM IST,BLBLIMITED,3.61,0.36,-5.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,214,6.07
03.09.2026 at 02:37 PM IST,STOVEKRAFT,5.17,26.65,76.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
03.09.2026 at 02:37 PM IST,WOCKPHARMA,-1.52,3.04,49.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,149,5.37
03.09.2026 at 02:37 PM IST,GEOJITFSL,6.01,14.86,39.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
03.09.2026 at 02:37 PM IST,MAHSEAMLES,14.07,9.16,19.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 02:37 PM IST,AARTIDRUGS,4.43,14.08,20.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 02:37 PM IST,AEGISVOPAK,0.42,51.36,45.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
03.09.2026 at 02:37 PM IST,JAYAGROGN,5.13,7.08,29.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 02:37 PM IST,OBEROIRLTY,6.84,16.43,28.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
03.09.2026 at 02:37 PM IST,BOSCH-HCIL,8.81,29.35,34.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
03.09.2026 at 02:37 PM IST,AHCL,10.27,3.5,34.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
03.09.2026 at 02:37 PM IST,TMB,8.11,22.98,52.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,214,0.93
03.09.2026 at 02:37 PM IST,NIACL,8.79,30.06,41.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,2.0,214,0.93
03.09.2026 at 02:37 PM IST,SMLMAH,0.77,51.73,36.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,378,0.53
03.09.2026 at 02:37 PM IST,CENTUM,-0.31,12.79,38.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Electronic Components,7.0,152,4.61
03.09.2026 at 02:37 PM IST,CGCL,12.77,33.78,68.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
03.09.2026 at 02:37 PM IST,TEJASNET,8.86,5.18,22.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,152,3.95
03.09.2026 at 02:37 PM IST,MBAPL,0.04,44.96,70.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,323,0.62
03.09.2026 at 02:37 PM IST,CONFIPET,6.11,11.58,183.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
03.09.2026 at 02:37 PM IST,LXCHEM,-1.84,13.58,55.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,323,2.79
03.09.2026 at 02:37 PM IST,IIFL,5.41,26.42,32.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
03.09.2026 at 02:37 PM IST,SUVEN,17.86,41.63,171.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 02:37 PM IST,MONARCH,-1.45,13.95,47.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,214,4.21
03.09.2026 at 02:37 PM IST,JYOTICNC,18.29,60.9,27.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
03.09.2026 at 02:37 PM IST,KARURVYSYA,4.09,23.96,13.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
03.09.2026 at 02:37 PM IST,KSHITIJPOL,10.14,-51.83,31.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Business Equipment & Supplies,8.0,405,1.98
03.09.2026 at 02:37 PM IST,EBGNG,18.82,51.42,78.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,152,0.66
03.09.2026 at 02:37 PM IST,INDIANHUME,0.61,33.01,25.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,405,0.99
03.09.2026 at 02:37 PM IST,63MOONS,-1.55,29.5,47.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Unknown,Unknown,5.0,78,6.41
03.09.2026 at 02:37 PM IST,ICICIBANK,-1.48,13.57,10.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
03.09.2026 at 02:37 PM IST,GROBTEA,8.96,9.92,8.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
03.09.2026 at 02:37 PM IST,BANARISUG,10.53,7.78,7.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,142,3.52
03.09.2026 at 02:37 PM IST,PLATIND,2.05,7.45,12.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 02:37 PM IST,ASAHIINDIA,5.19,9.01,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
03.09.2026 at 02:37 PM IST,EXCELINDUS,-0.01,13.16,15.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,323,3.72
03.09.2026 at 02:37 PM IST,ZUARIIND,3.68,8.65,9.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
03.09.2026 at 02:37 PM IST,NITIRAJ,-1.79,20.74,1.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Scientific & Technical Instruments,7.0,152,4.61
03.09.2026 at 02:37 PM IST,TREL,9.46,4.98,10.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,73,9.59
03.09.2026 at 02:37 PM IST,AGARWALEYE,-3.8,14.17,15.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,11.0,149,7.38
03.09.2026 at 02:37 PM IST,MPHASIS,1.57,7.92,14.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,152,3.95
03.09.2026 at 02:37 PM IST,PODDARMENT,-0.35,-0.93,13.6,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,14.0,323,4.33
03.09.2026 at 02:37 PM IST,GAIL,-1.11,4.09,12.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,4.0,37,10.81
03.09.2026 at 02:37 PM IST,PNB,2.21,9.65,0.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 02:37 PM IST,VHL,0.46,5.75,14.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
03.09.2026 at 02:37 PM IST,RELIGARE,-1.4,11.58,21.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,9.0,78,11.54
03.09.2026 at 02:37 PM IST,TGBHOTELS,5.98,7.26,7.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
03.09.2026 at 02:37 PM IST,TATACAP,-3.2,14.94,16.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
03.09.2026 at 02:37 PM IST,LGEINDIA,4.87,7.38,4.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,6.0,152,3.95
03.09.2026 at 02:37 PM IST,CARERATING,-1.08,6.21,6.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
03.09.2026 at 02:37 PM IST,KOTAKBANK,7.42,11.08,6.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 02:37 PM IST,JSWDULUX,2.68,2.95,15.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,78,7.69
03.09.2026 at 02:37 PM IST,CRISIL,4.6,23.63,12.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,214,1.87
03.09.2026 at 02:37 PM IST,UNOMINDA,-2.1,14.36,11.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
03.09.2026 at 02:37 PM IST,JSWSTEEL,-0.45,3.79,6.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,323,3.72
03.09.2026 at 02:37 PM IST,LOYALTEX,0.68,5.88,0.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
03.09.2026 at 02:37 PM IST,MAHSCOOTER,-1.32,11.51,3.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
03.09.2026 at 02:37 PM IST,CARRARO,-0.44,3.72,5.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
03.09.2026 at 02:37 PM IST,CHALET,3.34,17.42,16.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
03.09.2026 at 02:37 PM IST,SILINV,12.75,19.75,18.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,214,2.34
03.09.2026 at 02:37 PM IST,TECHM,-1.91,10.71,23.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,9.0,152,5.92
03.09.2026 at 02:37 PM IST,STEELCITY,0.65,11.82,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
03.09.2026 at 02:37 PM IST,ORIENTCER,6.15,15.52,18.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 02:37 PM IST,OIL,10.25,2.85,1.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,4.0,32,12.5
03.09.2026 at 02:37 PM IST,SBFC,5.05,9.05,6.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
03.09.2026 at 02:37 PM IST,PETRONET,4.93,9.36,1.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
03.09.2026 at 02:37 PM IST,CDSL,4.7,16.0,14.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
