relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.09.2026 at 10:05 AM IST,GROBTEA,4.44,8.73,6.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
11.09.2026 at 10:05 AM IST,GRANULES,3.14,18.44,57.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
11.09.2026 at 10:05 AM IST,GPPL,11.43,7.12,4.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,412,1.21
11.09.2026 at 10:05 AM IST,UEL,-20.36,42.59,29.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
11.09.2026 at 10:05 AM IST,HPAL,-4.16,3.94,16.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
11.09.2026 at 10:05 AM IST,WONDERLA,9.59,6.24,-1.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,13.0,372,3.49
11.09.2026 at 10:05 AM IST,SARLAPOLY,0.58,5.15,29.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
11.09.2026 at 10:05 AM IST,INDOCO,18.69,13.21,34.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
11.09.2026 at 10:05 AM IST,PRIMO,-1.96,-0.33,38.27,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Chemicals,12.0,326,3.68
11.09.2026 at 10:05 AM IST,BIOFILCHEM,6.86,-2.68,13.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
11.09.2026 at 10:05 AM IST,BHAGYANGR,14.43,23.79,193.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,1.0,326,0.31
11.09.2026 at 10:05 AM IST,KAVDEFENCE,25.35,13.17,23.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,153,3.27
11.09.2026 at 10:05 AM IST,SBFC,3.6,4.92,5.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
11.09.2026 at 10:05 AM IST,DIAMINESQ,7.31,2.28,16.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
11.09.2026 at 10:05 AM IST,VRLLOG,-4.32,20.99,9.76,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,412,2.18
11.09.2026 at 10:05 AM IST,LGEINDIA,-4.68,4.43,7.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,11.0,153,7.19
11.09.2026 at 10:05 AM IST,CRISIL,5.23,15.38,18.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
11.09.2026 at 10:05 AM IST,CLEAN,-0.29,6.47,19.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
11.09.2026 at 10:05 AM IST,STEELCITY,14.57,18.89,12.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
11.09.2026 at 10:05 AM IST,MUKANDLTD,2.43,4.57,17.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 10:05 AM IST,JSWDULUX,1.68,-1.3,9.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,12.0,97,12.37
11.09.2026 at 10:05 AM IST,CINELINE,4.24,16.68,5.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,63,9.52
11.09.2026 at 10:05 AM IST,RELIGARE,7.33,5.91,21.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
11.09.2026 at 10:05 AM IST,JUBLPHARMA,16.96,2.4,20.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
11.09.2026 at 10:05 AM IST,IMPAL,4.06,3.94,11.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 10:05 AM IST,TARMAT,8.55,14.85,9.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,412,1.7
11.09.2026 at 10:05 AM IST,TGBHOTELS,4.0,6.29,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,372,1.88
11.09.2026 at 10:05 AM IST,MAITHANALL,7.09,-7.88,17.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
11.09.2026 at 10:05 AM IST,MALUPAPER,6.58,4.53,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
11.09.2026 at 10:05 AM IST,ASAHIINDIA,9.85,9.69,14.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 10:05 AM IST,TNPL,7.31,5.04,10.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
11.09.2026 at 10:05 AM IST,TREL,-3.45,2.86,15.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,67,13.43
11.09.2026 at 10:05 AM IST,PNB,-1.76,6.48,7.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
11.09.2026 at 10:05 AM IST,AMBICAAGAR,4.98,1.39,6.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,138,5.07
11.09.2026 at 10:05 AM IST,ANDHRAPAP,21.11,15.06,18.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
11.09.2026 at 10:05 AM IST,OBCL,6.98,-4.61,2.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,12.0,97,12.37
11.09.2026 at 10:05 AM IST,APLAPOLLO,2.77,15.44,13.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 10:05 AM IST,ALICON,-6.97,9.12,3.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,412,2.91
11.09.2026 at 10:05 AM IST,LICHSGFIN,13.79,3.34,15.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
11.09.2026 at 10:05 AM IST,LOYALTEX,-1.74,5.79,3.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,372,3.23
11.09.2026 at 10:05 AM IST,AAKASH,2.24,-5.97,-14.42,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,9.0,30,30.0
11.09.2026 at 10:05 AM IST,WIPL,0.61,9.96,11.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,326,2.15
11.09.2026 at 10:05 AM IST,JAMNAAUTO,7.85,6.82,9.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 10:05 AM IST,RAMANEWS,-6.57,4.9,-20.65,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,12.0,138,8.7
11.09.2026 at 10:05 AM IST,ORTINGLOBE,10.19,-0.7,5.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
11.09.2026 at 10:05 AM IST,VGUARD,-3.2,6.34,2.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,412,2.91
11.09.2026 at 10:05 AM IST,CENTUM,8.61,13.66,48.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,153,2.61
11.09.2026 at 10:05 AM IST,CENTEXT,8.72,12.44,15.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,326,2.15
11.09.2026 at 10:05 AM IST,JTLIND,13.41,12.9,66.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
11.09.2026 at 10:05 AM IST,JSWINFRA,-0.51,15.94,34.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,412,2.18
11.09.2026 at 10:05 AM IST,MEDANTA,3.92,18.71,31.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,147,2.72
11.09.2026 at 10:05 AM IST,MCX,12.52,14.66,28.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,5.0,215,2.33
11.09.2026 at 10:05 AM IST,STOVEKRAFT,2.63,24.35,61.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,372,0.54
11.09.2026 at 10:05 AM IST,STEL,10.76,-3.19,23.26,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
11.09.2026 at 10:05 AM IST,RGL,26.67,41.4,53.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,372,0.27
11.09.2026 at 10:05 AM IST,MSTCLTD,29.15,5.81,81.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,412,0.73
11.09.2026 at 10:05 AM IST,BOSCHLTD,3.75,25.05,55.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,372,0.54
11.09.2026 at 10:05 AM IST,CAPLIPOINT,8.81,14.39,61.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
11.09.2026 at 10:05 AM IST,MASTERTR,14.07,14.82,21.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
11.09.2026 at 10:05 AM IST,KALYANKJIL,-2.88,57.37,57.18,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,372,1.61
11.09.2026 at 10:05 AM IST,JYOTICNC,16.82,38.75,35.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,412,0.24
11.09.2026 at 10:05 AM IST,ROSSTECH,13.74,20.41,75.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,412,0.24
11.09.2026 at 10:05 AM IST,CARTRADE,12.24,31.05,81.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,372,0.27
11.09.2026 at 10:05 AM IST,CARRARO,6.8,1.66,22.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 10:05 AM IST,SOFTTECH,6.96,9.6,68.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,97,4.12
11.09.2026 at 10:05 AM IST,SMSPHARMA,24.24,20.58,12.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,147,2.04
11.09.2026 at 10:05 AM IST,ENGINERSIN,12.44,13.93,34.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,412,0.73
11.09.2026 at 10:05 AM IST,BRIGADE,7.0,24.08,27.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,67,4.48
11.09.2026 at 10:05 AM IST,EXPLEOSOL,7.12,20.32,34.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,153,1.31
11.09.2026 at 10:05 AM IST,EXICOM,15.09,3.7,103.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,412,0.73
11.09.2026 at 10:05 AM IST,EVEREADY,0.8,0.15,20.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,412,1.7
11.09.2026 at 10:05 AM IST,FINCABLES,9.83,22.27,62.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,412,0.49
11.09.2026 at 10:05 AM IST,RPEL,27.27,47.0,164.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
11.09.2026 at 10:05 AM IST,EMCURE,-2.08,13.42,36.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
11.09.2026 at 10:05 AM IST,ELGIRUBCO,1.6,16.79,45.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,97,4.12
11.09.2026 at 10:05 AM IST,ELGIEQUIP,6.89,2.97,31.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
11.09.2026 at 10:05 AM IST,RVTH,6.67,8.13,36.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,412,0.97
11.09.2026 at 10:05 AM IST,RUBICON,9.18,31.04,121.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,147,1.36
11.09.2026 at 10:05 AM IST,RPGLIFE,4.48,19.98,40.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
11.09.2026 at 10:05 AM IST,SMLMAH,23.19,60.28,66.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,372,0.27
11.09.2026 at 10:05 AM IST,CHEVIOT,1.63,9.95,21.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
11.09.2026 at 10:05 AM IST,SMARTWORKS,7.34,9.82,37.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
11.09.2026 at 10:05 AM IST,RML,22.21,41.77,80.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,372,0.27
11.09.2026 at 10:05 AM IST,IRISDOREME,7.65,60.92,103.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,372,0.54
11.09.2026 at 10:05 AM IST,RATNAMANI,22.87,6.81,16.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
11.09.2026 at 10:05 AM IST,INNOVACAP,8.95,18.36,59.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
11.09.2026 at 10:05 AM IST,NDL,19.92,9.27,16.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
11.09.2026 at 10:05 AM IST,NAZARA,4.19,22.9,55.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,63,3.17
11.09.2026 at 10:05 AM IST,NAVINFLUOR,4.55,17.24,39.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
11.09.2026 at 10:05 AM IST,NAHARINDUS,9.82,12.55,42.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
11.09.2026 at 10:05 AM IST,MWL,-5.03,4.86,44.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,326,2.76
11.09.2026 at 10:05 AM IST,EIMCOELECO,20.65,41.29,49.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,412,0.24
11.09.2026 at 10:05 AM IST,NEOGEN,7.78,10.77,71.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 10:05 AM IST,INDSWFTLAB,27.53,132.6,175.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
11.09.2026 at 10:05 AM IST,SURAKSHA,4.81,18.16,24.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,147,4.76
11.09.2026 at 10:05 AM IST,SUPRIYA,10.89,-4.73,56.37,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,8.0,147,5.44
11.09.2026 at 10:05 AM IST,SUPREMEINF,3.7,7.36,21.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,412,1.7
11.09.2026 at 10:05 AM IST,MARKSANS,4.98,31.39,89.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,147,1.36
11.09.2026 at 10:05 AM IST,REDINGTON,16.31,59.52,70.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,153,0.65
11.09.2026 at 10:05 AM IST,RBLBANK,5.81,10.84,39.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
11.09.2026 at 10:05 AM IST,TAINWALCHM,3.95,8.59,8.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
11.09.2026 at 10:05 AM IST,SUPERHOUSE,2.32,14.04,20.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,372,1.88
11.09.2026 at 10:05 AM IST,RATNAVEER,36.36,81.66,118.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
11.09.2026 at 10:05 AM IST,BLUESTONE,0.38,66.39,62.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,372,0.54
11.09.2026 at 10:05 AM IST,MANYAVAR,9.38,38.67,56.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,372,0.54
11.09.2026 at 10:05 AM IST,MANORAMA,26.08,33.84,54.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,138,0.72
11.09.2026 at 10:05 AM IST,MANOMAY,7.56,25.45,3.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
11.09.2026 at 10:05 AM IST,GLENMARK,3.4,11.22,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
11.09.2026 at 10:05 AM IST,INDGN,1.27,12.41,35.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,147,2.72
11.09.2026 at 10:05 AM IST,IMAGICAA,10.22,20.73,29.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,63,4.76
11.09.2026 at 10:05 AM IST,NIACL,11.16,21.3,51.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,1.0,215,0.47
