relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.07.2026 at 10:03 AM IST,CRISIL,9.67,4.24,0.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
28.07.2026 at 10:03 AM IST,STARPAPER,8.58,6.97,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
28.07.2026 at 10:03 AM IST,IMPAL,3.2,11.94,9.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 10:03 AM IST,KRYSTAL,0.46,-2.02,0.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,395,3.29
28.07.2026 at 10:03 AM IST,KKCL,1.11,6.45,8.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
28.07.2026 at 10:03 AM IST,APLLTD,4.17,8.54,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 10:03 AM IST,CCAVENUE,-1.25,20.67,4.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,151,5.96
28.07.2026 at 10:03 AM IST,UGARSUGAR,3.96,-3.19,14.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
28.07.2026 at 10:03 AM IST,VLSFINANCE,-1.06,7.66,-6.9,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,12.0,214,5.61
28.07.2026 at 10:03 AM IST,3MINDIA,8.21,6.69,4.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,395,1.77
28.07.2026 at 10:03 AM IST,CARERATING,0.66,1.61,8.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
28.07.2026 at 10:03 AM IST,AGARWALEYE,2.97,10.46,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
28.07.2026 at 10:03 AM IST,CAMS,-1.03,6.78,13.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,151,7.95
28.07.2026 at 10:03 AM IST,MUNJALSHOW,8.46,6.82,19.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 10:03 AM IST,GREENLAM,-2.82,10.95,0.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,377,3.18
28.07.2026 at 10:03 AM IST,BIL,-0.6,-0.68,14.39,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Footwear & Accessories,15.0,377,3.98
28.07.2026 at 10:03 AM IST,AARTIDRUGS,9.17,9.63,12.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 10:03 AM IST,WORTHPERI,7.35,4.42,2.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
28.07.2026 at 10:03 AM IST,360ONE,3.6,9.12,2.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
28.07.2026 at 10:03 AM IST,WINDLAS,0.55,1.51,7.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 10:03 AM IST,MUKANDLTD,7.01,1.63,14.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
28.07.2026 at 10:03 AM IST,UMIYA-MRO,-0.54,4.65,23.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
28.07.2026 at 10:03 AM IST,NUVOCO,15.73,18.64,0.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,321,1.56
28.07.2026 at 10:03 AM IST,NIVABUPA,2.45,10.08,11.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,214,2.8
28.07.2026 at 10:03 AM IST,MPHASIS,16.04,10.18,-10.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 10:03 AM IST,EXCELINDUS,9.25,3.43,6.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
28.07.2026 at 10:03 AM IST,VHL,0.17,3.51,9.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 10:03 AM IST,VIDHIING,12.55,7.14,0.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
28.07.2026 at 10:03 AM IST,TORNTPOWER,0.99,-17.23,14.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
28.07.2026 at 10:03 AM IST,PAR,7.79,3.48,3.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 10:03 AM IST,TNPL,6.5,3.46,15.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
28.07.2026 at 10:03 AM IST,ENDURANCE,1.05,15.47,14.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 10:03 AM IST,MARICO,3.08,11.72,16.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
28.07.2026 at 10:03 AM IST,MAXHEALTH,-3.04,12.28,12.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
28.07.2026 at 10:03 AM IST,NEOGEN,16.01,33.35,92.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 10:03 AM IST,PREMCO,4.56,-12.0,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
28.07.2026 at 10:03 AM IST,UNIVCABLES,6.93,56.23,96.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,395,0.51
28.07.2026 at 10:03 AM IST,PRUDENT,2.36,5.75,31.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
28.07.2026 at 10:03 AM IST,NHPC,-2.96,-5.14,6.93,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,36,19.44
28.07.2026 at 10:03 AM IST,HEXT,17.04,38.36,-13.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
28.07.2026 at 10:03 AM IST,DRAGARWQ,-1.1,2.0,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,119,8.4
28.07.2026 at 10:03 AM IST,HUHTAMAKI,42.31,56.45,57.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
28.07.2026 at 10:03 AM IST,MVGJL,20.22,-3.89,0.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,377,2.92
28.07.2026 at 10:03 AM IST,KROSS,3.38,4.26,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,377,3.45
28.07.2026 at 10:03 AM IST,AADHARHFC,-3.84,2.1,6.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,214,4.67
28.07.2026 at 10:03 AM IST,KNAGRI,4.01,21.1,30.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,2.0,128,1.56
28.07.2026 at 10:03 AM IST,METROPOLIS,12.29,23.69,30.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,145,2.07
28.07.2026 at 10:03 AM IST,CERA,-1.41,21.32,29.02,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,395,2.28
28.07.2026 at 10:03 AM IST,MMFL,18.42,10.27,44.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,395,0.76
28.07.2026 at 10:03 AM IST,MARKSANS,-4.93,40.47,60.91,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,145,4.14
28.07.2026 at 10:03 AM IST,GEMAROMA,-4.15,11.28,19.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,321,3.74
28.07.2026 at 10:03 AM IST,KIRLFER,2.2,11.41,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,395,3.29
28.07.2026 at 10:03 AM IST,KMEW,7.32,35.01,51.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,395,0.51
28.07.2026 at 10:03 AM IST,NGLFINE,3.39,43.95,108.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,145,1.38
28.07.2026 at 10:03 AM IST,MMP,3.15,11.8,14.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,321,2.18
28.07.2026 at 10:03 AM IST,MODTHREAD,5.71,6.07,13.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
28.07.2026 at 10:03 AM IST,BOSCHLTD,2.92,12.95,14.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 10:03 AM IST,KERNEX,12.11,70.91,102.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,151,0.66
28.07.2026 at 10:03 AM IST,GHCLTEXTIL,18.13,32.97,62.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,377,0.27
28.07.2026 at 10:03 AM IST,KRISHANA,19.37,36.95,75.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
28.07.2026 at 10:03 AM IST,MINDACORP,2.6,32.04,22.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
28.07.2026 at 10:03 AM IST,GIPCL,-0.97,2.77,18.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
28.07.2026 at 10:03 AM IST,GLAND,-1.84,39.89,46.14,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
28.07.2026 at 10:03 AM IST,KOTHARIPET,8.02,-1.09,15.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
28.07.2026 at 10:03 AM IST,MAXIND,10.55,15.34,16.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
28.07.2026 at 10:03 AM IST,KOLTEPATIL,5.8,0.39,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
28.07.2026 at 10:03 AM IST,BUTTERFLY,18.27,27.12,28.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,377,0.8
