relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.07.2026 at 04:04 PM IST,JETFREIGHT,9.57,31.74,45.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,389,0.51
14.07.2026 at 04:04 PM IST,ANUHPHR,-1.22,-3.41,4.23,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,143,10.49
14.07.2026 at 04:04 PM IST,NIBL,8.02,9.02,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,389,1.8
14.07.2026 at 04:04 PM IST,PARKHOTELS,10.45,8.64,4.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,73,5.48
14.07.2026 at 04:04 PM IST,RBZJEWEL,12.29,4.59,-0.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,366,3.01
14.07.2026 at 04:04 PM IST,THYROCARE,2.6,40.72,20.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
14.07.2026 at 04:04 PM IST,RITCO,4.45,30.6,1.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,389,1.03
14.07.2026 at 04:04 PM IST,HTMEDIA,20.6,17.68,14.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,58,8.62
14.07.2026 at 04:04 PM IST,TAINWALCHM,10.43,9.46,22.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
14.07.2026 at 04:04 PM IST,UNITDSPR,7.54,7.22,5.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
14.07.2026 at 04:04 PM IST,TTKHLTCARE,12.27,15.6,-1.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - General,11.0,143,7.69
14.07.2026 at 04:04 PM IST,CARERATING,1.84,3.43,3.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
14.07.2026 at 04:04 PM IST,ASAHIINDIA,4.07,8.44,0.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 04:04 PM IST,SPORTKING,8.93,40.48,135.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,366,0.55
14.07.2026 at 04:04 PM IST,SONAMLTD,1.01,5.24,36.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,366,1.09
14.07.2026 at 04:04 PM IST,FMGOETZE,6.74,4.63,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 04:04 PM IST,ASIANENE,0.41,15.92,34.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,32,12.5
14.07.2026 at 04:04 PM IST,PDSL,13.88,27.12,8.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,389,0.77
14.07.2026 at 04:04 PM IST,SCHAEFFLER,-0.57,4.27,10.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
14.07.2026 at 04:04 PM IST,SAKAR,9.9,52.34,141.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
14.07.2026 at 04:04 PM IST,MASFIN,1.87,0.44,1.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 04:04 PM IST,IZMO,-0.98,50.73,50.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,149,4.03
14.07.2026 at 04:04 PM IST,ORCHPHARMA,0.46,84.92,45.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
14.07.2026 at 04:04 PM IST,KMSUGAR,3.51,-0.61,1.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
14.07.2026 at 04:04 PM IST,WORTHPERI,12.73,2.34,5.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,366,1.37
14.07.2026 at 04:04 PM IST,DYCL,19.88,17.55,25.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,389,1.29
14.07.2026 at 04:04 PM IST,KOLTEPATIL,3.19,10.78,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
14.07.2026 at 04:04 PM IST,LXCHEM,8.3,17.33,10.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
14.07.2026 at 04:04 PM IST,MANAKALUCO,-10.59,16.43,-9.8,,,,0,0,0,10,Positive 3M return,Basic Materials,Aluminum,15.0,314,4.78
14.07.2026 at 04:04 PM IST,ACMESOLAR,13.23,26.24,72.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
14.07.2026 at 04:04 PM IST,MOSCHIP,11.19,21.66,24.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,149,2.01
14.07.2026 at 04:04 PM IST,DICIND,2.05,-3.5,9.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
14.07.2026 at 04:04 PM IST,LLOYDSENT,9.77,22.75,25.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
14.07.2026 at 04:04 PM IST,TECHM,5.26,0.76,-3.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
14.07.2026 at 04:04 PM IST,SGMART,11.35,19.2,83.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,3.0,389,0.77
14.07.2026 at 04:04 PM IST,AJAXENGG,8.65,25.31,4.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,389,1.03
14.07.2026 at 04:04 PM IST,HARIOMPIPE,-4.45,26.74,0.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,314,2.87
14.07.2026 at 04:04 PM IST,SHREECEM,5.67,3.91,-3.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
14.07.2026 at 04:04 PM IST,HARRMALAYA,6.63,8.78,41.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,128,3.12
14.07.2026 at 04:04 PM IST,BIRLAMONEY,15.0,13.08,12.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
14.07.2026 at 04:04 PM IST,BIOCON,5.13,22.26,17.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,143,2.8
14.07.2026 at 04:04 PM IST,BCLIND,-0.34,12.94,24.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,128,7.81
14.07.2026 at 04:04 PM IST,JINDALSAW,4.41,10.56,61.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
14.07.2026 at 04:04 PM IST,AKASH,0.34,0.04,-6.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
14.07.2026 at 04:04 PM IST,AAKASH,-5.26,11.54,8.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,32,21.88
14.07.2026 at 04:04 PM IST,KSOLVES,-2.02,-15.29,9.04,,,,0,0,0,10,Positive 6M return,Technology,Software - Application,15.0,149,10.07
14.07.2026 at 04:04 PM IST,JKPAPER,3.33,-2.55,3.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
14.07.2026 at 04:04 PM IST,GLENMARK,6.88,2.47,14.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 04:04 PM IST,HEG,4.65,-10.51,-0.55,,,,0,0,0,8,Positive 1M return,Industrials,Electrical Equipment & Parts,16.0,389,4.11
14.07.2026 at 04:04 PM IST,WINDLAS,2.64,-2.27,13.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
14.07.2026 at 04:04 PM IST,CHALET,12.93,9.52,-0.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,366,3.01
14.07.2026 at 04:04 PM IST,AGARWALEYE,11.92,9.67,-2.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,143,7.69
14.07.2026 at 04:04 PM IST,TORNTPOWER,4.4,-6.05,9.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
14.07.2026 at 04:04 PM IST,ARVINDFASN,0.29,0.14,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,13.0,366,3.55
14.07.2026 at 04:04 PM IST,SECMARK,-0.43,1.12,9.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,389,3.08
14.07.2026 at 04:04 PM IST,LAL,22.64,13.94,-2.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,366,3.01
14.07.2026 at 04:04 PM IST,SHAHALLOYS,9.51,2.3,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
14.07.2026 at 04:04 PM IST,AVTNPL,-2.72,9.98,9.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
14.07.2026 at 04:04 PM IST,SMLMAH,4.38,-4.81,-3.11,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,16.0,366,4.37
14.07.2026 at 04:04 PM IST,ARE&M,6.74,14.94,0.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,389,1.8
14.07.2026 at 04:04 PM IST,ASAHISONG,13.73,24.71,16.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
14.07.2026 at 04:04 PM IST,ASHAPURMIN,-2.1,12.04,-21.55,,,,0,0,0,10,Positive 3M return,Basic Materials,Other Industrial Metals & Mining,15.0,314,4.78
14.07.2026 at 04:04 PM IST,SIGMAADV,20.74,202.18,196.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,389,0.26
14.07.2026 at 04:04 PM IST,TVSELECT,11.82,8.39,19.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,5.0,149,3.36
14.07.2026 at 04:04 PM IST,DEEPAKFERT,0.46,25.33,27.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
14.07.2026 at 04:04 PM IST,INDIAGLYCO,13.16,13.2,15.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,314,1.59
14.07.2026 at 04:04 PM IST,INDIGOPNTS,0.87,23.83,-13.34,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,314,3.18
14.07.2026 at 04:04 PM IST,VSSL,4.12,15.07,9.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
14.07.2026 at 04:04 PM IST,MAHASTEEL,6.33,-6.57,-5.24,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,314,5.1
14.07.2026 at 04:04 PM IST,LTF,7.15,10.94,7.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 04:04 PM IST,TFCILTD,6.13,10.25,27.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 04:04 PM IST,PURVA,9.47,4.52,0.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
14.07.2026 at 04:04 PM IST,BLKASHYAP,8.57,8.29,23.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
14.07.2026 at 04:04 PM IST,ADANIPOWER,1.6,13.94,58.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,3.0,34,8.82
14.07.2026 at 04:04 PM IST,TANLA,3.64,13.06,10.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
14.07.2026 at 04:04 PM IST,ADOR,12.68,31.3,25.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,389,0.77
14.07.2026 at 04:04 PM IST,ADANIGREEN,8.23,42.33,70.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
14.07.2026 at 04:04 PM IST,BUTTERFLY,20.49,21.31,20.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,366,0.82
14.07.2026 at 04:04 PM IST,APOLLOHOSP,6.08,15.61,22.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
14.07.2026 at 04:04 PM IST,5PAISA,18.23,21.32,7.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
14.07.2026 at 04:04 PM IST,UJJIVANSFB,13.5,10.91,11.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
14.07.2026 at 04:04 PM IST,ETERNAL,12.84,13.28,0.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,366,1.37
14.07.2026 at 04:04 PM IST,SAMBHV,15.04,0.16,32.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
14.07.2026 at 04:04 PM IST,IFBIND,8.79,24.0,-3.07,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,366,2.73
14.07.2026 at 04:04 PM IST,JNKINDIA,7.59,73.77,135.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
14.07.2026 at 04:04 PM IST,RELIABLE,-6.25,13.79,-11.18,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,15.0,149,10.07
14.07.2026 at 04:04 PM IST,HESTERBIO,16.68,60.78,53.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
14.07.2026 at 04:04 PM IST,AYMSYNTEX,11.06,29.26,48.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,366,0.27
14.07.2026 at 04:04 PM IST,CANFINHOME,4.16,4.32,2.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
14.07.2026 at 04:04 PM IST,THEJO,11.31,3.93,7.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,389,1.29
14.07.2026 at 04:04 PM IST,STYRENIX,2.09,1.93,17.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
14.07.2026 at 04:04 PM IST,THELEELA,7.8,15.34,15.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,366,1.91
14.07.2026 at 04:04 PM IST,SUNCLAY,3.5,-4.79,9.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
14.07.2026 at 04:04 PM IST,SREEL,4.07,17.59,-2.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,366,3.55
14.07.2026 at 04:04 PM IST,CENTURYPLY,3.95,2.56,1.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
14.07.2026 at 04:04 PM IST,CEATLTD,8.62,0.1,-1.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,366,3.55
14.07.2026 at 04:04 PM IST,SUPRAJIT,5.63,18.7,6.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 04:04 PM IST,JSWCEMENT,6.13,9.04,13.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
14.07.2026 at 04:04 PM IST,MUNJALSHOW,3.55,4.5,11.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,73,6.85
14.07.2026 at 04:04 PM IST,NH,7.77,9.92,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
14.07.2026 at 04:04 PM IST,CIPLA,4.73,16.99,-0.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
14.07.2026 at 04:04 PM IST,CDSL,13.01,2.53,0.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
14.07.2026 at 04:04 PM IST,BAJFINANCE,5.54,11.51,6.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 04:04 PM IST,PIDILITIND,-1.01,11.63,3.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
14.07.2026 at 04:04 PM IST,MARICO,4.92,12.01,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
14.07.2026 at 04:04 PM IST,FORTIS,0.07,8.94,8.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
14.07.2026 at 04:04 PM IST,FOSECOIND,-1.99,11.19,8.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,314,3.82
14.07.2026 at 04:04 PM IST,GALAXYSURF,9.08,10.92,0.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
14.07.2026 at 04:04 PM IST,LICI,8.42,5.82,7.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
14.07.2026 at 04:04 PM IST,HNDFDS,0.77,9.68,10.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
14.07.2026 at 04:04 PM IST,PPLPHARMA,5.05,15.51,2.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
