relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 08:05 PM IST,RHETAN,1.64,-9.46,6.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
09.09.2026 at 08:05 PM IST,RVTH,9.15,14.28,32.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,415,0.96
09.09.2026 at 08:05 PM IST,GAYAPROJ,21.23,8.14,86.14,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,415,0.72
09.09.2026 at 08:05 PM IST,FINCABLES,6.48,30.55,52.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,415,0.48
09.09.2026 at 08:05 PM IST,WONDERLA,7.39,8.57,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,13.0,373,3.49
09.09.2026 at 08:05 PM IST,RAJRATAN,0.45,14.72,34.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
09.09.2026 at 08:05 PM IST,RAIN,10.16,13.55,88.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 08:05 PM IST,BHAGYANGR,6.56,32.53,155.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,2.0,326,0.61
09.09.2026 at 08:05 PM IST,COFFEEDAY,10.83,-1.75,30.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,96,8.33
09.09.2026 at 08:05 PM IST,STEELCITY,3.42,12.9,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 08:05 PM IST,AHCL,14.41,6.82,32.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 08:05 PM IST,UTKARSHBNK,13.57,21.56,26.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
09.09.2026 at 08:05 PM IST,MGEL,10.46,-3.59,57.24,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,96,8.33
09.09.2026 at 08:05 PM IST,MAITHANALL,8.6,1.33,15.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 08:05 PM IST,LXCHEM,2.1,16.24,48.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 08:05 PM IST,SOUTHWEST,-0.62,-6.47,8.25,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Equipment & Services,8.0,30,26.67
09.09.2026 at 08:05 PM IST,KROSS,7.28,19.13,16.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,KIRLFER,6.16,9.99,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,415,3.13
09.09.2026 at 08:05 PM IST,JSWINFRA,-1.5,16.29,32.24,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,415,2.17
09.09.2026 at 08:05 PM IST,JMA,15.0,6.26,20.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
09.09.2026 at 08:05 PM IST,KOTHARIPET,2.23,25.61,34.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
09.09.2026 at 08:05 PM IST,KKCL,-3.58,18.27,9.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
09.09.2026 at 08:05 PM IST,MUKANDLTD,-0.65,6.3,15.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
09.09.2026 at 08:05 PM IST,ASAHIINDIA,7.44,9.64,12.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,PNB,-2.83,7.09,2.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
09.09.2026 at 08:05 PM IST,63MOONS,0.75,30.97,45.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,153,1.31
09.09.2026 at 08:05 PM IST,JOCIL,5.02,1.84,22.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,96,7.29
09.09.2026 at 08:05 PM IST,DEEDEV,5.64,-2.14,117.73,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Metal Fabrication,10.0,415,2.41
09.09.2026 at 08:05 PM IST,JASH,1.36,11.19,43.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,415,0.96
09.09.2026 at 08:05 PM IST,TEXINFRA,2.81,16.72,24.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,67,8.96
09.09.2026 at 08:05 PM IST,IFCI,21.02,-0.71,64.89,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Financial Services,Credit Services,8.0,215,3.72
09.09.2026 at 08:05 PM IST,IDFCFIRSTB,0.23,10.11,33.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
09.09.2026 at 08:05 PM IST,TITAGARH,5.13,1.87,33.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,415,0.96
09.09.2026 at 08:05 PM IST,IGCL,0.53,16.96,15.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
09.09.2026 at 08:05 PM IST,VAML,-3.5,,,,,,0,0,0,0,,Basic Materials,Aluminum,17.0,326,5.21
09.09.2026 at 08:05 PM IST,VAISHALI,-0.49,14.01,25.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
09.09.2026 at 08:05 PM IST,GRANULES,2.31,18.46,51.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 08:05 PM IST,GOODLUCK,18.52,16.86,46.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 08:05 PM IST,VIVIANA,11.31,-5.87,20.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,11.0,96,11.46
09.09.2026 at 08:05 PM IST,AGI,11.01,23.29,49.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
09.09.2026 at 08:05 PM IST,GARUDA,-0.84,7.03,8.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,415,2.89
09.09.2026 at 08:05 PM IST,ACE,5.2,21.27,32.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,415,0.48
09.09.2026 at 08:05 PM IST,RITCO,5.01,26.1,47.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,415,0.48
09.09.2026 at 08:05 PM IST,PDMJEPAPER,8.31,20.02,27.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,326,1.23
09.09.2026 at 08:05 PM IST,SANSERA,12.23,41.92,89.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
09.09.2026 at 08:05 PM IST,ORCHPHARMA,-4.98,11.75,95.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,148,6.08
09.09.2026 at 08:05 PM IST,SAMBHV,10.12,19.48,42.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 08:05 PM IST,RADHIKAJWE,20.41,48.48,40.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
09.09.2026 at 08:05 PM IST,BCG,3.65,-5.71,6.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Advertising Agencies,7.0,64,10.94
09.09.2026 at 08:05 PM IST,BEPL,10.8,36.77,62.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,PARACABLES,-2.59,3.71,100.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Communication Equipment,8.0,153,5.23
09.09.2026 at 08:05 PM IST,ZIMLAB,20.65,16.57,98.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 08:05 PM IST,ADANIPOWER,3.82,-2.55,44.12,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,6.0,38,15.79
09.09.2026 at 08:05 PM IST,EXICOM,27.3,11.67,107.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,415,0.72
09.09.2026 at 08:05 PM IST,EVEREADY,-1.22,0.79,12.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,415,2.89
09.09.2026 at 08:05 PM IST,BECTORFOOD,0.59,33.25,28.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
09.09.2026 at 08:05 PM IST,MAMATA,-1.56,16.36,8.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,415,2.89
09.09.2026 at 08:05 PM IST,MANAKCOAT,7.63,17.24,9.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,415,1.69
09.09.2026 at 08:05 PM IST,MIDHANI,8.43,6.6,38.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
09.09.2026 at 08:05 PM IST,ATLASCYCLE,9.35,8.21,28.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,373,1.88
09.09.2026 at 08:05 PM IST,MPSLTD,-2.31,53.36,95.57,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Communication Services,Publishing,3.0,64,4.69
09.09.2026 at 08:05 PM IST,MEDANTA,2.81,19.9,34.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
09.09.2026 at 08:05 PM IST,METROPOLIS,6.33,13.45,31.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
09.09.2026 at 08:05 PM IST,CGPOWER,4.39,-0.91,25.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,415,3.13
09.09.2026 at 08:05 PM IST,CENTEXT,-0.41,9.15,7.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,12.0,326,3.68
09.09.2026 at 08:05 PM IST,COCHINSHIP,3.32,10.21,7.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,415,1.69
09.09.2026 at 08:05 PM IST,SMCGLOBAL,5.68,17.16,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 08:05 PM IST,ARVIND,1.5,15.37,65.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
09.09.2026 at 08:05 PM IST,STYL,-4.78,36.33,53.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,153,3.92
09.09.2026 at 08:05 PM IST,COMSYN,11.85,76.28,95.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
09.09.2026 at 08:05 PM IST,LAXMIINDIA,-2.78,20.18,57.9,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,215,2.79
09.09.2026 at 08:05 PM IST,LAL,4.96,23.98,28.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
09.09.2026 at 08:05 PM IST,HAL,2.07,19.52,25.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,415,1.69
09.09.2026 at 08:05 PM IST,HIRECT,4.2,12.78,77.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,415,0.96
09.09.2026 at 08:05 PM IST,IONEXCHANG,16.47,22.64,23.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,3.0,415,0.72
