relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.06.2026 at 02:31 PM IST,RELIGARE,7.04,8.38,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
18.06.2026 at 02:31 PM IST,MAXHEALTH,-0.4,10.92,1.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
18.06.2026 at 02:31 PM IST,MARICO,-1.75,8.11,10.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
18.06.2026 at 02:31 PM IST,LINDEINDIA,-0.31,0.45,18.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,9.0,69,13.04
18.06.2026 at 02:31 PM IST,GODREJIND,0.12,33.76,9.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,398,1.01
18.06.2026 at 02:31 PM IST,OLECTRA,17.87,35.14,19.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,398,0.75
18.06.2026 at 02:31 PM IST,GANDHAR,7.06,32.94,25.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,29,13.79
18.06.2026 at 02:31 PM IST,GOKEX,12.91,30.18,-5.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Manufacturing,8.0,375,2.13
18.06.2026 at 02:31 PM IST,GEECEE,4.58,32.74,2.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
18.06.2026 at 02:31 PM IST,OBCL,7.35,3.96,3.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,398,1.76
18.06.2026 at 02:31 PM IST,ANTHEM,3.87,23.21,18.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
18.06.2026 at 02:31 PM IST,RITCO,-1.68,29.32,-6.97,,,,0,0,0,20,Strong 3M absolute return,Industrials,Integrated Freight & Logistics,12.0,398,3.02
18.06.2026 at 02:31 PM IST,ROSSTECH,11.47,48.16,57.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,398,0.25
18.06.2026 at 02:31 PM IST,ANUHPHR,4.11,4.84,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
18.06.2026 at 02:31 PM IST,RATNAVEER,0.97,28.2,19.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
18.06.2026 at 02:31 PM IST,PTL,7.41,10.41,10.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,68,7.35
18.06.2026 at 02:31 PM IST,VIPULLTD,11.44,-10.67,-15.02,,,,0,0,0,15,Strong 1M absolute return,Real Estate,Real Estate - Diversified,12.0,68,17.65
18.06.2026 at 02:31 PM IST,FLUOROCHEM,1.4,23.49,10.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
18.06.2026 at 02:31 PM IST,DYCL,16.97,28.22,6.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,398,0.75
18.06.2026 at 02:31 PM IST,SUYOG,0.69,26.25,27.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,64,4.69
18.06.2026 at 02:31 PM IST,PRIMESECU,3.83,6.6,4.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
18.06.2026 at 02:31 PM IST,GOCLCORP,38.64,83.71,37.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
18.06.2026 at 02:31 PM IST,GOACARBON,5.75,30.64,7.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
18.06.2026 at 02:31 PM IST,DENORA,16.78,15.43,13.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,398,1.26
18.06.2026 at 02:31 PM IST,RECLTD,7.07,3.65,8.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
18.06.2026 at 02:31 PM IST,RESPONIND,11.8,17.34,-4.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,314,3.5
18.06.2026 at 02:31 PM IST,3MINDIA,3.34,0.5,-6.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,398,3.27
18.06.2026 at 02:31 PM IST,GNA,11.62,4.72,34.85,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
18.06.2026 at 02:31 PM IST,THEJO,5.17,9.92,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,398,1.76
18.06.2026 at 02:31 PM IST,NITCO,9.64,34.23,17.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,398,1.01
18.06.2026 at 02:31 PM IST,GLOBAL,10.08,7.95,23.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,128,3.12
18.06.2026 at 02:31 PM IST,MAITHANALL,21.33,24.0,22.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
18.06.2026 at 02:31 PM IST,SCHAEFFLER,0.9,2.61,8.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 02:31 PM IST,CARERATING,-4.36,5.13,7.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
18.06.2026 at 02:31 PM IST,SOMANYCERA,0.08,43.79,24.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,398,1.01
18.06.2026 at 02:31 PM IST,LLOYDSENGG,25.01,96.14,56.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,398,0.25
18.06.2026 at 02:31 PM IST,LLOYDSENT,12.27,62.52,31.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,314,0.32
18.06.2026 at 02:31 PM IST,MADHUCON,13.46,54.89,6.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,398,0.75
18.06.2026 at 02:31 PM IST,WELENT,14.79,22.28,11.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,398,0.75
18.06.2026 at 02:31 PM IST,SPAL,19.71,32.17,28.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,375,0.8
18.06.2026 at 02:31 PM IST,THELEELA,12.71,12.42,16.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,375,1.33
18.06.2026 at 02:31 PM IST,ACEINTEG,14.2,30.26,3.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,3.0,398,0.75
18.06.2026 at 02:31 PM IST,WIPL,8.79,6.99,2.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
18.06.2026 at 02:31 PM IST,SHYAMMETL,4.79,24.53,21.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
18.06.2026 at 02:31 PM IST,AADHARHFC,2.59,1.8,-0.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,214,6.07
18.06.2026 at 02:31 PM IST,IRB,-5.65,3.18,4.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,398,3.02
18.06.2026 at 02:31 PM IST,RADICO,3.16,35.99,14.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,128,2.34
18.06.2026 at 02:31 PM IST,MASFIN,4.58,6.58,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
18.06.2026 at 02:31 PM IST,CHAMBLFERT,7.1,8.94,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,314,2.23
18.06.2026 at 02:31 PM IST,IMPAL,-2.86,10.29,5.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
18.06.2026 at 02:31 PM IST,DIVISLAB,-1.87,10.56,6.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
18.06.2026 at 02:31 PM IST,DMART,3.94,11.87,11.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,5.0,128,3.91
18.06.2026 at 02:31 PM IST,SUNPHARMA,-3.55,2.58,3.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
18.06.2026 at 02:31 PM IST,SWARAJENG,5.28,8.56,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 02:31 PM IST,FOSECOIND,1.91,2.34,3.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
18.06.2026 at 02:31 PM IST,HEALTHX,10.64,9.49,4.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,5.0,144,3.47
18.06.2026 at 02:31 PM IST,EPL,6.67,16.9,3.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,375,1.87
18.06.2026 at 02:31 PM IST,ASKAUTOLTD,3.97,11.04,-0.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
18.06.2026 at 02:31 PM IST,JAYSREETEA,4.47,1.59,1.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,128,3.91
18.06.2026 at 02:31 PM IST,KAPSTON,7.43,27.59,15.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,398,1.01
18.06.2026 at 02:31 PM IST,GRSE,4.26,17.24,22.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,398,1.76
18.06.2026 at 02:31 PM IST,KRBL,13.08,34.67,-3.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,6.0,128,4.69
18.06.2026 at 02:31 PM IST,GLOSTERLTD,9.57,31.91,8.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
18.06.2026 at 02:31 PM IST,BIRLAMONEY,8.29,26.46,-2.44,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,10.0,214,4.67
18.06.2026 at 02:31 PM IST,AARNAV,10.82,2.97,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,69,11.59
18.06.2026 at 02:31 PM IST,ITI,8.03,17.34,2.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,151,4.64
18.06.2026 at 02:31 PM IST,BANSWRAS,6.6,22.94,16.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
18.06.2026 at 02:31 PM IST,AARTECH,17.25,17.59,-0.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Electrical Equipment & Parts,11.0,398,2.76
18.06.2026 at 02:31 PM IST,ACE,12.48,15.56,0.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,398,1.26
18.06.2026 at 02:31 PM IST,SMLMAH,7.68,-1.37,11.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,375,3.47
18.06.2026 at 02:31 PM IST,SIMPLEXINF,31.89,68.0,4.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,398,0.75
18.06.2026 at 02:31 PM IST,ADFFOODS,14.88,63.63,39.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
18.06.2026 at 02:31 PM IST,VALIANTORG,6.05,56.98,13.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
18.06.2026 at 02:31 PM IST,SBC,3.43,22.94,37.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,398,0.5
18.06.2026 at 02:31 PM IST,IGPL,4.01,26.07,9.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
18.06.2026 at 02:31 PM IST,CAMS,7.35,25.45,10.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
18.06.2026 at 02:31 PM IST,HALDER,6.71,-4.28,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,69,17.39
18.06.2026 at 02:31 PM IST,GRAVITA,5.21,19.61,-6.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,398,3.27
18.06.2026 at 02:31 PM IST,HARDWYN,-0.54,43.12,46.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,398,1.51
18.06.2026 at 02:31 PM IST,VGL,8.09,17.67,-2.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,375,3.47
18.06.2026 at 02:31 PM IST,NATHBIOGEN,1.52,23.3,13.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,314,1.27
18.06.2026 at 02:31 PM IST,TFCILTD,0.59,12.58,15.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
18.06.2026 at 02:31 PM IST,IFCI,33.76,45.52,70.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
18.06.2026 at 02:31 PM IST,ENGINERSIN,6.53,29.87,31.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,398,0.5
18.06.2026 at 02:31 PM IST,JMA,13.78,15.23,21.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
18.06.2026 at 02:31 PM IST,RAYMONDREL,11.55,41.99,29.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
18.06.2026 at 02:31 PM IST,ICIL,21.1,55.1,33.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
18.06.2026 at 02:31 PM IST,MAZDA,19.07,30.77,10.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,398,0.75
18.06.2026 at 02:31 PM IST,MEDANTA,1.73,21.68,9.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
18.06.2026 at 02:31 PM IST,TAINWALCHM,2.31,10.97,27.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
18.06.2026 at 02:31 PM IST,NAGREEKEXP,3.36,23.13,0.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
18.06.2026 at 02:31 PM IST,PARACABLES,19.96,95.66,90.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
18.06.2026 at 02:31 PM IST,POKARNA,14.06,8.59,12.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,398,1.26
18.06.2026 at 02:31 PM IST,PGIL,7.77,18.56,6.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,375,1.87
18.06.2026 at 02:31 PM IST,KRISHNADEF,13.23,39.24,81.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,398,0.25
18.06.2026 at 02:31 PM IST,HUDCO,2.64,19.12,1.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
18.06.2026 at 02:31 PM IST,BFUTILITIE,20.34,52.89,1.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,398,0.75
18.06.2026 at 02:31 PM IST,VTL,4.69,18.22,45.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
18.06.2026 at 02:31 PM IST,STEELXIND,30.45,71.15,62.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,314,0.32
18.06.2026 at 02:31 PM IST,AVANTEL,10.69,34.88,19.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
18.06.2026 at 02:31 PM IST,ALIVUS,0.37,12.57,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
18.06.2026 at 02:31 PM IST,OBEROIRLTY,2.16,16.04,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,68,7.35
18.06.2026 at 02:31 PM IST,GRASIM,-0.71,15.02,11.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,314,3.82
18.06.2026 at 02:31 PM IST,KICL,4.03,15.44,3.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
18.06.2026 at 02:31 PM IST,360ONE,2.53,7.17,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
18.06.2026 at 02:31 PM IST,AAATECH,5.74,3.95,-0.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
18.06.2026 at 02:31 PM IST,ZYDUSLIFE,3.43,19.16,17.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
18.06.2026 at 02:31 PM IST,NCLIND,11.25,7.11,-4.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,69,11.59
18.06.2026 at 02:31 PM IST,GPTHEALTH,3.68,19.98,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
18.06.2026 at 02:31 PM IST,TEXINFRA,6.27,22.34,-2.18,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate Services,8.0,68,11.76
18.06.2026 at 02:31 PM IST,GREENLAM,8.38,17.71,0.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,375,1.87
18.06.2026 at 02:31 PM IST,FIEMIND,3.06,10.27,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
18.06.2026 at 02:31 PM IST,GARFIBRES,11.86,10.84,2.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
18.06.2026 at 02:31 PM IST,POLYPLEX,-5.38,5.19,15.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
18.06.2026 at 02:31 PM IST,PETRONET,7.96,-0.08,10.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,11.0,29,37.93
