relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.07.2026 at 04:04 PM IST,UDS,7.29,22.34,14.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,388,1.03
17.07.2026 at 04:04 PM IST,INGERRAND,-0.42,9.59,42.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,388,2.32
17.07.2026 at 04:04 PM IST,BORORENEW,1.05,16.99,18.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,148,4.73
17.07.2026 at 04:04 PM IST,NHPC,4.46,-4.15,-0.81,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,7.0,34,20.59
17.07.2026 at 04:04 PM IST,LAGNAM,6.52,12.47,25.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
17.07.2026 at 04:04 PM IST,JSWCEMENT,9.16,9.97,15.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
17.07.2026 at 04:04 PM IST,PTCIL,-2.14,13.09,-0.69,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,14.0,388,3.61
17.07.2026 at 04:04 PM IST,ERIS,0.48,6.34,-0.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,142,9.15
17.07.2026 at 04:04 PM IST,WIPL,1.8,7.1,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
17.07.2026 at 04:04 PM IST,CANTABIL,12.05,3.52,-11.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,365,3.01
17.07.2026 at 04:04 PM IST,DIVISLAB,7.48,15.3,14.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 04:04 PM IST,AGARWALEYE,4.13,6.22,-2.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,142,9.15
17.07.2026 at 04:04 PM IST,SUNCLAY,3.04,-9.52,12.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,388,3.35
17.07.2026 at 04:04 PM IST,SUNPHARMA,5.41,16.04,14.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 04:04 PM IST,CIEINDIA,2.09,-2.71,18.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
17.07.2026 at 04:04 PM IST,ADANIGREEN,0.77,26.27,61.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
17.07.2026 at 04:04 PM IST,GREENPLY,8.12,30.06,26.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,314,1.27
17.07.2026 at 04:04 PM IST,GRINDWELL,-1.42,30.68,32.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,388,1.55
17.07.2026 at 04:04 PM IST,AARVI,4.91,11.02,14.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,388,1.8
17.07.2026 at 04:04 PM IST,ACMESOLAR,14.1,26.91,73.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
17.07.2026 at 04:04 PM IST,63MOONS,8.01,1.84,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,148,4.73
17.07.2026 at 04:04 PM IST,BAJFINANCE,10.5,13.7,12.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
17.07.2026 at 04:04 PM IST,RGL,8.24,15.77,0.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,365,1.92
17.07.2026 at 04:04 PM IST,ARE&M,7.43,0.97,3.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,388,1.8
17.07.2026 at 04:04 PM IST,RAJRATAN,8.74,11.13,-7.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,314,4.14
17.07.2026 at 04:04 PM IST,SJS,-1.65,28.7,29.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,365,2.47
17.07.2026 at 04:04 PM IST,APOLLOPIPE,1.2,8.15,72.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,388,1.03
17.07.2026 at 04:04 PM IST,NIRLON,0.22,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,145,8.28
17.07.2026 at 04:04 PM IST,TANLA,12.12,18.19,22.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,148,3.38
17.07.2026 at 04:04 PM IST,HSCL,10.51,41.95,57.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
17.07.2026 at 04:04 PM IST,GRANULES,11.93,30.93,46.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 04:04 PM IST,LXCHEM,12.73,19.09,14.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
17.07.2026 at 04:04 PM IST,CHENNPETRO,9.36,12.06,38.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
17.07.2026 at 04:04 PM IST,VAIBHAVGBL,7.93,19.28,19.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,365,1.92
17.07.2026 at 04:04 PM IST,AKCAPIT,4.55,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,145,8.28
17.07.2026 at 04:04 PM IST,TORNTPHARM,7.52,16.84,20.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 04:04 PM IST,DLF,6.93,9.36,2.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
17.07.2026 at 04:04 PM IST,E2E,-4.92,37.92,100.06,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,148,4.05
17.07.2026 at 04:04 PM IST,PRECOT,9.56,46.17,131.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
17.07.2026 at 04:04 PM IST,LLOYDSME,5.62,11.14,50.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
17.07.2026 at 04:04 PM IST,BHARATFORG,7.63,15.44,51.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
17.07.2026 at 04:04 PM IST,ANANTRAJ,13.82,14.22,7.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
17.07.2026 at 04:04 PM IST,PREMIERPOL,16.45,34.53,47.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
17.07.2026 at 04:04 PM IST,BALRAMCHIN,13.7,11.61,42.14,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
17.07.2026 at 04:04 PM IST,RACLGEAR,1.69,1.77,27.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 04:04 PM IST,WAAREERTL,1.13,-8.61,2.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,388,3.35
17.07.2026 at 04:04 PM IST,GAIL,-1.55,3.06,6.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,34,14.71
17.07.2026 at 04:04 PM IST,3MINDIA,6.79,12.0,1.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,388,1.8
17.07.2026 at 04:04 PM IST,GRPLTD,-1.09,-5.79,5.06,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
17.07.2026 at 04:04 PM IST,HAL,2.1,2.27,1.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,388,1.8
17.07.2026 at 04:04 PM IST,HNDFDS,2.38,12.82,12.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,388,1.8
17.07.2026 at 04:04 PM IST,ICEMAKE,6.48,-0.59,6.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,388,3.35
17.07.2026 at 04:04 PM IST,HCG,7.35,13.41,0.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
17.07.2026 at 04:04 PM IST,HDFCAMC,-2.49,-2.07,6.07,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,15.0,212,7.08
17.07.2026 at 04:04 PM IST,HEG,10.44,-11.22,3.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,388,2.84
17.07.2026 at 04:04 PM IST,HEALTHX,0.44,17.17,-3.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,13.0,142,9.15
17.07.2026 at 04:04 PM IST,JKPAPER,5.62,2.4,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,314,2.23
17.07.2026 at 04:04 PM IST,ENDURANCE,4.22,13.92,8.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 04:04 PM IST,DIAMINESQ,9.29,-6.29,1.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,314,4.14
17.07.2026 at 04:04 PM IST,IMAGICAA,6.94,0.68,-9.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,10.0,58,17.24
17.07.2026 at 04:04 PM IST,INDHOTEL,0.88,10.83,6.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,365,1.92
17.07.2026 at 04:04 PM IST,THELEELA,-1.73,11.68,7.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,365,3.29
17.07.2026 at 04:04 PM IST,HINDCOMPOS,3.08,-9.23,4.41,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
17.07.2026 at 04:04 PM IST,INDIASHLTR,3.95,0.58,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
17.07.2026 at 04:04 PM IST,IMPAL,5.2,9.87,12.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 04:04 PM IST,KRYSTAL,-1.36,3.01,-2.26,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,388,3.61
17.07.2026 at 04:04 PM IST,SRF,6.09,15.32,-5.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,388,3.35
17.07.2026 at 04:04 PM IST,CDSL,4.44,8.32,1.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
17.07.2026 at 04:04 PM IST,CENTURYPLY,4.95,2.33,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
17.07.2026 at 04:04 PM IST,CHALET,7.51,6.5,-2.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,365,3.56
17.07.2026 at 04:04 PM IST,CHEVIOT,1.64,2.02,11.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
17.07.2026 at 04:04 PM IST,MARICO,3.3,9.26,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
17.07.2026 at 04:04 PM IST,MUNJALSHOW,5.3,2.07,11.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,145,2.76
17.07.2026 at 04:04 PM IST,MUKANDLTD,7.27,-0.66,12.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,314,4.14
17.07.2026 at 04:04 PM IST,AMBICAAGAR,2.47,2.89,-1.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
17.07.2026 at 04:04 PM IST,TCIEXP,7.97,9.8,10.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,388,1.8
17.07.2026 at 04:04 PM IST,MAXHEALTH,-0.27,8.6,5.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,142,8.45
17.07.2026 at 04:04 PM IST,SUPRAJIT,5.04,16.1,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 04:04 PM IST,CREST,-6.35,2.67,0.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,212,5.66
17.07.2026 at 04:04 PM IST,KKCL,0.26,4.44,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
17.07.2026 at 04:04 PM IST,KSOLVES,1.99,-9.97,8.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,148,8.78
