relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 02:03 PM IST,MEDANTA,3.22,11.68,1.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 02:03 PM IST,HEALTHX,1.48,11.8,-6.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,11.0,145,7.59
05.06.2026 at 02:03 PM IST,NH,8.25,11.5,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 02:03 PM IST,HNDFDS,-2.43,12.38,0.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,402,2.99
05.06.2026 at 02:03 PM IST,GAIL,0.25,6.49,1.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,35,14.29
05.06.2026 at 02:03 PM IST,PAGEIND,2.89,24.1,3.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,371,1.08
05.06.2026 at 02:03 PM IST,RAINBOW,2.77,10.75,0.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 02:03 PM IST,TEXINFRA,-2.2,12.31,-3.63,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,68,11.76
05.06.2026 at 02:03 PM IST,GRASIM,3.58,12.88,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
05.06.2026 at 02:03 PM IST,PRUDENT,-4.63,20.73,10.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,9.0,215,4.19
05.06.2026 at 02:03 PM IST,APOLLOHOSP,2.18,6.41,15.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 02:03 PM IST,SUPERHOUSE,0.93,0.57,-0.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,371,3.5
05.06.2026 at 02:03 PM IST,SUMICHEM,-3.14,18.37,1.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,316,3.8
05.06.2026 at 02:03 PM IST,NIVABUPA,1.81,14.15,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
05.06.2026 at 02:03 PM IST,ITI,0.72,17.72,-0.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,13.0,149,8.72
05.06.2026 at 02:03 PM IST,AKASH,1.58,14.07,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,402,1.74
05.06.2026 at 02:03 PM IST,BMWVENTLTD,-5.0,7.54,4.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 02:03 PM IST,KICL,-1.6,4.47,-3.1,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,215,6.51
05.06.2026 at 02:03 PM IST,IGIL,4.36,11.81,13.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,316,2.22
05.06.2026 at 02:03 PM IST,IIFL,11.17,4.37,-10.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,215,4.65
05.06.2026 at 02:03 PM IST,GKWLIMITED,-3.05,6.23,-2.89,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,402,3.48
05.06.2026 at 02:03 PM IST,SENCO,-4.02,16.72,15.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,371,3.23
05.06.2026 at 02:03 PM IST,SUPRAJIT,6.72,12.59,1.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 02:03 PM IST,VSTIND,-2.67,14.71,0.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,135,8.15
05.06.2026 at 02:03 PM IST,AKSHARCHEM,11.53,13.06,-8.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
05.06.2026 at 02:03 PM IST,IKS,0.02,29.93,0.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,145,2.76
05.06.2026 at 02:03 PM IST,SUNPHARMA,-3.09,0.35,-0.24,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
05.06.2026 at 02:03 PM IST,NBCC,4.93,21.59,-6.6,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,402,2.49
05.06.2026 at 02:03 PM IST,IIFLCAPS,-4.45,7.5,6.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
05.06.2026 at 02:03 PM IST,DATAPATTNS,2.72,25.48,45.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,402,0.5
05.06.2026 at 02:03 PM IST,MOSCHIP,-3.65,25.22,5.06,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Semiconductor Equipment & Materials,9.0,149,6.04
05.06.2026 at 02:03 PM IST,TEJASNET,11.56,16.54,12.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,149,3.36
05.06.2026 at 02:03 PM IST,ONEPOINT,-3.36,23.77,7.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,402,2.24
05.06.2026 at 02:03 PM IST,INFOBEAN,0.78,7.94,19.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
05.06.2026 at 02:03 PM IST,TERASOFT,21.8,12.93,-14.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
05.06.2026 at 02:03 PM IST,VIJAYA,6.7,42.15,35.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
05.06.2026 at 02:03 PM IST,MBAPL,-4.91,18.34,35.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,316,2.85
05.06.2026 at 02:03 PM IST,DWARKESH,-3.92,13.93,13.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,135,8.15
05.06.2026 at 02:03 PM IST,DRREDDY,-0.94,-2.41,0.09,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
05.06.2026 at 02:03 PM IST,GEOJITFSL,6.44,23.67,6.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
05.06.2026 at 02:03 PM IST,ADANIGREEN,9.4,67.69,46.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
05.06.2026 at 02:03 PM IST,ANANTRAJ,1.75,16.03,3.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
05.06.2026 at 02:03 PM IST,RAJRATAN,-3.4,7.57,-1.21,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,316,4.43
05.06.2026 at 02:03 PM IST,AEROENTER,-7.18,33.18,19.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 02:03 PM IST,DIACABS,17.33,47.62,40.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,402,0.25
05.06.2026 at 02:03 PM IST,DIVISLAB,-1.87,4.26,2.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 02:03 PM IST,ADANIENSOL,14.38,56.72,59.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,35,2.86
05.06.2026 at 02:03 PM IST,WEBELSOLAR,-4.32,103.84,1.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,9.0,149,6.04
05.06.2026 at 02:03 PM IST,CEMPRO,14.66,94.02,32.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,402,0.25
05.06.2026 at 02:03 PM IST,POWERMECH,0.14,28.24,10.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,402,1.0
05.06.2026 at 02:03 PM IST,SCHNEIDER,-12.7,34.25,51.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,402,1.49
05.06.2026 at 02:03 PM IST,EDELWEISS,-8.53,4.9,4.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,215,5.12
05.06.2026 at 02:03 PM IST,GHCLTEXTIL,8.02,32.08,32.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,371,0.54
05.06.2026 at 02:03 PM IST,NORTHARC,2.85,22.79,14.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
05.06.2026 at 02:03 PM IST,NRAIL,-8.18,5.7,-0.92,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,14.0,316,4.43
05.06.2026 at 02:03 PM IST,NELCAST,-12.37,32.63,28.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,402,2.24
05.06.2026 at 02:03 PM IST,CENTUM,11.12,31.72,47.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,149,0.67
05.06.2026 at 02:03 PM IST,SIS,8.14,42.93,32.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,402,0.5
05.06.2026 at 02:03 PM IST,CGPOWER,6.67,32.91,40.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,402,0.5
05.06.2026 at 02:03 PM IST,SAILIFE,6.2,10.81,35.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
05.06.2026 at 02:03 PM IST,NLCINDIA,2.47,32.48,42.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
05.06.2026 at 02:03 PM IST,SANSERA,16.76,31.71,74.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,371,0.27
05.06.2026 at 02:03 PM IST,CAPLIPOINT,9.71,23.39,6.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
05.06.2026 at 02:03 PM IST,SHRIRAMPPS,-8.8,15.53,0.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,68,8.82
05.06.2026 at 02:03 PM IST,CEIGALL,-5.51,31.7,48.28,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,402,1.49
05.06.2026 at 02:03 PM IST,CGCL,1.61,28.26,7.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
05.06.2026 at 02:03 PM IST,COALINDIA,3.53,5.14,27.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,5.0,33,15.15
