relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.07.2026 at 12:11 PM IST,UNITDSPR,6.24,6.26,5.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
16.07.2026 at 12:11 PM IST,VOLTAS,2.72,-3.06,-4.56,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,365,4.11
16.07.2026 at 12:11 PM IST,LAGNAM,9.23,26.85,24.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,365,1.1
16.07.2026 at 12:11 PM IST,NHPC,4.77,-3.72,-0.36,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,7.0,34,20.59
16.07.2026 at 12:11 PM IST,ICICIBANK,5.32,1.82,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
16.07.2026 at 12:11 PM IST,UNIMECH,10.97,32.9,49.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,389,0.26
16.07.2026 at 12:11 PM IST,AUTOAXLES,1.13,1.84,-5.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,BEPL,8.44,9.81,31.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
16.07.2026 at 12:11 PM IST,SPLIL,14.4,6.62,7.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,365,1.37
16.07.2026 at 12:11 PM IST,SPMLINFRA,7.65,-4.75,25.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
16.07.2026 at 12:11 PM IST,JSFB,6.62,16.05,25.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
16.07.2026 at 12:11 PM IST,CHENNPETRO,6.88,23.6,52.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
16.07.2026 at 12:11 PM IST,MRPL,6.75,-4.47,20.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
16.07.2026 at 12:11 PM IST,DEEPAKFERT,2.9,29.82,30.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,314,0.64
16.07.2026 at 12:11 PM IST,HDBFS,6.89,12.06,-2.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
16.07.2026 at 12:11 PM IST,EMAMIPAP,6.37,22.72,10.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,314,1.27
16.07.2026 at 12:11 PM IST,PREMIERPOL,20.89,30.65,72.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
16.07.2026 at 12:11 PM IST,GANESHBE,6.4,14.19,39.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
16.07.2026 at 12:11 PM IST,ULTRACEMCO,3.79,-1.46,-3.2,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,314,4.78
16.07.2026 at 12:11 PM IST,SIEMENS,-1.07,-0.64,23.64,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,389,3.86
16.07.2026 at 12:11 PM IST,MODTHREAD,11.77,2.54,6.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
16.07.2026 at 12:11 PM IST,SICALLOG,-3.19,35.3,7.75,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,9.0,389,2.31
16.07.2026 at 12:11 PM IST,LOTUSEYE,-8.66,11.63,11.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,143,8.39
16.07.2026 at 12:11 PM IST,MASFIN,1.3,0.46,1.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
16.07.2026 at 12:11 PM IST,JINDWORLD,9.87,26.63,19.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,365,1.1
16.07.2026 at 12:11 PM IST,ASAHIINDIA,3.51,8.44,-4.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,TECHM,6.64,3.66,-3.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,148,8.11
16.07.2026 at 12:11 PM IST,ASIANENE,7.32,19.73,46.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,32,12.5
16.07.2026 at 12:11 PM IST,KMSUGAR,3.35,-0.47,1.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
16.07.2026 at 12:11 PM IST,ABBOTINDIA,6.95,8.65,-1.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
16.07.2026 at 12:11 PM IST,ANGELONE,-2.95,5.66,37.77,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,212,4.25
16.07.2026 at 12:11 PM IST,TANLA,11.61,20.92,22.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,148,2.03
16.07.2026 at 12:11 PM IST,ANUHPHR,0.11,-3.63,1.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
16.07.2026 at 12:11 PM IST,TCIEXP,7.0,6.36,9.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,389,1.8
16.07.2026 at 12:11 PM IST,MUKANDLTD,4.24,5.07,10.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
16.07.2026 at 12:11 PM IST,KSOLVES,4.53,-9.47,11.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,12.0,148,8.11
16.07.2026 at 12:11 PM IST,ERIS,4.54,2.6,-1.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
16.07.2026 at 12:11 PM IST,CASTROLIND,-0.23,0.96,1.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
16.07.2026 at 12:11 PM IST,LAMBODHARA,10.9,7.67,5.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
16.07.2026 at 12:11 PM IST,MBAPL,14.07,23.6,62.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,314,0.32
16.07.2026 at 12:11 PM IST,SONAMLTD,7.19,10.41,47.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,365,1.1
16.07.2026 at 12:11 PM IST,DEEPAKNTR,7.54,12.94,10.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
16.07.2026 at 12:11 PM IST,LANDMARK,11.42,15.59,9.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,5.0,365,1.37
16.07.2026 at 12:11 PM IST,AHLUCONT,3.7,4.52,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
16.07.2026 at 12:11 PM IST,JUBLPHARMA,5.71,13.64,-1.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,140,7.86
16.07.2026 at 12:11 PM IST,ENDURANCE,7.42,17.73,7.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,RACLGEAR,2.98,-4.32,30.18,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,365,2.47
16.07.2026 at 12:11 PM IST,PNBGILTS,-1.04,22.72,13.99,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,7.0,140,5.0
16.07.2026 at 12:11 PM IST,FEDFINA,2.15,9.69,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
16.07.2026 at 12:11 PM IST,COASTCORP,5.84,6.07,22.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
16.07.2026 at 12:11 PM IST,INGERRAND,4.6,13.42,47.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
16.07.2026 at 12:11 PM IST,ASAL,5.22,13.19,18.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,TIMETECHNO,13.16,5.62,10.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
16.07.2026 at 12:11 PM IST,HSCL,4.59,42.73,53.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
16.07.2026 at 12:11 PM IST,HGS,3.86,3.2,2.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
16.07.2026 at 12:11 PM IST,ALKEM,6.11,0.57,-2.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
16.07.2026 at 12:11 PM IST,SANATHAN,7.88,4.46,7.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
16.07.2026 at 12:11 PM IST,MUNJALSHOW,6.07,4.85,13.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,140,3.57
16.07.2026 at 12:11 PM IST,VHL,2.48,6.41,2.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
16.07.2026 at 12:11 PM IST,RUBFILA,1.89,5.49,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
16.07.2026 at 12:11 PM IST,DIAMINESQ,8.85,1.43,2.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
16.07.2026 at 12:11 PM IST,HEG,9.91,-10.45,4.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,389,3.34
16.07.2026 at 12:11 PM IST,VENKEYS,5.7,-5.41,-7.07,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,15.0,128,11.72
16.07.2026 at 12:11 PM IST,NH,9.87,12.49,7.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
16.07.2026 at 12:11 PM IST,ENTERO,10.08,-4.45,-0.64,,,,0,0,0,15,Strong 1M absolute return,Healthcare,Medical Distribution,14.0,143,9.79
16.07.2026 at 12:11 PM IST,HEALTHX,3.29,21.14,1.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,4.0,143,2.8
16.07.2026 at 12:11 PM IST,FOSECOIND,-2.88,10.04,8.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,314,3.82
16.07.2026 at 12:11 PM IST,FORTIS,1.65,8.35,6.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
16.07.2026 at 12:11 PM IST,PRAVEG,15.19,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,140,8.57
16.07.2026 at 12:11 PM IST,3MINDIA,9.04,14.77,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
16.07.2026 at 12:11 PM IST,AGARWALEYE,12.03,11.81,-1.59,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,143,7.69
16.07.2026 at 12:11 PM IST,WINDLAS,3.74,-2.22,12.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
16.07.2026 at 12:11 PM IST,GAIL,-1.23,9.62,7.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,4.0,34,11.76
16.07.2026 at 12:11 PM IST,PIDILITIND,-0.67,12.74,4.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
16.07.2026 at 12:11 PM IST,GREENLAM,-1.25,13.49,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,365,3.01
16.07.2026 at 12:11 PM IST,VLSFINANCE,5.63,5.2,-11.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
16.07.2026 at 12:11 PM IST,ORIENTCER,9.54,0.1,-8.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
16.07.2026 at 12:11 PM IST,KRYSTAL,-0.01,2.6,-3.79,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,389,3.86
16.07.2026 at 12:11 PM IST,NIVABUPA,-0.03,12.18,11.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,212,5.66
16.07.2026 at 12:11 PM IST,GRPLTD,4.53,-3.97,8.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,HAL,-0.26,2.41,0.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,389,3.08
16.07.2026 at 12:11 PM IST,GATEWAY,-0.95,2.21,9.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
16.07.2026 at 12:11 PM IST,CIEINDIA,1.98,-3.53,15.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,ICEMAKE,5.39,-1.22,6.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
16.07.2026 at 12:11 PM IST,HNDFDS,2.87,13.96,12.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
16.07.2026 at 12:11 PM IST,SUPRAJIT,6.24,15.44,7.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,LICI,7.7,8.77,8.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
16.07.2026 at 12:11 PM IST,IMPAL,4.65,11.19,14.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,CIPLA,6.22,17.92,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
16.07.2026 at 12:11 PM IST,SHREECEM,8.41,6.2,-0.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
16.07.2026 at 12:11 PM IST,CEATLTD,10.19,1.13,-0.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,365,2.74
16.07.2026 at 12:11 PM IST,AMBICAAGAR,1.71,3.09,-2.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
16.07.2026 at 12:11 PM IST,CDSL,5.25,4.31,0.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
16.07.2026 at 12:11 PM IST,CARERATING,2.71,3.68,2.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
16.07.2026 at 12:11 PM IST,CHALET,11.54,10.62,-0.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,10.0,365,2.74
16.07.2026 at 12:11 PM IST,CENTURYPLY,4.28,7.31,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
16.07.2026 at 12:11 PM IST,CANTABIL,15.17,2.67,-11.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,365,2.74
16.07.2026 at 12:11 PM IST,CANFINHOME,3.81,4.9,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
16.07.2026 at 12:11 PM IST,JTEKTINDIA,5.26,6.94,-4.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,MAXHEALTH,1.17,8.13,6.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
16.07.2026 at 12:11 PM IST,INDIASHLTR,7.23,2.69,5.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
16.07.2026 at 12:11 PM IST,SREEL,5.6,19.21,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,365,3.29
16.07.2026 at 12:11 PM IST,ATULAUTO,3.09,4.85,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,365,1.92
16.07.2026 at 12:11 PM IST,MAITHANALL,-9.56,1.63,-2.86,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,314,4.46
16.07.2026 at 12:11 PM IST,MARICO,4.83,10.93,11.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
16.07.2026 at 12:11 PM IST,SUNCLAY,4.78,-5.75,12.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
16.07.2026 at 12:11 PM IST,ASIANPAINT,-2.02,6.12,-4.08,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,314,4.46
16.07.2026 at 12:11 PM IST,JKPAPER,4.57,0.07,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,314,2.23
16.07.2026 at 12:11 PM IST,THEJO,8.19,2.99,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,389,1.8
16.07.2026 at 12:11 PM IST,THELEELA,4.95,12.05,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,365,1.92
16.07.2026 at 12:11 PM IST,AAKASH,-3.85,9.38,7.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,6.0,32,18.75
16.07.2026 at 12:11 PM IST,AADHARHFC,6.54,4.77,8.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
16.07.2026 at 12:11 PM IST,GLENMARK,7.56,3.02,14.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
16.07.2026 at 12:11 PM IST,KKCL,1.76,3.71,9.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
16.07.2026 at 12:11 PM IST,ROSSELLIND,3.35,10.55,20.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
16.07.2026 at 12:11 PM IST,SWARAJENG,-0.19,-4.92,6.45,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,365,3.84
16.07.2026 at 12:11 PM IST,ORIENTLTD,7.95,14.05,-0.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,12.0,365,3.29
