relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.08.2026 at 10:03 AM IST,SOMANYCERA,0.63,19.33,30.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,377,1.06
14.08.2026 at 10:03 AM IST,TVSSRICHAK,-1.63,18.32,-8.4,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
14.08.2026 at 10:03 AM IST,INDIGOPNTS,5.68,19.1,13.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,ASAHIINDIA,0.6,14.99,-5.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 10:03 AM IST,UGARSUGAR,24.93,16.47,30.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,136,2.21
14.08.2026 at 10:03 AM IST,ELGIEQUIP,7.15,14.69,22.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,377,1.86
14.08.2026 at 10:03 AM IST,PRIMESECU,4.21,4.81,0.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 10:03 AM IST,MOTISONS,10.65,30.19,-2.7,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,8.0,181,4.42
14.08.2026 at 10:03 AM IST,OMAXE,4.21,34.13,26.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
14.08.2026 at 10:03 AM IST,APEX,7.73,1.82,-1.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,13.0,136,9.56
14.08.2026 at 10:03 AM IST,SARDAEN,5.99,-2.66,4.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
14.08.2026 at 10:03 AM IST,MINDACORP,10.09,44.53,26.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
14.08.2026 at 10:03 AM IST,ENGINERSIN,4.87,-0.86,35.26,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,377,2.65
14.08.2026 at 10:03 AM IST,KNAGRI,14.66,16.99,31.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,136,2.21
14.08.2026 at 10:03 AM IST,KOTARISUG,4.17,6.64,-3.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,13.0,136,9.56
14.08.2026 at 10:03 AM IST,MANALIPETC,11.65,28.21,16.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
14.08.2026 at 10:03 AM IST,JSWDULUX,6.0,8.36,5.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,181,3.87
14.08.2026 at 10:03 AM IST,HONASA,4.08,40.69,67.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,136,1.47
14.08.2026 at 10:03 AM IST,KRBL,10.89,19.49,7.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
14.08.2026 at 10:03 AM IST,BHARTIARTL,3.13,3.34,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,61,14.75
14.08.2026 at 10:03 AM IST,VGUARD,10.37,6.26,-2.71,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Electrical Equipment & Parts,11.0,377,2.92
14.08.2026 at 10:03 AM IST,NDGL,7.61,22.21,16.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
14.08.2026 at 10:03 AM IST,M&M,6.63,9.72,-3.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,374,3.48
14.08.2026 at 10:03 AM IST,EXCELINDUS,10.24,0.29,-0.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,10.0,321,3.12
14.08.2026 at 10:03 AM IST,SALSTEEL,27.83,13.23,47.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
14.08.2026 at 10:03 AM IST,DATAMATICS,2.95,18.28,15.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 10:03 AM IST,EIMCOELECO,3.78,22.57,14.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,377,1.06
14.08.2026 at 10:03 AM IST,PARAS,16.19,79.39,113.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,377,0.27
14.08.2026 at 10:03 AM IST,RGL,-1.81,15.39,1.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,374,3.21
14.08.2026 at 10:03 AM IST,SOLARINDS,8.15,9.84,48.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
14.08.2026 at 10:03 AM IST,CENTUM,3.85,30.33,53.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,150,1.33
14.08.2026 at 10:03 AM IST,DREDGECORP,11.65,2.94,15.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,181,2.76
14.08.2026 at 10:03 AM IST,5PAISA,-0.43,28.56,14.76,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,8.0,211,3.79
14.08.2026 at 10:03 AM IST,PONNIERODE,6.57,15.66,27.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
14.08.2026 at 10:03 AM IST,MPHASIS,7.72,20.43,-0.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,150,6.67
14.08.2026 at 10:03 AM IST,ALLDIGI,2.99,6.1,-4.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,377,3.45
14.08.2026 at 10:03 AM IST,AGARWALEYE,2.67,10.61,10.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
14.08.2026 at 10:03 AM IST,KMSUGAR,-1.58,0.57,9.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,136,8.82
14.08.2026 at 10:03 AM IST,PODDARMENT,10.21,4.92,3.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 10:03 AM IST,CLEAN,8.28,9.02,7.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,OIL,11.13,-4.87,2.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Integrated,7.0,32,21.88
14.08.2026 at 10:03 AM IST,CIPLA,2.64,5.06,11.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
14.08.2026 at 10:03 AM IST,TECHM,3.49,16.06,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 10:03 AM IST,BDL,9.28,5.18,10.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,377,1.86
14.08.2026 at 10:03 AM IST,CINELINE,17.54,13.2,6.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
14.08.2026 at 10:03 AM IST,PNGJL,6.24,20.6,10.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
14.08.2026 at 10:03 AM IST,RITES,2.13,9.23,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,377,1.86
14.08.2026 at 10:03 AM IST,CARERATING,3.13,-0.92,7.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,211,5.69
14.08.2026 at 10:03 AM IST,RANASUG,10.44,2.66,17.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
14.08.2026 at 10:03 AM IST,UNOMINDA,7.55,17.83,-0.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 10:03 AM IST,MAHSEAMLES,3.92,-3.9,11.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
14.08.2026 at 10:03 AM IST,MAHSCOOTER,3.14,13.7,-2.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,211,5.69
14.08.2026 at 10:03 AM IST,PERSISTENT,8.18,11.06,-4.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,150,8.67
14.08.2026 at 10:03 AM IST,POLICYBZR,11.49,-3.56,12.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,10.0,211,4.74
14.08.2026 at 10:03 AM IST,PAR,-2.21,19.08,3.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 10:03 AM IST,RAMANEWS,13.78,8.78,6.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,181,2.76
14.08.2026 at 10:03 AM IST,KKCL,3.21,17.77,2.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,374,1.87
14.08.2026 at 10:03 AM IST,AMBICAAGAR,-3.29,2.65,0.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,136,8.82
14.08.2026 at 10:03 AM IST,SHARDAMOTR,5.98,2.4,-5.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 10:03 AM IST,PVRINOX,16.52,16.42,5.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
14.08.2026 at 10:03 AM IST,CRISIL,6.11,9.29,-3.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,211,5.69
14.08.2026 at 10:03 AM IST,GLENMARK,1.9,-3.14,14.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
14.08.2026 at 10:03 AM IST,JAYSREETEA,9.66,2.46,5.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
14.08.2026 at 10:03 AM IST,BAJAJFINSV,10.24,15.93,-0.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,10.0,211,4.74
14.08.2026 at 10:03 AM IST,ZFCVINDIA,8.65,9.23,-0.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 10:03 AM IST,BALKRISIND,11.29,12.18,-10.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
14.08.2026 at 10:03 AM IST,ASTRAL,14.9,9.2,-0.59,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,377,2.92
14.08.2026 at 10:03 AM IST,JKPAPER,4.08,-2.79,4.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,321,3.74
14.08.2026 at 10:03 AM IST,NATCOPHARM,0.07,-18.22,14.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
14.08.2026 at 10:03 AM IST,MGL,3.58,8.25,-1.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
14.08.2026 at 10:03 AM IST,CEATLTD,-2.02,18.59,-8.68,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
14.08.2026 at 10:03 AM IST,GLAXO,8.13,15.98,4.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,148,4.73
14.08.2026 at 10:03 AM IST,3MINDIA,2.76,16.46,-1.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,377,3.45
14.08.2026 at 10:03 AM IST,TATACAP,2.98,21.34,3.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
14.08.2026 at 10:03 AM IST,STARPAPER,8.35,8.04,0.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
14.08.2026 at 10:03 AM IST,LTFOODS,10.25,4.53,-2.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
14.08.2026 at 10:03 AM IST,ATUL,10.07,-2.72,2.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,10.0,321,3.12
14.08.2026 at 10:03 AM IST,MARICO,2.86,3.83,12.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,136,5.15
14.08.2026 at 10:03 AM IST,UNITDSPR,9.9,17.26,7.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,136,5.15
14.08.2026 at 10:03 AM IST,VEEDOL,5.54,7.24,4.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,TREL,4.93,7.95,10.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
14.08.2026 at 10:03 AM IST,WIPL,-2.79,9.89,12.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,11.0,321,3.43
14.08.2026 at 10:03 AM IST,CONCOR,10.04,6.71,6.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,5.0,377,1.33
14.08.2026 at 10:03 AM IST,BEDMUTHA,6.2,7.15,-15.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,321,3.74
14.08.2026 at 10:03 AM IST,MAZDOCK,10.44,6.14,10.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,377,1.33
14.08.2026 at 10:03 AM IST,ORIENTELEC,8.37,-0.36,4.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,374,3.48
14.08.2026 at 10:03 AM IST,GREENLAM,0.85,13.72,-0.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,374,3.48
14.08.2026 at 10:03 AM IST,LOYALTEX,8.86,-2.53,-21.61,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,374,4.28
14.08.2026 at 10:03 AM IST,PETRONET,3.51,8.32,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
14.08.2026 at 10:03 AM IST,LT,6.12,4.52,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,377,3.45
14.08.2026 at 10:03 AM IST,APOLLOHOSP,-0.66,10.01,17.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,148,8.11
14.08.2026 at 10:03 AM IST,ABBOTINDIA,1.12,0.09,3.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
14.08.2026 at 10:03 AM IST,ARMANFIN,-0.14,15.87,24.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
14.08.2026 at 10:03 AM IST,MAWANASUG,4.04,19.34,50.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,181,2.21
14.08.2026 at 10:03 AM IST,ULTRACEMCO,0.72,2.91,-8.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,12.0,321,3.74
14.08.2026 at 10:03 AM IST,ICICIBANK,-1.44,15.05,0.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,211,5.21
14.08.2026 at 10:03 AM IST,AUTOAXLES,0.13,8.55,-6.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 10:03 AM IST,BBTCL,15.8,26.17,24.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,374,0.8
14.08.2026 at 10:03 AM IST,FIRSTCRY,1.41,-2.35,-19.27,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Internet Retail,16.0,374,4.28
14.08.2026 at 10:03 AM IST,BLIL,1.39,-3.65,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 10:03 AM IST,KALYANIFRG,4.48,5.53,6.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
14.08.2026 at 10:03 AM IST,JUBLFOOD,22.04,8.04,-4.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,374,2.94
14.08.2026 at 10:03 AM IST,HCG,11.76,14.35,18.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,148,3.38
14.08.2026 at 10:03 AM IST,SUDARCOLOR,9.17,16.3,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,STYLAMIND,11.7,29.91,64.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,374,0.27
14.08.2026 at 10:03 AM IST,SSWL,18.61,49.77,37.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
14.08.2026 at 10:03 AM IST,STLNETWORK,7.83,6.83,24.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,181,3.87
14.08.2026 at 10:03 AM IST,STEL,2.03,29.7,18.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
14.08.2026 at 10:03 AM IST,CTE,21.01,21.91,5.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,150,2.0
14.08.2026 at 10:03 AM IST,ROSSTECH,9.1,25.98,49.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,377,0.53
14.08.2026 at 10:03 AM IST,GRPLTD,5.27,25.07,11.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
14.08.2026 at 10:03 AM IST,HECPROJECT,12.37,10.95,15.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,377,1.33
14.08.2026 at 10:03 AM IST,GRINDWELL,6.12,18.06,29.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,377,1.86
14.08.2026 at 10:03 AM IST,GTL,7.93,7.03,-2.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,61,14.75
14.08.2026 at 10:03 AM IST,RITCO,10.56,12.74,21.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,181,2.76
14.08.2026 at 10:03 AM IST,RISHABH,2.05,41.18,47.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,150,1.33
14.08.2026 at 10:03 AM IST,RML,-8.31,29.3,38.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,374,1.6
14.08.2026 at 10:03 AM IST,RPGLIFE,-6.67,22.0,37.78,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
14.08.2026 at 10:03 AM IST,HESTERBIO,0.73,37.06,59.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
14.08.2026 at 10:03 AM IST,HATSUN,6.0,5.21,6.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
14.08.2026 at 10:03 AM IST,GROBTEA,1.35,2.34,-2.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,181,7.18
