relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 11:12 PM IST,NIACL,10.14,31.0,30.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,1.0,215,0.47
31.08.2026 at 11:12 PM IST,SURYALAXMI,-1.12,4.64,2.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,381,3.15
31.08.2026 at 11:12 PM IST,NOCIL,-1.49,4.24,25.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
31.08.2026 at 11:12 PM IST,ALIVUS,21.18,35.41,54.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
31.08.2026 at 11:12 PM IST,APCOTEXIND,4.65,21.33,78.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
31.08.2026 at 11:12 PM IST,AIIL,4.01,23.41,16.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
31.08.2026 at 11:12 PM IST,TTKHLTCARE,10.53,27.43,28.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,150,2.0
31.08.2026 at 11:12 PM IST,UMIYA-MRO,9.06,11.13,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,73,8.22
31.08.2026 at 11:12 PM IST,EPL,15.6,21.61,23.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,381,0.79
31.08.2026 at 11:12 PM IST,LAURUSLABS,5.72,34.18,79.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
31.08.2026 at 11:12 PM IST,GUJTHEM,17.92,5.08,36.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
31.08.2026 at 11:12 PM IST,AGI,10.2,29.23,46.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
31.08.2026 at 11:12 PM IST,LMW,17.48,19.61,22.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,405,1.23
31.08.2026 at 11:12 PM IST,ADOR,18.03,52.0,64.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
31.08.2026 at 11:12 PM IST,GABRIEL,-0.06,36.39,44.26,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,381,1.57
31.08.2026 at 11:12 PM IST,FRACTAL,6.06,-16.94,13.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Infrastructure,12.0,155,7.74
31.08.2026 at 11:12 PM IST,JAGSNPHARM,4.35,19.23,42.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
31.08.2026 at 11:12 PM IST,KAPSTON,23.56,76.08,42.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,405,0.25
31.08.2026 at 11:12 PM IST,JUSTDIAL,-0.91,33.97,29.09,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,9.0,68,13.24
31.08.2026 at 11:12 PM IST,KAJARIACER,3.88,12.12,30.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
31.08.2026 at 11:12 PM IST,VINEETLAB,-1.94,13.0,31.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,325,2.77
31.08.2026 at 11:12 PM IST,AYMSYNTEX,11.37,25.88,40.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,381,0.26
31.08.2026 at 11:12 PM IST,SPLPETRO,2.23,4.35,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 11:12 PM IST,SRHHYPOLTD,3.54,-1.95,5.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,325,4.0
31.08.2026 at 11:12 PM IST,UTKARSHBNK,3.43,21.16,14.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
31.08.2026 at 11:12 PM IST,HINDCON,-1.91,3.92,16.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
31.08.2026 at 11:12 PM IST,IKIO,6.92,39.39,55.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,155,1.29
31.08.2026 at 11:12 PM IST,INDHOTEL,-1.87,12.04,13.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,381,3.15
31.08.2026 at 11:12 PM IST,INDORAMA,17.19,50.57,86.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,381,0.26
31.08.2026 at 11:12 PM IST,VIMTALABS,5.68,25.83,42.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,150,1.33
31.08.2026 at 11:12 PM IST,BLKASHYAP,2.24,4.06,7.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
31.08.2026 at 11:12 PM IST,JKIPL,8.37,17.35,63.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,405,0.99
31.08.2026 at 11:12 PM IST,CARRARO,4.29,5.74,5.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 11:12 PM IST,JAIBALAJI,25.04,4.7,4.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,325,1.54
31.08.2026 at 11:12 PM IST,PNB,1.09,11.24,-6.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
31.08.2026 at 11:12 PM IST,BVCL,8.83,9.79,6.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,325,2.15
31.08.2026 at 11:12 PM IST,AXISCADES,7.58,-0.68,18.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 11:12 PM IST,BLACKBUCK,9.46,16.45,1.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,155,4.52
31.08.2026 at 11:12 PM IST,PRIMESECU,3.63,3.74,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
31.08.2026 at 11:12 PM IST,EICHERMOT,-1.2,13.03,2.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,381,3.15
31.08.2026 at 11:12 PM IST,KOPRAN,15.99,18.85,68.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,77,3.9
31.08.2026 at 11:12 PM IST,KPRMILL,12.17,8.69,31.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,381,0.79
31.08.2026 at 11:12 PM IST,AUROPHARMA,8.66,19.2,40.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
31.08.2026 at 11:12 PM IST,STLNETWORK,15.89,-5.38,36.45,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Communication Services,Telecom Services,8.0,68,11.76
31.08.2026 at 11:12 PM IST,NIITLTD,5.88,9.75,50.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,143,2.8
31.08.2026 at 11:12 PM IST,STOVEKRAFT,9.1,37.09,74.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,381,0.52
31.08.2026 at 11:12 PM IST,ECLERX,7.18,37.42,24.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,155,2.58
31.08.2026 at 11:12 PM IST,EMKAY,7.05,-12.91,6.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,215,6.05
31.08.2026 at 11:12 PM IST,STEELCITY,11.47,10.47,-0.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,215,5.12
31.08.2026 at 11:12 PM IST,OFSS,10.66,24.18,88.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,155,0.65
31.08.2026 at 11:12 PM IST,CRAFTSMAN,13.42,26.0,44.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
31.08.2026 at 11:12 PM IST,NORTHARC,8.59,6.35,23.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 11:12 PM IST,BALRAMCHIN,7.22,30.31,51.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,143,1.4
31.08.2026 at 11:12 PM IST,PRECWIRE,33.37,17.38,56.85,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
31.08.2026 at 11:12 PM IST,CANHLIFE,6.9,15.86,9.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
31.08.2026 at 11:12 PM IST,LT,0.49,2.61,0.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
31.08.2026 at 11:12 PM IST,EDELWEISS,9.44,14.62,13.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
31.08.2026 at 11:12 PM IST,AXISBANK,2.2,3.81,-5.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
31.08.2026 at 11:12 PM IST,JSWDULUX,7.68,3.02,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,77,9.09
31.08.2026 at 11:12 PM IST,JSWSTEEL,2.97,0.18,3.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
31.08.2026 at 11:12 PM IST,VHL,4.6,5.36,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 11:12 PM IST,KFINTECH,2.65,15.21,5.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,155,4.52
31.08.2026 at 11:12 PM IST,NITIRAJ,-5.37,8.78,-1.03,,,,0,0,0,10,Positive 3M return,Technology,Scientific & Technical Instruments,13.0,155,8.39
31.08.2026 at 11:12 PM IST,CINELINE,0.34,10.12,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,68,10.29
31.08.2026 at 11:12 PM IST,UNITDSPR,-2.61,20.15,9.87,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,143,4.9
31.08.2026 at 11:12 PM IST,TECHM,-1.27,12.3,24.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,11.0,155,7.1
31.08.2026 at 11:12 PM IST,ABCAPITAL,-3.52,15.76,21.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,215,5.58
31.08.2026 at 11:12 PM IST,ACMESOLAR,8.31,16.22,73.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,37,5.41
31.08.2026 at 11:12 PM IST,ALEMBICLTD,10.61,17.9,14.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,73,6.85
31.08.2026 at 11:12 PM IST,GHCLTEXTIL,18.61,41.35,77.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,381,0.26
31.08.2026 at 11:12 PM IST,GCSL,6.92,35.06,53.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
31.08.2026 at 11:12 PM IST,GENUSPOWER,6.08,6.7,30.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
31.08.2026 at 11:12 PM IST,GAEL,-1.91,14.37,27.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,143,6.29
31.08.2026 at 11:12 PM IST,GAIL,1.84,5.94,7.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,37,10.81
31.08.2026 at 11:12 PM IST,TEJASNET,7.73,-7.01,15.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,12.0,155,7.74
31.08.2026 at 11:12 PM IST,TGBHOTELS,6.15,7.78,6.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
31.08.2026 at 11:12 PM IST,TVSMOTOR,-1.09,29.11,14.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,381,2.36
31.08.2026 at 11:12 PM IST,TRIGYN,13.1,5.52,17.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,155,3.23
31.08.2026 at 11:12 PM IST,FEDERALBNK,-0.26,18.89,19.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
31.08.2026 at 11:12 PM IST,MAXESTATES,30.34,13.86,26.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,73,6.85
31.08.2026 at 11:12 PM IST,SURANASOL,3.11,-0.48,15.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,12.0,155,7.74
31.08.2026 at 11:12 PM IST,ANANDRATHI,6.29,23.47,43.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,215,0.93
31.08.2026 at 11:12 PM IST,ANTHEM,10.36,19.34,27.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,150,3.33
31.08.2026 at 11:12 PM IST,KSL,4.08,8.42,23.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
31.08.2026 at 11:12 PM IST,LAXMIINDIA,2.72,19.17,37.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
31.08.2026 at 11:12 PM IST,PDSL,1.25,21.93,23.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,405,0.99
31.08.2026 at 11:12 PM IST,PRICOLLTD,9.61,41.31,37.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,381,0.52
31.08.2026 at 11:12 PM IST,CGPOWER,10.88,-2.34,28.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,405,2.72
31.08.2026 at 11:12 PM IST,PRESTIGE,-2.09,20.51,18.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,8.0,73,10.96
31.08.2026 at 11:12 PM IST,OBEROIRLTY,2.2,14.21,21.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,73,8.22
31.08.2026 at 11:12 PM IST,ONWARDTEC,-0.8,14.67,8.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,11.0,155,7.1
31.08.2026 at 11:12 PM IST,DCI,10.5,37.57,48.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,155,0.65
31.08.2026 at 11:12 PM IST,TBOTEK,13.97,46.17,42.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,1.0,381,0.26
31.08.2026 at 11:12 PM IST,CPPLUS,4.0,0.85,104.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
31.08.2026 at 11:12 PM IST,PIDILITIND,4.74,15.7,13.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 11:12 PM IST,PCJEWELLER,14.0,19.2,17.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,381,1.31
31.08.2026 at 11:12 PM IST,OMPOWER,3.71,3.39,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 11:12 PM IST,NATIONALUM,9.26,-12.46,8.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,325,4.0
31.08.2026 at 11:12 PM IST,DYCL,22.55,52.25,69.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
31.08.2026 at 11:12 PM IST,SUVEN,27.66,42.38,168.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
