relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 10:03 AM IST,BAJAJHIND,0.16,16.27,-2.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,12.0,136,8.82
09.06.2026 at 10:03 AM IST,JAGRAN,11.56,15.95,4.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,65,6.15
09.06.2026 at 10:03 AM IST,BIOCON,2.96,6.33,5.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
09.06.2026 at 10:03 AM IST,IGIL,9.27,8.38,15.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,322,2.17
09.06.2026 at 10:03 AM IST,INDUSINDBK,2.16,3.51,4.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
09.06.2026 at 10:03 AM IST,RBA,3.53,8.65,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,375,1.6
09.06.2026 at 10:03 AM IST,PYRAMID,-4.26,9.83,3.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,375,2.93
09.06.2026 at 10:03 AM IST,MANKIND,-0.58,8.14,7.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
09.06.2026 at 10:03 AM IST,ASIANPAINT,7.08,20.81,-9.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,322,3.11
09.06.2026 at 10:03 AM IST,RAINBOW,5.92,13.13,-0.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
09.06.2026 at 10:03 AM IST,AURUM,6.2,11.92,6.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 10:03 AM IST,MEDANTA,1.84,9.46,1.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
09.06.2026 at 10:03 AM IST,APOLLOHOSP,4.93,8.21,17.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
09.06.2026 at 10:03 AM IST,PRIMESECU,7.23,7.52,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,211,2.84
09.06.2026 at 10:03 AM IST,MARICO,-2.75,3.75,9.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,136,8.09
09.06.2026 at 10:03 AM IST,EMCURE,6.78,16.35,26.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
09.06.2026 at 10:03 AM IST,BCLIND,7.91,33.97,13.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,136,2.94
09.06.2026 at 10:03 AM IST,AKASH,1.54,9.54,6.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
09.06.2026 at 10:03 AM IST,LOTUSEYE,7.74,11.18,16.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
09.06.2026 at 10:03 AM IST,KAMDHENU,4.11,21.93,4.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 10:03 AM IST,ASAHISONG,10.16,23.64,6.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
09.06.2026 at 10:03 AM IST,DRREDDY,1.17,-0.16,0.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
09.06.2026 at 10:03 AM IST,HINDOILEXP,11.96,12.48,20.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,31,9.68
09.06.2026 at 10:03 AM IST,SUNPHARMA,-2.93,-0.87,-0.11,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,145,10.34
09.06.2026 at 10:03 AM IST,NBCC,12.7,23.67,-6.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
09.06.2026 at 10:03 AM IST,NORTHARC,-0.61,26.71,14.4,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,8.0,211,3.79
09.06.2026 at 10:03 AM IST,NIBE,51.84,53.42,49.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,403,0.25
09.06.2026 at 10:03 AM IST,NSLNISP,17.26,31.68,19.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 10:03 AM IST,HCC,6.85,50.16,16.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
09.06.2026 at 10:03 AM IST,TITAGARH,8.93,28.81,6.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,403,0.99
09.06.2026 at 10:03 AM IST,TMB,15.52,29.05,43.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
09.06.2026 at 10:03 AM IST,GTLINFRA,19.53,41.67,18.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,152,1.97
09.06.2026 at 10:03 AM IST,GUJTHEM,12.08,43.15,7.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 10:03 AM IST,GULFPETRO,18.17,27.38,10.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 10:03 AM IST,GULPOLY,14.12,34.75,50.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
09.06.2026 at 10:03 AM IST,GVT&D,13.34,28.79,75.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
09.06.2026 at 10:03 AM IST,SHYAMMETL,15.36,26.28,21.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 10:03 AM IST,GREAVESCOT,13.1,28.55,2.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
09.06.2026 at 10:03 AM IST,GREENPLY,11.26,51.31,1.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,322,0.93
09.06.2026 at 10:03 AM IST,GRINDWELL,9.26,24.43,23.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
09.06.2026 at 10:03 AM IST,TORNTPHARM,1.71,1.9,18.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
09.06.2026 at 10:03 AM IST,SHAHALLOYS,4.74,18.89,1.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
09.06.2026 at 10:03 AM IST,NIBL,1.73,-4.06,9.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,403,3.23
09.06.2026 at 10:03 AM IST,SIMPLEXINF,22.03,33.31,-9.36,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
09.06.2026 at 10:03 AM IST,SIS,13.51,42.3,31.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,403,0.25
09.06.2026 at 10:03 AM IST,SIYSIL,12.3,27.61,-4.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
09.06.2026 at 10:03 AM IST,CHEMCON,24.39,31.1,-2.06,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,322,2.48
09.06.2026 at 10:03 AM IST,CARYSIL,22.2,31.94,16.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,375,0.8
09.06.2026 at 10:03 AM IST,CCL,6.53,13.06,23.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
09.06.2026 at 10:03 AM IST,CEIGALL,0.19,26.51,49.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
09.06.2026 at 10:03 AM IST,CENTENKA,15.24,19.6,12.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
09.06.2026 at 10:03 AM IST,GOKULAGRO,-2.19,43.03,15.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,136,6.62
09.06.2026 at 10:03 AM IST,GOLDIAM,10.98,35.86,14.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
09.06.2026 at 10:03 AM IST,GOODLUCK,1.92,23.08,18.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 10:03 AM IST,AEROENTER,2.77,49.0,23.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 10:03 AM IST,GRANULES,6.69,39.07,37.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
09.06.2026 at 10:03 AM IST,TINNARUBR,12.15,32.43,4.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
09.06.2026 at 10:03 AM IST,TIPSMUSIC,3.53,33.06,27.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
09.06.2026 at 10:03 AM IST,NETWEB,7.52,34.96,40.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,152,1.32
09.06.2026 at 10:03 AM IST,NEULANDLAB,0.96,36.32,1.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
09.06.2026 at 10:03 AM IST,AJANTPHARM,-2.15,3.03,15.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
09.06.2026 at 10:03 AM IST,ADVENZYMES,0.32,27.49,21.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
09.06.2026 at 10:03 AM IST,AEGISLOG,18.0,19.74,2.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,31,9.68
09.06.2026 at 10:03 AM IST,HFCL,23.7,167.27,164.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,152,0.66
09.06.2026 at 10:03 AM IST,AEROFLEX,15.13,94.96,137.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,403,0.25
09.06.2026 at 10:03 AM IST,NGLFINE,25.11,21.34,110.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
09.06.2026 at 10:03 AM IST,GOYALALUM,3.2,9.4,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,322,2.17
09.06.2026 at 10:03 AM IST,SASKEN,18.07,98.49,73.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,152,0.66
09.06.2026 at 10:03 AM IST,TRITURBINE,19.53,43.08,23.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
09.06.2026 at 10:03 AM IST,TVSSCS,11.1,12.46,18.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,403,1.24
09.06.2026 at 10:03 AM IST,TVSSRICHAK,6.52,13.02,-16.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
09.06.2026 at 10:03 AM IST,SBC,5.17,14.14,32.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,403,0.99
09.06.2026 at 10:03 AM IST,IFCI,23.14,44.45,52.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
09.06.2026 at 10:03 AM IST,IIFLCAPS,-1.26,14.89,7.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,211,5.21
09.06.2026 at 10:03 AM IST,IKS,0.05,26.82,-0.68,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Health Information Services,9.0,145,6.21
09.06.2026 at 10:03 AM IST,SBCL,24.03,74.85,63.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,403,0.25
