relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 08:35 PM IST,APARINDS,9.32,26.59,50.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 08:35 PM IST,DCM,14.92,20.62,0.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,405,0.74
03.06.2026 at 08:35 PM IST,E2E,31.61,67.2,79.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,150,0.67
03.06.2026 at 08:35 PM IST,ORTINGLOBE,8.06,-4.21,35.84,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
03.06.2026 at 08:35 PM IST,VALIANTORG,-1.09,30.91,17.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 08:35 PM IST,AMNPLST,17.6,32.63,2.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 08:35 PM IST,HALDER,1.82,-1.78,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,136,10.29
03.06.2026 at 08:35 PM IST,PIDILITIND,3.36,0.25,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
03.06.2026 at 08:35 PM IST,ADFFOODS,10.57,47.56,38.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,136,0.74
03.06.2026 at 08:35 PM IST,PNBGILTS,18.73,10.91,1.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
03.06.2026 at 08:35 PM IST,SONAMLTD,14.97,18.35,30.48,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
03.06.2026 at 08:35 PM IST,CONSOFINVT,7.94,1.18,45.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
03.06.2026 at 08:35 PM IST,SANOFICONR,4.11,6.25,2.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,145,4.14
03.06.2026 at 08:35 PM IST,TEXINFRA,-3.4,4.86,-5.2,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,9.0,68,13.24
03.06.2026 at 08:35 PM IST,JINDALSAW,4.52,41.92,51.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
03.06.2026 at 08:35 PM IST,XPROINDIA,3.48,24.16,14.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
03.06.2026 at 08:35 PM IST,ATHERENERG,13.87,44.97,44.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,373,0.27
03.06.2026 at 08:35 PM IST,J&KBANK,8.59,23.95,38.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,215,0.93
03.06.2026 at 08:35 PM IST,SKFINDUS,6.52,-9.27,,,,,0,0,0,8,Positive 1M return,Industrials,Tools & Accessories,15.0,405,3.7
03.06.2026 at 08:35 PM IST,BORORENEW,-0.05,23.49,-3.75,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,11.0,150,7.33
03.06.2026 at 08:35 PM IST,SUPRAJIT,12.41,5.92,3.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 08:35 PM IST,BLBLIMITED,-0.29,-4.23,2.53,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,8.0,74,10.81
03.06.2026 at 08:35 PM IST,IMPAL,5.96,1.71,2.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SOUTHBANK,2.49,7.39,9.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
03.06.2026 at 08:35 PM IST,RBA,0.79,7.02,9.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
03.06.2026 at 08:35 PM IST,PTL,-0.7,3.72,4.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
03.06.2026 at 08:35 PM IST,SHAH,-6.37,7.74,34.26,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,317,2.84
03.06.2026 at 08:35 PM IST,INDGN,-4.51,4.77,-2.14,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
03.06.2026 at 08:35 PM IST,SUNPHARMA,-3.33,2.05,-0.4,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 08:35 PM IST,NH,7.62,10.83,3.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 08:35 PM IST,HNDFDS,2.46,10.16,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
03.06.2026 at 08:35 PM IST,TVSSCS,2.45,2.22,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,405,1.73
03.06.2026 at 08:35 PM IST,MANKIND,0.36,5.42,5.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
03.06.2026 at 08:35 PM IST,INDOAMIN,12.16,25.62,9.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 08:35 PM IST,BALPHARMA,16.62,15.56,14.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 08:35 PM IST,BALRAMCHIN,0.97,15.65,18.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
03.06.2026 at 08:35 PM IST,ASTEC,16.19,25.52,-6.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,8.0,317,2.52
03.06.2026 at 08:35 PM IST,PANAMAPET,14.96,20.06,14.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
03.06.2026 at 08:35 PM IST,FAZE3Q,19.24,17.12,0.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
03.06.2026 at 08:35 PM IST,GOLDIAM,6.72,25.03,8.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,373,1.07
03.06.2026 at 08:35 PM IST,GVT&D,8.8,31.6,77.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 08:35 PM IST,ORBTEXP,12.14,6.14,-8.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,373,2.68
03.06.2026 at 08:35 PM IST,ALKYLAMINE,4.45,27.75,10.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
03.06.2026 at 08:35 PM IST,PTCIL,14.95,5.48,4.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,405,1.23
03.06.2026 at 08:35 PM IST,NITCO,0.38,28.18,7.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
03.06.2026 at 08:35 PM IST,UNIMECH,1.87,15.98,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,405,1.73
03.06.2026 at 08:35 PM IST,ARROWGREEN,2.02,36.74,0.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
03.06.2026 at 08:35 PM IST,JITFINFRA,6.8,-18.07,5.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 08:35 PM IST,DHANBANK,1.07,44.09,26.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
03.06.2026 at 08:35 PM IST,VAIBHAVGBL,4.24,-0.17,-2.66,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,15.0,373,4.02
03.06.2026 at 08:35 PM IST,OLECTRA,3.72,40.36,5.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,405,0.99
03.06.2026 at 08:35 PM IST,PSPPROJECT,0.12,10.73,-9.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
03.06.2026 at 08:35 PM IST,UNIVCABLES,12.16,73.7,23.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
03.06.2026 at 08:35 PM IST,NMDC,7.69,18.19,31.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
03.06.2026 at 08:35 PM IST,BAJEL,9.86,28.75,11.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
03.06.2026 at 08:35 PM IST,MANALIPETC,10.89,15.76,-1.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
03.06.2026 at 08:35 PM IST,V2RETAIL,17.95,26.6,-0.84,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Retail,7.0,373,1.88
03.06.2026 at 08:35 PM IST,SPAL,5.73,21.6,8.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
03.06.2026 at 08:35 PM IST,SHEMAROO,9.83,7.79,0.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
03.06.2026 at 08:35 PM IST,GMRAIRPORT,-0.45,2.37,-8.23,,,,0,0,0,10,Positive 3M return,Industrials,Airports & Air Services,14.0,405,3.46
03.06.2026 at 08:35 PM IST,WELENT,-0.69,6.95,-1.36,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 08:35 PM IST,BANCOINDIA,2.53,6.09,-2.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 08:35 PM IST,ZYDUSLIFE,14.68,18.71,14.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 08:35 PM IST,GPTINFRA,-3.79,-5.99,8.9,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 08:35 PM IST,FINEORG,1.28,-1.62,4.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 08:35 PM IST,GALAPREC,7.45,20.25,16.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
03.06.2026 at 08:35 PM IST,KICL,3.05,-1.81,-3.13,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
03.06.2026 at 08:35 PM IST,KIMS,5.3,2.69,6.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 08:35 PM IST,POLYPLEX,-0.03,9.28,11.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 08:35 PM IST,PONNIERODE,-3.37,15.19,7.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
03.06.2026 at 08:35 PM IST,ASIANPAINT,5.69,15.4,-7.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 08:35 PM IST,REDTAPE,9.0,16.73,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SENCO,-0.32,11.86,10.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,373,2.95
03.06.2026 at 08:35 PM IST,HARSHA,1.48,11.14,2.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 08:35 PM IST,RAINBOW,5.52,12.8,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 08:35 PM IST,PAGEIND,0.46,17.45,-2.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.06.2026 at 08:35 PM IST,DLINKINDIA,4.43,16.25,6.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
03.06.2026 at 08:35 PM IST,ENDURANCE,12.25,-0.99,-0.31,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,13.0,373,3.49
03.06.2026 at 08:35 PM IST,GRASIM,6.41,11.68,13.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
03.06.2026 at 08:35 PM IST,KPIL,0.59,9.41,7.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 08:35 PM IST,LALPATHLAB,-1.05,11.64,3.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
03.06.2026 at 08:35 PM IST,ASPINWALL,6.53,12.46,-1.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,136,8.82
03.06.2026 at 08:35 PM IST,STARHEALTH,1.78,14.9,10.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 08:35 PM IST,BIOCON,12.0,5.81,3.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,145,3.45
03.06.2026 at 08:35 PM IST,INDUSINDBK,-4.94,-4.51,6.23,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
03.06.2026 at 08:35 PM IST,MUKANDLTD,1.2,6.13,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 08:35 PM IST,TRAVELFOOD,0.13,6.37,-9.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,12.0,373,3.22
03.06.2026 at 08:35 PM IST,MEDPLUS,1.46,5.64,13.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,145,4.14
03.06.2026 at 08:35 PM IST,IGIL,1.72,9.12,10.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,317,2.21
03.06.2026 at 08:35 PM IST,STEL,6.39,-0.71,-0.91,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
03.06.2026 at 08:35 PM IST,JMA,-1.67,-2.4,-0.17,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 08:35 PM IST,IPCALAB,-0.62,2.76,6.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 08:35 PM IST,SALONA,1.21,6.91,5.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 08:35 PM IST,NIVABUPA,6.69,11.91,13.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 08:35 PM IST,RPPL,12.52,21.2,-4.14,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.06.2026 at 08:35 PM IST,KAJARIACER,4.5,16.0,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 08:35 PM IST,AJANTPHARM,-5.4,-1.3,14.39,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 08:35 PM IST,PRUDENT,-8.61,7.35,6.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,215,4.65
03.06.2026 at 08:35 PM IST,POWERINDIA,5.42,38.0,58.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 08:35 PM IST,GREENPLY,-0.06,25.9,-2.89,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Lumber & Wood Production,12.0,317,3.79
03.06.2026 at 08:35 PM IST,WSTCSTPAPR,-1.52,28.32,20.83,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Paper & Paper Products,9.0,317,2.84
03.06.2026 at 08:35 PM IST,WIPRO,2.5,2.78,-16.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,150,8.0
03.06.2026 at 08:35 PM IST,ZFCVINDIA,-0.92,-0.93,-1.82,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 08:35 PM IST,RBLBANK,3.68,11.19,13.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
03.06.2026 at 08:35 PM IST,GTLINFRA,21.31,30.97,12.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
03.06.2026 at 08:35 PM IST,HCC,-2.65,40.69,16.28,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
03.06.2026 at 08:35 PM IST,SIGNPOST,-3.12,7.48,20.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,8.0,64,12.5
03.06.2026 at 08:35 PM IST,SANGAMIND,0.66,13.92,18.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SCHAEFFLER,-3.43,-5.17,4.49,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 08:35 PM IST,CYIENTDLM,8.07,48.24,4.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,150,2.67
03.06.2026 at 08:35 PM IST,SEAMECLTD,3.85,21.82,76.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,405,0.49
03.06.2026 at 08:35 PM IST,DMART,-5.95,9.62,5.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Discount Stores,11.0,136,8.09
03.06.2026 at 08:35 PM IST,HSCL,-5.08,31.79,37.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
03.06.2026 at 08:35 PM IST,NEOGEN,11.99,37.68,68.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 08:35 PM IST,GIPCL,10.57,21.88,5.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
03.06.2026 at 08:35 PM IST,ENRIN,15.72,24.02,17.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,35,8.57
03.06.2026 at 08:35 PM IST,ADANIENSOL,6.1,53.56,49.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
03.06.2026 at 08:35 PM IST,LIBAS,-1.69,19.61,8.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
03.06.2026 at 08:35 PM IST,OBEROIRLTY,-1.61,6.15,-1.2,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 08:35 PM IST,VENUSPIPES,3.27,31.3,10.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
03.06.2026 at 08:35 PM IST,ICEMAKE,-0.75,-5.9,9.13,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,405,3.46
