relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.09.2026 at 03:17 PM IST,RPGLIFE,20.9,31.69,65.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
25.09.2026 at 03:17 PM IST,PONNIERODE,0.37,25.86,47.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,142,1.41
25.09.2026 at 03:17 PM IST,PRIMO,18.43,4.6,47.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,333,0.9
25.09.2026 at 03:17 PM IST,PRIMESECU,7.18,2.99,11.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,223,3.14
25.09.2026 at 03:17 PM IST,MAGADSUGAR,0.09,22.44,22.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,142,2.82
25.09.2026 at 03:17 PM IST,ZUARIIND,6.64,13.26,26.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,412,1.7
25.09.2026 at 03:17 PM IST,TFCILTD,-1.57,81.69,111.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,223,2.69
25.09.2026 at 03:17 PM IST,BANARBEADS,4.53,24.04,25.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,378,1.06
25.09.2026 at 03:17 PM IST,ISGEC,14.03,-2.09,4.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,11.0,412,2.67
25.09.2026 at 03:17 PM IST,MAHLOG,7.0,13.88,21.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,412,1.7
25.09.2026 at 03:17 PM IST,SVLL,6.45,21.91,70.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Trucking,2.0,412,0.49
25.09.2026 at 03:17 PM IST,AVADHSUGAR,-4.04,68.64,72.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Confectioners,6.0,142,4.23
25.09.2026 at 03:17 PM IST,MAWANASUG,-1.71,42.56,64.37,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Confectioners,6.0,142,4.23
25.09.2026 at 03:17 PM IST,JINDALSTEL,-1.64,12.94,2.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,333,3.6
25.09.2026 at 03:17 PM IST,LLOYDSENT,8.55,8.39,78.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,333,1.2
25.09.2026 at 03:17 PM IST,INDGN,5.35,19.24,31.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,148,2.7
25.09.2026 at 03:17 PM IST,GPPL,0.57,11.7,15.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,412,1.7
25.09.2026 at 03:17 PM IST,PARIN,4.07,3.36,25.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,88,5.68
25.09.2026 at 03:17 PM IST,VIDYAWIRES,0.52,-7.21,72.69,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,412,2.43
25.09.2026 at 03:17 PM IST,COALINDIA,7.43,0.41,-2.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,9.0,32,28.12
25.09.2026 at 03:17 PM IST,LORDSCHLO,5.63,9.03,35.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,333,1.2
25.09.2026 at 03:17 PM IST,ARTEMISMED,12.9,35.29,61.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,88,1.14
25.09.2026 at 03:17 PM IST,UGARSUGAR,19.07,58.23,65.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,142,0.7
25.09.2026 at 03:17 PM IST,KMSUGAR,-0.03,24.92,25.94,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,142,6.34
25.09.2026 at 03:17 PM IST,STYL,-4.87,17.6,71.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,8.0,156,5.13
25.09.2026 at 03:17 PM IST,STEELCAS,9.9,24.15,67.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,333,0.6
25.09.2026 at 03:17 PM IST,AMBICAAGAR,0.44,1.44,23.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,142,4.93
25.09.2026 at 03:17 PM IST,JAGRAN,2.46,-2.38,15.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,9.0,65,13.85
25.09.2026 at 03:17 PM IST,SILINV,-5.03,8.82,16.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,223,5.38
25.09.2026 at 03:17 PM IST,FCL,21.25,59.26,190.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,333,0.3
25.09.2026 at 03:17 PM IST,ZYDUSLIFE,1.0,8.54,39.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
25.09.2026 at 03:17 PM IST,LALPATHLAB,1.17,20.68,48.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,148,1.35
25.09.2026 at 03:17 PM IST,EXCELSOFT,22.41,15.83,16.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,88,4.55
25.09.2026 at 03:17 PM IST,DMCC,1.56,21.46,56.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,333,0.6
25.09.2026 at 03:17 PM IST,GEOJITFSL,-1.31,7.09,58.23,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,223,4.04
25.09.2026 at 03:17 PM IST,PRAENG,20.45,23.12,27.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
25.09.2026 at 03:17 PM IST,PFOCUS,7.95,36.95,-5.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Communication Services,Entertainment,7.0,65,10.77
25.09.2026 at 03:17 PM IST,PGIL,14.38,26.77,83.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,378,0.26
25.09.2026 at 03:17 PM IST,GALAPREC,11.02,3.21,61.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,412,0.73
25.09.2026 at 03:17 PM IST,SATIN,5.06,-3.44,69.76,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Credit Services,10.0,223,4.48
25.09.2026 at 03:17 PM IST,GALAXYSURF,-1.9,16.54,43.2,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,333,2.7
25.09.2026 at 03:17 PM IST,SONACOMS,0.87,32.73,65.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
25.09.2026 at 03:17 PM IST,CHEVIOT,3.93,8.83,33.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
25.09.2026 at 03:17 PM IST,OBEROIRLTY,-0.45,3.27,31.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,7.0,70,10.0
25.09.2026 at 03:17 PM IST,ANTELOPUS,60.42,58.66,114.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
25.09.2026 at 03:17 PM IST,APOLLOHOSP,0.58,3.27,21.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
25.09.2026 at 03:17 PM IST,DBOL,-2.07,12.33,7.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,142,7.75
25.09.2026 at 03:17 PM IST,CRESTO,39.1,35.54,44.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,65,1.54
25.09.2026 at 03:17 PM IST,VENUSREM,4.19,-8.61,94.23,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,7.0,88,7.95
25.09.2026 at 03:17 PM IST,APLLTD,6.31,5.86,29.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
25.09.2026 at 03:17 PM IST,CMRGREEN,-0.18,-6.51,,,,,0,0,0,0,,Basic Materials,Aluminum,17.0,333,5.11
25.09.2026 at 03:17 PM IST,SHRIPISTON,2.99,7.63,56.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
25.09.2026 at 03:17 PM IST,BLUSPRING,13.83,31.61,166.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,88,1.14
25.09.2026 at 03:17 PM IST,NAGREEKCAP,21.87,12.94,32.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,223,1.35
25.09.2026 at 03:17 PM IST,NGIL,-2.53,-0.78,79.12,,,,0,0,0,20,Strong 6M absolute return,Consumer Defensive,Packaged Foods,11.0,142,7.75
25.09.2026 at 03:17 PM IST,NAZARA,0.61,24.47,59.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,65,3.08
25.09.2026 at 03:17 PM IST,MITCON,13.83,8.16,52.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,412,0.73
25.09.2026 at 03:17 PM IST,MGEL,10.66,-3.15,39.98,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Consumer Defensive,Farm Products,8.0,142,5.63
25.09.2026 at 03:17 PM IST,TSFINV,12.24,2.33,29.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,223,2.24
25.09.2026 at 03:17 PM IST,TRUALT,1.8,-5.33,7.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
25.09.2026 at 03:17 PM IST,TEMBO,0.07,-0.98,21.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,412,3.16
25.09.2026 at 03:17 PM IST,LGEINDIA,1.99,10.83,24.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,156,4.49
25.09.2026 at 03:17 PM IST,LICI,-3.15,-5.98,12.14,,,,0,0,0,10,Positive 6M return,Financial Services,Insurance - Life,14.0,223,6.28
25.09.2026 at 03:17 PM IST,TNPETRO,21.08,39.2,61.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,333,0.3
25.09.2026 at 03:17 PM IST,TI,2.86,28.73,37.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,142,1.41
25.09.2026 at 03:17 PM IST,BBOX,6.52,-17.34,66.6,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Software - Application,9.0,156,5.77
25.09.2026 at 03:17 PM IST,ADVANCE,5.49,15.48,45.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,333,1.2
25.09.2026 at 03:17 PM IST,EMIL,12.62,56.27,115.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,378,0.26
25.09.2026 at 03:17 PM IST,PNB,0.74,8.1,15.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
25.09.2026 at 03:17 PM IST,MALUPAPER,1.64,4.36,10.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,333,2.1
25.09.2026 at 03:17 PM IST,TGBHOTELS,2.77,7.45,27.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
25.09.2026 at 03:17 PM IST,TNPL,10.62,6.93,27.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,333,1.5
25.09.2026 at 03:17 PM IST,TNTELE,13.13,13.9,17.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,156,3.21
25.09.2026 at 03:17 PM IST,KUANTUM,10.08,9.3,25.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,333,1.5
25.09.2026 at 03:17 PM IST,ALICON,7.04,11.01,25.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
25.09.2026 at 03:17 PM IST,MANKIND,3.15,-1.3,22.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
25.09.2026 at 03:17 PM IST,LICHSGFIN,5.64,3.99,11.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,223,3.14
25.09.2026 at 03:17 PM IST,AAKASH,2.86,-1.43,13.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,9.0,32,28.12
25.09.2026 at 03:17 PM IST,ASHOKAMET,13.92,3.25,27.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,333,1.5
25.09.2026 at 03:17 PM IST,BAJAJHCARE,7.5,0.28,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
25.09.2026 at 03:17 PM IST,VRLLOG,-2.25,21.29,23.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,412,2.18
25.09.2026 at 03:17 PM IST,ANDHRAPAP,20.84,18.0,27.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,333,1.5
25.09.2026 at 03:17 PM IST,BAIDFIN,10.73,8.72,8.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,223,2.24
25.09.2026 at 03:17 PM IST,ASAHIINDIA,1.14,12.69,17.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
25.09.2026 at 03:17 PM IST,OBCL,1.6,0.37,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,412,1.7
25.09.2026 at 03:17 PM IST,CASTROLIND,8.96,13.15,18.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
25.09.2026 at 03:17 PM IST,CHALET,-2.19,7.55,22.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,378,3.17
25.09.2026 at 03:17 PM IST,CINELINE,2.06,13.15,13.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,65,7.69
25.09.2026 at 03:17 PM IST,WIPL,3.64,-3.16,16.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,333,3.9
25.09.2026 at 03:17 PM IST,PAGEIND,4.77,-13.07,19.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,13.0,378,3.44
25.09.2026 at 03:17 PM IST,AFFORDABLE,7.42,6.3,36.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
25.09.2026 at 03:17 PM IST,ACMESOLAR,12.78,13.61,66.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
25.09.2026 at 03:17 PM IST,ZIMLAB,10.39,11.47,117.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
25.09.2026 at 03:17 PM IST,SHREEPUSHK,12.78,24.99,58.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,333,0.3
25.09.2026 at 03:17 PM IST,IPCALAB,0.84,16.33,30.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
25.09.2026 at 03:17 PM IST,PHOENIXLTD,2.91,-2.27,30.96,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Real Estate,Real Estate - Diversified,8.0,70,11.43
25.09.2026 at 03:17 PM IST,MCX,-0.41,12.31,34.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,9.0,223,4.04
25.09.2026 at 03:17 PM IST,INTLCONV,2.1,3.8,27.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,412,1.7
