relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 05:35 PM IST,MUNJALSHOW,4.0,1.58,14.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 05:35 PM IST,CHEVIOT,2.79,-4.73,14.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
30.07.2026 at 05:35 PM IST,DHARMAJ,1.72,3.61,19.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
30.07.2026 at 05:35 PM IST,SAGILITY,11.47,11.09,-6.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Health Information Services,10.0,145,6.9
30.07.2026 at 05:35 PM IST,PRIMO,1.13,-1.8,22.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
30.07.2026 at 05:35 PM IST,KTKBANK,8.67,7.84,56.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
30.07.2026 at 05:35 PM IST,GAEL,4.38,9.33,21.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
30.07.2026 at 05:35 PM IST,AJANTPHARM,2.72,18.59,27.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 05:35 PM IST,EXIDEIND,8.47,25.95,41.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 05:35 PM IST,EICHERMOT,9.14,8.37,12.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,ANUHPHR,-2.12,-6.52,9.24,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
30.07.2026 at 05:35 PM IST,UNOMINDA,4.62,8.05,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 05:35 PM IST,LAL,-4.68,19.41,9.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,376,3.19
30.07.2026 at 05:35 PM IST,AMBALALSA,4.95,6.42,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
30.07.2026 at 05:35 PM IST,VRLLOG,8.56,3.1,0.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,394,1.78
30.07.2026 at 05:35 PM IST,DISAQ,-0.43,-1.25,,,,,0,0,0,0,,Unknown,Unknown,14.0,120,11.67
30.07.2026 at 05:35 PM IST,STEL,-2.24,21.49,16.87,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,9.0,214,4.21
30.07.2026 at 05:35 PM IST,SYRMA,-1.47,30.18,90.29,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
30.07.2026 at 05:35 PM IST,TBOTEK,-1.82,16.74,9.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Travel Services,12.0,376,3.19
30.07.2026 at 05:35 PM IST,TATATECH,5.47,22.25,17.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
30.07.2026 at 05:35 PM IST,IEX,6.4,4.59,5.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
30.07.2026 at 05:35 PM IST,BBTCL,1.13,15.21,20.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,ATULAUTO,4.35,6.07,29.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,BHARTIARTL,5.68,9.71,0.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,6.0,64,9.38
30.07.2026 at 05:35 PM IST,RPTECH,1.98,61.86,126.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
30.07.2026 at 05:35 PM IST,RBLBANK,6.34,13.55,27.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 05:35 PM IST,ABBOTINDIA,9.62,11.44,5.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 05:35 PM IST,KIMS,-3.69,19.31,32.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,8.0,145,5.52
30.07.2026 at 05:35 PM IST,AVALON,-2.23,50.42,118.79,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
30.07.2026 at 05:35 PM IST,JKCEMENT,1.02,5.7,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
30.07.2026 at 05:35 PM IST,PETRONET,1.34,-0.15,-4.69,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Refining & Marketing,12.0,33,36.36
30.07.2026 at 05:35 PM IST,SANDUMA,3.3,2.93,-7.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,321,4.05
30.07.2026 at 05:35 PM IST,PFIZER,9.91,3.86,3.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 05:35 PM IST,APOLLOPIPE,2.94,10.02,87.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,394,1.02
30.07.2026 at 05:35 PM IST,SHREECEM,1.16,6.76,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 05:35 PM IST,COMSYN,14.43,39.61,33.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,376,0.27
30.07.2026 at 05:35 PM IST,SAMHI,5.95,17.86,9.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,376,1.86
30.07.2026 at 05:35 PM IST,GOKULAGRO,6.39,-3.7,43.88,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,128,7.03
30.07.2026 at 05:35 PM IST,GATECHDVR,4.26,2.08,11.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 05:35 PM IST,ASIANPAINT,0.06,13.99,14.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 05:35 PM IST,GRPLTD,11.34,9.27,25.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
30.07.2026 at 05:35 PM IST,GHCLTEXTIL,9.67,26.22,46.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,376,0.53
30.07.2026 at 05:35 PM IST,ULTRACEMCO,4.79,1.05,-4.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 05:35 PM IST,MAHASTEEL,20.47,11.94,21.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
30.07.2026 at 05:35 PM IST,MACPOWER,6.29,21.67,78.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
30.07.2026 at 05:35 PM IST,SADBHAV,5.06,3.47,45.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
30.07.2026 at 05:35 PM IST,SAHYADRI,9.08,11.32,26.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,394,1.78
30.07.2026 at 05:35 PM IST,DREDGECORP,1.38,18.14,-4.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,12.0,394,3.05
30.07.2026 at 05:35 PM IST,HESTERBIO,14.86,52.43,72.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
30.07.2026 at 05:35 PM IST,JAGSNPHARM,0.42,14.0,46.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 05:35 PM IST,STEELCAS,6.22,12.54,60.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
30.07.2026 at 05:35 PM IST,IGCL,11.84,21.59,13.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
30.07.2026 at 05:35 PM IST,HONAUT,0.18,29.11,25.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
30.07.2026 at 05:35 PM IST,INDORAMA,20.34,44.87,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
30.07.2026 at 05:35 PM IST,STARHEALTH,3.72,17.99,35.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
30.07.2026 at 05:35 PM IST,BHARTIHEXA,14.81,11.58,6.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
30.07.2026 at 05:35 PM IST,ICICIBANK,2.42,14.59,3.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 05:35 PM IST,ICEMAKE,2.93,4.01,13.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
30.07.2026 at 05:35 PM IST,ADVANCE,4.0,9.19,-11.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,321,4.05
30.07.2026 at 05:35 PM IST,UNIPARTS,12.42,37.72,77.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,394,0.25
30.07.2026 at 05:35 PM IST,ZEEL,4.71,23.88,35.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,64,3.12
30.07.2026 at 05:35 PM IST,EXPLEOSOL,11.21,10.52,-0.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
30.07.2026 at 05:35 PM IST,DIGJAMLMTD,5.89,5.39,-2.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
30.07.2026 at 05:35 PM IST,MUFIN,-4.6,12.4,15.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
30.07.2026 at 05:35 PM IST,RAINBOW,7.28,21.18,28.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
30.07.2026 at 05:35 PM IST,ENDURANCE,5.31,19.44,18.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 05:35 PM IST,LAGNAM,11.67,4.67,31.43,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
30.07.2026 at 05:35 PM IST,SURYALAXMI,1.2,-2.81,9.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
30.07.2026 at 05:35 PM IST,RPSGVENT,10.85,3.18,28.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
30.07.2026 at 05:35 PM IST,EMIL,-5.14,6.66,49.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,9.0,376,2.39
30.07.2026 at 05:35 PM IST,MINDACORP,-0.3,35.82,30.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,376,1.6
30.07.2026 at 05:35 PM IST,CHENNPETRO,9.18,14.37,42.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
30.07.2026 at 05:35 PM IST,TIL,14.92,18.04,-0.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,10.0,394,2.54
30.07.2026 at 05:35 PM IST,ASTERDM,2.91,9.59,51.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
30.07.2026 at 05:35 PM IST,TTKHLTCARE,10.94,8.99,4.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,145,3.45
30.07.2026 at 05:35 PM IST,LUPIN,1.63,4.07,14.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 05:35 PM IST,PERSISTENT,20.81,14.9,-8.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
30.07.2026 at 05:35 PM IST,PFC,-0.88,-6.71,12.17,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,13.0,214,6.07
30.07.2026 at 05:35 PM IST,LXCHEM,12.28,26.36,30.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 05:35 PM IST,APCOTEXIND,21.86,55.41,84.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 05:35 PM IST,GOODYEAR,3.69,5.62,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
30.07.2026 at 05:35 PM IST,PARADEEP,9.3,24.46,15.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
30.07.2026 at 05:35 PM IST,GLAND,2.89,41.94,39.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 05:35 PM IST,CONCORDBIO,4.03,12.93,12.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
30.07.2026 at 05:35 PM IST,NYKAA,6.29,23.61,40.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,376,0.53
30.07.2026 at 05:35 PM IST,ASIANENE,13.02,22.54,52.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,33,3.03
30.07.2026 at 05:35 PM IST,PCBL,3.02,7.75,23.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 05:35 PM IST,JBMA,-4.75,9.6,20.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
30.07.2026 at 05:35 PM IST,MANCREDIT,-0.11,36.99,37.48,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
30.07.2026 at 05:35 PM IST,METROPOLIS,7.51,15.81,30.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
30.07.2026 at 05:35 PM IST,NEULANDLAB,1.31,18.72,53.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 05:35 PM IST,SIL,5.74,6.07,22.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
30.07.2026 at 05:35 PM IST,NESTLEIND,5.66,3.4,19.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
30.07.2026 at 05:35 PM IST,TVSHLTD,5.71,7.5,4.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 05:35 PM IST,SMCGLOBAL,14.99,25.53,9.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
30.07.2026 at 05:35 PM IST,AVTNPL,0.24,4.34,7.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 05:35 PM IST,ASHAPURMIN,6.55,9.47,1.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,321,2.18
30.07.2026 at 05:35 PM IST,ARE&M,5.74,2.8,9.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,394,1.78
30.07.2026 at 05:35 PM IST,EXCELINDUS,10.15,4.01,9.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
30.07.2026 at 05:35 PM IST,360ONE,6.81,6.74,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 05:35 PM IST,3MINDIA,4.38,9.32,4.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
30.07.2026 at 05:35 PM IST,WIPL,-4.8,6.45,12.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
30.07.2026 at 05:35 PM IST,KKCL,1.16,8.61,8.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,376,1.86
30.07.2026 at 05:35 PM IST,WINDLAS,0.6,-0.89,9.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
30.07.2026 at 05:35 PM IST,GAIL,-0.37,6.07,6.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,36,13.89
30.07.2026 at 05:35 PM IST,JSWSTEEL,4.44,2.05,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 05:35 PM IST,JKPAPER,8.72,2.12,17.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
30.07.2026 at 05:35 PM IST,CREST,-1.44,2.78,3.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,214,5.14
30.07.2026 at 05:35 PM IST,CRISIL,8.22,6.53,-1.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
30.07.2026 at 05:35 PM IST,UMIYA-MRO,-0.5,3.01,3.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
30.07.2026 at 05:35 PM IST,TNPL,2.38,-4.83,6.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
30.07.2026 at 05:35 PM IST,APLLTD,-0.44,5.9,6.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
30.07.2026 at 05:35 PM IST,CENTURYPLY,5.06,0.1,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,321,2.18
30.07.2026 at 05:35 PM IST,TGBHOTELS,7.24,-1.23,6.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,13.0,376,3.46
30.07.2026 at 05:35 PM IST,OIL,8.73,-4.11,-9.88,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,12.0,33,36.36
30.07.2026 at 05:35 PM IST,HBESD,1.0,9.49,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,120,8.33
30.07.2026 at 05:35 PM IST,CONCOR,9.99,1.37,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
