relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.05.2026 at 02:47 PM IST,ELGIEQUIP,2.55,13.38,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
20.05.2026 at 02:47 PM IST,COMSYN,-0.43,-14.2,12.26,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Packaging & Containers,14.0,376,3.72
20.05.2026 at 02:47 PM IST,HAPPYFORGE,4.11,8.1,34.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,390,1.03
20.05.2026 at 02:47 PM IST,ANTHEM,2.56,12.86,17.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,140,4.29
20.05.2026 at 02:47 PM IST,NEOGEN,1.83,31.09,27.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
20.05.2026 at 02:47 PM IST,NDLVENTURE,2.02,27.58,51.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,56,1.79
20.05.2026 at 02:47 PM IST,TIMKEN,0.48,20.0,19.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,390,1.79
20.05.2026 at 02:47 PM IST,KDDL,8.83,13.7,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,376,1.6
20.05.2026 at 02:47 PM IST,SOUTHBANK,4.02,2.96,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
20.05.2026 at 02:47 PM IST,SONAMLTD,7.87,37.0,43.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,376,0.53
20.05.2026 at 02:47 PM IST,HINDALCO,4.14,19.35,34.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,316,1.27
20.05.2026 at 02:47 PM IST,ICIL,11.85,-2.04,-0.92,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
20.05.2026 at 02:47 PM IST,SINDHUTRAD,10.47,14.55,11.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,390,1.28
20.05.2026 at 02:47 PM IST,KOPRAN,4.54,26.13,20.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,140,2.86
20.05.2026 at 02:47 PM IST,GPIL,2.93,14.78,11.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
20.05.2026 at 02:47 PM IST,GRASIM,6.35,1.38,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
20.05.2026 at 02:47 PM IST,JAYBARMARU,9.44,0.5,12.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
20.05.2026 at 02:47 PM IST,KTKBANK,5.73,29.19,50.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,214,0.93
20.05.2026 at 02:47 PM IST,FAZE3Q,0.92,-19.61,-7.68,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,123,8.94
20.05.2026 at 02:47 PM IST,VINYLINDIA,4.26,28.23,6.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
20.05.2026 at 02:47 PM IST,HNDFDS,4.54,2.9,-5.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,390,3.33
20.05.2026 at 02:47 PM IST,JNKINDIA,8.31,56.63,30.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,390,0.51
20.05.2026 at 02:47 PM IST,E2E,13.56,29.1,27.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,123,1.63
20.05.2026 at 02:47 PM IST,NIBE,9.27,16.71,6.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,390,1.79
20.05.2026 at 02:47 PM IST,CGCL,-1.27,5.57,-5.95,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,214,6.07
20.05.2026 at 02:47 PM IST,GPTINFRA,4.19,-3.3,13.46,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,390,3.33
20.05.2026 at 02:47 PM IST,BOSCHLTD,-2.9,3.64,0.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
20.05.2026 at 02:47 PM IST,SECMARK,1.19,11.96,-6.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,123,6.5
20.05.2026 at 02:47 PM IST,KICL,4.87,3.22,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,214,5.14
20.05.2026 at 02:47 PM IST,VISHNU,-0.11,18.42,22.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
20.05.2026 at 02:47 PM IST,ASTRAMICRO,1.33,27.99,13.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,138,2.9
20.05.2026 at 02:47 PM IST,GOKUL,1.08,29.26,1.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
20.05.2026 at 02:47 PM IST,ABCAPITAL,-0.46,1.17,4.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,10.0,214,4.67
20.05.2026 at 02:47 PM IST,MTARTECH,40.35,99.67,181.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,390,0.26
20.05.2026 at 02:47 PM IST,CONSOFINVT,4.21,-1.09,29.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,8.0,123,6.5
20.05.2026 at 02:47 PM IST,PTL,-2.28,2.52,1.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,65,9.23
20.05.2026 at 02:47 PM IST,PREMEXPLN,4.43,25.24,-4.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,316,3.16
20.05.2026 at 02:47 PM IST,MODISONLTD,16.43,16.02,14.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,390,1.28
20.05.2026 at 02:47 PM IST,SKMEGGPROD,14.0,7.76,-8.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
20.05.2026 at 02:47 PM IST,SEAMECLTD,6.58,17.77,90.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,390,1.03
20.05.2026 at 02:47 PM IST,GANESHBE,7.76,31.94,23.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
20.05.2026 at 02:47 PM IST,KRISHNADEF,13.85,18.93,42.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,390,0.77
20.05.2026 at 02:47 PM IST,BALPHARMA,4.38,7.69,1.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,140,4.29
20.05.2026 at 02:47 PM IST,RAYMOND,19.07,38.46,5.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,390,0.77
20.05.2026 at 02:47 PM IST,GRMOVER,0.05,0.26,4.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
20.05.2026 at 02:47 PM IST,SCHAND,8.08,10.24,7.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,56,7.14
20.05.2026 at 02:47 PM IST,SHAILY,40.65,34.76,-0.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
20.05.2026 at 02:47 PM IST,PYRAMID,6.1,10.17,10.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,376,1.6
20.05.2026 at 02:47 PM IST,CAMS,2.81,5.38,-1.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,138,8.7
20.05.2026 at 02:47 PM IST,RAINBOW,4.42,14.35,0.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,140,4.29
20.05.2026 at 02:47 PM IST,PONNIERODE,1.4,14.75,5.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
20.05.2026 at 02:47 PM IST,PIXTRANS,0.35,8.57,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
20.05.2026 at 02:47 PM IST,MEDANTA,14.93,9.09,5.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,140,3.57
20.05.2026 at 02:47 PM IST,CARERATING,7.47,6.78,8.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
20.05.2026 at 02:47 PM IST,360ONE,5.26,-0.82,4.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,214,5.14
20.05.2026 at 02:47 PM IST,NKIND,0.03,7.6,-0.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,10.0,133,7.52
20.05.2026 at 02:47 PM IST,IKS,14.37,0.69,1.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,140,3.57
20.05.2026 at 02:47 PM IST,DLINKINDIA,0.69,13.82,2.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,138,4.35
20.05.2026 at 02:47 PM IST,NIVABUPA,1.03,6.91,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,214,2.8
20.05.2026 at 02:47 PM IST,NTPC,-3.12,6.41,19.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,34,20.59
20.05.2026 at 02:47 PM IST,ORKLAINDIA,-0.64,20.2,-4.96,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Packaged Foods,9.0,133,6.77
20.05.2026 at 02:47 PM IST,MUNJALSHOW,0.82,2.17,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
20.05.2026 at 02:47 PM IST,ALIVUS,-1.38,15.06,17.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,140,7.86
20.05.2026 at 02:47 PM IST,PAGEIND,0.86,14.18,-2.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,376,3.19
20.05.2026 at 02:47 PM IST,COLPAL,3.22,3.2,-0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,10.0,133,7.52
20.05.2026 at 02:47 PM IST,INDUSINDBK,2.35,-4.44,4.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
20.05.2026 at 02:47 PM IST,ELDEHSG,1.05,-10.95,-4.57,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate Services,9.0,65,13.85
20.05.2026 at 02:47 PM IST,METROPOLIS,8.19,6.45,4.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,140,4.29
20.05.2026 at 02:47 PM IST,MMTC,-5.42,1.06,-2.2,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,15.0,390,3.85
20.05.2026 at 02:47 PM IST,CERA,5.17,13.41,2.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,390,1.79
20.05.2026 at 02:47 PM IST,MARICO,8.36,8.31,10.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
20.05.2026 at 02:47 PM IST,SGIL,1.77,10.52,-6.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,390,3.33
20.05.2026 at 02:47 PM IST,FOSECOIND,12.65,9.45,-3.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Chemicals,11.0,316,3.48
20.05.2026 at 02:47 PM IST,KPIL,-0.33,13.5,0.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,390,3.08
20.05.2026 at 02:47 PM IST,SHYAMMETL,12.83,3.92,7.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,316,1.58
20.05.2026 at 02:47 PM IST,SENCO,3.05,-0.32,2.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
20.05.2026 at 02:47 PM IST,GALAPREC,7.25,7.36,10.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
20.05.2026 at 02:47 PM IST,TNPL,8.65,6.06,3.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,316,2.22
20.05.2026 at 02:47 PM IST,MAHSEAMLES,-3.85,19.98,13.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
20.05.2026 at 02:47 PM IST,FLUOROCHEM,14.41,12.94,4.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
20.05.2026 at 02:47 PM IST,SANDHAR,6.41,-0.42,-3.14,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,376,3.99
20.05.2026 at 02:47 PM IST,GPTHEALTH,5.18,11.37,0.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,140,4.29
20.05.2026 at 02:47 PM IST,SANOFICONR,2.21,11.6,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,140,4.29
20.05.2026 at 02:47 PM IST,JSWENERGY,-4.06,9.77,1.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
20.05.2026 at 02:47 PM IST,JKPAPER,5.67,13.13,0.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,316,2.22
20.05.2026 at 02:47 PM IST,GMRP&UI,1.41,10.14,-11.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,8.0,33,24.24
20.05.2026 at 02:47 PM IST,TATACONSUM,2.6,6.15,2.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
20.05.2026 at 02:47 PM IST,APOLLOHOSP,6.19,6.8,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,140,4.29
20.05.2026 at 02:47 PM IST,STARHEALTH,2.14,10.53,-0.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance - Life,11.0,214,5.14
20.05.2026 at 02:47 PM IST,STYL,0.87,2.47,-22.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Infrastructure,12.0,138,8.7
20.05.2026 at 02:47 PM IST,ARVSMART,1.54,8.81,-0.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,65,10.77
20.05.2026 at 02:47 PM IST,GLOSTERLTD,10.74,6.15,3.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,376,1.33
20.05.2026 at 02:47 PM IST,ATULAUTO,2.76,-2.57,3.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,376,3.19
20.05.2026 at 02:47 PM IST,ATUL,5.0,6.91,16.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
20.05.2026 at 02:47 PM IST,ADOR,2.13,0.96,3.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
20.05.2026 at 02:47 PM IST,VSTIND,-2.83,7.79,0.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,9.0,133,6.77
20.05.2026 at 02:47 PM IST,ASIANPAINT,1.77,8.81,-9.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
20.05.2026 at 02:47 PM IST,SUNPHARMA,12.81,10.77,7.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,140,3.57
20.05.2026 at 02:47 PM IST,HEMIPROP,10.7,7.32,-0.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Diversified,5.0,65,7.69
20.05.2026 at 02:47 PM IST,HARSHA,2.6,6.51,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,390,1.79
20.05.2026 at 02:47 PM IST,ZYDUSLIFE,12.69,15.1,12.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,140,3.57
20.05.2026 at 02:47 PM IST,YESBANK,9.6,4.53,-5.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,214,5.14
20.05.2026 at 02:47 PM IST,JINDRILL,20.71,41.19,12.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
20.05.2026 at 02:47 PM IST,FMNL,33.86,46.91,4.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,65,3.08
20.05.2026 at 02:47 PM IST,GNFC,6.44,13.02,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
20.05.2026 at 02:47 PM IST,SCHAEFFLER,-5.12,7.16,-2.26,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
20.05.2026 at 02:47 PM IST,SBCL,23.9,33.33,40.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,390,0.26
20.05.2026 at 02:47 PM IST,ASHIANA,10.74,13.31,29.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,65,4.62
20.05.2026 at 02:47 PM IST,SBC,6.08,15.76,41.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,390,1.03
20.05.2026 at 02:47 PM IST,ORIENTCER,-3.54,-2.63,5.68,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,316,4.75
20.05.2026 at 02:47 PM IST,AURUM,-5.99,2.43,6.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,65,9.23
20.05.2026 at 02:47 PM IST,AUTOIND,28.55,9.67,23.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
20.05.2026 at 02:47 PM IST,SURAKSHA,8.45,7.31,-1.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,12.0,140,8.57
20.05.2026 at 02:47 PM IST,BLSE,14.86,23.1,-6.46,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Business Services,8.0,390,2.05
20.05.2026 at 02:47 PM IST,OBEROIRLTY,-5.36,5.42,-6.77,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,8.0,65,12.31
