relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 02:45 PM IST,SKFINDUS,6.57,-9.23,,,,,0,0,0,8,Positive 1M return,Industrials,Tools & Accessories,15.0,405,3.7
03.06.2026 at 02:45 PM IST,ORTINGLOBE,8.75,-3.6,36.71,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
03.06.2026 at 02:45 PM IST,PNBGILTS,19.48,11.6,2.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
03.06.2026 at 02:45 PM IST,AMNPLST,19.77,35.08,4.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 02:45 PM IST,J&KBANK,8.58,23.93,38.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,215,0.93
03.06.2026 at 02:45 PM IST,ATHERENERG,14.36,45.6,44.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,373,0.27
03.06.2026 at 02:45 PM IST,BORORENEW,-0.08,23.45,-3.78,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,11.0,150,7.33
03.06.2026 at 02:45 PM IST,VASWANI,4.27,-2.8,4.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,317,4.1
03.06.2026 at 02:45 PM IST,VALIANTORG,-2.12,29.54,16.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 02:45 PM IST,BLBLIMITED,-0.23,-4.17,2.6,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,8.0,74,10.81
03.06.2026 at 02:45 PM IST,LIBAS,-0.56,20.98,9.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,8.0,373,2.14
03.06.2026 at 02:45 PM IST,FOCUS,9.8,38.9,25.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,373,1.07
03.06.2026 at 02:45 PM IST,FINEORG,0.96,-1.93,4.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 02:45 PM IST,FIEMIND,4.1,7.98,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 02:45 PM IST,SONAMLTD,14.32,17.69,29.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,373,1.34
03.06.2026 at 02:45 PM IST,HALDER,2.3,-1.31,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,136,10.29
03.06.2026 at 02:45 PM IST,SUPRAJIT,12.33,5.84,3.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 02:45 PM IST,RBA,0.87,7.11,9.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
03.06.2026 at 02:45 PM IST,E2E,31.61,67.2,79.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,150,0.67
03.06.2026 at 02:45 PM IST,IMPAL,5.6,1.37,2.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 02:45 PM IST,AURUM,-1.65,-0.21,7.27,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,68,13.24
03.06.2026 at 02:45 PM IST,AKASH,3.74,6.83,8.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 02:45 PM IST,SRGHFL,-1.21,7.87,3.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,215,5.12
03.06.2026 at 02:45 PM IST,VARROC,8.74,9.31,-10.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 02:45 PM IST,INDOAMIN,13.14,26.72,10.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 02:45 PM IST,BALRAMCHIN,1.22,15.93,18.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
03.06.2026 at 02:45 PM IST,NMDC,8.04,18.57,31.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
03.06.2026 at 02:45 PM IST,UNIVCABLES,12.27,73.86,23.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
03.06.2026 at 02:45 PM IST,ASTEC,19.93,29.55,-3.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,8.0,317,2.52
03.06.2026 at 02:45 PM IST,MANALIPETC,10.56,15.41,-1.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
03.06.2026 at 02:45 PM IST,SOUTHBANK,2.89,7.81,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
03.06.2026 at 02:45 PM IST,V2RETAIL,18.17,26.83,-0.65,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Retail,7.0,373,1.88
03.06.2026 at 02:45 PM IST,JINDALSAW,3.91,41.09,51.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
03.06.2026 at 02:45 PM IST,ALKYLAMINE,3.12,26.12,8.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
03.06.2026 at 02:45 PM IST,SHEMAROO,7.44,5.45,-1.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,9.0,64,14.06
03.06.2026 at 02:45 PM IST,OLAELEC,24.62,80.15,6.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,373,0.8
03.06.2026 at 02:45 PM IST,UNIMECH,1.87,15.98,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,405,1.73
03.06.2026 at 02:45 PM IST,APARINDS,9.34,26.62,50.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 02:45 PM IST,PTCIL,14.67,5.23,4.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,405,1.23
03.06.2026 at 02:45 PM IST,CONSOFINVT,7.22,0.51,45.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
03.06.2026 at 02:45 PM IST,PTL,-2.39,1.95,2.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
03.06.2026 at 02:45 PM IST,PSPPROJECT,0.98,11.67,-8.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
03.06.2026 at 02:45 PM IST,FDC,8.14,12.63,-1.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
03.06.2026 at 02:45 PM IST,POLYPLEX,0.19,9.52,11.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
03.06.2026 at 02:45 PM IST,CERA,3.53,16.39,0.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 02:45 PM IST,SALONA,1.37,7.07,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 02:45 PM IST,KPIL,0.38,9.19,7.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 02:45 PM IST,KICL,2.36,-2.46,-3.77,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,15.0,215,6.98
03.06.2026 at 02:45 PM IST,REDTAPE,8.83,16.54,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
03.06.2026 at 02:45 PM IST,WELENT,-1.18,6.42,-1.84,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 02:45 PM IST,ASIANPAINT,5.94,15.67,-6.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 02:45 PM IST,MEDPLUS,1.3,5.47,13.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,145,4.14
03.06.2026 at 02:45 PM IST,ZYDUSLIFE,14.78,18.82,15.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 02:45 PM IST,BANCOINDIA,2.67,6.23,-2.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 02:45 PM IST,STEL,5.01,-1.99,-2.19,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,15.0,215,6.98
03.06.2026 at 02:45 PM IST,GPTINFRA,-3.77,-5.97,8.92,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 02:45 PM IST,BIOCON,11.87,5.68,3.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,145,3.45
03.06.2026 at 02:45 PM IST,TRAVELFOOD,0.3,6.55,-9.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,12.0,373,3.22
03.06.2026 at 02:45 PM IST,PONNIERODE,-3.52,15.02,7.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
03.06.2026 at 02:45 PM IST,SENCO,0.2,12.44,11.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
03.06.2026 at 02:45 PM IST,GKWLIMITED,-3.17,1.61,-6.31,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,405,3.46
03.06.2026 at 02:45 PM IST,GMRAIRPORT,-0.25,2.58,-8.05,,,,0,0,0,10,Positive 3M return,Industrials,Airports & Air Services,14.0,405,3.46
03.06.2026 at 02:45 PM IST,ENDURANCE,11.99,-1.21,-0.54,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,13.0,373,3.49
03.06.2026 at 02:45 PM IST,RPPL,11.79,20.42,-4.76,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.06.2026 at 02:45 PM IST,JMA,-1.28,-2.01,0.23,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 02:45 PM IST,DLINKINDIA,4.77,16.64,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
03.06.2026 at 02:45 PM IST,KIMS,5.54,2.92,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 02:45 PM IST,LALPATHLAB,-0.98,11.71,3.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
03.06.2026 at 02:45 PM IST,KAJARIACER,4.21,15.67,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 02:45 PM IST,RAINBOW,3.88,11.05,-1.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
03.06.2026 at 02:45 PM IST,FLUOROCHEM,-4.01,10.28,7.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 02:45 PM IST,LT,-0.09,-1.52,-1.68,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,405,3.95
03.06.2026 at 02:45 PM IST,NH,7.1,10.3,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 02:45 PM IST,SUNPHARMA,-3.92,1.44,-1.0,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 02:45 PM IST,STARHEALTH,2.07,15.24,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 02:45 PM IST,NIVABUPA,6.77,11.99,13.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 02:45 PM IST,TVSSCS,3.05,2.83,9.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,405,1.73
03.06.2026 at 02:45 PM IST,GRASIM,6.63,11.91,13.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
03.06.2026 at 02:45 PM IST,IGIL,2.25,9.68,11.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,317,2.21
03.06.2026 at 02:45 PM IST,HARSHA,1.81,11.5,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 02:45 PM IST,HNDFDS,2.99,10.72,0.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
03.06.2026 at 02:45 PM IST,FAZE3Q,19.02,16.9,0.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
03.06.2026 at 02:45 PM IST,VAIBHAVGBL,3.39,-0.99,-3.46,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,15.0,373,4.02
03.06.2026 at 02:45 PM IST,SPAL,5.43,21.26,7.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
03.06.2026 at 02:45 PM IST,CARERATING,-2.2,1.68,7.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,11.0,215,5.12
03.06.2026 at 02:45 PM IST,JPPOWER,0.73,34.42,3.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
03.06.2026 at 02:45 PM IST,RUBYMILLS,18.49,56.82,23.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
03.06.2026 at 02:45 PM IST,ELGIEQUIP,8.54,14.47,19.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
03.06.2026 at 02:45 PM IST,ADANIENSOL,6.79,54.57,50.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
03.06.2026 at 02:45 PM IST,DHANBANK,1.55,44.76,27.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
03.06.2026 at 02:45 PM IST,SCHAEFFLER,-3.57,-5.31,4.33,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 02:45 PM IST,POWERINDIA,6.05,38.82,59.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 02:45 PM IST,ENRIN,15.68,23.97,17.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,35,8.57
03.06.2026 at 02:45 PM IST,IRB,-2.02,7.11,-0.6,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,14.0,405,3.46
03.06.2026 at 02:45 PM IST,GTLINFRA,21.31,30.97,12.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
03.06.2026 at 02:45 PM IST,MBAPL,-4.87,16.05,38.37,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,317,2.84
03.06.2026 at 02:45 PM IST,GVT&D,9.32,32.24,78.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 02:45 PM IST,NITCO,0.54,28.39,7.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
03.06.2026 at 02:45 PM IST,GOLDIAM,6.21,24.44,8.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,373,1.07
03.06.2026 at 02:45 PM IST,GOKUL,2.01,-0.75,2.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
03.06.2026 at 02:45 PM IST,OBEROIRLTY,-1.16,6.64,-0.75,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 02:45 PM IST,BALPHARMA,17.28,16.22,15.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 02:45 PM IST,INFOBEAN,1.46,-3.84,13.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,12.0,150,8.0
03.06.2026 at 02:45 PM IST,ARROWGREEN,2.94,37.97,1.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
03.06.2026 at 02:45 PM IST,HSCL,-6.23,30.19,36.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
03.06.2026 at 02:45 PM IST,BAJEL,9.84,28.73,11.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
03.06.2026 at 02:45 PM IST,TITAGARH,0.56,26.77,3.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,405,0.99
03.06.2026 at 02:45 PM IST,ACMESOLAR,10.51,41.04,44.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
03.06.2026 at 02:45 PM IST,ABSLAMC,-2.52,16.14,41.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,8.0,215,3.72
03.06.2026 at 02:45 PM IST,ZFCVINDIA,-1.12,-1.13,-2.02,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 02:45 PM IST,INDUSINDBK,-5.42,-4.99,5.7,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
03.06.2026 at 02:45 PM IST,TATACONSUM,0.34,2.75,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
03.06.2026 at 02:45 PM IST,AJANTPHARM,-5.43,-1.33,14.35,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 02:45 PM IST,SHAILY,16.75,57.72,17.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
03.06.2026 at 02:45 PM IST,SHANTIGOLD,1.57,11.93,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
03.06.2026 at 02:45 PM IST,PAUSHAKLTD,-1.06,8.52,,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
03.06.2026 at 02:45 PM IST,GALAPREC,7.96,20.82,16.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
03.06.2026 at 02:45 PM IST,GANDHAR,14.48,12.23,21.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
03.06.2026 at 02:45 PM IST,GATECH,16.67,19.15,-3.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Asset Management,10.0,215,4.65
03.06.2026 at 02:45 PM IST,PGIL,4.78,6.6,-2.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.06.2026 at 02:45 PM IST,PITTIENG,-6.97,1.54,3.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,405,2.96
