relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 07:23 PM IST,JSWDULUX,6.46,9.76,-9.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 07:23 PM IST,UNIMECH,18.69,31.78,16.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
10.06.2026 at 07:23 PM IST,VGL,8.26,15.87,4.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
10.06.2026 at 07:23 PM IST,SHANTIGOLD,2.72,11.66,14.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
10.06.2026 at 07:23 PM IST,DLINKINDIA,5.37,22.47,20.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.06.2026 at 07:23 PM IST,VISAKAIND,3.18,33.04,13.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 07:23 PM IST,BIOFILCHEM,10.14,18.46,3.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 07:23 PM IST,MANAKALUCO,15.47,50.9,73.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,322,0.31
10.06.2026 at 07:23 PM IST,RAJRATAN,6.09,14.77,-1.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,322,4.04
10.06.2026 at 07:23 PM IST,SUPRAJIT,10.19,11.34,0.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,AEROENTER,2.97,44.18,27.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
10.06.2026 at 07:23 PM IST,PANAMAPET,29.25,36.61,33.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
10.06.2026 at 07:23 PM IST,AARVI,11.35,9.58,9.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,403,1.24
10.06.2026 at 07:23 PM IST,FACT,3.08,13.45,13.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
10.06.2026 at 07:23 PM IST,MOREPENLAB,12.46,21.45,20.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 07:23 PM IST,GARFIBRES,10.48,10.86,4.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
10.06.2026 at 07:23 PM IST,BANSWRAS,5.11,17.47,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
10.06.2026 at 07:23 PM IST,CCL,6.15,14.12,27.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
10.06.2026 at 07:23 PM IST,CONCORDBIO,17.66,11.15,-2.34,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Biotechnology,10.0,144,6.94
10.06.2026 at 07:23 PM IST,MANORAMA,14.67,11.98,17.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
10.06.2026 at 07:23 PM IST,BHARATFORG,0.17,5.81,38.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 07:23 PM IST,RBA,2.29,8.41,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,375,1.6
10.06.2026 at 07:23 PM IST,BHAGCHEM,10.87,36.32,13.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,322,0.93
10.06.2026 at 07:23 PM IST,JMA,10.38,11.96,11.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,ATALREAL,3.13,29.59,24.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
10.06.2026 at 07:23 PM IST,CARYSIL,33.96,41.14,30.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,375,0.27
10.06.2026 at 07:23 PM IST,NAVINFLUOR,1.97,7.74,22.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,322,2.17
10.06.2026 at 07:23 PM IST,CNL,2.96,10.41,-2.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Electronics & Computer Distribution,13.0,152,8.55
10.06.2026 at 07:23 PM IST,DIVISLAB,-2.32,4.87,2.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 07:23 PM IST,RICOAUTO,16.45,20.43,28.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
10.06.2026 at 07:23 PM IST,WELENT,10.51,20.54,7.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
10.06.2026 at 07:23 PM IST,GOLDIAM,10.61,34.5,18.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
10.06.2026 at 07:23 PM IST,EMCURE,4.48,10.42,25.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 07:23 PM IST,WINDMACHIN,7.92,33.92,17.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,68,1.47
10.06.2026 at 07:23 PM IST,RAINBOW,2.78,13.3,-0.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
10.06.2026 at 07:23 PM IST,ASIANPAINT,3.72,19.06,-7.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
10.06.2026 at 07:23 PM IST,HINDOILEXP,6.47,21.52,13.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,30,13.33
10.06.2026 at 07:23 PM IST,TEJASNET,17.91,18.6,16.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,152,3.29
10.06.2026 at 07:23 PM IST,ITDC,7.18,29.46,7.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,375,1.07
10.06.2026 at 07:23 PM IST,CERA,1.04,28.04,9.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 07:23 PM IST,RBLBANK,9.58,15.74,18.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
10.06.2026 at 07:23 PM IST,GKWLIMITED,8.74,8.5,6.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
10.06.2026 at 07:23 PM IST,APCOTEXIND,12.66,46.23,40.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
10.06.2026 at 07:23 PM IST,AZAD,1.96,32.01,38.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
10.06.2026 at 07:23 PM IST,CEIGALL,3.34,32.98,54.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
10.06.2026 at 07:23 PM IST,PSPPROJECT,15.53,29.66,1.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
10.06.2026 at 07:23 PM IST,KAMDHENU,6.58,18.97,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
10.06.2026 at 07:23 PM IST,AJANTPHARM,-1.55,2.5,16.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 07:23 PM IST,NITCO,-4.78,39.51,18.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
10.06.2026 at 07:23 PM IST,GLOSTERLTD,1.89,23.51,4.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,KILITCH,16.84,14.58,8.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 07:23 PM IST,TATACAP,5.22,-0.12,-0.53,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,211,6.64
10.06.2026 at 07:23 PM IST,MAHABANK,6.87,24.27,54.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
10.06.2026 at 07:23 PM IST,ADANIPORTS,4.8,27.88,23.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,403,0.99
10.06.2026 at 07:23 PM IST,FORTIS,3.29,12.16,14.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 07:23 PM IST,ORTINGLOBE,17.78,11.1,24.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 07:23 PM IST,APARINDS,13.37,40.91,62.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
10.06.2026 at 07:23 PM IST,POLYCAB,7.16,23.31,35.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
10.06.2026 at 07:23 PM IST,AVL,-1.27,15.79,6.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,11.0,375,2.93
10.06.2026 at 07:23 PM IST,VINCOFE,20.22,16.17,-5.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,135,7.41
10.06.2026 at 07:23 PM IST,CHENNPETRO,15.27,28.4,28.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
10.06.2026 at 07:23 PM IST,NIBL,1.5,-3.29,13.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,403,3.23
10.06.2026 at 07:23 PM IST,ORBTEXP,19.32,20.68,-1.99,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
10.06.2026 at 07:23 PM IST,KPRMILL,14.26,25.55,7.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
10.06.2026 at 07:23 PM IST,SHYAMMETL,11.98,22.39,21.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
10.06.2026 at 07:23 PM IST,INDNIPPON,14.94,13.42,9.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,CREST,4.17,15.11,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,211,2.84
10.06.2026 at 07:23 PM IST,STUDDS,18.37,1.64,0.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,FLUOROCHEM,-1.16,10.49,9.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
10.06.2026 at 07:23 PM IST,KICL,1.05,5.8,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,211,5.69
10.06.2026 at 07:23 PM IST,FINEORG,2.55,9.43,7.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 07:23 PM IST,IGIL,10.12,8.94,15.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,322,1.55
10.06.2026 at 07:23 PM IST,PONNIERODE,1.31,17.39,15.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
10.06.2026 at 07:23 PM IST,MEDANTA,2.47,12.46,5.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 07:23 PM IST,PAGEIND,7.85,22.34,1.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,LCCINFOTEC,-6.73,0.21,3.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,6.0,68,8.82
10.06.2026 at 07:23 PM IST,LALPATHLAB,-0.44,13.82,5.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,144,7.64
10.06.2026 at 07:23 PM IST,APOLLOHOSP,6.05,8.79,19.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 07:23 PM IST,KIRLOSBROS,8.92,9.46,12.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 07:23 PM IST,METROPOLIS,-4.11,15.57,9.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,144,7.64
10.06.2026 at 07:23 PM IST,NAZARA,4.93,14.01,24.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,65,7.69
10.06.2026 at 07:23 PM IST,KPIL,3.6,13.68,9.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 07:23 PM IST,JSWSTEEL,-0.4,4.57,13.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 07:23 PM IST,BEPL,2.77,18.85,7.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,322,2.17
10.06.2026 at 07:23 PM IST,AURUM,5.61,8.94,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
10.06.2026 at 07:23 PM IST,GRASIM,4.26,11.93,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
10.06.2026 at 07:23 PM IST,NH,4.53,8.93,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
10.06.2026 at 07:23 PM IST,GPTHEALTH,4.56,21.96,5.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
10.06.2026 at 07:23 PM IST,MANKIND,-1.3,9.84,7.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 07:23 PM IST,NIVABUPA,1.74,20.27,14.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,211,1.9
10.06.2026 at 07:23 PM IST,JAGRAN,9.4,12.38,2.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
10.06.2026 at 07:23 PM IST,BIOCON,-0.72,4.75,8.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,144,7.64
10.06.2026 at 07:23 PM IST,BANKBARODA,6.25,-5.57,-2.52,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,211,6.64
10.06.2026 at 07:23 PM IST,PRUDENT,-0.69,24.82,6.24,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,8.0,211,3.79
10.06.2026 at 07:23 PM IST,GAIL,2.88,11.79,3.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,7.0,36,19.44
10.06.2026 at 07:23 PM IST,STARHEALTH,3.36,16.26,13.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
10.06.2026 at 07:23 PM IST,GMRAIRPORT,4.18,5.64,2.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,403,1.74
10.06.2026 at 07:23 PM IST,MIDHANI,3.44,27.02,47.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
10.06.2026 at 07:23 PM IST,CARERATING,1.29,0.62,5.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,211,2.84
10.06.2026 at 07:23 PM IST,IDEA,8.18,38.66,34.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,65,1.54
