relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.07.2026 at 05:30 PM IST,ASAHISONG,1.58,12.64,0.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 05:30 PM IST,VAIBHAVGBL,9.26,15.99,5.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,363,1.93
08.07.2026 at 05:30 PM IST,TBZ,20.13,42.5,24.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,363,0.83
08.07.2026 at 05:30 PM IST,UYFINCORP,10.77,14.67,11.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
08.07.2026 at 05:30 PM IST,JGCHEM,0.85,22.91,24.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,317,1.26
08.07.2026 at 05:30 PM IST,HIKAL,28.3,27.16,1.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
08.07.2026 at 05:30 PM IST,EMAMIPAP,1.26,21.5,-0.76,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Paper & Paper Products,10.0,317,3.15
08.07.2026 at 05:30 PM IST,DIACABS,17.43,68.74,62.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
08.07.2026 at 05:30 PM IST,ORCHPHARMA,17.78,79.39,28.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
08.07.2026 at 05:30 PM IST,DRREDDY,6.08,9.48,7.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,PGHL,0.44,30.41,13.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
08.07.2026 at 05:30 PM IST,HLEGLAS,9.61,34.33,-7.31,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,386,2.59
08.07.2026 at 05:30 PM IST,3IINFOLTD,10.04,15.23,8.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
08.07.2026 at 05:30 PM IST,NHPC,8.45,2.23,-3.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,7.0,35,20.0
08.07.2026 at 05:30 PM IST,BALAMINES,3.59,105.07,105.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
08.07.2026 at 05:30 PM IST,FILATEX,14.95,31.84,18.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,363,0.83
08.07.2026 at 05:30 PM IST,SFL,6.3,40.04,26.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,363,1.1
08.07.2026 at 05:30 PM IST,SHIVAUM,19.49,24.74,42.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
08.07.2026 at 05:30 PM IST,ALKYLAMINE,3.74,33.59,20.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
08.07.2026 at 05:30 PM IST,KSL,13.9,36.01,20.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
08.07.2026 at 05:30 PM IST,SAMBHV,9.19,1.93,22.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
08.07.2026 at 05:30 PM IST,SANGAMIND,4.27,22.93,14.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,363,1.1
08.07.2026 at 05:30 PM IST,JAMNAAUTO,10.99,6.05,-2.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 05:30 PM IST,J&KBANK,7.55,34.69,58.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,213,0.94
08.07.2026 at 05:30 PM IST,INNOVACAP,7.99,44.37,34.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
08.07.2026 at 05:30 PM IST,WSTCSTPAPR,8.67,18.2,31.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,317,1.26
08.07.2026 at 05:30 PM IST,INDOSTAR,4.99,10.45,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,213,2.82
08.07.2026 at 05:30 PM IST,INDIANCARD,12.1,23.93,-0.3,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,363,2.2
08.07.2026 at 05:30 PM IST,OAL,-0.15,25.33,18.46,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
08.07.2026 at 05:30 PM IST,SHREEPUSHK,19.43,25.51,19.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
08.07.2026 at 05:30 PM IST,PREMIERENE,-2.06,7.12,37.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Solar,9.0,151,5.96
08.07.2026 at 05:30 PM IST,GRAVITA,9.37,10.88,-5.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,386,3.37
08.07.2026 at 05:30 PM IST,RPSGVENT,5.38,-4.98,23.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,13.0,151,8.61
08.07.2026 at 05:30 PM IST,GEMAROMA,23.66,23.94,24.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
08.07.2026 at 05:30 PM IST,RISHABH,21.92,48.11,49.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,151,0.66
08.07.2026 at 05:30 PM IST,MMP,7.79,19.3,3.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,317,2.21
08.07.2026 at 05:30 PM IST,RAJRATAN,5.31,19.74,-5.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,317,4.1
08.07.2026 at 05:30 PM IST,RAIN,0.2,62.0,28.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
08.07.2026 at 05:30 PM IST,CONSOFINVT,11.97,14.38,50.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
08.07.2026 at 05:30 PM IST,CYIENTDLM,19.37,65.69,26.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,386,0.78
08.07.2026 at 05:30 PM IST,CAPITALSFB,4.13,9.89,5.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,213,2.82
08.07.2026 at 05:30 PM IST,DATAMATICS,10.7,19.37,8.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
08.07.2026 at 05:30 PM IST,INOXINDIA,-0.83,43.91,67.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,386,1.55
08.07.2026 at 05:30 PM IST,VSTIND,3.37,16.18,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,6.0,133,4.51
08.07.2026 at 05:30 PM IST,ICICIBANK,6.75,4.44,-2.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,213,5.16
08.07.2026 at 05:30 PM IST,HOMEFIRST,14.36,13.74,10.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
08.07.2026 at 05:30 PM IST,SKYGOLD,16.49,50.38,75.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,363,0.28
08.07.2026 at 05:30 PM IST,AVANTEL,12.63,19.48,17.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,151,3.31
08.07.2026 at 05:30 PM IST,JINDRILL,-0.56,11.94,11.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
08.07.2026 at 05:30 PM IST,POCL,20.29,22.64,-3.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,317,2.52
08.07.2026 at 05:30 PM IST,MOSCHIP,12.98,31.59,12.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
08.07.2026 at 05:30 PM IST,ENDURANCE,6.68,9.73,3.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 05:30 PM IST,SUNDRMFAST,12.47,16.92,-0.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 05:30 PM IST,NAVNETEDUL,3.89,10.53,-4.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,8.0,61,13.11
08.07.2026 at 05:30 PM IST,IMPAL,6.27,11.73,10.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 05:30 PM IST,PTL,1.96,6.08,8.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
08.07.2026 at 05:30 PM IST,FOSECOIND,9.33,11.13,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
08.07.2026 at 05:30 PM IST,GRPLTD,13.86,-2.53,9.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 05:30 PM IST,IIFL,4.33,13.69,-21.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,213,5.16
08.07.2026 at 05:30 PM IST,CANFINHOME,6.45,6.85,-5.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
08.07.2026 at 05:30 PM IST,AYMSYNTEX,7.88,27.07,41.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,363,0.55
08.07.2026 at 05:30 PM IST,AZAD,3.24,30.78,35.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
08.07.2026 at 05:30 PM IST,PNBHOUSING,10.71,23.99,6.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,213,1.41
08.07.2026 at 05:30 PM IST,PAYTM,14.73,8.86,-8.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Infrastructure,11.0,151,7.28
08.07.2026 at 05:30 PM IST,ZYDUSLIFE,4.53,25.41,23.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
08.07.2026 at 05:30 PM IST,PAGEIND,9.12,15.65,16.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,363,1.93
08.07.2026 at 05:30 PM IST,PATELRMART,4.84,19.76,7.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,363,1.93
08.07.2026 at 05:30 PM IST,AMNPLST,-0.38,23.81,-3.92,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Chemicals,12.0,317,3.79
08.07.2026 at 05:30 PM IST,ARMANFIN,5.84,5.94,9.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,213,2.82
08.07.2026 at 05:30 PM IST,EPL,9.16,-0.07,9.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,13.0,363,3.58
08.07.2026 at 05:30 PM IST,KAUSHALYA,36.76,38.22,30.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,62,1.61
08.07.2026 at 05:30 PM IST,NACLIND,34.39,33.36,23.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,317,0.95
08.07.2026 at 05:30 PM IST,NAM-INDIA,11.23,23.61,32.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,213,0.47
08.07.2026 at 05:30 PM IST,EXIDEIND,9.58,30.47,16.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,363,1.1
08.07.2026 at 05:30 PM IST,FLUOROCHEM,5.72,15.02,10.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 05:30 PM IST,MWL,-0.52,40.45,36.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
08.07.2026 at 05:30 PM IST,EICHERMOT,2.76,-0.07,-1.38,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,16.0,363,4.41
08.07.2026 at 05:30 PM IST,ELGIRUBCO,21.44,42.03,43.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,363,0.28
08.07.2026 at 05:30 PM IST,INDUSINDBK,12.71,19.9,8.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
08.07.2026 at 05:30 PM IST,IFGLEXPOR,18.71,29.15,9.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,317,0.95
08.07.2026 at 05:30 PM IST,INDNIPPON,15.0,33.32,19.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,363,0.83
08.07.2026 at 05:30 PM IST,SGIL,5.32,15.84,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
08.07.2026 at 05:30 PM IST,M&MFIN,19.62,9.78,-11.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,213,4.23
08.07.2026 at 05:30 PM IST,SIGMAADV,15.72,211.02,160.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,62,1.61
08.07.2026 at 05:30 PM IST,SHRINGARMS,9.74,16.68,-5.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,363,3.58
08.07.2026 at 05:30 PM IST,LUPIN,9.43,5.36,14.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,KICL,7.58,17.07,7.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,213,2.82
08.07.2026 at 05:30 PM IST,RATNAVEER,10.85,23.95,17.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
08.07.2026 at 05:30 PM IST,HTMEDIA,7.94,3.71,0.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,61,6.56
08.07.2026 at 05:30 PM IST,BOSCHLTD,10.11,13.16,6.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,363,1.38
08.07.2026 at 05:30 PM IST,ALIVUS,9.57,8.01,25.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,KRISHIVAL,-1.86,24.7,11.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
08.07.2026 at 05:30 PM IST,INDIGOPNTS,7.55,29.52,-11.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
08.07.2026 at 05:30 PM IST,AKASH,-0.48,-1.87,4.11,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,386,3.89
08.07.2026 at 05:30 PM IST,RPPL,18.15,31.98,10.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,363,0.83
08.07.2026 at 05:30 PM IST,BHAGCHEM,8.75,31.86,45.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,317,0.63
08.07.2026 at 05:30 PM IST,GODREJPROP,20.59,15.32,-6.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,6.0,66,9.09
08.07.2026 at 05:30 PM IST,MBAPL,6.08,12.79,35.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
08.07.2026 at 05:30 PM IST,CUPID,30.81,110.16,129.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
08.07.2026 at 05:30 PM IST,SJS,6.85,27.98,21.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,363,1.1
08.07.2026 at 05:30 PM IST,GREAVESCOT,24.74,48.92,18.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,386,0.78
08.07.2026 at 05:30 PM IST,RBZJEWEL,7.03,2.09,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,363,1.93
08.07.2026 at 05:30 PM IST,MARKSANS,6.69,47.61,46.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,144,1.39
08.07.2026 at 05:30 PM IST,SIL,7.98,12.35,2.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,363,1.93
08.07.2026 at 05:30 PM IST,ALKEM,5.78,3.05,1.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,KRYSTAL,4.43,10.09,14.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,386,1.81
08.07.2026 at 05:30 PM IST,INDHOTEL,9.05,13.19,-0.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,363,3.58
08.07.2026 at 05:30 PM IST,WIPL,14.86,10.07,16.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,317,1.58
08.07.2026 at 05:30 PM IST,WINDLAS,0.97,3.57,3.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
