relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.07.2026 at 02:17 PM IST,SPECIALITY,22.76,36.13,19.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,365,0.82
06.07.2026 at 02:17 PM IST,ZENTEC,3.9,25.59,33.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,387,0.52
06.07.2026 at 02:17 PM IST,MASFIN,8.25,2.97,-0.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 02:17 PM IST,SOTL,6.89,72.14,52.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
06.07.2026 at 02:17 PM IST,ARTEMISMED,2.91,23.1,2.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,50,8.0
06.07.2026 at 02:17 PM IST,CHAMBLFERT,6.27,2.56,-0.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
06.07.2026 at 02:17 PM IST,PTL,7.27,11.06,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,67,8.96
06.07.2026 at 02:17 PM IST,FOSECOIND,8.94,14.56,5.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
06.07.2026 at 02:17 PM IST,MAXESTATES,7.29,34.77,2.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
06.07.2026 at 02:17 PM IST,TEXRAIL,17.21,24.12,-12.6,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Railroads,8.0,387,2.07
06.07.2026 at 02:17 PM IST,AVANTEL,13.13,26.85,15.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
06.07.2026 at 02:17 PM IST,SWARAJENG,5.33,7.43,9.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,WELCORP,15.61,66.13,93.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 02:17 PM IST,VERANDA,14.29,76.76,18.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
06.07.2026 at 02:17 PM IST,COMSYN,27.06,26.72,30.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,365,0.27
06.07.2026 at 02:17 PM IST,SRF,5.54,15.91,-7.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
06.07.2026 at 02:17 PM IST,RECLTD,6.23,6.46,-2.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 02:17 PM IST,SHREECEM,12.81,8.99,-1.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
06.07.2026 at 02:17 PM IST,RAYMONDREL,22.88,61.2,32.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,67,1.49
06.07.2026 at 02:17 PM IST,360ONE,7.26,17.12,-3.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,213,5.63
06.07.2026 at 02:17 PM IST,CARERATING,6.37,7.58,5.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,213,3.29
06.07.2026 at 02:17 PM IST,BDL,18.28,8.72,-5.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Aerospace & Defense,11.0,387,2.84
06.07.2026 at 02:17 PM IST,ENDURANCE,4.84,11.7,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,SUPRAJIT,5.66,16.68,4.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,PONNIERODE,-2.34,15.46,23.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
06.07.2026 at 02:17 PM IST,SPORTKING,5.37,30.31,110.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
06.07.2026 at 02:17 PM IST,DIXON,15.76,23.98,8.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
06.07.2026 at 02:17 PM IST,TPLPLASTEH,27.55,25.82,24.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
06.07.2026 at 02:17 PM IST,VARROC,15.58,39.51,8.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
06.07.2026 at 02:17 PM IST,SKIPPER,5.98,57.02,31.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,387,0.52
06.07.2026 at 02:17 PM IST,BVCL,8.17,13.51,4.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
06.07.2026 at 02:17 PM IST,INDIGOPNTS,16.22,33.29,-7.65,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,317,2.52
06.07.2026 at 02:17 PM IST,INDORAMA,12.48,40.34,2.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,365,0.82
06.07.2026 at 02:17 PM IST,SHAH,8.6,4.65,3.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
06.07.2026 at 02:17 PM IST,INOXGREEN,18.78,30.54,-4.97,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,4.0,35,11.43
06.07.2026 at 02:17 PM IST,SHIVAUM,17.71,19.86,31.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
06.07.2026 at 02:17 PM IST,LLOYDSENT,21.13,31.71,24.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
06.07.2026 at 02:17 PM IST,PREMIERPOL,16.92,15.53,59.83,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,50,6.0
06.07.2026 at 02:17 PM IST,GHCLTEXTIL,12.9,37.77,47.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
06.07.2026 at 02:17 PM IST,RAJRATAN,9.99,27.08,1.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 02:17 PM IST,QMSMEDI,17.58,30.49,16.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
06.07.2026 at 02:17 PM IST,AZAD,2.45,36.29,34.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
06.07.2026 at 02:17 PM IST,GANDHITUBE,3.64,7.25,14.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
06.07.2026 at 02:17 PM IST,RELIABLE,0.52,27.39,-0.84,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,151,6.62
06.07.2026 at 02:17 PM IST,SURYAROSNI,7.25,21.49,-4.89,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,317,3.15
06.07.2026 at 02:17 PM IST,RITCO,8.6,45.58,0.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,387,1.03
06.07.2026 at 02:17 PM IST,AUBANK,11.39,10.36,6.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
06.07.2026 at 02:17 PM IST,ATULAUTO,10.1,15.42,8.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,365,1.37
06.07.2026 at 02:17 PM IST,MANORAMA,4.13,20.19,13.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
06.07.2026 at 02:17 PM IST,SUMICHEM,5.77,18.59,3.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
06.07.2026 at 02:17 PM IST,DLF,19.9,17.48,-3.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,9.0,67,13.43
06.07.2026 at 02:17 PM IST,VSTIND,4.04,21.73,6.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,133,3.01
06.07.2026 at 02:17 PM IST,PANSARI,19.29,22.99,10.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,67,4.48
06.07.2026 at 02:17 PM IST,INDIAGLYCO,8.23,15.64,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
06.07.2026 at 02:17 PM IST,SATIN,8.1,64.43,77.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
06.07.2026 at 02:17 PM IST,JTLIND,18.53,41.92,38.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 02:17 PM IST,SBCL,2.06,59.87,75.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,387,0.52
06.07.2026 at 02:17 PM IST,MMFL,11.53,15.83,27.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,387,1.29
06.07.2026 at 02:17 PM IST,TTKPRESTIG,20.43,29.72,1.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,365,0.82
06.07.2026 at 02:17 PM IST,MARICO,3.61,12.14,10.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
06.07.2026 at 02:17 PM IST,JTEKTINDIA,21.23,8.69,-2.27,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,365,3.01
06.07.2026 at 02:17 PM IST,THEJO,21.55,19.02,6.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,387,1.29
06.07.2026 at 02:17 PM IST,TRIDENT,9.2,6.79,-0.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,365,3.56
06.07.2026 at 02:17 PM IST,ARVSMART,4.79,14.65,1.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
06.07.2026 at 02:17 PM IST,MAXHEALTH,12.93,20.89,7.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,144,2.08
06.07.2026 at 02:17 PM IST,AXISBANK,5.68,0.53,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
06.07.2026 at 02:17 PM IST,MAZDOCK,7.37,7.1,3.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
06.07.2026 at 02:17 PM IST,TNPETRO,16.13,12.41,-6.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
06.07.2026 at 02:17 PM IST,SURANAT&P,8.88,8.33,-3.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,9.0,35,25.71
06.07.2026 at 02:17 PM IST,BIOCON,4.0,21.67,8.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
06.07.2026 at 02:17 PM IST,ASPINWALL,5.97,14.36,-4.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,133,9.02
06.07.2026 at 02:17 PM IST,CAMS,6.42,11.75,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
06.07.2026 at 02:17 PM IST,JUBLINGREA,10.97,8.85,-5.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
06.07.2026 at 02:17 PM IST,JMA,-2.38,13.77,15.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
06.07.2026 at 02:17 PM IST,SUPERHOUSE,3.69,4.13,8.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,365,1.92
06.07.2026 at 02:17 PM IST,JSWCEMENT,7.93,7.77,10.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
06.07.2026 at 02:17 PM IST,WEALTH,10.0,16.34,8.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
06.07.2026 at 02:17 PM IST,FMGOETZE,8.46,5.99,-2.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
06.07.2026 at 02:17 PM IST,SANATHAN,7.83,1.26,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
06.07.2026 at 02:17 PM IST,DIAMINESQ,8.42,15.23,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
06.07.2026 at 02:17 PM IST,VINCOFE,1.86,8.45,-4.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,12.0,133,9.02
06.07.2026 at 02:17 PM IST,HINDCOMPOS,6.42,17.25,1.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,ORIENTCER,7.49,-0.05,-24.7,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,317,5.05
06.07.2026 at 02:17 PM IST,HEALTHX,9.13,22.5,11.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,4.0,144,2.78
06.07.2026 at 02:17 PM IST,JSWDULUX,3.25,10.07,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,50,10.0
06.07.2026 at 02:17 PM IST,GATEWAY,8.76,8.64,4.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
06.07.2026 at 02:17 PM IST,FORTIS,-1.04,16.45,7.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
06.07.2026 at 02:17 PM IST,WAAREERTL,5.92,12.35,2.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
06.07.2026 at 02:17 PM IST,GARFIBRES,10.51,18.26,4.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
06.07.2026 at 02:17 PM IST,VLSFINANCE,10.64,15.84,-14.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,10.0,213,4.69
06.07.2026 at 02:17 PM IST,HCG,2.52,16.17,-1.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,144,9.03
06.07.2026 at 02:17 PM IST,HDFCAMC,13.08,11.62,6.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
06.07.2026 at 02:17 PM IST,REPCOHOME,19.25,9.86,-0.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,10.0,213,4.69
06.07.2026 at 02:17 PM IST,HAL,4.84,13.71,1.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
06.07.2026 at 02:17 PM IST,RELCHEMQ,10.67,16.72,-2.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,365,3.01
06.07.2026 at 02:17 PM IST,ENTERO,6.42,2.58,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
