relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.07.2026 at 10:03 AM IST,LINDEINDIA,2.36,1.44,22.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
02.07.2026 at 10:03 AM IST,MAXHEALTH,17.33,19.93,8.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,141,3.55
02.07.2026 at 10:03 AM IST,MARICO,3.87,13.05,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,130,4.62
02.07.2026 at 10:03 AM IST,VHL,5.16,11.66,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
02.07.2026 at 10:03 AM IST,FIEMIND,-3.15,14.49,2.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
02.07.2026 at 10:03 AM IST,CARERATING,3.79,12.56,4.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
02.07.2026 at 10:03 AM IST,CREST,11.89,16.81,-1.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,212,5.19
02.07.2026 at 10:03 AM IST,NH,0.45,16.13,3.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,141,4.96
02.07.2026 at 10:03 AM IST,TRIDENT,9.25,12.16,1.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
02.07.2026 at 10:03 AM IST,NIVABUPA,4.72,17.94,14.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
02.07.2026 at 10:03 AM IST,CIPLA,5.67,23.08,-2.2,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,141,7.09
02.07.2026 at 10:03 AM IST,PIDILITIND,8.25,23.33,7.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 10:03 AM IST,CANFINHOME,8.5,8.81,-4.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
02.07.2026 at 10:03 AM IST,OMAXE,4.96,8.49,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,69,15.94
02.07.2026 at 10:03 AM IST,TREL,5.63,8.69,-6.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,69,15.94
02.07.2026 at 10:03 AM IST,AMBICAAGAR,5.56,15.76,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,130,4.62
02.07.2026 at 10:03 AM IST,THELEELA,13.74,14.28,9.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,366,1.37
02.07.2026 at 10:03 AM IST,ICEMAKE,2.62,12.8,0.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,389,1.8
02.07.2026 at 10:03 AM IST,IGIL,0.61,13.09,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,316,2.22
02.07.2026 at 10:03 AM IST,INDHOTEL,9.85,22.06,-1.64,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,366,2.73
02.07.2026 at 10:03 AM IST,GRPLTD,3.74,0.59,12.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 10:03 AM IST,GREENLAM,12.96,16.38,4.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,366,1.37
02.07.2026 at 10:03 AM IST,APLLTD,12.45,23.99,-2.75,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,141,5.67
02.07.2026 at 10:03 AM IST,SRGHFL,3.79,16.97,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
02.07.2026 at 10:03 AM IST,PGEL,13.68,24.07,-2.6,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,7.0,146,4.79
02.07.2026 at 10:03 AM IST,PONNIERODE,5.74,14.56,22.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
02.07.2026 at 10:03 AM IST,ANUHPHR,6.09,9.04,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 10:03 AM IST,BIOCON,0.46,17.73,6.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,141,4.96
02.07.2026 at 10:03 AM IST,HNDFDS,4.54,14.39,10.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
02.07.2026 at 10:03 AM IST,SURANAT&P,8.7,15.86,-6.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,11.0,34,32.35
02.07.2026 at 10:03 AM IST,SANATHAN,9.64,13.64,5.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
02.07.2026 at 10:03 AM IST,APOLLOHOSP,4.46,18.35,24.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,141,4.96
02.07.2026 at 10:03 AM IST,GRASIM,1.5,20.48,11.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,316,1.27
02.07.2026 at 10:03 AM IST,REDTAPE,-0.29,19.59,12.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,366,3.28
02.07.2026 at 10:03 AM IST,RITES,13.5,18.85,-5.62,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,389,2.83
02.07.2026 at 10:03 AM IST,RECLTD,9.58,12.14,5.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
02.07.2026 at 10:03 AM IST,HCG,0.41,18.94,-2.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,141,9.22
02.07.2026 at 10:03 AM IST,AADHARHFC,12.79,16.8,9.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
02.07.2026 at 10:03 AM IST,HEALTHX,2.98,15.22,3.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,141,4.96
02.07.2026 at 10:03 AM IST,HDFCAMC,11.32,17.68,5.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,212,2.36
02.07.2026 at 10:03 AM IST,SREEL,6.74,22.68,-1.11,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,10.0,366,2.73
02.07.2026 at 10:03 AM IST,ASPINWALL,4.52,22.08,10.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,130,3.08
02.07.2026 at 10:03 AM IST,ASIANPAINT,3.27,25.84,-0.75,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,316,3.16
02.07.2026 at 10:03 AM IST,SHYAMMETL,-2.51,20.53,14.6,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
02.07.2026 at 10:03 AM IST,DELHIVERY,15.35,16.0,25.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,389,1.29
02.07.2026 at 10:03 AM IST,TMB,2.48,21.87,49.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 10:03 AM IST,MMFL,3.88,14.07,30.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,389,1.03
02.07.2026 at 10:03 AM IST,INDIAGLYCO,6.06,15.58,3.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
02.07.2026 at 10:03 AM IST,PETRONET,4.01,9.95,-1.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,31,29.03
02.07.2026 at 10:03 AM IST,OBCL,9.61,-1.66,1.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Trucking,13.0,389,3.34
02.07.2026 at 10:03 AM IST,SKIPPER,0.26,62.09,37.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,389,0.51
02.07.2026 at 10:03 AM IST,SURYODAY,7.08,45.77,31.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 10:03 AM IST,CEATLTD,17.27,13.18,-0.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,366,3.01
02.07.2026 at 10:03 AM IST,MMP,4.29,35.26,9.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,316,1.27
02.07.2026 at 10:03 AM IST,MAMATA,9.58,21.28,-3.28,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,389,2.57
02.07.2026 at 10:03 AM IST,MANALIPETC,1.34,51.66,4.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 10:03 AM IST,MANAPPURAM,3.57,24.04,4.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
02.07.2026 at 10:03 AM IST,MANGLMCEM,8.48,13.96,20.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
02.07.2026 at 10:03 AM IST,MANINDS,19.72,63.41,51.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
02.07.2026 at 10:03 AM IST,MANKIND,5.98,24.77,15.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,141,2.84
02.07.2026 at 10:03 AM IST,DENTA,34.7,33.93,-2.64,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,389,2.06
02.07.2026 at 10:03 AM IST,MOTHERSON,1.82,35.73,22.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,366,1.09
02.07.2026 at 10:03 AM IST,MOTILALOFS,13.23,41.43,16.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
02.07.2026 at 10:03 AM IST,AIAENG,6.25,32.86,27.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
02.07.2026 at 10:03 AM IST,AJANTPHARM,13.16,21.64,22.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,141,2.13
02.07.2026 at 10:03 AM IST,UJJIVANSFB,16.12,8.77,16.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
02.07.2026 at 10:03 AM IST,UNICHEMLAB,25.64,55.84,5.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,141,2.13
02.07.2026 at 10:03 AM IST,MUNJALSHOW,2.12,11.84,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 10:03 AM IST,UNIONBANK,7.42,2.74,16.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
