relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 10:03 AM IST,KARURVYSYA,8.89,8.42,20.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 10:03 AM IST,NELCAST,2.56,10.22,52.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,393,1.02
21.07.2026 at 10:03 AM IST,SOUTHWEST,1.6,11.45,44.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,31,12.9
21.07.2026 at 10:03 AM IST,NHPC,5.47,1.86,5.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,35,11.43
21.07.2026 at 10:03 AM IST,LICHSGFIN,0.26,0.8,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 10:03 AM IST,KSOLVES,0.43,-7.71,5.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,148,8.78
21.07.2026 at 10:03 AM IST,TARSONS,16.28,48.89,47.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,144,0.69
21.07.2026 at 10:03 AM IST,VISHNU,2.96,9.64,25.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,STYRENIX,2.51,4.74,30.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,319,1.25
21.07.2026 at 10:03 AM IST,SCHAEFFLER,-3.76,-1.47,9.3,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
21.07.2026 at 10:03 AM IST,ABMINTLLTD,10.92,0.33,19.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
21.07.2026 at 10:03 AM IST,RECLTD,-0.33,-3.56,-0.4,,,,0,0,0,0,,Financial Services,Credit Services,17.0,217,7.83
21.07.2026 at 10:03 AM IST,DICIND,-4.55,-6.55,12.09,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,319,4.7
21.07.2026 at 10:03 AM IST,BHARTIHEXA,9.37,5.57,1.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,62,8.06
21.07.2026 at 10:03 AM IST,MAHLOG,6.6,-10.99,31.48,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,10.0,393,2.54
21.07.2026 at 10:03 AM IST,PAYTM,20.94,13.61,-1.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Infrastructure,11.0,148,7.43
21.07.2026 at 10:03 AM IST,AIIL,0.34,9.98,-12.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
21.07.2026 at 10:03 AM IST,MANALIPETC,0.0,22.23,13.32,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,319,2.82
21.07.2026 at 10:03 AM IST,TIIL,3.87,6.9,32.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,393,1.02
21.07.2026 at 10:03 AM IST,TNPL,0.78,1.68,6.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,319,2.19
21.07.2026 at 10:03 AM IST,EIMCOELECO,2.44,4.74,16.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
21.07.2026 at 10:03 AM IST,AKASH,5.44,1.45,-0.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,393,3.31
21.07.2026 at 10:03 AM IST,ASIANPAINT,2.45,8.65,-0.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
21.07.2026 at 10:03 AM IST,CREST,-7.22,2.03,-2.43,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,15.0,217,6.91
21.07.2026 at 10:03 AM IST,ASKAUTOLTD,2.75,10.65,3.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,HINDCOMPOS,4.13,-7.4,2.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 10:03 AM IST,ALKEM,5.63,2.69,-2.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 10:03 AM IST,ASPINWALL,3.23,10.12,14.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,134,4.48
21.07.2026 at 10:03 AM IST,MUKANDLTD,4.32,0.3,11.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
21.07.2026 at 10:03 AM IST,NAVNETEDUL,4.65,2.64,3.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,62,8.06
21.07.2026 at 10:03 AM IST,SUPRAJIT,2.75,14.14,5.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,SUNPHARMA,5.01,16.43,17.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 10:03 AM IST,THELEELA,-0.44,14.02,9.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
21.07.2026 at 10:03 AM IST,MUNJALSHOW,5.09,4.25,12.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,ICEMAKE,7.15,3.45,10.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
21.07.2026 at 10:03 AM IST,SREEL,-3.57,14.3,-1.88,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Footwear & Accessories,14.0,374,3.74
21.07.2026 at 10:03 AM IST,SRF,6.46,16.84,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,393,3.31
21.07.2026 at 10:03 AM IST,AMBICAAGAR,2.82,3.89,-1.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,134,8.21
21.07.2026 at 10:03 AM IST,JKPAPER,8.55,-1.9,8.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
21.07.2026 at 10:03 AM IST,INDIASHLTR,4.93,1.85,5.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 10:03 AM IST,ARVINDFASN,-0.84,3.96,3.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Retail,11.0,374,2.94
21.07.2026 at 10:03 AM IST,SUNCLAY,3.3,-7.12,13.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,393,3.31
21.07.2026 at 10:03 AM IST,NH,6.36,12.69,5.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 10:03 AM IST,IMPAL,3.01,10.86,13.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,TCIEXP,9.98,11.15,14.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,393,1.78
21.07.2026 at 10:03 AM IST,INDHOTEL,-0.06,14.41,8.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
21.07.2026 at 10:03 AM IST,ANUHPHR,2.07,-0.9,6.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 10:03 AM IST,POONAWALLA,8.63,11.07,-2.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,217,5.99
21.07.2026 at 10:03 AM IST,ENDURANCE,1.7,14.04,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,NIVABUPA,-0.85,7.51,8.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,217,5.53
21.07.2026 at 10:03 AM IST,WEALTH,-1.26,4.02,16.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,217,5.53
21.07.2026 at 10:03 AM IST,360ONE,0.95,9.08,-3.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,217,5.99
21.07.2026 at 10:03 AM IST,JMA,-2.74,-1.99,21.16,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
21.07.2026 at 10:03 AM IST,CARERATING,-1.67,8.13,3.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,217,5.53
21.07.2026 at 10:03 AM IST,KMSUGAR,6.22,-3.71,5.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,134,8.21
21.07.2026 at 10:03 AM IST,WAAREERTL,0.71,-5.05,7.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,393,3.31
21.07.2026 at 10:03 AM IST,KKCL,0.97,4.92,2.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,374,1.87
21.07.2026 at 10:03 AM IST,GRPLTD,3.45,-2.21,8.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 10:03 AM IST,VLSFINANCE,3.53,5.72,-8.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
21.07.2026 at 10:03 AM IST,JSWSTEEL,-0.74,1.26,7.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,319,3.76
21.07.2026 at 10:03 AM IST,CDSL,1.54,5.24,-2.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
21.07.2026 at 10:03 AM IST,KRYSTAL,-0.78,3.35,-2.21,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,393,3.82
21.07.2026 at 10:03 AM IST,GRAVISSHO,5.68,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,111,10.81
21.07.2026 at 10:03 AM IST,GRASIM,-0.51,15.5,12.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,319,3.76
21.07.2026 at 10:03 AM IST,WIPL,-0.72,9.19,17.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
21.07.2026 at 10:03 AM IST,CENTURYPLY,5.09,1.1,6.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
21.07.2026 at 10:03 AM IST,LICI,0.72,9.32,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,217,3.23
21.07.2026 at 10:03 AM IST,WINDLAS,1.78,-0.65,8.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 10:03 AM IST,ORIENTCER,4.82,-0.68,-7.4,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,319,5.02
21.07.2026 at 10:03 AM IST,SHREECEM,9.22,7.19,-1.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
21.07.2026 at 10:03 AM IST,MAGADSUGAR,9.94,-1.31,12.7,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,134,8.21
21.07.2026 at 10:03 AM IST,ENTERO,10.64,-4.22,0.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Distribution,10.0,144,6.94
21.07.2026 at 10:03 AM IST,COLPAL,7.13,-0.09,2.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,134,8.21
21.07.2026 at 10:03 AM IST,MARICO,5.17,9.7,12.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,134,4.48
21.07.2026 at 10:03 AM IST,SANATHAN,-1.26,2.97,4.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,374,2.94
21.07.2026 at 10:03 AM IST,AGARWALEYE,2.65,6.23,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,144,4.86
21.07.2026 at 10:03 AM IST,HAL,-0.75,2.96,2.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,393,3.05
21.07.2026 at 10:03 AM IST,NUVOCO,14.15,19.58,2.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,319,1.57
21.07.2026 at 10:03 AM IST,FOSECOIND,-0.75,9.65,11.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
21.07.2026 at 10:03 AM IST,PIDILITIND,0.53,12.96,6.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,CIPLA,0.03,11.74,3.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 10:03 AM IST,CIEINDIA,0.05,0.47,18.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
21.07.2026 at 10:03 AM IST,ATULAUTO,1.8,1.95,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
21.07.2026 at 10:03 AM IST,VHL,-3.66,5.21,2.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,217,5.53
21.07.2026 at 10:03 AM IST,VENKEYS,3.0,-3.4,-0.52,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,134,9.7
21.07.2026 at 10:03 AM IST,CHEVIOT,-0.23,3.71,11.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,374,2.94
21.07.2026 at 10:03 AM IST,MAXHEALTH,0.51,9.33,6.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 10:03 AM IST,HEALTHX,1.43,18.26,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,144,8.33
21.07.2026 at 10:03 AM IST,CAMS,-3.22,3.25,9.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,148,8.11
21.07.2026 at 10:03 AM IST,CHALET,3.54,8.21,-2.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,374,3.21
21.07.2026 at 10:03 AM IST,3MINDIA,7.19,9.74,0.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
21.07.2026 at 10:03 AM IST,HNDFDS,3.88,17.25,15.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
21.07.2026 at 10:03 AM IST,JUBLPHARMA,5.64,8.89,-5.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
21.07.2026 at 10:03 AM IST,SPLPETRO,-7.47,-12.57,32.89,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,319,3.76
21.07.2026 at 10:03 AM IST,KAMAHOLD,0.59,6.33,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,111,8.11
21.07.2026 at 10:03 AM IST,STYLAMIND,10.46,56.32,60.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,374,0.27
21.07.2026 at 10:03 AM IST,EPL,1.92,7.17,15.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
21.07.2026 at 10:03 AM IST,PTL,-5.39,3.5,9.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
21.07.2026 at 10:03 AM IST,PETRONET,-3.16,1.76,-1.4,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,11.0,31,35.48
21.07.2026 at 10:03 AM IST,COMSYN,21.36,31.84,37.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,374,0.27
21.07.2026 at 10:03 AM IST,AADHARHFC,3.16,4.59,8.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 10:03 AM IST,PONNIERODE,-2.91,5.04,21.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,134,7.46
21.07.2026 at 10:03 AM IST,OBEROIRLTY,11.21,8.62,14.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
21.07.2026 at 10:03 AM IST,LTF,7.14,6.86,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
21.07.2026 at 10:03 AM IST,LMW,-2.98,10.97,13.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,393,3.05
21.07.2026 at 10:03 AM IST,LLOYDSME,9.21,13.9,60.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
21.07.2026 at 10:03 AM IST,LLOYDSENT,6.48,23.27,41.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
21.07.2026 at 10:03 AM IST,NITCO,-5.62,18.43,20.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,393,3.05
21.07.2026 at 10:03 AM IST,NORTHARC,2.72,18.83,15.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
21.07.2026 at 10:03 AM IST,LLOYDSENGG,3.51,58.37,85.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
21.07.2026 at 10:03 AM IST,METROPOLIS,4.87,20.27,19.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
21.07.2026 at 10:03 AM IST,MEDANTA,4.88,21.51,16.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
21.07.2026 at 10:03 AM IST,CHENNPETRO,10.68,19.15,46.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,31,9.68
21.07.2026 at 10:03 AM IST,CHOICEIN,11.96,14.9,-2.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,217,5.07
21.07.2026 at 10:03 AM IST,CHOLAFIN,3.0,14.71,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
21.07.2026 at 10:03 AM IST,NUVAMA,8.93,39.06,29.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,217,1.84
21.07.2026 at 10:03 AM IST,DDEVPLSTIK,5.6,20.4,1.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
21.07.2026 at 10:03 AM IST,NYKAA,7.1,24.48,28.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,374,1.07
