relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 10:03 AM IST,MARICO,3.72,11.62,10.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,130,3.85
03.07.2026 at 10:03 AM IST,NIBL,5.31,13.27,-14.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,387,3.36
03.07.2026 at 10:03 AM IST,WEBELSOLAR,-2.58,42.35,22.13,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,9.0,145,6.21
03.07.2026 at 10:03 AM IST,GANECOS,4.46,-12.41,15.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,362,3.59
03.07.2026 at 10:03 AM IST,COMSYN,19.29,19.2,28.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
03.07.2026 at 10:03 AM IST,PANSARI,21.78,28.88,12.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
03.07.2026 at 10:03 AM IST,HDFCAMC,11.72,21.5,7.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,211,1.42
03.07.2026 at 10:03 AM IST,IGIL,-1.94,13.8,9.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,315,3.81
03.07.2026 at 10:03 AM IST,3MINDIA,5.42,14.48,-0.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
03.07.2026 at 10:03 AM IST,HCG,2.62,22.48,-0.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Medical Care Facilities,9.0,139,6.47
03.07.2026 at 10:03 AM IST,HAL,6.99,19.51,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
03.07.2026 at 10:03 AM IST,GARFIBRES,8.51,20.98,3.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 10:03 AM IST,LICI,10.67,19.1,3.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,211,2.37
03.07.2026 at 10:03 AM IST,LINDEINDIA,3.59,2.34,21.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
03.07.2026 at 10:03 AM IST,LALPATHLAB,5.5,21.8,11.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,139,2.88
03.07.2026 at 10:03 AM IST,LICHSGFIN,2.31,9.67,4.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,211,3.32
03.07.2026 at 10:03 AM IST,KRYSTAL,3.37,13.96,17.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
03.07.2026 at 10:03 AM IST,DIVISLAB,2.34,16.44,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,139,4.32
03.07.2026 at 10:03 AM IST,KKCL,15.91,13.59,5.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
03.07.2026 at 10:03 AM IST,JSWDULUX,7.48,10.74,4.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,67,7.46
03.07.2026 at 10:03 AM IST,VHL,5.44,10.31,-0.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
03.07.2026 at 10:03 AM IST,JSWCEMENT,7.92,14.42,14.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,315,2.22
03.07.2026 at 10:03 AM IST,ENDURANCE,3.98,19.81,4.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,IMPAL,2.88,15.58,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,ENTERO,5.75,-3.53,19.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,12.0,139,8.63
03.07.2026 at 10:03 AM IST,EIMCOELECO,18.21,16.96,17.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,387,1.29
03.07.2026 at 10:03 AM IST,ITI,-0.08,17.49,-2.93,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,14.0,145,9.66
03.07.2026 at 10:03 AM IST,JAGRAN,-5.63,16.58,4.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,10.0,64,15.62
03.07.2026 at 10:03 AM IST,FORTIS,0.86,16.3,8.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,139,4.32
03.07.2026 at 10:03 AM IST,FOSECOIND,8.18,13.72,5.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
03.07.2026 at 10:03 AM IST,HNDFDS,3.52,12.39,7.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
03.07.2026 at 10:03 AM IST,HINDCOMPOS,7.53,23.36,1.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
03.07.2026 at 10:03 AM IST,HEALTHX,4.08,16.09,4.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,139,4.32
03.07.2026 at 10:03 AM IST,IIFL,2.44,23.6,-14.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,211,4.74
03.07.2026 at 10:03 AM IST,NH,3.45,19.83,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,139,4.32
03.07.2026 at 10:03 AM IST,MGL,6.41,19.95,3.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,34,14.71
03.07.2026 at 10:03 AM IST,UMIYA-MRO,4.98,22.37,3.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
03.07.2026 at 10:03 AM IST,CIEINDIA,4.9,2.86,23.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,NCLIND,5.83,10.68,-3.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,315,4.13
03.07.2026 at 10:03 AM IST,NAVNETEDUL,4.09,11.77,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
03.07.2026 at 10:03 AM IST,CIPLA,4.42,22.84,-1.59,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,139,6.47
03.07.2026 at 10:03 AM IST,MAZDOCK,6.64,10.99,4.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
03.07.2026 at 10:03 AM IST,CREST,11.07,15.31,-0.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,211,5.21
03.07.2026 at 10:03 AM IST,MAXHEALTH,18.72,23.13,9.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,139,2.16
03.07.2026 at 10:03 AM IST,AMBICAAGAR,2.92,12.84,1.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,130,3.85
03.07.2026 at 10:03 AM IST,PGEL,15.92,27.68,-2.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,145,5.52
03.07.2026 at 10:03 AM IST,CARERATING,4.31,10.32,6.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,211,3.32
03.07.2026 at 10:03 AM IST,OMAXE,6.65,11.21,-3.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,68,16.18
03.07.2026 at 10:03 AM IST,TRIDENT,10.71,14.41,2.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,362,1.38
03.07.2026 at 10:03 AM IST,TNPETRO,13.85,17.38,-6.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,315,3.49
03.07.2026 at 10:03 AM IST,NIVABUPA,4.83,18.05,14.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
03.07.2026 at 10:03 AM IST,PONNIERODE,5.48,15.27,21.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,130,3.85
03.07.2026 at 10:03 AM IST,RECLTD,7.12,11.86,2.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
03.07.2026 at 10:03 AM IST,BIOCON,3.28,25.22,9.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,139,2.88
03.07.2026 at 10:03 AM IST,RELCHEMQ,9.5,18.79,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
03.07.2026 at 10:03 AM IST,REDTAPE,0.23,19.95,10.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
03.07.2026 at 10:03 AM IST,RKFORGE,3.48,14.93,11.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
03.07.2026 at 10:03 AM IST,PYRAMID,5.51,18.45,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,362,1.93
03.07.2026 at 10:03 AM IST,PICCADIL,12.14,20.62,7.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,130,1.54
03.07.2026 at 10:03 AM IST,THELEELA,13.18,14.53,9.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,362,1.38
03.07.2026 at 10:03 AM IST,SHYAMMETL,-3.81,21.32,13.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,315,2.86
03.07.2026 at 10:03 AM IST,ANUHPHR,7.4,11.22,0.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,139,4.32
03.07.2026 at 10:03 AM IST,SWARAJENG,8.62,11.33,13.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,ATULAUTO,4.53,18.85,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,362,1.93
03.07.2026 at 10:03 AM IST,SREEL,6.6,17.25,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,362,3.59
03.07.2026 at 10:03 AM IST,ASPINWALL,4.12,18.71,9.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,130,3.85
03.07.2026 at 10:03 AM IST,SRGHFL,2.22,18.81,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,211,3.32
03.07.2026 at 10:03 AM IST,SOBHA,7.98,17.99,-0.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,68,16.18
03.07.2026 at 10:03 AM IST,SUPERHOUSE,2.05,7.15,7.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
03.07.2026 at 10:03 AM IST,SUPRAJIT,1.48,16.06,2.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,GATEWAY,9.55,11.7,5.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
03.07.2026 at 10:03 AM IST,APLLTD,10.99,24.8,-3.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 10:03 AM IST,GRASIM,3.46,21.88,12.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,315,1.27
03.07.2026 at 10:03 AM IST,WEALTH,6.71,17.03,8.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
03.07.2026 at 10:03 AM IST,WINDLAS,7.32,13.87,12.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,139,4.32
03.07.2026 at 10:03 AM IST,VLSFINANCE,10.9,15.55,-9.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,211,5.21
03.07.2026 at 10:03 AM IST,HECPROJECT,13.9,28.59,13.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
03.07.2026 at 10:03 AM IST,PETRONET,4.01,9.87,-2.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
03.07.2026 at 10:03 AM IST,GPTHEALTH,2.58,26.8,9.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,139,2.88
03.07.2026 at 10:03 AM IST,INDIAGLYCO,5.35,15.08,3.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
03.07.2026 at 10:03 AM IST,PRIMESECU,2.65,4.54,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
03.07.2026 at 10:03 AM IST,GHCLTEXTIL,7.67,38.38,44.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,362,0.55
03.07.2026 at 10:03 AM IST,SAKAR,10.86,62.1,110.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 10:03 AM IST,RVTH,6.81,38.37,10.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,387,1.03
03.07.2026 at 10:03 AM IST,TMB,7.82,31.29,56.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
03.07.2026 at 10:03 AM IST,CGPOWER,-2.17,32.22,44.15,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,387,1.55
03.07.2026 at 10:03 AM IST,DIAMINESQ,12.29,14.28,5.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,315,1.59
03.07.2026 at 10:03 AM IST,DEEPAKFERT,15.77,67.63,32.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,315,0.32
03.07.2026 at 10:03 AM IST,DELHIVERY,13.48,14.31,26.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
03.07.2026 at 10:03 AM IST,TVSMOTOR,6.75,4.08,-4.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,362,3.59
03.07.2026 at 10:03 AM IST,DENORA,20.97,23.34,28.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,387,0.78
03.07.2026 at 10:03 AM IST,LINC,11.08,12.22,1.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,5.0,387,1.29
03.07.2026 at 10:03 AM IST,LLOYDSENGG,15.53,83.76,49.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.07.2026 at 10:03 AM IST,LLOYDSENT,13.01,46.44,26.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
03.07.2026 at 10:03 AM IST,TVSHLTD,5.2,1.39,2.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 10:03 AM IST,DDEVPLSTIK,13.9,32.69,-4.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,315,2.54
03.07.2026 at 10:03 AM IST,DCXINDIA,5.86,20.82,7.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,387,1.03
03.07.2026 at 10:03 AM IST,LAMBODHARA,7.38,24.02,-5.09,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,362,2.76
03.07.2026 at 10:03 AM IST,TVSSCS,6.62,35.37,23.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,387,1.03
