relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 10:05 AM IST,RAINBOW,8.71,12.47,1.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
01.06.2026 at 10:05 AM IST,PONNIERODE,0.49,16.81,6.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
01.06.2026 at 10:05 AM IST,DIAMONDYD,10.92,2.83,9.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
01.06.2026 at 10:05 AM IST,DLINKINDIA,4.09,13.13,4.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,150,3.33
01.06.2026 at 10:05 AM IST,WELENT,-1.82,3.42,-3.85,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,406,3.69
01.06.2026 at 10:05 AM IST,VSTIND,-0.79,9.07,0.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,136,8.09
01.06.2026 at 10:05 AM IST,POLYPLEX,-0.97,13.66,10.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
01.06.2026 at 10:05 AM IST,SENCO,3.59,9.9,12.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,374,1.6
01.06.2026 at 10:05 AM IST,SAGARDEEP,10.97,10.52,2.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,5.0,320,1.56
01.06.2026 at 10:05 AM IST,ORIENTCER,2.14,5.98,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
01.06.2026 at 10:05 AM IST,STARHEALTH,-0.78,11.48,6.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,215,5.12
01.06.2026 at 10:05 AM IST,GPTHEALTH,0.5,13.41,0.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
01.06.2026 at 10:05 AM IST,NAZARA,5.14,3.53,9.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,64,7.81
01.06.2026 at 10:05 AM IST,ALIVUS,0.24,16.49,18.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
01.06.2026 at 10:05 AM IST,GPTINFRA,3.22,-5.04,7.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,406,3.2
01.06.2026 at 10:05 AM IST,GMRAIRPORT,-0.64,-3.9,-7.89,,,,0,0,0,0,,Industrials,Airports & Air Services,17.0,406,4.19
01.06.2026 at 10:05 AM IST,CAMS,6.08,9.41,0.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,150,3.33
01.06.2026 at 10:05 AM IST,GRASIM,11.88,8.62,13.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,320,1.56
01.06.2026 at 10:05 AM IST,NIVABUPA,5.47,9.43,10.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
01.06.2026 at 10:05 AM IST,NH,6.84,3.54,-1.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
01.06.2026 at 10:05 AM IST,PAGEIND,2.92,14.17,-2.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
01.06.2026 at 10:05 AM IST,REDTAPE,5.19,8.87,1.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,374,1.6
01.06.2026 at 10:05 AM IST,ENDURANCE,18.73,3.41,3.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 10:05 AM IST,KICL,6.61,3.67,-2.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,215,5.58
01.06.2026 at 10:05 AM IST,GKWLIMITED,2.96,1.97,1.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,406,1.72
01.06.2026 at 10:05 AM IST,SUPERHOUSE,2.95,0.72,-0.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,374,3.21
01.06.2026 at 10:05 AM IST,ASPINWALL,5.08,12.66,-4.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,136,8.82
01.06.2026 at 10:05 AM IST,MANKIND,4.97,9.94,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
01.06.2026 at 10:05 AM IST,KPIL,-1.24,6.63,4.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,406,2.96
01.06.2026 at 10:05 AM IST,AXISBANK,1.18,-8.53,-0.53,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
01.06.2026 at 10:05 AM IST,SUPRAJIT,12.84,10.67,4.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 10:05 AM IST,STYRENIX,0.04,16.93,9.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
01.06.2026 at 10:05 AM IST,MUKANDLTD,-0.18,3.89,3.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,320,3.75
01.06.2026 at 10:05 AM IST,INDGN,3.8,5.17,-0.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,144,8.33
01.06.2026 at 10:05 AM IST,INDUSINDBK,-0.65,-5.87,5.9,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
01.06.2026 at 10:05 AM IST,LT,-0.57,-4.88,-0.09,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,406,4.19
01.06.2026 at 10:05 AM IST,TIMKEN,3.94,7.0,14.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,406,1.72
01.06.2026 at 10:05 AM IST,MAITHANALL,5.91,2.02,8.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 10:05 AM IST,APOLLOHOSP,5.4,4.89,11.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
01.06.2026 at 10:05 AM IST,LALPATHLAB,16.52,11.79,3.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,144,3.47
01.06.2026 at 10:05 AM IST,JMA,1.15,-1.22,3.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
01.06.2026 at 10:05 AM IST,360ONE,5.39,-3.1,-2.08,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,15.0,215,6.98
01.06.2026 at 10:05 AM IST,ZFCVINDIA,-1.59,-6.77,12.2,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
01.06.2026 at 10:05 AM IST,DIVISLAB,0.1,3.6,1.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
01.06.2026 at 10:05 AM IST,CONSOFINVT,5.63,-0.98,40.74,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,215,4.19
01.06.2026 at 10:05 AM IST,AEGISLOG,11.05,7.0,1.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
01.06.2026 at 10:05 AM IST,SCHAEFFLER,-1.26,-3.7,5.32,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
01.06.2026 at 10:05 AM IST,BAFNAPH,2.75,26.07,-16.04,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
01.06.2026 at 10:05 AM IST,DRREDDY,-1.66,-0.42,4.25,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
01.06.2026 at 10:05 AM IST,TATACONSUM,1.23,1.31,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
01.06.2026 at 10:05 AM IST,SUNPHARMA,-0.68,1.8,0.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
01.06.2026 at 10:05 AM IST,ARMANFIN,9.14,1.92,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
01.06.2026 at 10:05 AM IST,VADILALIND,8.76,3.42,-5.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
01.06.2026 at 10:05 AM IST,GNFC,7.39,10.14,3.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
01.06.2026 at 10:05 AM IST,GLOSTERLTD,9.65,18.16,9.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 10:05 AM IST,NGLFINE,31.63,29.99,119.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
01.06.2026 at 10:05 AM IST,NEULANDLAB,5.45,28.77,2.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 10:05 AM IST,SHRIRAMPPS,6.65,14.16,1.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
01.06.2026 at 10:05 AM IST,CEIGALL,1.0,19.43,43.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 10:05 AM IST,GMDCLTD,-8.19,15.81,20.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,9.0,33,27.27
01.06.2026 at 10:05 AM IST,NITCO,12.26,31.21,17.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,406,0.74
01.06.2026 at 10:05 AM IST,NITINSPIN,12.15,33.47,58.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 10:05 AM IST,SECMARK,-0.09,26.3,8.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Consulting Services,9.0,406,2.22
01.06.2026 at 10:05 AM IST,SERVOTECH,0.82,29.09,5.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,406,0.99
01.06.2026 at 10:05 AM IST,CENTENKA,17.32,14.2,8.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,374,1.34
01.06.2026 at 10:05 AM IST,CGCL,7.01,17.31,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
01.06.2026 at 10:05 AM IST,CGPOWER,11.89,23.52,32.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,406,0.25
01.06.2026 at 10:05 AM IST,GRINDWELL,18.3,13.36,19.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,406,1.23
01.06.2026 at 10:05 AM IST,SHYAMMETL,11.07,12.64,17.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,320,1.56
01.06.2026 at 10:05 AM IST,SIEMENS,-3.01,10.23,16.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,406,2.96
01.06.2026 at 10:05 AM IST,SILGO,6.64,13.26,33.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
01.06.2026 at 10:05 AM IST,SENORES,22.38,42.41,41.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
01.06.2026 at 10:05 AM IST,SANGHVIMOV,10.98,34.8,4.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,406,0.74
01.06.2026 at 10:05 AM IST,COALINDIA,-3.07,7.31,24.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,9.0,33,27.27
01.06.2026 at 10:05 AM IST,SANSERA,15.68,25.82,65.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
01.06.2026 at 10:05 AM IST,SANSTAR,27.03,34.48,25.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,320,0.94
01.06.2026 at 10:05 AM IST,SARLAPOLY,9.51,20.06,13.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 10:05 AM IST,AEROENTER,3.55,23.25,13.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,320,1.25
01.06.2026 at 10:05 AM IST,AEROFLEX,29.2,70.35,115.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,406,0.25
01.06.2026 at 10:05 AM IST,SGFIN,0.96,45.48,42.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
01.06.2026 at 10:05 AM IST,SHAHALLOYS,3.36,7.73,-7.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,320,4.06
01.06.2026 at 10:05 AM IST,NLCINDIA,6.85,30.47,40.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
01.06.2026 at 10:05 AM IST,CLSEL,0.6,4.37,11.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
01.06.2026 at 10:05 AM IST,NORTHARC,7.93,11.48,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
01.06.2026 at 10:05 AM IST,NRBBEARING,24.66,33.89,28.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
01.06.2026 at 10:05 AM IST,GHCLTEXTIL,12.44,29.63,33.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 10:05 AM IST,GINNIFILA,1.2,10.0,12.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 10:05 AM IST,NSLNISP,19.63,27.05,20.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 10:05 AM IST,SATIN,25.46,43.57,48.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
01.06.2026 at 10:05 AM IST,SBC,10.88,16.47,44.83,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,406,0.74
01.06.2026 at 10:05 AM IST,CHENNPETRO,-1.18,20.75,20.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
01.06.2026 at 10:05 AM IST,SIMPLEXINF,5.28,28.8,-8.53,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,406,2.46
01.06.2026 at 10:05 AM IST,SEAMECLTD,4.36,26.75,90.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,406,0.49
01.06.2026 at 10:05 AM IST,NORBTEAEXP,26.84,-18.65,13.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Farm Products,10.0,136,7.35
01.06.2026 at 10:05 AM IST,JINDALSAW,9.83,29.98,46.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,320,0.62
01.06.2026 at 10:05 AM IST,JINDRILL,13.21,32.94,6.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
01.06.2026 at 10:05 AM IST,JINDWORLD,21.0,23.63,-5.29,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
01.06.2026 at 10:05 AM IST,VAIBHAVGBL,6.94,0.86,-1.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,12.0,374,3.21
01.06.2026 at 10:05 AM IST,VALIANTORG,5.66,20.34,12.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,320,1.25
